longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.03100,45.82500,+0.30,18.00,,17.70,+0.30,18.57,-0.57,,2026-09-07
142.09400,45.82500,+0.29,18.00,,17.71,+0.29,18.78,-0.78,,2026-09-07
142.15600,45.82500,+0.28,17.00,,16.72,+0.28,17.80,-0.80,,2026-09-07
142.21900,45.82500,+0.27,17.00,,16.73,+0.27,17.82,-0.82,,2026-09-07
142.28100,45.82500,+0.26,17.00,,16.74,+0.26,17.83,-0.83,,2026-09-07
142.34400,45.82500,+0.25,16.00,,15.75,+0.25,16.85,-0.85,,2026-09-07
141.40600,45.77500,+0.41,21.00,,20.59,+0.41,21.62,-0.62,,2026-09-07
141.46900,45.77500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.53100,45.77500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.59400,45.77500,+0.39,20.00,,19.61,+0.39,20.61,-0.61,,2026-09-07
141.65600,45.77500,+0.39,20.00,,19.61,+0.39,20.60,-0.60,,2026-09-07
141.71900,45.77500,+0.38,20.00,,19.62,+0.38,20.59,-0.59,,2026-09-07
141.78100,45.77500,+0.38,20.00,,19.62,+0.38,20.58,-0.58,,2026-09-07
141.84400,45.77500,+0.37,20.00,,19.63,+0.37,20.58,-0.58,,2026-09-07
141.90600,45.77500,+0.33,19.00,,18.67,+0.33,19.57,-0.57,,2026-09-07
141.96900,45.77500,+0.32,19.00,,18.68,+0.32,19.56,-0.56,,2026-09-07
142.03100,45.77500,+0.31,19.00,,18.69,+0.31,19.56,-0.56,,2026-09-07
142.09400,45.77500,+0.30,18.00,,17.70,+0.30,18.76,-0.76,,2026-09-07
142.15600,45.77500,+0.28,17.00,,16.72,+0.28,17.78,-0.78,,2026-09-07
142.21900,45.77500,+0.27,17.00,,16.73,+0.27,17.81,-0.81,,2026-09-07
142.28100,45.77500,+0.26,17.00,,16.74,+0.26,17.83,-0.83,,2026-09-07
142.34400,45.77500,+0.24,16.00,,15.76,+0.24,16.86,-0.86,,2026-09-07
141.40600,45.72500,+0.41,21.00,,20.59,+0.41,21.62,-0.62,,2026-09-07
141.46900,45.72500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.53100,45.72500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.59400,45.72500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.65600,45.72500,+0.39,20.00,,19.61,+0.39,20.60,-0.60,,2026-09-07
141.71900,45.72500,+0.39,20.00,,19.61,+0.39,20.59,-0.59,,2026-09-07
141.78100,45.72500,+0.38,20.00,,19.62,+0.38,20.58,-0.58,,2026-09-07
141.84400,45.72500,+0.37,20.00,,19.63,+0.37,20.57,-0.57,,2026-09-07
141.90600,45.72500,+0.33,20.00,,19.67,+0.33,20.56,-0.56,,2026-09-07
141.96900,45.72500,+0.32,20.00,,19.68,+0.32,20.55,-0.55,,2026-09-07
142.03100,45.72500,+0.31,19.00,,18.69,+0.31,19.55,-0.55,,2026-09-07
142.09400,45.72500,+0.30,19.00,,18.70,+0.30,19.74,-0.74,,2026-09-07
142.15600,45.72500,+0.28,18.00,,17.72,+0.28,18.77,-0.77,,2026-09-07
142.21900,45.72500,+0.27,17.00,,16.73,+0.27,17.80,-0.80,,2026-09-07
142.28100,45.72500,+0.25,17.00,,16.75,+0.25,17.84,-0.84,,2026-09-07
142.34400,45.72500,+0.24,16.00,,15.76,+0.24,16.86,-0.86,,2026-09-07
140.65600,45.67500,+0.51,21.00,,20.49,+0.51,20.91,+0.09,,2026-09-07
140.71900,45.67500,+0.50,21.00,,20.50,+0.50,20.90,+0.10,,2026-09-07
140.78100,45.67500,+0.49,21.00,,20.51,+0.49,20.89,+0.11,,2026-09-07
140.84400,45.67500,+0.48,21.00,,20.52,+0.48,20.88,+0.12,,2026-09-07
140.90600,45.67500,+0.47,21.00,,20.53,+0.47,20.88,+0.12,,2026-09-07
140.96900,45.67500,+0.46,21.00,,20.54,+0.46,20.89,+0.11,,2026-09-07
141.03100,45.67500,+0.45,21.00,,20.55,+0.45,20.90,+0.10,,2026-09-07
141.09400,45.67500,+0.44,21.00,,20.56,+0.44,20.86,+0.14,,2026-09-07
141.15600,45.67500,+0.43,21.00,,20.57,+0.43,20.90,+0.10,,2026-09-07
141.21900,45.67500,+0.43,21.00,,20.57,+0.43,20.96,+0.04,,2026-09-07
141.28100,45.67500,+0.42,21.00,,20.58,+0.42,21.02,-0.02,,2026-09-07
141.34400,45.67500,+0.41,21.00,,20.59,+0.41,21.16,-0.16,,2026-09-07
141.40600,45.67500,+0.41,21.00,,20.59,+0.41,21.62,-0.62,,2026-09-07
141.46900,45.67500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.53100,45.67500,+0.40,21.00,,20.60,+0.40,21.61,-0.61,,2026-09-07
141.59400,45.67500,+0.40,20.00,,19.60,+0.40,20.61,-0.61,,2026-09-07
141.65600,45.67500,+0.39,20.00,,19.61,+0.39,20.60,-0.60,,2026-09-07
141.71900,45.67500,+0.39,20.00,,19.61,+0.39,20.59,-0.59,,2026-09-07
141.78100,45.67500,+0.38,20.00,,19.62,+0.38,20.57,-0.57,,2026-09-07
141.84400,45.67500,+0.38,20.00,,19.62,+0.38,20.55,-0.55,,2026-09-07
141.90600,45.67500,+0.37,20.00,,19.63,+0.37,20.54,-0.54,,2026-09-07
141.96900,45.67500,+0.33,20.00,,19.67,+0.33,20.53,-0.53,,2026-09-07
142.03100,45.67500,+0.32,20.00,,19.68,+0.32,20.67,-0.67,,2026-09-07
142.09400,45.67500,+0.30,19.00,,18.70,+0.30,19.71,-0.71,,2026-09-07
142.15600,45.67500,+0.28,18.00,,17.72,+0.28,18.76,-0.76,,2026-09-07
142.21900,45.67500,+0.26,18.00,,17.74,+0.26,18.80,-0.80,,2026-09-07
142.28100,45.67500,+0.24,17.00,,16.76,+0.24,17.85,-0.85,,2026-09-07
142.34400,45.67500,+0.23,17.00,,16.77,+0.23,17.88,-0.88,,2026-09-07
142.40600,45.67500,+0.21,16.00,,15.79,+0.21,16.91,-0.91,,2026-09-07
142.46900,45.67500,+0.20,16.00,,15.80,+0.20,16.93,-0.93,,2026-09-07
142.53100,45.67500,+0.19,16.00,,15.81,+0.19,17.15,-1.15,,2026-09-07
142.59400,45.67500,+0.18,16.00,,15.82,+0.18,17.18,-1.18,,2026-09-07
140.65600,45.62500,+0.52,21.00,,20.48,+0.52,20.88,+0.12,,2026-09-07
140.71900,45.62500,+0.51,21.00,,20.49,+0.51,20.87,+0.13,,2026-09-07
140.78100,45.62500,+0.50,21.00,,20.50,+0.50,20.86,+0.14,,2026-09-07
140.84400,45.62500,+0.49,21.00,,20.51,+0.49,20.85,+0.15,,2026-09-07
140.90600,45.62500,+0.47,21.00,,20.53,+0.47,20.85,+0.15,,2026-09-07
140.96900,45.62500,+0.46,21.00,,20.54,+0.46,20.85,+0.15,,2026-09-07
141.03100,45.62500,+0.45,21.00,,20.55,+0.45,20.87,+0.13,,2026-09-07
141.09400,45.62500,+0.44,21.00,,20.56,+0.44,20.89,+0.11,,2026-09-07
141.15600,45.62500,+0.43,21.00,,20.57,+0.43,20.87,+0.13,,2026-09-07
141.21900,45.62500,+0.43,21.00,,20.57,+0.43,20.94,+0.06,,2026-09-07
141.28100,45.62500,+0.42,21.00,,20.58,+0.42,21.01,-0.01,,2026-09-07
141.34400,45.62500,+0.41,21.00,,20.59,+0.41,21.15,-0.15,,2026-09-07
141.40600,45.62500,+0.41,21.00,,20.59,+0.41,21.62,-0.62,,2026-09-07
141.46900,45.62500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.53100,45.62500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.59400,45.62500,+0.40,21.00,,20.60,+0.40,21.61,-0.61,,2026-09-07
141.65600,45.62500,+0.40,21.00,,20.60,+0.40,21.61,-0.61,,2026-09-07
141.71900,45.62500,+0.39,20.00,,19.61,+0.39,20.59,-0.59,,2026-09-07
141.78100,45.62500,+0.39,20.00,,19.61,+0.39,20.57,-0.57,,2026-09-07
141.84400,45.62500,+0.38,21.00,,20.62,+0.38,21.54,-0.54,,2026-09-07
141.90600,45.62500,+0.37,21.00,,20.63,+0.37,21.51,-0.51,,2026-09-07
141.96900,45.62500,+0.34,20.00,,19.66,+0.34,20.50,-0.50,,2026-09-07
142.03100,45.62500,+0.32,20.00,,19.68,+0.32,20.62,-0.62,,2026-09-07
142.09400,45.62500,+0.30,19.00,,18.70,+0.30,19.68,-0.68,,2026-09-07
142.15600,45.62500,+0.28,19.00,,18.72,+0.28,19.75,-0.75,,2026-09-07
142.21900,45.62500,+0.26,18.00,,17.74,+0.26,18.82,-0.82,,2026-09-07
142.28100,45.62500,+0.24,18.00,,17.76,+0.24,18.87,-0.87,,2026-09-07
142.34400,45.62500,+0.21,17.00,,16.79,+0.21,17.91,-0.91,,2026-09-07
142.40600,45.62500,+0.20,17.00,,16.80,+0.20,17.93,-0.93,,2026-09-07
142.46900,45.62500,+0.18,17.00,,16.82,+0.18,18.14,-1.14,,2026-09-07
142.53100,45.62500,+0.17,17.00,,16.83,+0.17,18.18,-1.18,,2026-09-07
142.59400,45.62500,+0.16,17.00,,16.84,+0.16,18.21,-1.21,,2026-09-07
140.65600,45.57500,+0.52,21.00,,20.48,+0.52,20.86,+0.14,,2026-09-07
140.71900,45.57500,+0.51,21.00,,20.49,+0.51,20.84,+0.16,,2026-09-07
140.78100,45.57500,+0.50,21.00,,20.50,+0.50,20.82,+0.18,,2026-09-07
140.84400,45.57500,+0.49,21.00,,20.51,+0.49,20.81,+0.19,,2026-09-07
140.90600,45.57500,+0.48,21.00,,20.52,+0.48,20.80,+0.20,,2026-09-07
140.96900,45.57500,+0.47,21.00,,20.53,+0.47,20.81,+0.19,,2026-09-07
141.03100,45.57500,+0.46,22.00,,21.54,+0.46,21.82,+0.18,,2026-09-07
141.09400,45.57500,+0.45,22.00,,21.55,+0.45,21.85,+0.15,,2026-09-07
141.15600,45.57500,+0.44,21.00,,20.56,+0.44,20.90,+0.10,,2026-09-07
141.21900,45.57500,+0.43,21.00,,20.57,+0.43,20.91,+0.09,,2026-09-07
141.28100,45.57500,+0.42,21.00,,20.58,+0.42,20.99,+0.01,,2026-09-07
141.34400,45.57500,+0.41,21.00,,20.59,+0.41,21.08,-0.08,,2026-09-07
141.40600,45.57500,+0.41,21.00,,20.59,+0.41,21.71,-0.71,,2026-09-07
141.46900,45.57500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.53100,45.57500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.59400,45.57500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.65600,45.57500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.71900,45.57500,+0.39,21.00,,20.61,+0.39,21.61,-0.61,,2026-09-07
141.78100,45.57500,+0.39,21.00,,20.61,+0.39,21.58,-0.58,,2026-09-07
141.84400,45.57500,+0.39,21.00,,20.61,+0.39,21.52,-0.52,,2026-09-07
141.90600,45.57500,+0.38,21.00,,20.62,+0.38,21.47,-0.47,,2026-09-07
141.96900,45.57500,+0.34,21.00,,20.66,+0.34,21.46,-0.46,,2026-09-07
142.03100,45.57500,+0.32,21.00,,20.68,+0.32,21.57,-0.57,,2026-09-07
142.09400,45.57500,+0.30,20.00,,19.70,+0.30,20.67,-0.67,,2026-09-07
142.15600,45.57500,+0.27,19.00,,18.73,+0.27,19.77,-0.77,,2026-09-07
142.21900,45.57500,+0.25,19.00,,18.75,+0.25,19.85,-0.85,,2026-09-07
142.28100,45.57500,+0.22,19.00,,18.78,+0.22,19.91,-0.91,,2026-09-07
142.34400,45.57500,+0.20,18.00,,17.80,+0.20,18.95,-0.95,,2026-09-07
142.40600,45.57500,+0.18,17.00,,16.82,+0.18,18.15,-1.15,,2026-09-07
142.46900,45.57500,+0.16,17.00,,16.84,+0.16,18.19,-1.19,,2026-09-07
142.53100,45.57500,+0.14,17.00,,16.86,+0.14,18.22,-1.22,,2026-09-07
142.59400,45.57500,+0.13,17.00,,16.87,+0.13,18.24,-1.24,,2026-09-07
140.65600,45.52500,+0.53,21.00,,20.47,+0.53,20.84,+0.16,,2026-09-07
140.71900,45.52500,+0.52,21.00,,20.48,+0.52,20.81,+0.19,,2026-09-07
140.78100,45.52500,+0.51,21.00,,20.49,+0.51,20.78,+0.22,,2026-09-07
140.84400,45.52500,+0.50,22.00,,21.50,+0.50,21.76,+0.24,,2026-09-07
140.90600,45.52500,+0.49,22.00,,21.51,+0.49,21.74,+0.26,,2026-09-07
140.96900,45.52500,+0.47,22.00,,21.53,+0.47,21.74,+0.26,,2026-09-07
141.03100,45.52500,+0.46,22.00,,21.54,+0.46,21.76,+0.24,,2026-09-07
141.09400,45.52500,+0.45,22.00,,21.55,+0.45,21.80,+0.20,,2026-09-07
141.15600,45.52500,+0.44,22.00,,21.56,+0.44,21.86,+0.14,,2026-09-07
141.21900,45.52500,+0.43,22.00,,21.57,+0.43,21.87,+0.13,,2026-09-07
141.28100,45.52500,+0.42,22.00,,21.58,+0.42,21.98,+0.02,,2026-09-07
141.34400,45.52500,+0.41,22.00,,21.59,+0.41,22.08,-0.08,,2026-09-07
141.40600,45.52500,+0.41,21.00,,20.59,+0.41,21.70,-0.70,,2026-09-07
141.46900,45.52500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.53100,45.52500,+0.40,21.00,,20.60,+0.40,21.61,-0.61,,2026-09-07
141.59400,45.52500,+0.40,21.00,,20.60,+0.40,21.61,-0.61,,2026-09-07
141.65600,45.52500,+0.40,21.00,,20.60,+0.40,21.62,-0.62,,2026-09-07
141.71900,45.52500,+0.40,21.00,,20.60,+0.40,21.63,-0.63,,2026-09-07
141.78100,45.52500,+0.39,21.00,,20.61,+0.39,21.62,-0.62,,2026-09-07
141.84400,45.52500,+0.39,23.00,,22.61,+0.39,23.53,-0.53,,2026-09-07
141.90600,45.52500,+0.38,23.00,,22.62,+0.38,23.44,-0.44,,2026-09-07
141.96900,45.52500,+0.34,23.00,,22.66,+0.34,23.43,-0.43,,2026-09-07
142.03100,45.52500,+0.32,21.00,,20.68,+0.32,21.56,-0.56,,2026-09-07
142.09400,45.52500,+0.30,20.00,,19.70,+0.30,20.70,-0.70,,2026-09-07
142.15600,45.52500,+0.27,20.00,,19.73,+0.27,20.83,-0.83,,2026-09-07
142.21900,45.52500,+0.24,19.00,,18.76,+0.24,19.93,-0.93,,2026-09-07
142.28100,45.52500,+0.21,19.00,,18.79,+0.21,19.98,-0.98,,2026-09-07
142.34400,45.52500,+0.18,18.00,,17.82,+0.18,19.01,-1.01,,2026-09-07
142.40600,45.52500,+0.15,18.00,,17.85,+0.15,19.20,-1.20,,2026-09-07
142.46900,45.52500,+0.13,18.00,,17.87,+0.13,19.24,-1.24,,2026-09-07
142.53100,45.52500,+0.11,17.00,,16.89,+0.11,18.26,-1.26,,2026-09-07
142.59400,45.52500,+0.10,17.00,,16.90,+0.10,18.29,-1.29,,2026-09-07
140.65600,45.47500,+0.55,21.00,,20.45,+0.55,20.82,+0.18,,2026-09-07
140.71900,45.47500,+0.53,22.00,,21.47,+0.53,21.79,+0.21,,2026-09-07
140.78100,45.47500,+0.52,22.00,,21.48,+0.52,21.74,+0.26,,2026-09-07
140.84400,45.47500,+0.51,22.00,,21.49,+0.51,21.70,+0.30,,2026-09-07
140.90600,45.47500,+0.49,22.00,,21.51,+0.49,21.66,+0.34,,2026-09-07
140.96900,45.47500,+0.48,23.00,,22.52,+0.48,22.65,+0.35,,2026-09-07
141.03100,45.47500,+0.47,23.00,,22.53,+0.47,22.66,+0.34,,2026-09-07
141.09400,45.47500,+0.46,22.00,,21.54,+0.46,21.73,+0.27,,2026-09-07
141.15600,45.47500,+0.44,22.00,,21.56,+0.44,21.82,+0.18,,2026-09-07
141.21900,45.47500,+0.43,22.00,,21.57,+0.43,21.92,+0.08,,2026-09-07
141.28100,45.47500,+0.42,22.00,,21.58,+0.42,21.97,+0.03,,2026-09-07
141.34400,45.47500,+0.41,22.00,,21.59,+0.41,22.09,-0.09,,2026-09-07
141.40600,45.47500,+0.41,21.00,,20.59,+0.41,21.70,-0.70,,2026-09-07
141.46900,45.47500,+0.40,21.00,,20.60,+0.40,21.67,-0.67,,2026-09-07
141.53100,45.47500,+0.40,21.00,,20.60,+0.40,21.61,-0.61,,2026-09-07
141.59400,45.47500,+0.40,21.00,,20.60,+0.40,21.59,-0.59,,2026-09-07
141.65600,45.47500,+0.40,23.00,,22.60,+0.40,23.59,-0.59,,2026-09-07
141.71900,45.47500,+0.40,21.00,,20.60,+0.40,21.65,-0.65,,2026-09-07
141.78100,45.47500,+0.40,21.00,,20.60,+0.40,21.72,-0.72,,2026-09-07
141.84400,45.47500,+0.39,24.00,,23.61,+0.39,24.67,-0.67,,2026-09-07
141.90600,45.47500,+0.38,24.00,,23.62,+0.38,24.53,-0.53,,2026-09-07
141.96900,45.47500,+0.37,24.00,,23.63,+0.37,24.55,-0.55,,2026-09-07
142.03100,45.47500,+0.32,23.00,,22.68,+0.32,23.66,-0.66,,2026-09-07
142.09400,45.47500,+0.29,21.00,,20.71,+0.29,21.83,-0.83,,2026-09-07
142.15600,45.47500,+0.25,20.00,,19.75,+0.25,20.97,-0.97,,2026-09-07
142.21900,45.47500,+0.22,20.00,,19.78,+0.22,21.05,-1.05,,2026-09-07
142.28100,45.47500,+0.18,19.00,,18.82,+0.18,20.09,-1.09,,2026-09-07
142.34400,45.47500,+0.15,19.00,,18.85,+0.15,20.24,-1.24,,2026-09-07
142.40600,45.47500,+0.12,18.00,,17.88,+0.12,19.27,-1.27,,2026-09-07
142.46900,45.47500,+0.10,18.00,,17.90,+0.10,19.30,-1.30,,2026-09-07
142.53100,45.47500,+0.08,18.00,,17.92,+0.08,19.32,-1.32,,2026-09-07
142.59400,45.47500,+0.07,17.00,,16.93,+0.07,18.33,-1.33,,2026-09-07
142.65600,45.47500,+0.06,17.00,,16.94,+0.06,18.35,-1.35,,2026-09-07
142.71900,45.47500,+0.06,17.00,,16.94,+0.06,18.81,-1.81,,2026-09-07
142.78100,45.47500,+0.07,17.00,,16.93,+0.07,18.84,-1.84,,2026-09-07
142.84400,45.47500,+0.08,17.00,,16.92,+0.08,18.86,-1.86,,2026-09-07
140.65600,45.42500,+0.56,22.00,,21.44,+0.56,21.81,+0.19,,2026-09-07
140.71900,45.42500,+0.55,22.00,,21.45,+0.55,21.76,+0.24,,2026-09-07
140.78100,45.42500,+0.53,22.00,,21.47,+0.53,21.71,+0.29,,2026-09-07
140.84400,45.42500,+0.52,22.00,,21.48,+0.52,21.64,+0.36,,2026-09-07
140.90600,45.42500,+0.51,22.00,,21.49,+0.51,21.57,+0.43,,2026-09-07
140.96900,45.42500,+0.49,23.00,,22.51,+0.49,22.51,+0.49,,2026-09-07
141.03100,45.42500,+0.48,24.00,,23.52,+0.48,23.52,+0.48,,2026-09-07
141.09400,45.42500,+0.46,24.00,,23.54,+0.46,23.62,+0.38,,2026-09-07
141.15600,45.42500,+0.45,23.00,,22.55,+0.45,22.78,+0.22,,2026-09-07
141.21900,45.42500,+0.44,23.00,,22.56,+0.44,22.94,+0.06,,2026-09-07
141.28100,45.42500,+0.43,23.00,,22.57,+0.43,23.06,-0.06,,2026-09-07
141.34400,45.42500,+0.42,22.00,,21.58,+0.42,22.10,-0.10,,2026-09-07
141.40600,45.42500,+0.41,22.00,,21.59,+0.41,22.70,-0.70,,2026-09-07
141.46900,45.42500,+0.40,21.00,,20.60,+0.40,21.67,-0.67,,2026-09-07
141.53100,45.42500,+0.40,21.00,,20.60,+0.40,21.55,-0.55,,2026-09-07
141.59400,45.42500,+0.40,21.00,,20.60,+0.40,21.55,-0.55,,2026-09-07
141.65600,45.42500,+0.40,23.00,,22.60,+0.40,23.54,-0.54,,2026-09-07
141.71900,45.42500,+0.40,24.00,,23.60,+0.40,24.63,-0.63,,2026-09-07
141.78100,45.42500,+0.40,24.00,,23.60,+0.40,24.87,-0.87,,2026-09-07
141.84400,45.42500,+0.39,24.00,,23.61,+0.39,24.87,-0.87,,2026-09-07
141.90600,45.42500,+0.38,25.00,,24.62,+0.38,25.73,-0.73,,2026-09-07
141.96900,45.42500,+0.36,24.00,,23.64,+0.36,24.78,-0.78,,2026-09-07
142.03100,45.42500,+0.31,24.00,,23.69,+0.31,24.88,-0.88,,2026-09-07
142.09400,45.42500,+0.28,22.00,,21.72,+0.28,23.05,-1.05,,2026-09-07
142.15600,45.42500,+0.24,20.00,,19.76,+0.24,21.17,-1.17,,2026-09-07
142.21900,45.42500,+0.20,20.00,,19.80,+0.20,21.21,-1.21,,2026-09-07
142.28100,45.42500,+0.15,20.00,,19.85,+0.15,21.30,-1.30,,2026-09-07
142.34400,45.42500,+0.12,19.00,,18.88,+0.12,20.32,-1.32,,2026-09-07
142.40600,45.42500,+0.08,19.00,,18.92,+0.08,20.34,-1.34,,2026-09-07
142.46900,45.42500,+0.06,18.00,,17.94,+0.06,19.36,-1.36,,2026-09-07
142.53100,45.42500,+0.04,18.00,,17.96,+0.04,19.37,-1.37,,2026-09-07
142.59400,45.42500,+0.03,17.00,,16.97,+0.03,18.39,-1.39,,2026-09-07
142.65600,45.42500,+0.02,17.00,,16.98,+0.02,18.80,-1.80,,2026-09-07
142.71900,45.42500,+0.02,17.00,,16.98,+0.02,18.83,-1.83,,2026-09-07
142.78100,45.42500,+0.03,17.00,,16.97,+0.03,18.86,-1.86,,2026-09-07
142.84400,45.42500,+0.05,17.00,,16.95,+0.05,18.88,-1.88,,2026-09-07
140.65600,45.37500,+0.57,22.00,,21.43,+0.57,21.82,+0.18,,2026-09-07
140.71900,45.37500,+0.56,22.00,,21.44,+0.56,21.76,+0.24,,2026-09-07
140.78100,45.37500,+0.55,22.00,,21.45,+0.55,21.69,+0.31,,2026-09-07
140.84400,45.37500,+0.53,22.00,,21.47,+0.53,21.59,+0.41,,2026-09-07
140.90600,45.37500,+0.52,22.00,,21.48,+0.52,21.46,+0.54,,2026-09-07
140.96900,45.37500,+0.50,23.00,,22.50,+0.50,22.34,+0.66,,2026-09-07
141.03100,45.37500,+0.49,24.00,,23.51,+0.49,23.29,+0.71,,2026-09-07
141.09400,45.37500,+0.47,24.00,,23.53,+0.47,23.45,+0.55,,2026-09-07
141.15600,45.37500,+0.46,23.00,,22.54,+0.46,22.76,+0.24,,2026-09-07
141.21900,45.37500,+0.45,23.00,,22.55,+0.45,23.02,-0.02,,2026-09-07
141.28100,45.37500,+0.43,23.00,,22.57,+0.43,23.16,-0.16,,2026-09-07
141.34400,45.37500,+0.42,23.00,,22.58,+0.42,23.15,-0.15,,2026-09-07
141.40600,45.37500,+0.41,22.00,,21.59,+0.41,22.23,-0.23,,2026-09-07
141.46900,45.37500,+0.41,22.00,,21.59,+0.41,22.68,-0.68,,2026-09-07
141.53100,45.37500,+0.40,21.00,,20.60,+0.40,21.54,-0.54,,2026-09-07
141.59400,45.37500,+0.40,21.00,,20.60,+0.40,21.54,-0.54,,2026-09-07
141.65600,45.37500,+0.40,24.00,,23.60,+0.40,24.55,-0.55,,2026-09-07
141.71900,45.37500,+0.40,24.00,,23.60,+0.40,24.64,-0.64,,2026-09-07
141.78100,45.37500,+0.40,25.00,,24.60,+0.40,25.83,-0.83,,2026-09-07
141.84400,45.37500,+0.39,25.00,,24.61,+0.39,25.81,-0.81,,2026-09-07
141.90600,45.37500,+0.38,25.00,,24.62,+0.38,25.64,-0.64,,2026-09-07
141.96900,45.37500,+0.36,25.00,,24.64,+0.36,25.94,-0.94,,2026-09-07
142.03100,45.37500,+0.30,24.00,,23.70,+0.30,25.07,-1.07,,2026-09-07
142.09400,45.37500,+0.26,24.00,,23.74,+0.26,25.24,-1.24,,2026-09-07
142.15600,45.37500,+0.21,22.00,,21.79,+0.21,23.29,-1.29,,2026-09-07
142.21900,45.37500,+0.16,20.00,,19.84,+0.16,21.37,-1.37,,2026-09-07
142.28100,45.37500,+0.12,20.00,,19.88,+0.12,21.37,-1.37,,2026-09-07
142.34400,45.37500,+0.07,20.00,,19.93,+0.07,21.38,-1.38,,2026-09-07
142.40600,45.37500,+0.04,19.00,,18.96,+0.04,20.40,-1.40,,2026-09-07
142.46900,45.37500,+0.01,19.00,,18.99,+0.01,20.42,-1.42,,2026-09-07
142.53100,45.37500,-0.01,18.00,,18.01,-0.01,19.75,-1.75,,2026-09-07
142.59400,45.37500,-0.02,18.00,,18.02,-0.02,19.79,-1.79,,2026-09-07
142.65600,45.37500,-0.02,17.00,,17.02,-0.02,18.83,-1.83,,2026-09-07
142.71900,45.37500,-0.02,17.00,,17.02,-0.02,18.86,-1.86,,2026-09-07
142.78100,45.37500,-0.01,17.00,,17.01,-0.01,18.88,-1.88,,2026-09-07
142.84400,45.37500,+0.01,17.00,,16.99,+0.01,18.90,-1.90,,2026-09-07
140.65600,45.32500,+0.59,22.00,,21.41,+0.59,21.83,+0.17,,2026-09-07
