longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.09400,45.67500,+1.47,19.00,,17.53,+1.47,20.25,-1.25,,2026-09-20
141.15600,45.67500,+1.46,19.00,,17.54,+1.46,20.35,-1.35,,2026-09-20
141.21900,45.67500,+1.45,19.00,,17.55,+1.45,20.48,-1.48,,2026-09-20
141.28100,45.67500,+1.44,18.00,,16.56,+1.44,19.62,-1.62,,2026-09-20
141.34400,45.67500,+1.43,18.00,,16.57,+1.43,20.39,-2.39,,2026-09-20
141.40600,45.67500,+1.42,18.00,,16.58,+1.42,20.64,-2.64,,2026-09-20
141.46900,45.67500,+1.41,18.00,,16.59,+1.41,20.61,-2.61,,2026-09-20
141.53100,45.67500,+1.41,18.00,,16.59,+1.41,20.56,-2.56,,2026-09-20
141.59400,45.67500,+1.41,18.00,,16.59,+1.41,20.49,-2.49,,2026-09-20
141.65600,45.67500,+1.40,18.00,,16.60,+1.40,20.39,-2.39,,2026-09-20
141.71900,45.67500,+1.40,18.00,,16.60,+1.40,20.24,-2.24,,2026-09-20
141.78100,45.67500,+1.39,18.00,,16.61,+1.39,20.06,-2.06,,2026-09-20
141.84400,45.67500,+1.39,18.00,,16.61,+1.39,19.88,-1.88,,2026-09-20
141.90600,45.67500,+1.38,18.00,,16.62,+1.38,19.74,-1.74,,2026-09-20
141.96900,45.67500,+1.20,17.00,,15.80,+1.20,18.67,-1.67,,2026-09-20
142.03100,45.67500,+1.17,17.00,,15.83,+1.17,18.24,-1.24,,2026-09-20
142.09400,45.67500,+1.13,17.00,,15.87,+1.13,18.23,-1.23,,2026-09-20
142.15600,45.67500,+1.08,17.00,,15.92,+1.08,18.23,-1.23,,2026-09-20
142.21900,45.67500,+1.04,17.00,,15.96,+1.04,18.22,-1.22,,2026-09-20
142.28100,45.67500,+0.99,17.00,,16.01,+0.99,18.22,-1.22,,2026-09-20
142.34400,45.67500,+0.94,16.00,,15.06,+0.94,17.21,-1.21,,2026-09-20
142.40600,45.67500,+0.90,16.00,,15.10,+0.90,17.21,-1.21,,2026-09-20
142.46900,45.67500,+0.86,17.00,,16.14,+0.86,18.21,-1.21,,2026-09-20
142.53100,45.67500,+0.82,17.00,,16.18,+0.82,17.52,-0.52,,2026-09-20
142.59400,45.67500,+0.79,17.00,,16.21,+0.79,17.51,-0.51,,2026-09-20
140.65600,45.62500,+1.57,19.00,,17.43,+1.57,19.76,-0.76,,2026-09-20
140.71900,45.62500,+1.56,19.00,,17.44,+1.56,19.75,-0.75,,2026-09-20
140.78100,45.62500,+1.54,19.00,,17.46,+1.54,19.74,-0.74,,2026-09-20
140.84400,45.62500,+1.53,19.00,,17.47,+1.53,19.73,-0.73,,2026-09-20
140.90600,45.62500,+1.51,19.00,,17.49,+1.51,19.73,-0.73,,2026-09-20
140.96900,45.62500,+1.50,19.00,,17.50,+1.50,19.73,-0.73,,2026-09-20
141.03100,45.62500,+1.48,19.00,,17.52,+1.48,19.74,-0.74,,2026-09-20
141.09400,45.62500,+1.47,19.00,,17.53,+1.47,19.76,-0.76,,2026-09-20
141.15600,45.62500,+1.46,19.00,,17.54,+1.46,20.27,-1.27,,2026-09-20
141.21900,45.62500,+1.45,19.00,,17.55,+1.45,20.41,-1.41,,2026-09-20
141.28100,45.62500,+1.44,19.00,,17.56,+1.44,20.59,-1.59,,2026-09-20
141.34400,45.62500,+1.43,19.00,,17.57,+1.43,21.37,-2.37,,2026-09-20
141.40600,45.62500,+1.42,18.00,,16.58,+1.42,20.71,-2.71,,2026-09-20
141.46900,45.62500,+1.41,18.00,,16.59,+1.41,20.69,-2.69,,2026-09-20
141.53100,45.62500,+1.41,18.00,,16.59,+1.41,20.66,-2.66,,2026-09-20
141.59400,45.62500,+1.40,18.00,,16.60,+1.40,20.59,-2.59,,2026-09-20
141.65600,45.62500,+1.40,18.00,,16.60,+1.40,20.48,-2.48,,2026-09-20
141.71900,45.62500,+1.40,18.00,,16.60,+1.40,20.29,-2.29,,2026-09-20
141.78100,45.62500,+1.39,18.00,,16.61,+1.39,20.03,-2.03,,2026-09-20
141.84400,45.62500,+1.39,18.00,,16.61,+1.39,19.74,-1.74,,2026-09-20
141.90600,45.62500,+1.38,18.00,,16.62,+1.38,19.53,-1.53,,2026-09-20
141.96900,45.62500,+1.23,18.00,,16.77,+1.23,19.45,-1.45,,2026-09-20
142.03100,45.62500,+1.19,18.00,,16.81,+1.19,19.16,-1.16,,2026-09-20
142.09400,45.62500,+1.14,17.00,,15.86,+1.14,18.17,-1.17,,2026-09-20
142.15600,45.62500,+1.09,17.00,,15.91,+1.09,18.18,-1.18,,2026-09-20
142.21900,45.62500,+1.04,17.00,,15.96,+1.04,18.18,-1.18,,2026-09-20
142.28100,45.62500,+0.99,17.00,,16.01,+0.99,18.17,-1.17,,2026-09-20
142.34400,45.62500,+0.94,17.00,,16.06,+0.94,18.16,-1.16,,2026-09-20
142.40600,45.62500,+0.89,17.00,,16.11,+0.89,18.16,-1.16,,2026-09-20
142.46900,45.62500,+0.84,17.00,,16.16,+0.84,17.52,-0.52,,2026-09-20
142.53100,45.62500,+0.80,17.00,,16.20,+0.80,17.51,-0.51,,2026-09-20
142.59400,45.62500,+0.77,17.00,,16.23,+0.77,17.50,-0.50,,2026-09-20
140.65600,45.57500,+1.58,19.00,,17.42,+1.58,19.74,-0.74,,2026-09-20
140.71900,45.57500,+1.57,19.00,,17.43,+1.57,19.73,-0.73,,2026-09-20
140.78100,45.57500,+1.55,19.00,,17.45,+1.55,19.71,-0.71,,2026-09-20
140.84400,45.57500,+1.53,19.00,,17.47,+1.53,19.70,-0.70,,2026-09-20
140.90600,45.57500,+1.52,19.00,,17.48,+1.52,19.70,-0.70,,2026-09-20
140.96900,45.57500,+1.50,19.00,,17.50,+1.50,19.70,-0.70,,2026-09-20
141.03100,45.57500,+1.49,19.00,,17.51,+1.49,19.71,-0.71,,2026-09-20
141.09400,45.57500,+1.47,19.00,,17.53,+1.47,19.73,-0.73,,2026-09-20
141.15600,45.57500,+1.46,19.00,,17.54,+1.46,19.76,-0.76,,2026-09-20
141.21900,45.57500,+1.45,19.00,,17.55,+1.45,20.33,-1.33,,2026-09-20
141.28100,45.57500,+1.44,19.00,,17.56,+1.44,20.53,-1.53,,2026-09-20
141.34400,45.57500,+1.43,19.00,,17.57,+1.43,20.77,-1.77,,2026-09-20
141.40600,45.57500,+1.42,18.00,,16.58,+1.42,20.88,-2.88,,2026-09-20
141.46900,45.57500,+1.41,18.00,,16.59,+1.41,20.79,-2.79,,2026-09-20
141.53100,45.57500,+1.41,18.00,,16.59,+1.41,20.78,-2.78,,2026-09-20
141.59400,45.57500,+1.40,18.00,,16.60,+1.40,20.73,-2.73,,2026-09-20
141.65600,45.57500,+1.40,18.00,,16.60,+1.40,20.64,-2.64,,2026-09-20
141.71900,45.57500,+1.40,18.00,,16.60,+1.40,20.43,-2.43,,2026-09-20
141.78100,45.57500,+1.40,18.00,,16.60,+1.40,20.07,-2.07,,2026-09-20
141.84400,45.57500,+1.39,18.00,,16.61,+1.39,19.60,-1.60,,2026-09-20
141.90600,45.57500,+1.38,18.00,,16.62,+1.38,19.24,-1.24,,2026-09-20
141.96900,45.57500,+1.25,18.00,,16.75,+1.25,19.17,-1.17,,2026-09-20
142.03100,45.57500,+1.20,18.00,,16.80,+1.20,19.07,-1.07,,2026-09-20
142.09400,45.57500,+1.15,18.00,,16.85,+1.15,19.12,-1.12,,2026-09-20
142.15600,45.57500,+1.09,18.00,,16.91,+1.09,19.14,-1.14,,2026-09-20
142.21900,45.57500,+1.04,17.00,,15.96,+1.04,18.13,-1.13,,2026-09-20
142.28100,45.57500,+0.98,17.00,,16.02,+0.98,18.11,-1.11,,2026-09-20
142.34400,45.57500,+0.92,17.00,,16.08,+0.92,18.10,-1.10,,2026-09-20
142.40600,45.57500,+0.87,17.00,,16.13,+0.87,17.52,-0.52,,2026-09-20
142.46900,45.57500,+0.82,17.00,,16.18,+0.82,17.51,-0.51,,2026-09-20
142.53100,45.57500,+0.78,17.00,,16.22,+0.78,17.50,-0.50,,2026-09-20
142.59400,45.57500,+0.74,17.00,,16.26,+0.74,17.49,-0.49,,2026-09-20
140.65600,45.52500,+1.59,19.00,,17.41,+1.59,19.73,-0.73,,2026-09-20
140.71900,45.52500,+1.58,19.00,,17.42,+1.58,19.71,-0.71,,2026-09-20
140.78100,45.52500,+1.56,19.00,,17.44,+1.56,19.69,-0.69,,2026-09-20
140.84400,45.52500,+1.54,20.00,,18.46,+1.54,20.67,-0.67,,2026-09-20
140.90600,45.52500,+1.53,20.00,,18.47,+1.53,20.65,-0.65,,2026-09-20
140.96900,45.52500,+1.51,20.00,,18.49,+1.51,20.65,-0.65,,2026-09-20
141.03100,45.52500,+1.49,20.00,,18.51,+1.49,20.66,-0.66,,2026-09-20
141.09400,45.52500,+1.48,20.00,,18.52,+1.48,20.69,-0.69,,2026-09-20
141.15600,45.52500,+1.46,20.00,,18.54,+1.46,20.73,-0.73,,2026-09-20
141.21900,45.52500,+1.45,19.00,,17.55,+1.45,20.21,-1.21,,2026-09-20
141.28100,45.52500,+1.44,19.00,,17.56,+1.44,20.44,-1.44,,2026-09-20
141.34400,45.52500,+1.43,19.00,,17.57,+1.43,20.73,-1.73,,2026-09-20
141.40600,45.52500,+1.42,19.00,,17.58,+1.42,21.86,-2.86,,2026-09-20
141.46900,45.52500,+1.41,19.00,,17.59,+1.41,21.88,-2.88,,2026-09-20
141.53100,45.52500,+1.41,18.00,,16.59,+1.41,20.91,-2.91,,2026-09-20
141.59400,45.52500,+1.40,18.00,,16.60,+1.40,20.92,-2.92,,2026-09-20
141.65600,45.52500,+1.40,18.00,,16.60,+1.40,20.87,-2.87,,2026-09-20
141.71900,45.52500,+1.40,18.00,,16.60,+1.40,20.70,-2.70,,2026-09-20
141.78100,45.52500,+1.40,18.00,,16.60,+1.40,20.32,-2.32,,2026-09-20
141.84400,45.52500,+1.39,20.00,,18.61,+1.39,21.64,-1.64,,2026-09-20
141.90600,45.52500,+1.38,20.00,,18.62,+1.38,21.03,-1.03,,2026-09-20
141.96900,45.52500,+1.26,20.00,,18.74,+1.26,20.99,-0.99,,2026-09-20
142.03100,45.52500,+1.21,18.00,,16.79,+1.21,19.04,-1.04,,2026-09-20
142.09400,45.52500,+1.15,18.00,,16.85,+1.15,19.10,-1.10,,2026-09-20
142.15600,45.52500,+1.09,18.00,,16.91,+1.09,19.09,-1.09,,2026-09-20
142.21900,45.52500,+1.03,18.00,,16.97,+1.03,19.05,-1.05,,2026-09-20
142.28100,45.52500,+0.96,18.00,,17.04,+0.96,19.03,-1.03,,2026-09-20
142.34400,45.52500,+0.90,17.00,,16.10,+0.90,18.03,-1.03,,2026-09-20
142.40600,45.52500,+0.84,17.00,,16.16,+0.84,17.50,-0.50,,2026-09-20
142.46900,45.52500,+0.79,17.00,,16.21,+0.79,17.49,-0.49,,2026-09-20
142.53100,45.52500,+0.75,17.00,,16.25,+0.75,17.48,-0.48,,2026-09-20
142.59400,45.52500,+0.71,17.00,,16.29,+0.71,17.47,-0.47,,2026-09-20
140.65600,45.47500,+1.61,19.00,,17.39,+1.61,19.72,-0.72,,2026-09-20
140.71900,45.47500,+1.59,20.00,,18.41,+1.59,20.69,-0.69,,2026-09-20
140.78100,45.47500,+1.57,20.00,,18.43,+1.57,20.66,-0.66,,2026-09-20
140.84400,45.47500,+1.56,20.00,,18.44,+1.56,20.63,-0.63,,2026-09-20
140.90600,45.47500,+1.54,20.00,,18.46,+1.54,20.60,-0.60,,2026-09-20
140.96900,45.47500,+1.52,22.00,,20.48,+1.52,22.59,-0.59,,2026-09-20
141.03100,45.47500,+1.50,22.00,,20.50,+1.50,22.60,-0.60,,2026-09-20
141.09400,45.47500,+1.48,20.00,,18.52,+1.48,20.64,-0.64,,2026-09-20
141.15600,45.47500,+1.47,20.00,,18.53,+1.47,20.70,-0.70,,2026-09-20
141.21900,45.47500,+1.45,20.00,,18.55,+1.45,20.77,-0.77,,2026-09-20
141.28100,45.47500,+1.44,19.00,,17.56,+1.44,20.33,-1.33,,2026-09-20
141.34400,45.47500,+1.43,19.00,,17.57,+1.43,20.65,-1.65,,2026-09-20
141.40600,45.47500,+1.42,19.00,,17.58,+1.42,21.81,-2.81,,2026-09-20
141.46900,45.47500,+1.41,19.00,,17.59,+1.41,22.00,-3.00,,2026-09-20
141.53100,45.47500,+1.40,19.00,,17.60,+1.40,22.03,-3.03,,2026-09-20
141.59400,45.47500,+1.40,19.00,,17.60,+1.40,22.09,-3.09,,2026-09-20
141.65600,45.47500,+1.40,21.00,,19.60,+1.40,24.12,-3.12,,2026-09-20
141.71900,45.47500,+1.40,19.00,,17.60,+1.40,22.04,-3.04,,2026-09-20
141.78100,45.47500,+1.40,19.00,,17.60,+1.40,21.83,-2.83,,2026-09-20
141.84400,45.47500,+1.39,21.00,,19.61,+1.39,23.30,-2.30,,2026-09-20
141.90600,45.47500,+1.38,21.00,,19.62,+1.38,22.54,-1.54,,2026-09-20
141.96900,45.47500,+1.37,20.00,,18.63,+1.37,21.14,-1.14,,2026-09-20
142.03100,45.47500,+1.21,20.00,,18.79,+1.21,21.14,-1.14,,2026-09-20
142.09400,45.47500,+1.15,18.00,,16.85,+1.15,19.09,-1.09,,2026-09-20
142.15600,45.47500,+1.08,18.00,,16.92,+1.08,18.99,-0.99,,2026-09-20
142.21900,45.47500,+1.01,18.00,,16.99,+1.01,18.92,-0.92,,2026-09-20
142.28100,45.47500,+0.94,18.00,,17.06,+0.94,18.91,-0.91,,2026-09-20
142.34400,45.47500,+0.87,18.00,,17.13,+0.87,18.48,-0.48,,2026-09-20
142.40600,45.47500,+0.81,17.00,,16.19,+0.81,17.47,-0.47,,2026-09-20
142.46900,45.47500,+0.76,17.00,,16.24,+0.76,17.47,-0.47,,2026-09-20
142.53100,45.47500,+0.71,17.00,,16.29,+0.71,17.46,-0.46,,2026-09-20
142.59400,45.47500,+0.68,17.00,,16.32,+0.68,17.46,-0.46,,2026-09-20
142.65600,45.47500,+0.64,17.00,,16.36,+0.64,17.46,-0.46,,2026-09-20
142.71900,45.47500,+0.62,17.00,,16.38,+0.62,17.76,-0.76,,2026-09-20
142.78100,45.47500,+0.60,17.00,,16.40,+0.60,17.80,-0.80,,2026-09-20
142.84400,45.47500,+0.58,17.00,,16.42,+0.58,17.83,-0.83,,2026-09-20
140.65600,45.42500,+1.62,20.00,,18.38,+1.62,20.71,-0.71,,2026-09-20
140.71900,45.42500,+1.61,20.00,,18.39,+1.61,20.67,-0.67,,2026-09-20
140.78100,45.42500,+1.59,20.00,,18.41,+1.59,20.63,-0.63,,2026-09-20
140.84400,45.42500,+1.57,20.00,,18.43,+1.57,20.58,-0.58,,2026-09-20
140.90600,45.42500,+1.55,20.00,,18.45,+1.55,20.53,-0.53,,2026-09-20
140.96900,45.42500,+1.53,22.00,,20.47,+1.53,22.49,-0.49,,2026-09-20
141.03100,45.42500,+1.51,22.00,,20.49,+1.51,22.50,-0.50,,2026-09-20
141.09400,45.42500,+1.49,22.00,,20.51,+1.49,22.56,-0.56,,2026-09-20
141.15600,45.42500,+1.48,21.00,,19.52,+1.48,21.67,-0.67,,2026-09-20
141.21900,45.42500,+1.46,21.00,,19.54,+1.46,21.78,-0.78,,2026-09-20
141.28100,45.42500,+1.44,20.00,,18.56,+1.44,20.86,-0.86,,2026-09-20
141.34400,45.42500,+1.43,20.00,,18.57,+1.43,21.55,-1.55,,2026-09-20
141.40600,45.42500,+1.42,19.00,,17.58,+1.42,21.72,-2.72,,2026-09-20
141.46900,45.42500,+1.41,19.00,,17.59,+1.41,21.97,-2.97,,2026-09-20
141.53100,45.42500,+1.40,19.00,,17.60,+1.40,22.01,-3.01,,2026-09-20
141.59400,45.42500,+1.40,19.00,,17.60,+1.40,22.14,-3.14,,2026-09-20
141.65600,45.42500,+1.40,21.00,,19.60,+1.40,24.25,-3.25,,2026-09-20
141.71900,45.42500,+1.40,21.00,,19.60,+1.40,24.23,-3.23,,2026-09-20
141.78100,45.42500,+1.40,21.00,,19.60,+1.40,24.24,-3.24,,2026-09-20
141.84400,45.42500,+1.39,21.00,,19.61,+1.39,24.07,-3.07,,2026-09-20
141.90600,45.42500,+1.38,21.00,,19.62,+1.38,23.50,-2.50,,2026-09-20
141.96900,45.42500,+1.37,21.00,,19.63,+1.37,22.60,-1.60,,2026-09-20
142.03100,45.42500,+1.21,20.00,,18.79,+1.21,21.26,-1.26,,2026-09-20
142.09400,45.42500,+1.13,20.00,,18.87,+1.13,20.97,-0.97,,2026-09-20
142.15600,45.42500,+1.06,18.00,,16.94,+1.06,18.78,-0.78,,2026-09-20
142.21900,45.42500,+0.98,18.00,,17.02,+0.98,18.73,-0.73,,2026-09-20
142.28100,45.42500,+0.90,18.00,,17.10,+0.90,18.45,-0.45,,2026-09-20
142.34400,45.42500,+0.83,18.00,,17.17,+0.83,18.45,-0.45,,2026-09-20
142.40600,45.42500,+0.77,18.00,,17.23,+0.77,18.45,-0.45,,2026-09-20
142.46900,45.42500,+0.72,17.00,,16.28,+0.72,17.45,-0.45,,2026-09-20
142.53100,45.42500,+0.67,17.00,,16.33,+0.67,17.44,-0.44,,2026-09-20
142.59400,45.42500,+0.64,17.00,,16.36,+0.64,17.44,-0.44,,2026-09-20
142.65600,45.42500,+0.61,17.00,,16.39,+0.61,17.73,-0.73,,2026-09-20
142.71900,45.42500,+0.58,17.00,,16.42,+0.58,17.78,-0.78,,2026-09-20
142.78100,45.42500,+0.56,17.00,,16.44,+0.56,17.82,-0.82,,2026-09-20
142.84400,45.42500,+0.55,17.00,,16.45,+0.55,17.86,-0.86,,2026-09-20
140.65600,45.37500,+1.64,20.00,,18.36,+1.64,20.71,-0.71,,2026-09-20
140.71900,45.37500,+1.62,20.00,,18.38,+1.62,20.67,-0.67,,2026-09-20
140.78100,45.37500,+1.61,20.00,,18.39,+1.61,20.62,-0.62,,2026-09-20
140.84400,45.37500,+1.59,21.00,,19.41,+1.59,21.55,-0.55,,2026-09-20
140.90600,45.37500,+1.57,21.00,,19.43,+1.57,21.46,-0.46,,2026-09-20
140.96900,45.37500,+1.55,23.00,,21.45,+1.55,23.37,-0.37,,2026-09-20
141.03100,45.37500,+1.53,23.00,,21.47,+1.53,23.34,-0.34,,2026-09-20
141.09400,45.37500,+1.51,22.00,,20.49,+1.51,22.44,-0.44,,2026-09-20
141.15600,45.37500,+1.49,21.00,,19.51,+1.49,21.65,-0.65,,2026-09-20
141.21900,45.37500,+1.47,21.00,,19.53,+1.47,21.83,-0.83,,2026-09-20
141.28100,45.37500,+1.45,21.00,,19.55,+1.45,21.93,-0.93,,2026-09-20
141.34400,45.37500,+1.44,20.00,,18.56,+1.44,21.42,-1.42,,2026-09-20
141.40600,45.37500,+1.42,20.00,,18.58,+1.42,21.81,-1.81,,2026-09-20
141.46900,45.37500,+1.41,19.00,,17.59,+1.41,21.87,-2.87,,2026-09-20
141.53100,45.37500,+1.41,19.00,,17.59,+1.41,21.92,-2.92,,2026-09-20
141.59400,45.37500,+1.40,19.00,,17.60,+1.40,22.04,-3.04,,2026-09-20
141.65600,45.37500,+1.40,22.00,,20.60,+1.40,25.13,-3.13,,2026-09-20
141.71900,45.37500,+1.40,22.00,,20.60,+1.40,25.10,-3.10,,2026-09-20
141.78100,45.37500,+1.40,22.00,,20.60,+1.40,25.14,-3.14,,2026-09-20
141.84400,45.37500,+1.39,22.00,,20.61,+1.39,25.00,-3.00,,2026-09-20
141.90600,45.37500,+1.38,22.00,,20.62,+1.38,24.17,-2.17,,2026-09-20
141.96900,45.37500,+1.36,21.00,,19.64,+1.36,22.78,-1.78,,2026-09-20
142.03100,45.37500,+1.18,20.00,,18.82,+1.18,21.19,-1.19,,2026-09-20
142.09400,45.37500,+1.10,20.00,,18.90,+1.10,20.74,-0.74,,2026-09-20
142.15600,45.37500,+1.02,20.00,,18.98,+1.02,20.41,-0.41,,2026-09-20
142.21900,45.37500,+0.93,18.00,,17.07,+0.93,18.42,-0.42,,2026-09-20
142.28100,45.37500,+0.86,18.00,,17.14,+0.86,18.42,-0.42,,2026-09-20
142.34400,45.37500,+0.78,18.00,,17.22,+0.78,18.43,-0.43,,2026-09-20
142.40600,45.37500,+0.72,18.00,,17.28,+0.72,18.43,-0.43,,2026-09-20
142.46900,45.37500,+0.67,18.00,,17.33,+0.67,18.42,-0.42,,2026-09-20
142.53100,45.37500,+0.63,17.00,,16.37,+0.63,17.63,-0.63,,2026-09-20
142.59400,45.37500,+0.59,17.00,,16.41,+0.59,17.69,-0.69,,2026-09-20
142.65600,45.37500,+0.56,17.00,,16.44,+0.56,17.75,-0.75,,2026-09-20
142.71900,45.37500,+0.54,17.00,,16.46,+0.54,17.80,-0.80,,2026-09-20
142.78100,45.37500,+0.53,17.00,,16.47,+0.53,17.85,-0.85,,2026-09-20
142.84400,45.37500,+0.52,17.00,,16.48,+0.52,17.89,-0.89,,2026-09-20
140.65600,45.32500,+1.66,20.00,,18.34,+1.66,20.73,-0.73,,2026-09-20
