longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.57500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.46900,45.57500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.53100,45.57500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.59400,45.57500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.65600,45.57500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.71900,45.57500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.78100,45.57500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.84400,45.57500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.90600,45.57500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.96900,45.57500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
142.03100,45.57500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
142.09400,45.57500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
142.15600,45.57500,+0.17,20.00,,19.83,+0.17,20.00,+0.00,,2026-09-17
142.21900,45.57500,+0.19,19.00,,18.81,+0.19,20.00,-1.00,,2026-09-17
142.28100,45.57500,+0.20,19.00,,18.80,+0.20,20.00,-1.00,,2026-09-17
142.34400,45.57500,+0.22,19.00,,18.78,+0.22,19.00,+0.00,,2026-09-17
142.40600,45.57500,+0.23,18.00,,17.77,+0.23,19.00,-1.00,,2026-09-17
142.46900,45.57500,+0.24,17.00,,16.76,+0.24,18.00,-1.00,,2026-09-17
142.53100,45.57500,+0.25,17.00,,16.75,+0.25,18.00,-1.00,,2026-09-17
142.59400,45.57500,+0.26,17.00,,16.74,+0.26,18.00,-1.00,,2026-09-17
140.65600,45.52500,+0.33,20.00,,19.67,+0.33,20.00,+0.00,,2026-09-17
140.71900,45.52500,+0.32,20.00,,19.68,+0.32,20.00,+0.00,,2026-09-17
140.78100,45.52500,+0.30,20.00,,19.70,+0.30,21.00,-1.00,,2026-09-17
140.84400,45.52500,+0.29,20.00,,19.71,+0.29,21.00,-1.00,,2026-09-17
140.90600,45.52500,+0.27,20.00,,19.73,+0.27,21.00,-1.00,,2026-09-17
140.96900,45.52500,+0.26,20.00,,19.74,+0.26,21.00,-1.00,,2026-09-17
141.03100,45.52500,+0.24,20.00,,19.76,+0.24,21.00,-1.00,,2026-09-17
141.09400,45.52500,+0.23,20.00,,19.77,+0.23,21.00,-1.00,,2026-09-17
141.15600,45.52500,+0.21,20.00,,19.79,+0.21,21.00,-1.00,,2026-09-17
141.21900,45.52500,+0.19,20.00,,19.81,+0.19,21.00,-1.00,,2026-09-17
141.28100,45.52500,+0.18,20.00,,19.82,+0.18,21.00,-1.00,,2026-09-17
141.34400,45.52500,+0.16,20.00,,19.84,+0.16,20.00,+0.00,,2026-09-17
141.40600,45.52500,+0.15,20.00,,19.85,+0.15,20.00,+0.00,,2026-09-17
141.46900,45.52500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.53100,45.52500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.59400,45.52500,+0.12,20.00,,19.88,+0.12,20.00,+0.00,,2026-09-17
141.65600,45.52500,+0.12,20.00,,19.88,+0.12,20.00,+0.00,,2026-09-17
141.71900,45.52500,+0.12,20.00,,19.88,+0.12,20.00,+0.00,,2026-09-17
141.78100,45.52500,+0.12,20.00,,19.88,+0.12,20.00,+0.00,,2026-09-17
141.84400,45.52500,+0.13,22.00,,21.87,+0.13,22.00,+0.00,,2026-09-17
141.90600,45.52500,+0.15,22.00,,21.85,+0.15,23.00,-1.00,,2026-09-17
141.96900,45.52500,+0.13,22.00,,21.87,+0.13,23.00,-1.00,,2026-09-17
142.03100,45.52500,+0.15,20.00,,19.85,+0.15,21.00,-1.00,,2026-09-17
142.09400,45.52500,+0.16,20.00,,19.84,+0.16,21.00,-1.00,,2026-09-17
142.15600,45.52500,+0.18,20.00,,19.82,+0.18,21.00,-1.00,,2026-09-17
142.21900,45.52500,+0.19,20.00,,19.81,+0.19,20.00,+0.00,,2026-09-17
142.28100,45.52500,+0.21,19.00,,18.79,+0.21,20.00,-1.00,,2026-09-17
142.34400,45.52500,+0.22,19.00,,18.78,+0.22,20.00,-1.00,,2026-09-17
142.40600,45.52500,+0.24,18.00,,17.76,+0.24,19.00,-1.00,,2026-09-17
142.46900,45.52500,+0.25,18.00,,17.75,+0.25,19.00,-1.00,,2026-09-17
142.53100,45.52500,+0.26,17.00,,16.74,+0.26,18.00,-1.00,,2026-09-17
142.59400,45.52500,+0.27,17.00,,16.73,+0.27,18.00,-1.00,,2026-09-17
140.65600,45.47500,+0.33,20.00,,19.67,+0.33,20.00,+0.00,,2026-09-17
140.71900,45.47500,+0.32,20.00,,19.68,+0.32,21.00,-1.00,,2026-09-17
140.78100,45.47500,+0.31,20.00,,19.69,+0.31,21.00,-1.00,,2026-09-17
140.84400,45.47500,+0.29,20.00,,19.71,+0.29,21.00,-1.00,,2026-09-17
140.90600,45.47500,+0.28,20.00,,19.72,+0.28,21.00,-1.00,,2026-09-17
140.96900,45.47500,+0.26,22.00,,21.74,+0.26,23.00,-1.00,,2026-09-17
141.03100,45.47500,+0.25,22.00,,21.75,+0.25,23.00,-1.00,,2026-09-17
141.09400,45.47500,+0.23,21.00,,20.77,+0.23,21.00,+0.00,,2026-09-17
141.15600,45.47500,+0.21,21.00,,20.79,+0.21,21.00,+0.00,,2026-09-17
141.21900,45.47500,+0.19,21.00,,20.81,+0.19,21.00,+0.00,,2026-09-17
141.28100,45.47500,+0.17,21.00,,20.83,+0.17,21.00,+0.00,,2026-09-17
141.34400,45.47500,+0.16,20.00,,19.84,+0.16,21.00,-1.00,,2026-09-17
141.40600,45.47500,+0.14,20.00,,19.86,+0.14,20.00,+0.00,,2026-09-17
141.46900,45.47500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.53100,45.47500,+0.12,20.00,,19.88,+0.12,20.00,+0.00,,2026-09-17
141.59400,45.47500,+0.11,20.00,,19.89,+0.11,20.00,+0.00,,2026-09-17
141.65600,45.47500,+0.11,22.00,,21.89,+0.11,22.00,+0.00,,2026-09-17
141.71900,45.47500,+0.11,20.00,,19.89,+0.11,20.00,+0.00,,2026-09-17
141.78100,45.47500,+0.11,20.00,,19.89,+0.11,20.00,+0.00,,2026-09-17
141.84400,45.47500,+0.12,22.00,,21.88,+0.12,22.00,+0.00,,2026-09-17
141.90600,45.47500,+0.14,23.00,,22.86,+0.14,23.00,+0.00,,2026-09-17
141.96900,45.47500,+0.16,23.00,,22.84,+0.16,23.00,+0.00,,2026-09-17
142.03100,45.47500,+0.15,22.00,,21.85,+0.15,23.00,-1.00,,2026-09-17
142.09400,45.47500,+0.16,20.00,,19.84,+0.16,21.00,-1.00,,2026-09-17
142.15600,45.47500,+0.18,20.00,,19.82,+0.18,21.00,-1.00,,2026-09-17
142.21900,45.47500,+0.20,20.00,,19.80,+0.20,21.00,-1.00,,2026-09-17
142.28100,45.47500,+0.22,19.00,,18.78,+0.22,21.00,-2.00,,2026-09-17
142.34400,45.47500,+0.23,19.00,,18.77,+0.23,20.00,-1.00,,2026-09-17
142.40600,45.47500,+0.25,18.00,,17.75,+0.25,20.00,-2.00,,2026-09-17
142.46900,45.47500,+0.26,18.00,,17.74,+0.26,19.00,-1.00,,2026-09-17
142.53100,45.47500,+0.27,18.00,,17.73,+0.27,18.00,+0.00,,2026-09-17
142.59400,45.47500,+0.28,17.00,,16.72,+0.28,18.00,-1.00,,2026-09-17
142.65600,45.47500,+0.29,17.00,,16.71,+0.29,18.00,-1.00,,2026-09-17
142.71900,45.47500,+0.29,17.00,,16.71,+0.29,18.00,-1.00,,2026-09-17
142.78100,45.47500,+0.29,17.00,,16.71,+0.29,18.00,-1.00,,2026-09-17
142.84400,45.47500,+0.29,17.00,,16.71,+0.29,18.00,-1.00,,2026-09-17
140.65600,45.42500,+0.34,20.00,,19.66,+0.34,20.00,+0.00,,2026-09-17
140.71900,45.42500,+0.33,20.00,,19.67,+0.33,21.00,-1.00,,2026-09-17
140.78100,45.42500,+0.32,20.00,,19.68,+0.32,21.00,-1.00,,2026-09-17
140.84400,45.42500,+0.30,21.00,,20.70,+0.30,21.00,+0.00,,2026-09-17
140.90600,45.42500,+0.29,21.00,,20.71,+0.29,21.00,+0.00,,2026-09-17
140.96900,45.42500,+0.27,22.00,,21.73,+0.27,23.00,-1.00,,2026-09-17
141.03100,45.42500,+0.25,23.00,,22.75,+0.25,23.00,+0.00,,2026-09-17
141.09400,45.42500,+0.23,23.00,,22.77,+0.23,23.00,+0.00,,2026-09-17
141.15600,45.42500,+0.21,22.00,,21.79,+0.21,22.00,+0.00,,2026-09-17
141.21900,45.42500,+0.20,21.00,,20.80,+0.20,22.00,-1.00,,2026-09-17
141.28100,45.42500,+0.18,21.00,,20.82,+0.18,22.00,-1.00,,2026-09-17
141.34400,45.42500,+0.16,21.00,,20.84,+0.16,21.00,+0.00,,2026-09-17
141.40600,45.42500,+0.14,21.00,,20.86,+0.14,21.00,+0.00,,2026-09-17
141.46900,45.42500,+0.13,20.00,,19.87,+0.13,20.00,+0.00,,2026-09-17
141.53100,45.42500,+0.11,20.00,,19.89,+0.11,20.00,+0.00,,2026-09-17
141.59400,45.42500,+0.11,20.00,,19.89,+0.11,20.00,+0.00,,2026-09-17
141.65600,45.42500,+0.10,22.00,,21.90,+0.10,23.00,-1.00,,2026-09-17
141.71900,45.42500,+0.10,22.00,,21.90,+0.10,23.00,-1.00,,2026-09-17
141.78100,45.42500,+0.11,23.00,,22.89,+0.11,23.00,+0.00,,2026-09-17
141.84400,45.42500,+0.12,23.00,,22.88,+0.12,23.00,+0.00,,2026-09-17
141.90600,45.42500,+0.14,23.00,,22.86,+0.14,23.00,+0.00,,2026-09-17
141.96900,45.42500,+0.16,24.00,,23.84,+0.16,24.00,+0.00,,2026-09-17
142.03100,45.42500,+0.15,23.00,,22.85,+0.15,24.00,-1.00,,2026-09-17
142.09400,45.42500,+0.17,22.00,,21.83,+0.17,23.00,-1.00,,2026-09-17
142.15600,45.42500,+0.19,20.00,,19.81,+0.19,21.00,-1.00,,2026-09-17
142.21900,45.42500,+0.21,20.00,,19.79,+0.21,21.00,-1.00,,2026-09-17
142.28100,45.42500,+0.23,19.00,,18.77,+0.23,21.00,-2.00,,2026-09-17
142.34400,45.42500,+0.25,19.00,,18.75,+0.25,20.00,-1.00,,2026-09-17
142.40600,45.42500,+0.26,19.00,,18.74,+0.26,20.00,-1.00,,2026-09-17
142.46900,45.42500,+0.28,18.00,,17.72,+0.28,19.00,-1.00,,2026-09-17
142.53100,45.42500,+0.29,18.00,,17.71,+0.29,19.00,-1.00,,2026-09-17
142.59400,45.42500,+0.30,17.00,,16.70,+0.30,18.00,-1.00,,2026-09-17
142.65600,45.42500,+0.30,17.00,,16.70,+0.30,18.00,-1.00,,2026-09-17
142.71900,45.42500,+0.31,17.00,,16.69,+0.31,18.00,-1.00,,2026-09-17
142.78100,45.42500,+0.31,17.00,,16.69,+0.31,18.00,-1.00,,2026-09-17
142.84400,45.42500,+0.30,17.00,,16.70,+0.30,18.00,-1.00,,2026-09-17
140.65600,45.37500,+0.35,20.00,,19.65,+0.35,21.00,-1.00,,2026-09-17
140.71900,45.37500,+0.34,20.00,,19.66,+0.34,21.00,-1.00,,2026-09-17
140.78100,45.37500,+0.33,21.00,,20.67,+0.33,21.00,+0.00,,2026-09-17
140.84400,45.37500,+0.31,21.00,,20.69,+0.31,21.00,+0.00,,2026-09-17
140.90600,45.37500,+0.30,21.00,,20.70,+0.30,22.00,-1.00,,2026-09-17
140.96900,45.37500,+0.28,22.00,,21.72,+0.28,23.00,-1.00,,2026-09-17
141.03100,45.37500,+0.26,23.00,,22.74,+0.26,23.00,+0.00,,2026-09-17
141.09400,45.37500,+0.24,23.00,,22.76,+0.24,23.00,+0.00,,2026-09-17
141.15600,45.37500,+0.22,22.00,,21.78,+0.22,22.00,+0.00,,2026-09-17
141.21900,45.37500,+0.20,22.00,,21.80,+0.20,22.00,+0.00,,2026-09-17
141.28100,45.37500,+0.18,22.00,,21.82,+0.18,22.00,+0.00,,2026-09-17
141.34400,45.37500,+0.16,21.00,,20.84,+0.16,22.00,-1.00,,2026-09-17
141.40600,45.37500,+0.15,21.00,,20.85,+0.15,21.00,+0.00,,2026-09-17
141.46900,45.37500,+0.13,21.00,,20.87,+0.13,21.00,+0.00,,2026-09-17
141.53100,45.37500,+0.12,20.00,,19.88,+0.12,21.00,-1.00,,2026-09-17
141.59400,45.37500,+0.11,21.00,,20.89,+0.11,20.00,+1.00,,2026-09-17
141.65600,45.37500,+0.10,23.00,,22.90,+0.10,23.00,+0.00,,2026-09-17
141.71900,45.37500,+0.11,23.00,,22.89,+0.11,23.00,+0.00,,2026-09-17
141.78100,45.37500,+0.11,24.00,,23.89,+0.11,23.00,+1.00,,2026-09-17
141.84400,45.37500,+0.13,24.00,,23.87,+0.13,24.00,+0.00,,2026-09-17
141.90600,45.37500,+0.15,23.00,,22.85,+0.15,23.00,+0.00,,2026-09-17
141.96900,45.37500,+0.17,24.00,,23.83,+0.17,24.00,+0.00,,2026-09-17
142.03100,45.37500,+0.16,24.00,,23.84,+0.16,24.00,+0.00,,2026-09-17
142.09400,45.37500,+0.18,23.00,,22.82,+0.18,24.00,-1.00,,2026-09-17
142.15600,45.37500,+0.20,22.00,,21.80,+0.20,23.00,-1.00,,2026-09-17
142.21900,45.37500,+0.22,20.00,,19.78,+0.22,22.00,-2.00,,2026-09-17
142.28100,45.37500,+0.24,19.00,,18.76,+0.24,21.00,-2.00,,2026-09-17
142.34400,45.37500,+0.27,19.00,,18.73,+0.27,21.00,-2.00,,2026-09-17
142.40600,45.37500,+0.28,19.00,,18.72,+0.28,20.00,-1.00,,2026-09-17
142.46900,45.37500,+0.30,19.00,,18.70,+0.30,20.00,-1.00,,2026-09-17
142.53100,45.37500,+0.31,18.00,,17.69,+0.31,19.00,-1.00,,2026-09-17
142.59400,45.37500,+0.32,18.00,,17.68,+0.32,19.00,-1.00,,2026-09-17
142.65600,45.37500,+0.32,17.00,,16.68,+0.32,18.00,-1.00,,2026-09-17
142.71900,45.37500,+0.32,17.00,,16.68,+0.32,18.00,-1.00,,2026-09-17
142.78100,45.37500,+0.32,17.00,,16.68,+0.32,18.00,-1.00,,2026-09-17
142.84400,45.37500,+0.32,17.00,,16.68,+0.32,18.00,-1.00,,2026-09-17
140.65600,45.32500,+0.36,20.00,,19.64,+0.36,21.00,-1.00,,2026-09-17
