longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.21900,45.82500,+4.11,19.00,,14.89,+4.11,21.18,-2.18,,2026-09-14
142.28100,45.82500,+4.21,19.00,,14.79,+4.21,21.16,-2.16,,2026-09-14
142.34400,45.82500,+4.31,18.00,,13.69,+4.31,20.14,-2.14,,2026-09-14
141.40600,45.77500,+3.33,21.00,,17.67,+3.33,22.62,-1.62,,2026-09-14
141.46900,45.77500,+3.32,21.00,,17.68,+3.32,22.65,-1.65,,2026-09-14
141.53100,45.77500,+3.31,21.00,,17.69,+3.31,22.68,-1.68,,2026-09-14
141.59400,45.77500,+3.31,21.00,,17.69,+3.31,22.73,-1.73,,2026-09-14
141.65600,45.77500,+3.32,21.00,,17.68,+3.32,22.78,-1.78,,2026-09-14
141.71900,45.77500,+3.33,21.00,,17.67,+3.33,22.84,-1.84,,2026-09-14
141.78100,45.77500,+3.36,21.00,,17.64,+3.36,22.90,-1.90,,2026-09-14
141.84400,45.77500,+3.39,21.00,,17.61,+3.39,22.96,-1.96,,2026-09-14
141.90600,45.77500,+3.63,20.00,,16.37,+3.63,22.01,-2.01,,2026-09-14
141.96900,45.77500,+3.71,20.00,,16.29,+3.71,22.04,-2.04,,2026-09-14
142.03100,45.77500,+3.79,20.00,,16.21,+3.79,22.05,-2.05,,2026-09-14
142.09400,45.77500,+3.88,20.00,,16.12,+3.88,22.25,-2.25,,2026-09-14
142.15600,45.77500,+3.98,19.00,,15.02,+3.98,21.22,-2.22,,2026-09-14
142.21900,45.77500,+4.09,19.00,,14.91,+4.09,21.19,-2.19,,2026-09-14
142.28100,45.77500,+4.19,19.00,,14.81,+4.19,21.17,-2.17,,2026-09-14
142.34400,45.77500,+4.30,19.00,,14.70,+4.30,21.14,-2.14,,2026-09-14
141.40600,45.72500,+3.29,21.00,,17.71,+3.29,22.59,-1.59,,2026-09-14
141.46900,45.72500,+3.27,21.00,,17.73,+3.27,22.61,-1.61,,2026-09-14
141.53100,45.72500,+3.26,21.00,,17.74,+3.26,22.65,-1.65,,2026-09-14
141.59400,45.72500,+3.26,21.00,,17.74,+3.26,22.70,-1.70,,2026-09-14
141.65600,45.72500,+3.26,21.00,,17.74,+3.26,22.76,-1.76,,2026-09-14
141.71900,45.72500,+3.28,21.00,,17.72,+3.28,22.84,-1.84,,2026-09-14
141.78100,45.72500,+3.30,21.00,,17.70,+3.30,22.93,-1.93,,2026-09-14
141.84400,45.72500,+3.34,21.00,,17.66,+3.34,23.01,-2.01,,2026-09-14
141.90600,45.72500,+3.56,21.00,,17.44,+3.56,23.07,-2.07,,2026-09-14
141.96900,45.72500,+3.64,20.00,,16.36,+3.64,22.11,-2.11,,2026-09-14
142.03100,45.72500,+3.73,20.00,,16.27,+3.73,22.12,-2.12,,2026-09-14
142.09400,45.72500,+3.83,20.00,,16.17,+3.83,22.28,-2.28,,2026-09-14
142.15600,45.72500,+3.94,20.00,,16.06,+3.94,22.24,-2.24,,2026-09-14
142.21900,45.72500,+4.06,20.00,,15.94,+4.06,22.20,-2.20,,2026-09-14
142.28100,45.72500,+4.18,19.00,,14.82,+4.18,21.17,-2.17,,2026-09-14
142.34400,45.72500,+4.30,19.00,,14.70,+4.30,21.13,-2.13,,2026-09-14
140.65600,45.67500,+3.56,21.00,,17.44,+3.56,22.48,-1.48,,2026-09-14
140.71900,45.67500,+3.54,21.00,,17.46,+3.54,22.47,-1.47,,2026-09-14
140.78100,45.67500,+3.51,21.00,,17.49,+3.51,22.47,-1.47,,2026-09-14
140.84400,45.67500,+3.49,21.00,,17.51,+3.49,22.47,-1.47,,2026-09-14
140.90600,45.67500,+3.46,21.00,,17.54,+3.46,22.47,-1.47,,2026-09-14
140.96900,45.67500,+3.44,21.00,,17.56,+3.44,22.48,-1.48,,2026-09-14
141.03100,45.67500,+3.41,21.00,,17.59,+3.41,22.49,-1.49,,2026-09-14
141.09400,45.67500,+3.38,21.00,,17.62,+3.38,22.17,-1.17,,2026-09-14
141.15600,45.67500,+3.35,21.00,,17.65,+3.35,22.16,-1.16,,2026-09-14
141.21900,45.67500,+3.32,21.00,,17.68,+3.32,22.15,-1.15,,2026-09-14
141.28100,45.67500,+3.30,21.00,,17.70,+3.30,22.12,-1.12,,2026-09-14
141.34400,45.67500,+3.27,21.00,,17.73,+3.27,21.98,-0.98,,2026-09-14
141.40600,45.67500,+3.25,21.00,,17.75,+3.25,22.54,-1.54,,2026-09-14
141.46900,45.67500,+3.23,21.00,,17.77,+3.23,22.56,-1.56,,2026-09-14
141.53100,45.67500,+3.21,21.00,,17.79,+3.21,22.59,-1.59,,2026-09-14
141.59400,45.67500,+3.21,21.00,,17.79,+3.21,22.65,-1.65,,2026-09-14
141.65600,45.67500,+3.21,21.00,,17.79,+3.21,22.73,-1.73,,2026-09-14
141.71900,45.67500,+3.22,21.00,,17.78,+3.22,22.83,-1.83,,2026-09-14
141.78100,45.67500,+3.24,21.00,,17.76,+3.24,22.95,-1.95,,2026-09-14
141.84400,45.67500,+3.28,21.00,,17.72,+3.28,23.07,-2.07,,2026-09-14
141.90600,45.67500,+3.33,21.00,,17.67,+3.33,23.16,-2.16,,2026-09-14
141.96900,45.67500,+3.57,21.00,,17.43,+3.57,23.21,-2.21,,2026-09-14
142.03100,45.67500,+3.67,21.00,,17.33,+3.67,23.36,-2.36,,2026-09-14
142.09400,45.67500,+3.79,21.00,,17.21,+3.79,23.31,-2.31,,2026-09-14
142.15600,45.67500,+3.91,20.00,,16.09,+3.91,22.26,-2.26,,2026-09-14
142.21900,45.67500,+4.05,20.00,,15.95,+4.05,22.21,-2.21,,2026-09-14
142.28100,45.67500,+4.18,20.00,,15.82,+4.18,22.16,-2.16,,2026-09-14
142.34400,45.67500,+4.31,19.00,,14.69,+4.31,21.12,-2.12,,2026-09-14
142.40600,45.67500,+4.44,19.00,,14.56,+4.44,21.09,-2.09,,2026-09-14
142.46900,45.67500,+4.56,19.00,,14.44,+4.56,21.07,-2.07,,2026-09-14
142.53100,45.67500,+4.67,19.00,,14.33,+4.67,21.00,-2.00,,2026-09-14
142.59400,45.67500,+4.77,19.00,,14.23,+4.77,20.98,-1.98,,2026-09-14
140.65600,45.62500,+3.55,21.00,,17.45,+3.55,22.46,-1.46,,2026-09-14
140.71900,45.62500,+3.53,21.00,,17.47,+3.53,22.46,-1.46,,2026-09-14
140.78100,45.62500,+3.51,21.00,,17.49,+3.51,22.45,-1.45,,2026-09-14
140.84400,45.62500,+3.48,21.00,,17.52,+3.48,22.44,-1.44,,2026-09-14
140.90600,45.62500,+3.45,21.00,,17.55,+3.45,22.44,-1.44,,2026-09-14
140.96900,45.62500,+3.43,21.00,,17.57,+3.43,22.45,-1.45,,2026-09-14
141.03100,45.62500,+3.39,21.00,,17.61,+3.39,22.46,-1.46,,2026-09-14
141.09400,45.62500,+3.36,21.00,,17.64,+3.36,22.48,-1.48,,2026-09-14
141.15600,45.62500,+3.33,21.00,,17.67,+3.33,22.18,-1.18,,2026-09-14
141.21900,45.62500,+3.30,21.00,,17.70,+3.30,22.16,-1.16,,2026-09-14
141.28100,45.62500,+3.27,21.00,,17.73,+3.27,22.13,-1.13,,2026-09-14
141.34400,45.62500,+3.24,21.00,,17.76,+3.24,21.97,-0.97,,2026-09-14
141.40600,45.62500,+3.21,21.00,,17.79,+3.21,22.48,-1.48,,2026-09-14
141.46900,45.62500,+3.18,21.00,,17.82,+3.18,22.48,-1.48,,2026-09-14
141.53100,45.62500,+3.16,21.00,,17.84,+3.16,22.51,-1.51,,2026-09-14
141.59400,45.62500,+3.15,21.00,,17.85,+3.15,22.56,-1.56,,2026-09-14
141.65600,45.62500,+3.15,21.00,,17.85,+3.15,22.65,-1.65,,2026-09-14
141.71900,45.62500,+3.16,21.00,,17.84,+3.16,22.80,-1.80,,2026-09-14
141.78100,45.62500,+3.19,21.00,,17.81,+3.19,22.97,-1.97,,2026-09-14
141.84400,45.62500,+3.23,21.00,,17.77,+3.23,23.16,-2.16,,2026-09-14
141.90600,45.62500,+3.28,21.00,,17.72,+3.28,23.29,-2.29,,2026-09-14
141.96900,45.62500,+3.50,21.00,,17.50,+3.50,23.34,-2.34,,2026-09-14
142.03100,45.62500,+3.62,21.00,,17.38,+3.62,23.42,-2.42,,2026-09-14
142.09400,45.62500,+3.75,21.00,,17.25,+3.75,23.35,-2.35,,2026-09-14
142.15600,45.62500,+3.89,21.00,,17.11,+3.89,23.27,-2.27,,2026-09-14
142.21900,45.62500,+4.04,21.00,,16.96,+4.04,23.20,-2.20,,2026-09-14
142.28100,45.62500,+4.19,20.00,,15.81,+4.19,22.14,-2.14,,2026-09-14
142.34400,45.62500,+4.34,20.00,,15.66,+4.34,22.09,-2.09,,2026-09-14
142.40600,45.62500,+4.47,19.00,,14.53,+4.47,21.06,-2.06,,2026-09-14
142.46900,45.62500,+4.60,19.00,,14.40,+4.60,21.00,-2.00,,2026-09-14
142.53100,45.62500,+4.72,19.00,,14.28,+4.72,20.97,-1.97,,2026-09-14
142.59400,45.62500,+4.83,19.00,,14.17,+4.83,20.96,-1.96,,2026-09-14
140.65600,45.57500,+3.55,21.00,,17.45,+3.55,22.45,-1.45,,2026-09-14
140.71900,45.57500,+3.53,21.00,,17.47,+3.53,22.44,-1.44,,2026-09-14
140.78100,45.57500,+3.50,21.00,,17.50,+3.50,22.42,-1.42,,2026-09-14
140.84400,45.57500,+3.48,21.00,,17.52,+3.48,22.41,-1.41,,2026-09-14
140.90600,45.57500,+3.45,21.00,,17.55,+3.45,22.41,-1.41,,2026-09-14
140.96900,45.57500,+3.42,21.00,,17.58,+3.42,22.42,-1.42,,2026-09-14
141.03100,45.57500,+3.38,21.00,,17.62,+3.38,22.43,-1.43,,2026-09-14
141.09400,45.57500,+3.35,21.00,,17.65,+3.35,22.45,-1.45,,2026-09-14
141.15600,45.57500,+3.31,21.00,,17.69,+3.31,22.49,-1.49,,2026-09-14
141.21900,45.57500,+3.28,21.00,,17.72,+3.28,22.18,-1.18,,2026-09-14
141.28100,45.57500,+3.24,21.00,,17.76,+3.24,22.15,-1.15,,2026-09-14
141.34400,45.57500,+3.21,21.00,,17.79,+3.21,22.10,-1.10,,2026-09-14
141.40600,45.57500,+3.17,21.00,,17.83,+3.17,22.33,-1.33,,2026-09-14
141.46900,45.57500,+3.14,21.00,,17.86,+3.14,22.40,-1.40,,2026-09-14
141.53100,45.57500,+3.12,21.00,,17.88,+3.12,22.40,-1.40,,2026-09-14
141.59400,45.57500,+3.10,21.00,,17.90,+3.10,22.44,-1.44,,2026-09-14
141.65600,45.57500,+3.10,21.00,,17.90,+3.10,22.53,-1.53,,2026-09-14
141.71900,45.57500,+3.11,21.00,,17.89,+3.11,22.70,-1.70,,2026-09-14
141.78100,45.57500,+3.13,21.00,,17.87,+3.13,22.96,-1.96,,2026-09-14
141.84400,45.57500,+3.17,21.00,,17.83,+3.17,23.25,-2.25,,2026-09-14
141.90600,45.57500,+3.23,21.00,,17.77,+3.23,23.46,-2.46,,2026-09-14
141.96900,45.57500,+3.44,21.00,,17.56,+3.44,23.50,-2.50,,2026-09-14
142.03100,45.57500,+3.57,21.00,,17.43,+3.57,23.49,-2.49,,2026-09-14
142.09400,45.57500,+3.72,21.00,,17.28,+3.72,23.37,-2.37,,2026-09-14
142.15600,45.57500,+3.88,21.00,,17.12,+3.88,23.25,-2.25,,2026-09-14
142.21900,45.57500,+4.05,21.00,,16.95,+4.05,23.16,-2.16,,2026-09-14
142.28100,45.57500,+4.21,21.00,,16.79,+4.21,23.09,-2.09,,2026-09-14
142.34400,45.57500,+4.37,20.00,,15.63,+4.37,22.05,-2.05,,2026-09-14
142.40600,45.57500,+4.52,20.00,,15.48,+4.52,21.98,-1.98,,2026-09-14
142.46900,45.57500,+4.66,19.00,,14.34,+4.66,20.96,-1.96,,2026-09-14
142.53100,45.57500,+4.79,19.00,,14.21,+4.79,20.94,-1.94,,2026-09-14
142.59400,45.57500,+4.90,19.00,,14.10,+4.90,20.92,-1.92,,2026-09-14
140.65600,45.52500,+3.55,21.00,,17.45,+3.55,22.43,-1.43,,2026-09-14
140.71900,45.52500,+3.53,21.00,,17.47,+3.53,22.41,-1.41,,2026-09-14
140.78100,45.52500,+3.50,21.00,,17.50,+3.50,22.40,-1.40,,2026-09-14
140.84400,45.52500,+3.47,21.00,,17.53,+3.47,22.38,-1.38,,2026-09-14
140.90600,45.52500,+3.44,21.00,,17.56,+3.44,22.37,-1.37,,2026-09-14
140.96900,45.52500,+3.41,21.00,,17.59,+3.41,22.37,-1.37,,2026-09-14
141.03100,45.52500,+3.38,21.00,,17.62,+3.38,22.39,-1.39,,2026-09-14
141.09400,45.52500,+3.34,21.00,,17.66,+3.34,22.42,-1.42,,2026-09-14
141.15600,45.52500,+3.30,21.00,,17.70,+3.30,22.46,-1.46,,2026-09-14
141.21900,45.52500,+3.26,21.00,,17.74,+3.26,22.21,-1.21,,2026-09-14
141.28100,45.52500,+3.22,21.00,,17.78,+3.22,22.19,-1.19,,2026-09-14
141.34400,45.52500,+3.18,21.00,,17.82,+3.18,22.13,-1.13,,2026-09-14
141.40600,45.52500,+3.15,21.00,,17.85,+3.15,22.32,-1.32,,2026-09-14
141.46900,45.52500,+3.11,21.00,,17.89,+3.11,22.30,-1.30,,2026-09-14
141.53100,45.52500,+3.08,21.00,,17.92,+3.08,22.26,-1.26,,2026-09-14
141.59400,45.52500,+3.06,21.00,,17.94,+3.06,22.25,-1.25,,2026-09-14
141.65600,45.52500,+3.05,21.00,,17.95,+3.05,22.31,-1.31,,2026-09-14
141.71900,45.52500,+3.06,21.00,,17.94,+3.06,22.51,-1.51,,2026-09-14
141.78100,45.52500,+3.08,21.00,,17.92,+3.08,22.83,-1.83,,2026-09-14
141.84400,45.52500,+3.13,23.00,,19.87,+3.13,25.25,-2.25,,2026-09-14
141.90600,45.52500,+3.20,23.00,,19.80,+3.20,25.58,-2.58,,2026-09-14
141.96900,45.52500,+3.39,23.00,,19.61,+3.39,25.60,-2.60,,2026-09-14
142.03100,45.52500,+3.54,22.00,,18.46,+3.54,24.50,-2.50,,2026-09-14
142.09400,45.52500,+3.71,22.00,,18.29,+3.71,24.33,-2.33,,2026-09-14
142.15600,45.52500,+3.89,22.00,,18.11,+3.89,24.18,-2.18,,2026-09-14
142.21900,45.52500,+4.08,21.00,,16.92,+4.08,23.08,-2.08,,2026-09-14
142.28100,45.52500,+4.26,21.00,,16.74,+4.26,23.02,-2.02,,2026-09-14
142.34400,45.52500,+4.43,21.00,,16.57,+4.43,22.99,-1.99,,2026-09-14
142.40600,45.52500,+4.59,20.00,,15.41,+4.59,21.93,-1.93,,2026-09-14
142.46900,45.52500,+4.74,19.00,,14.26,+4.74,20.91,-1.91,,2026-09-14
142.53100,45.52500,+4.87,19.00,,14.13,+4.87,20.90,-1.90,,2026-09-14
142.59400,45.52500,+4.98,19.00,,14.02,+4.98,20.89,-1.89,,2026-09-14
140.65600,45.47500,+3.55,21.00,,17.45,+3.55,22.42,-1.42,,2026-09-14
140.71900,45.47500,+3.53,21.00,,17.47,+3.53,22.39,-1.39,,2026-09-14
140.78100,45.47500,+3.50,21.00,,17.50,+3.50,22.37,-1.37,,2026-09-14
140.84400,45.47500,+3.48,21.00,,17.52,+3.48,22.34,-1.34,,2026-09-14
140.90600,45.47500,+3.45,21.00,,17.55,+3.45,22.31,-1.31,,2026-09-14
140.96900,45.47500,+3.41,22.00,,18.59,+3.41,23.30,-1.30,,2026-09-14
141.03100,45.47500,+3.38,22.00,,18.62,+3.38,23.32,-1.32,,2026-09-14
141.09400,45.47500,+3.34,22.00,,18.66,+3.34,23.37,-1.37,,2026-09-14
141.15600,45.47500,+3.30,21.00,,17.70,+3.30,22.44,-1.44,,2026-09-14
141.21900,45.47500,+3.26,21.00,,17.74,+3.26,22.51,-1.51,,2026-09-14
141.28100,45.47500,+3.22,21.00,,17.78,+3.22,22.25,-1.25,,2026-09-14
141.34400,45.47500,+3.17,21.00,,17.83,+3.17,22.19,-1.19,,2026-09-14
141.40600,45.47500,+3.13,21.00,,17.87,+3.13,22.33,-1.33,,2026-09-14
141.46900,45.47500,+3.09,21.00,,17.91,+3.09,22.18,-1.18,,2026-09-14
141.53100,45.47500,+3.06,21.00,,17.94,+3.06,22.13,-1.13,,2026-09-14
141.59400,45.47500,+3.03,21.00,,17.97,+3.03,22.04,-1.04,,2026-09-14
141.65600,45.47500,+3.02,22.00,,18.98,+3.02,23.02,-1.02,,2026-09-14
141.71900,45.47500,+3.03,21.00,,17.97,+3.03,22.23,-1.23,,2026-09-14
141.78100,45.47500,+3.05,21.00,,17.95,+3.05,22.61,-1.61,,2026-09-14
141.84400,45.47500,+3.10,23.00,,19.90,+3.10,24.98,-1.98,,2026-09-14
141.90600,45.47500,+3.17,23.00,,19.83,+3.17,25.35,-2.35,,2026-09-14
141.96900,45.47500,+3.27,24.00,,20.73,+3.27,26.50,-2.50,,2026-09-14
142.03100,45.47500,+3.53,23.00,,19.47,+3.53,25.37,-2.37,,2026-09-14
142.09400,45.47500,+3.72,22.00,,18.28,+3.72,24.19,-2.19,,2026-09-14
142.15600,45.47500,+3.92,22.00,,18.08,+3.92,24.04,-2.04,,2026-09-14
142.21900,45.47500,+4.13,22.00,,17.87,+4.13,23.95,-1.95,,2026-09-14
142.28100,45.47500,+4.33,21.00,,16.67,+4.33,22.91,-1.91,,2026-09-14
142.34400,45.47500,+4.51,21.00,,16.49,+4.51,22.87,-1.87,,2026-09-14
142.40600,45.47500,+4.68,20.00,,15.32,+4.68,21.86,-1.86,,2026-09-14
142.46900,45.47500,+4.83,20.00,,15.17,+4.83,21.85,-1.85,,2026-09-14
142.53100,45.47500,+4.96,19.00,,14.04,+4.96,20.85,-1.85,,2026-09-14
142.59400,45.47500,+5.07,19.00,,13.93,+5.07,20.85,-1.85,,2026-09-14
142.65600,45.47500,+5.17,19.00,,13.83,+5.17,20.85,-1.85,,2026-09-14
142.71900,45.47500,+5.25,19.00,,13.75,+5.25,19.60,-0.60,,2026-09-14
142.78100,45.47500,+5.31,19.00,,13.69,+5.31,19.50,-0.50,,2026-09-14
142.84400,45.47500,+5.36,19.00,,13.64,+5.36,19.41,-0.41,,2026-09-14
140.65600,45.42500,+3.56,21.00,,17.44,+3.56,22.41,-1.41,,2026-09-14
140.71900,45.42500,+3.54,21.00,,17.46,+3.54,22.38,-1.38,,2026-09-14
140.78100,45.42500,+3.51,21.00,,17.49,+3.51,22.34,-1.34,,2026-09-14
140.84400,45.42500,+3.48,21.00,,17.52,+3.48,22.29,-1.29,,2026-09-14
140.90600,45.42500,+3.45,21.00,,17.55,+3.45,22.24,-1.24,,2026-09-14
140.96900,45.42500,+3.42,22.00,,18.58,+3.42,23.21,-1.21,,2026-09-14
141.03100,45.42500,+3.38,23.00,,19.62,+3.38,24.22,-1.22,,2026-09-14
141.09400,45.42500,+3.34,23.00,,19.66,+3.34,24.29,-1.29,,2026-09-14
141.15600,45.42500,+3.30,22.00,,18.70,+3.30,23.41,-1.41,,2026-09-14
141.21900,45.42500,+3.26,22.00,,18.74,+3.26,23.53,-1.53,,2026-09-14
141.28100,45.42500,+3.22,22.00,,18.78,+3.22,23.62,-1.62,,2026-09-14
141.34400,45.42500,+3.17,22.00,,18.83,+3.17,23.28,-1.28,,2026-09-14
141.40600,45.42500,+3.13,21.00,,17.87,+3.13,22.39,-1.39,,2026-09-14
141.46900,45.42500,+3.08,21.00,,17.92,+3.08,22.19,-1.19,,2026-09-14
141.53100,45.42500,+3.05,21.00,,17.95,+3.05,22.07,-1.07,,2026-09-14
141.59400,45.42500,+3.02,21.00,,17.98,+3.02,21.91,-0.91,,2026-09-14
141.65600,45.42500,+3.01,23.00,,19.99,+3.01,23.76,-0.76,,2026-09-14
141.71900,45.42500,+3.01,23.00,,19.99,+3.01,24.00,-1.00,,2026-09-14
141.78100,45.42500,+3.04,23.00,,19.96,+3.04,24.62,-1.62,,2026-09-14
141.84400,45.42500,+3.09,23.00,,19.91,+3.09,24.77,-1.77,,2026-09-14
141.90600,45.42500,+3.17,23.00,,19.83,+3.17,24.95,-1.95,,2026-09-14
141.96900,45.42500,+3.28,24.00,,20.72,+3.28,26.20,-2.20,,2026-09-14
142.03100,45.42500,+3.56,24.00,,20.44,+3.56,26.12,-2.12,,2026-09-14
142.09400,45.42500,+3.77,23.00,,19.23,+3.77,24.95,-1.95,,2026-09-14
142.15600,45.42500,+3.99,22.00,,18.01,+3.99,23.83,-1.83,,2026-09-14
142.21900,45.42500,+4.21,22.00,,17.79,+4.21,23.79,-1.79,,2026-09-14
142.28100,45.42500,+4.42,22.00,,17.58,+4.42,23.77,-1.77,,2026-09-14
142.34400,45.42500,+4.62,21.00,,16.38,+4.62,22.79,-1.79,,2026-09-14
142.40600,45.42500,+4.80,21.00,,16.20,+4.80,22.80,-1.80,,2026-09-14
142.46900,45.42500,+4.95,20.00,,15.05,+4.95,21.80,-1.80,,2026-09-14
142.53100,45.42500,+5.08,20.00,,14.92,+5.08,21.81,-1.81,,2026-09-14
142.59400,45.42500,+5.18,19.00,,13.82,+5.18,20.81,-1.81,,2026-09-14
142.65600,45.42500,+5.27,19.00,,13.73,+5.27,19.67,-0.67,,2026-09-14
142.71900,45.42500,+5.34,19.00,,13.66,+5.34,19.55,-0.55,,2026-09-14
142.78100,45.42500,+5.40,19.00,,13.60,+5.40,19.44,-0.44,,2026-09-14
142.84400,45.42500,+5.45,19.00,,13.55,+5.45,19.35,-0.35,,2026-09-14
140.65600,45.37500,+3.57,21.00,,17.43,+3.57,22.41,-1.41,,2026-09-14
140.71900,45.37500,+3.54,21.00,,17.46,+3.54,22.37,-1.37,,2026-09-14
140.78100,45.37500,+3.52,21.00,,17.48,+3.52,22.32,-1.32,,2026-09-14
140.84400,45.37500,+3.49,21.00,,17.51,+3.49,22.25,-1.25,,2026-09-14
140.90600,45.37500,+3.46,21.00,,17.54,+3.46,22.17,-1.17,,2026-09-14
140.96900,45.37500,+3.43,22.00,,18.57,+3.43,23.08,-1.08,,2026-09-14
141.03100,45.37500,+3.40,23.00,,19.60,+3.40,24.05,-1.05,,2026-09-14
141.09400,45.37500,+3.36,23.00,,19.64,+3.36,24.17,-1.17,,2026-09-14
141.15600,45.37500,+3.32,22.00,,18.68,+3.32,23.40,-1.40,,2026-09-14
141.21900,45.37500,+3.27,22.00,,18.73,+3.27,23.60,-1.60,,2026-09-14
141.28100,45.37500,+3.23,22.00,,18.77,+3.23,23.70,-1.70,,2026-09-14
141.34400,45.37500,+3.18,22.00,,18.82,+3.18,23.42,-1.42,,2026-09-14
141.40600,45.37500,+3.14,22.00,,18.86,+3.14,23.25,-1.25,,2026-09-14
141.46900,45.37500,+3.09,22.00,,18.91,+3.09,23.26,-1.26,,2026-09-14
141.53100,45.37500,+3.06,21.00,,17.94,+3.06,22.15,-1.15,,2026-09-14
141.59400,45.37500,+3.03,22.00,,18.97,+3.03,23.02,-1.02,,2026-09-14
141.65600,45.37500,+3.01,23.00,,19.99,+3.01,23.94,-0.94,,2026-09-14
141.71900,45.37500,+3.02,23.00,,19.98,+3.02,24.20,-1.20,,2026-09-14
141.78100,45.37500,+3.05,24.00,,20.95,+3.05,25.65,-1.65,,2026-09-14
141.84400,45.37500,+3.11,24.00,,20.89,+3.11,25.77,-1.77,,2026-09-14
141.90600,45.37500,+3.19,23.00,,19.81,+3.19,25.19,-2.19,,2026-09-14
141.96900,45.37500,+3.32,24.00,,20.68,+3.32,26.00,-2.00,,2026-09-14
142.03100,45.37500,+3.62,24.00,,20.38,+3.62,25.91,-1.91,,2026-09-14
142.09400,45.37500,+3.85,24.00,,20.15,+3.85,25.75,-1.75,,2026-09-14
142.15600,45.37500,+4.09,24.00,,19.91,+4.09,25.70,-1.70,,2026-09-14
142.21900,45.37500,+4.33,22.00,,17.67,+4.33,23.66,-1.66,,2026-09-14
142.28100,45.37500,+4.55,22.00,,17.45,+4.55,23.69,-1.69,,2026-09-14
142.34400,45.37500,+4.75,22.00,,17.25,+4.75,23.73,-1.73,,2026-09-14
142.40600,45.37500,+4.93,21.00,,16.07,+4.93,22.75,-1.75,,2026-09-14
142.46900,45.37500,+5.08,21.00,,15.92,+5.08,22.76,-1.76,,2026-09-14
142.53100,45.37500,+5.20,20.00,,14.80,+5.20,20.91,-0.91,,2026-09-14
142.59400,45.37500,+5.30,20.00,,14.70,+5.30,20.76,-0.76,,2026-09-14
142.65600,45.37500,+5.38,19.00,,13.62,+5.38,19.62,-0.62,,2026-09-14
142.71900,45.37500,+5.44,19.00,,13.56,+5.44,19.48,-0.48,,2026-09-14
142.78100,45.37500,+5.49,19.00,,13.51,+5.49,19.36,-0.36,,2026-09-14
142.84400,45.37500,+5.53,19.00,,13.47,+5.53,19.26,-0.26,,2026-09-14
140.65600,45.32500,+3.58,21.00,,17.42,+3.58,22.42,-1.42,,2026-09-14
