longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.15600,45.82500,-2.16,,12.91,15.07,-2.16,15.49,-2.57,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.82500,-2.14,,12.88,15.03,-2.14,15.42,-2.54,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.82500,-2.12,,12.85,14.98,-2.12,15.35,-2.50,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.82500,-2.10,,12.82,14.93,-2.10,15.29,-2.46,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.77500,-1.24,,14.23,15.48,-1.24,16.12,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.77500,-1.27,,14.22,15.48,-1.27,16.12,-1.91,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.77500,-1.29,,14.19,15.48,-1.29,16.12,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.77500,-1.33,,14.16,15.48,-1.33,16.12,-1.96,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.77500,-1.37,,14.12,15.48,-1.37,16.11,-2.00,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.77500,-1.40,,14.07,15.48,-1.40,16.11,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.77500,-1.43,,14.04,15.47,-1.43,16.09,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.77500,-1.45,,14.00,15.45,-1.45,16.08,-2.08,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.77500,-1.29,,13.98,15.27,-1.29,15.76,-1.78,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.77500,-1.28,,13.96,15.24,-1.28,15.71,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.77500,-1.25,,13.94,15.19,-1.25,15.65,-1.71,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.77500,-2.14,,13.00,15.15,-2.14,15.59,-2.58,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.77500,-2.13,,12.97,15.10,-2.13,15.52,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.77500,-2.12,,12.93,15.04,-2.12,15.44,-2.52,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.77500,-2.11,,12.88,14.99,-2.11,15.37,-2.49,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.77500,-2.09,,12.84,14.93,-2.09,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.72500,-1.21,,14.29,15.49,-1.21,16.13,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.72500,-1.23,,14.27,15.50,-1.23,16.13,-1.86,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.72500,-1.26,,14.24,15.50,-1.26,16.13,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.72500,-1.31,,14.20,15.50,-1.31,16.13,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.72500,-1.36,,14.15,15.50,-1.36,16.13,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.72500,-1.41,,14.09,15.50,-1.41,16.12,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.72500,-1.45,,14.04,15.49,-1.45,16.11,-2.07,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.72500,-1.47,,14.00,15.47,-1.47,16.10,-2.09,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.72500,-1.34,,13.98,15.31,-1.34,15.81,-1.84,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.72500,-1.32,,13.96,15.27,-1.32,15.76,-1.80,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.72500,-1.29,,13.94,15.23,-1.29,15.70,-1.76,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.72500,-2.09,,13.09,15.17,-2.09,15.62,-2.54,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.72500,-2.09,,13.03,15.12,-2.09,15.55,-2.52,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.72500,-2.09,,12.97,15.06,-2.09,15.47,-2.50,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.72500,-2.09,,12.91,15.00,-2.09,15.39,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.72500,-2.08,,12.85,14.94,-2.08,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.67500,+2.38,,17.79,15.40,+2.38,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.67500,+2.38,,17.79,15.41,+2.38,16.14,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.67500,+2.37,,17.78,15.42,+2.37,16.14,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.67500,+2.35,,17.78,15.43,+2.35,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.67500,+2.33,,17.76,15.44,+2.33,16.14,+1.63,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.67500,+2.30,,17.74,15.44,+2.30,16.14,+1.60,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.67500,+2.26,,17.71,15.45,+2.26,16.14,+1.57,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.67500,+1.74,,17.20,15.46,+1.74,16.14,+1.07,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.67500,+1.68,,17.15,15.47,+1.68,16.14,+1.01,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.67500,+1.62,,17.10,15.48,+1.62,16.14,+0.96,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.67500,+1.56,,17.05,15.49,+1.56,16.14,+0.91,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.67500,+0.28,,15.78,15.50,+0.28,16.14,-0.36,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.67500,-1.15,,14.36,15.51,-1.15,16.14,-1.78,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.67500,-1.17,,14.35,15.52,-1.17,16.15,-1.80,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.67500,-1.20,,14.32,15.52,-1.20,16.15,-1.83,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.67500,-1.26,,14.26,15.52,-1.26,16.15,-1.88,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.67500,-1.33,,14.19,15.52,-1.33,16.14,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.67500,-1.41,,14.11,15.52,-1.41,16.14,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.67500,-1.47,,14.04,15.51,-1.47,16.13,-2.09,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.67500,-1.50,,14.00,15.49,-1.50,16.11,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.67500,-1.50,,13.98,15.48,-1.50,16.09,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.67500,-1.35,,13.96,15.31,-1.35,15.81,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.67500,-1.99,,13.27,15.26,-1.99,15.74,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.67500,-2.01,,13.19,15.20,-2.01,15.66,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.67500,-2.04,,13.09,15.14,-2.04,15.57,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.67500,-2.07,,13.00,15.07,-2.07,15.48,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.67500,-2.08,,12.92,15.00,-2.08,15.39,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.67500,-2.08,,12.86,14.94,-2.08,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.67500,-2.06,,12.81,14.87,-2.06,15.22,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.67500,-2.04,,12.77,14.81,-2.04,15.13,-2.37,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.67500,-1.31,,13.44,14.75,-1.31,15.05,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.67500,-1.26,,13.44,14.70,-1.26,14.98,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.62500,+2.41,,17.82,15.41,+2.41,16.15,+1.67,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.62500,+2.41,,17.82,15.41,+2.41,16.15,+1.67,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.62500,+2.40,,17.82,15.42,+2.40,16.15,+1.68,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.62500,+2.39,,17.82,15.43,+2.39,16.14,+1.68,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.62500,+2.37,,17.81,15.44,+2.37,16.14,+1.66,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.62500,+2.33,,17.78,15.45,+2.33,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.62500,+2.29,,17.74,15.46,+2.29,16.14,+1.60,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.62500,+2.23,,17.70,15.47,+2.23,16.14,+1.55,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.62500,+1.70,,17.18,15.48,+1.70,16.14,+1.04,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.62500,+1.62,,17.11,15.49,+1.62,16.15,+0.97,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.62500,+1.54,,17.05,15.50,+1.54,16.15,+0.90,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.62500,+0.36,,15.87,15.51,+0.36,16.15,-0.28,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.62500,-1.07,,14.45,15.52,-1.07,16.15,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.62500,-1.07,,14.46,15.53,-1.07,16.16,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.62500,-1.10,,14.44,15.54,-1.10,16.16,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.62500,-1.17,,14.37,15.54,-1.17,16.16,-1.79,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.62500,-1.28,,14.27,15.54,-1.28,16.16,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.62500,-1.40,,14.14,15.54,-1.40,16.15,-2.02,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.62500,-1.50,,14.03,15.53,-1.50,16.14,-2.11,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.62500,-1.52,,13.99,15.51,-1.52,16.13,-2.14,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.62500,-1.50,,13.99,15.49,-1.50,16.11,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.62500,-1.36,,13.99,15.35,-1.36,15.86,-1.87,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.62500,-1.85,,13.44,15.29,-1.85,15.78,-2.34,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.62500,-1.93,,13.29,15.22,-1.93,15.69,-2.40,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.62500,-2.01,,13.14,15.15,-2.01,15.60,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.62500,-2.06,,13.01,15.08,-2.06,15.49,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.62500,-2.09,,12.92,15.00,-2.09,15.39,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.62500,-2.09,,12.84,14.93,-2.09,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.62500,-2.07,,12.79,14.86,-2.07,15.20,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.62500,-1.38,,13.41,14.79,-1.38,15.11,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.62500,-1.32,,13.41,14.73,-1.32,15.03,-1.62,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.62500,-1.26,,13.41,14.68,-1.26,14.95,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.57500,+2.44,,17.85,15.41,+2.44,16.16,+1.69,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.57500,+2.45,,17.86,15.42,+2.45,16.15,+1.71,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.57500,+2.45,,17.87,15.42,+2.45,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.57500,+2.44,,17.87,15.43,+2.44,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.57500,+2.42,,17.86,15.44,+2.42,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.57500,+2.39,,17.84,15.45,+2.39,16.15,+1.69,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.57500,+2.33,,17.79,15.46,+2.33,16.15,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.57500,+2.26,,17.73,15.48,+2.26,16.15,+1.58,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.57500,+2.17,,17.66,15.49,+2.17,16.15,+1.51,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.57500,+1.63,,17.13,15.50,+1.63,16.15,+0.97,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.57500,+1.53,,17.04,15.51,+1.53,16.15,+0.89,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.57500,+1.45,,16.98,15.53,+1.45,16.16,+0.82,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.57500,-0.88,,14.65,15.54,-0.88,16.16,-1.51,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.57500,-0.94,,14.61,15.55,-0.94,16.17,-1.56,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.57500,-0.94,,14.62,15.56,-0.94,16.17,-1.55,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.57500,-0.99,,14.57,15.56,-0.99,16.17,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.57500,-1.14,,14.42,15.56,-1.14,16.17,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.57500,-1.37,,14.19,15.56,-1.37,16.17,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.57500,-1.55,,14.00,15.55,-1.55,16.16,-2.16,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.57500,-1.56,,13.97,15.53,-1.56,16.15,-2.18,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.57500,-1.47,,14.04,15.51,-1.47,16.12,-2.08,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.57500,-1.32,,14.05,15.38,-1.32,15.90,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.57500,-1.69,,13.62,15.31,-1.69,15.81,-2.19,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.57500,-1.87,,13.37,15.24,-1.87,15.71,-2.35,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.57500,-2.01,,13.15,15.16,-2.01,15.61,-2.46,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.57500,-2.09,,12.99,15.08,-2.09,15.50,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.57500,-2.12,,12.88,14.99,-2.12,15.39,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.57500,-2.11,,12.81,14.91,-2.11,15.28,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.57500,-1.48,,13.36,14.84,-1.48,15.18,-1.82,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.57500,-1.41,,13.36,14.77,-1.41,15.08,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.57500,-1.34,,13.37,14.71,-1.34,15.00,-1.63,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.57500,-1.27,,13.38,14.65,-1.27,14.92,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.52500,+2.48,,17.88,15.41,+2.48,16.16,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.52500,+2.49,,17.91,15.42,+2.49,16.16,+1.75,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.52500,+2.50,,17.93,15.42,+2.50,16.16,+1.77,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.52500,+2.51,,17.94,15.43,+2.51,16.16,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.52500,+2.50,,17.94,15.44,+2.50,16.15,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.52500,+2.47,,17.92,15.45,+2.47,16.15,+1.77,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.52500,+2.40,,17.87,15.47,+2.40,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.52500,+2.30,,17.78,15.48,+2.30,16.15,+1.63,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.52500,+2.18,,17.67,15.49,+2.18,16.15,+1.52,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.52500,+1.63,,17.13,15.51,+1.63,16.16,+0.98,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.52500,+1.50,,17.02,15.52,+1.50,16.16,+0.86,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.52500,+1.41,,16.94,15.53,+1.41,16.16,+0.78,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.52500,-0.79,,14.76,15.55,-0.79,16.17,-1.41,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.52500,-0.77,,14.79,15.56,-0.77,16.17,-1.38,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.52500,-0.69,,14.88,15.57,-0.69,16.18,-1.30,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.52500,-0.66,,14.91,15.58,-0.66,16.18,-1.27,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.52500,-0.82,,14.76,15.58,-0.82,16.19,-1.43,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.52500,-1.26,,14.31,15.58,-1.26,16.18,-1.87,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.52500,-1.70,,13.87,15.57,-1.70,16.17,-2.31,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.52500,-1.70,,13.85,15.55,-1.70,16.16,-2.31,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.52500,-1.44,,14.09,15.53,-1.44,16.14,-2.05,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.52500,-1.30,,14.11,15.40,-1.30,15.93,-1.83,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.52500,-1.66,,13.67,15.33,-1.66,15.84,-2.16,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.52500,-1.93,,13.32,15.25,-1.93,15.73,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.52500,-2.10,,13.06,15.16,-2.10,15.61,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.52500,-2.17,,12.90,15.07,-2.17,15.49,-2.59,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.52500,-2.18,,12.80,14.98,-2.18,15.37,-2.56,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.52500,-2.15,,12.75,14.89,-2.15,15.25,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.52500,-1.53,,13.28,14.81,-1.53,15.15,-1.86,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.52500,-1.44,,13.30,14.74,-1.44,15.05,-1.74,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.52500,-1.35,,13.33,14.68,-1.35,14.96,-1.63,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.52500,-1.26,,13.35,14.62,-1.26,14.88,-1.53,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.47500,+2.51,,17.92,15.41,+2.51,16.17,+1.75,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.47500,+2.54,,17.95,15.42,+2.54,16.17,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.47500,+2.57,,17.99,15.42,+2.57,16.16,+1.83,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.47500,+2.59,,18.03,15.43,+2.59,16.16,+1.86,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.47500,+2.60,,18.05,15.44,+2.60,16.16,+1.89,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.47500,+2.59,,18.04,15.46,+2.59,16.16,+1.88,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.47500,+2.52,,17.98,15.47,+2.52,16.16,+1.83,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.47500,+2.38,,17.86,15.48,+2.38,16.16,+1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.47500,+2.20,,17.70,15.49,+2.20,16.16,+1.54,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.47500,+2.02,,17.53,15.51,+2.02,16.16,+1.37,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.47500,+1.44,,16.96,15.52,+1.44,16.16,+0.80,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.47500,+1.34,,16.87,15.54,+1.34,16.17,+0.71,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.47500,-0.72,,14.84,15.55,-0.72,16.17,-1.34,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.47500,-0.55,,15.02,15.57,-0.55,16.18,-1.16,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.47500,-0.38,,15.20,15.58,-0.38,16.19,-0.99,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.47500,-0.15,,15.44,15.59,-0.15,16.19,-0.75,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.47500,-0.12,,15.48,15.59,-0.12,16.19,-0.72,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.47500,-0.93,,14.66,15.59,-0.93,16.19,-1.53,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.47500,-2.20,,13.38,15.58,-2.20,16.18,-2.80,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.47500,-2.38,,13.18,15.56,-2.38,16.17,-2.99,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.47500,-1.84,,13.69,15.54,-1.84,16.14,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.47500,-1.90,,13.59,15.50,-1.90,16.11,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.47500,-1.97,,13.36,15.34,-1.97,15.84,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.47500,-2.17,,13.07,15.24,-2.17,15.72,-2.65,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.47500,-2.28,,12.86,15.15,-2.28,15.59,-2.73,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.47500,-2.29,,12.75,15.05,-2.29,15.46,-2.71,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.47500,-2.25,,12.70,14.95,-2.25,15.33,-2.63,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.47500,-1.71,,13.15,14.86,-1.71,15.21,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.47500,-1.58,,13.20,14.78,-1.58,15.10,-1.90,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.47500,-1.45,,13.25,14.70,-1.45,15.00,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.47500,-1.34,,13.30,14.64,-1.34,14.91,-1.62,2026-09-13,2026-09-13T17:30:00+09:00
