longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.15600,45.77500,-1.43,17.00,,18.43,-1.43,17.78,-0.78,,2026-09-07
142.21900,45.77500,-1.45,17.00,,18.45,-1.45,17.81,-0.81,,2026-09-07
142.28100,45.77500,-1.48,17.00,,18.48,-1.48,17.83,-0.83,,2026-09-07
142.34400,45.77500,-1.50,16.00,,17.50,-1.50,16.86,-0.86,,2026-09-07
141.40600,45.72500,-1.18,21.00,,22.18,-1.18,21.62,-0.62,,2026-09-07
141.46900,45.72500,-1.19,21.00,,22.19,-1.19,21.62,-0.62,,2026-09-07
141.53100,45.72500,-1.19,20.00,,21.19,-1.19,20.61,-0.61,,2026-09-07
141.59400,45.72500,-1.20,20.00,,21.20,-1.20,20.61,-0.61,,2026-09-07
141.65600,45.72500,-1.21,20.00,,21.21,-1.21,20.60,-0.60,,2026-09-07
141.71900,45.72500,-1.21,20.00,,21.21,-1.21,20.59,-0.59,,2026-09-07
141.78100,45.72500,-1.22,20.00,,21.22,-1.22,20.58,-0.58,,2026-09-07
141.84400,45.72500,-1.23,20.00,,21.23,-1.23,20.57,-0.57,,2026-09-07
141.90600,45.72500,-1.33,20.00,,21.33,-1.33,20.56,-0.56,,2026-09-07
141.96900,45.72500,-1.35,20.00,,21.35,-1.35,20.55,-0.55,,2026-09-07
142.03100,45.72500,-1.37,19.00,,20.37,-1.37,19.55,-0.55,,2026-09-07
142.09400,45.72500,-1.40,19.00,,20.40,-1.40,19.74,-0.74,,2026-09-07
142.15600,45.72500,-1.42,18.00,,19.42,-1.42,18.77,-0.77,,2026-09-07
142.21900,45.72500,-1.45,17.00,,18.45,-1.45,17.80,-0.80,,2026-09-07
142.28100,45.72500,-1.48,17.00,,18.48,-1.48,17.84,-0.84,,2026-09-07
142.34400,45.72500,-1.51,16.00,,17.51,-1.51,16.86,-0.86,,2026-09-07
140.65600,45.67500,-1.04,21.00,,22.04,-1.04,20.91,+0.09,,2026-09-07
140.71900,45.67500,-1.05,21.00,,22.05,-1.05,20.90,+0.10,,2026-09-07
140.78100,45.67500,-1.06,21.00,,22.06,-1.06,20.89,+0.11,,2026-09-07
140.84400,45.67500,-1.08,21.00,,22.08,-1.08,20.88,+0.12,,2026-09-07
140.90600,45.67500,-1.09,21.00,,22.09,-1.09,20.88,+0.12,,2026-09-07
140.96900,45.67500,-1.11,21.00,,22.11,-1.11,20.89,+0.11,,2026-09-07
141.03100,45.67500,-1.12,21.00,,22.12,-1.12,20.90,+0.10,,2026-09-07
141.09400,45.67500,-1.13,21.00,,22.13,-1.13,20.86,+0.14,,2026-09-07
141.15600,45.67500,-1.15,21.00,,22.15,-1.15,20.90,+0.10,,2026-09-07
141.21900,45.67500,-1.16,21.00,,22.16,-1.16,20.96,+0.04,,2026-09-07
141.28100,45.67500,-1.17,21.00,,22.17,-1.17,21.02,-0.02,,2026-09-07
141.34400,45.67500,-1.18,21.00,,22.18,-1.18,21.16,-0.16,,2026-09-07
141.40600,45.67500,-1.18,21.00,,22.18,-1.18,21.62,-0.62,,2026-09-07
141.46900,45.67500,-1.19,21.00,,22.19,-1.19,21.62,-0.62,,2026-09-07
141.53100,45.67500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.59400,45.67500,-1.20,20.00,,21.20,-1.20,20.61,-0.61,,2026-09-07
141.65600,45.67500,-1.20,20.00,,21.20,-1.20,20.60,-0.60,,2026-09-07
141.71900,45.67500,-1.21,20.00,,21.21,-1.21,20.59,-0.59,,2026-09-07
141.78100,45.67500,-1.22,20.00,,21.22,-1.22,20.57,-0.57,,2026-09-07
141.84400,45.67500,-1.22,20.00,,21.22,-1.22,20.55,-0.55,,2026-09-07
141.90600,45.67500,-1.23,20.00,,21.23,-1.23,20.54,-0.54,,2026-09-07
141.96900,45.67500,-1.33,20.00,,21.33,-1.33,20.53,-0.53,,2026-09-07
142.03100,45.67500,-1.36,20.00,,21.36,-1.36,20.67,-0.67,,2026-09-07
142.09400,45.67500,-1.39,19.00,,20.39,-1.39,19.71,-0.71,,2026-09-07
142.15600,45.67500,-1.42,18.00,,19.42,-1.42,18.76,-0.76,,2026-09-07
142.21900,45.67500,-1.46,18.00,,19.46,-1.46,18.80,-0.80,,2026-09-07
142.28100,45.67500,-1.49,17.00,,18.49,-1.49,17.85,-0.85,,2026-09-07
142.34400,45.67500,-1.52,17.00,,18.52,-1.52,17.88,-0.88,,2026-09-07
142.40600,45.67500,-1.55,16.00,,17.55,-1.55,16.91,-0.91,,2026-09-07
142.46900,45.67500,-1.58,16.00,,17.58,-1.58,16.93,-0.93,,2026-09-07
142.53100,45.67500,-1.60,16.00,,17.60,-1.60,17.15,-1.15,,2026-09-07
142.59400,45.67500,-1.62,16.00,,17.62,-1.62,17.18,-1.18,,2026-09-07
140.65600,45.62500,-1.03,21.00,,22.03,-1.03,20.88,+0.12,,2026-09-07
140.71900,45.62500,-1.04,21.00,,22.04,-1.04,20.87,+0.13,,2026-09-07
140.78100,45.62500,-1.06,21.00,,22.06,-1.06,20.86,+0.14,,2026-09-07
140.84400,45.62500,-1.07,21.00,,22.07,-1.07,20.85,+0.15,,2026-09-07
140.90600,45.62500,-1.09,21.00,,22.09,-1.09,20.85,+0.15,,2026-09-07
140.96900,45.62500,-1.10,21.00,,22.10,-1.10,20.85,+0.15,,2026-09-07
141.03100,45.62500,-1.12,21.00,,22.12,-1.12,20.87,+0.13,,2026-09-07
141.09400,45.62500,-1.13,21.00,,22.13,-1.13,20.89,+0.11,,2026-09-07
141.15600,45.62500,-1.14,21.00,,22.14,-1.14,20.87,+0.13,,2026-09-07
141.21900,45.62500,-1.16,21.00,,22.16,-1.16,20.94,+0.06,,2026-09-07
141.28100,45.62500,-1.17,21.00,,22.17,-1.17,21.01,-0.01,,2026-09-07
141.34400,45.62500,-1.18,21.00,,22.18,-1.18,21.15,-0.15,,2026-09-07
141.40600,45.62500,-1.18,21.00,,22.18,-1.18,21.62,-0.62,,2026-09-07
141.46900,45.62500,-1.19,21.00,,22.19,-1.19,21.62,-0.62,,2026-09-07
141.53100,45.62500,-1.20,21.00,,22.20,-1.20,21.62,-0.62,,2026-09-07
141.59400,45.62500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.65600,45.62500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.71900,45.62500,-1.21,20.00,,21.21,-1.21,20.59,-0.59,,2026-09-07
141.78100,45.62500,-1.21,20.00,,21.21,-1.21,20.57,-0.57,,2026-09-07
141.84400,45.62500,-1.22,21.00,,22.22,-1.22,21.54,-0.54,,2026-09-07
141.90600,45.62500,-1.23,21.00,,22.23,-1.23,21.51,-0.51,,2026-09-07
141.96900,45.62500,-1.32,20.00,,21.32,-1.32,20.50,-0.50,,2026-09-07
142.03100,45.62500,-1.35,20.00,,21.35,-1.35,20.62,-0.62,,2026-09-07
142.09400,45.62500,-1.38,19.00,,20.38,-1.38,19.68,-0.68,,2026-09-07
142.15600,45.62500,-1.42,19.00,,20.42,-1.42,19.75,-0.75,,2026-09-07
142.21900,45.62500,-1.46,18.00,,19.46,-1.46,18.82,-0.82,,2026-09-07
142.28100,45.62500,-1.50,18.00,,19.50,-1.50,18.87,-0.87,,2026-09-07
142.34400,45.62500,-1.54,17.00,,18.54,-1.54,17.91,-0.91,,2026-09-07
142.40600,45.62500,-1.57,17.00,,18.57,-1.57,17.93,-0.93,,2026-09-07
142.46900,45.62500,-1.60,17.00,,18.60,-1.60,18.14,-1.14,,2026-09-07
142.53100,45.62500,-1.63,17.00,,18.63,-1.63,18.18,-1.18,,2026-09-07
142.59400,45.62500,-1.65,17.00,,18.65,-1.65,18.21,-1.21,,2026-09-07
140.65600,45.57500,-1.02,21.00,,22.02,-1.02,20.86,+0.14,,2026-09-07
140.71900,45.57500,-1.03,21.00,,22.03,-1.03,20.84,+0.16,,2026-09-07
140.78100,45.57500,-1.05,21.00,,22.05,-1.05,20.82,+0.18,,2026-09-07
140.84400,45.57500,-1.06,21.00,,22.06,-1.06,20.81,+0.19,,2026-09-07
140.90600,45.57500,-1.08,21.00,,22.08,-1.08,20.80,+0.20,,2026-09-07
140.96900,45.57500,-1.10,21.00,,22.10,-1.10,20.81,+0.19,,2026-09-07
141.03100,45.57500,-1.11,22.00,,23.11,-1.11,21.82,+0.18,,2026-09-07
141.09400,45.57500,-1.13,22.00,,23.13,-1.13,21.85,+0.15,,2026-09-07
141.15600,45.57500,-1.14,21.00,,22.14,-1.14,20.90,+0.10,,2026-09-07
141.21900,45.57500,-1.16,21.00,,22.16,-1.16,20.91,+0.09,,2026-09-07
141.28100,45.57500,-1.17,21.00,,22.17,-1.17,20.99,+0.01,,2026-09-07
141.34400,45.57500,-1.18,21.00,,22.18,-1.18,21.08,-0.08,,2026-09-07
141.40600,45.57500,-1.19,21.00,,22.19,-1.19,21.71,-0.71,,2026-09-07
141.46900,45.57500,-1.19,21.00,,22.19,-1.19,21.62,-0.62,,2026-09-07
141.53100,45.57500,-1.20,21.00,,22.20,-1.20,21.62,-0.62,,2026-09-07
141.59400,45.57500,-1.20,21.00,,22.20,-1.20,21.62,-0.62,,2026-09-07
141.65600,45.57500,-1.20,21.00,,22.20,-1.20,21.62,-0.62,,2026-09-07
141.71900,45.57500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.78100,45.57500,-1.21,21.00,,22.21,-1.21,21.58,-0.58,,2026-09-07
141.84400,45.57500,-1.22,21.00,,22.22,-1.22,21.52,-0.52,,2026-09-07
141.90600,45.57500,-1.23,21.00,,22.23,-1.23,21.47,-0.47,,2026-09-07
141.96900,45.57500,-1.31,21.00,,22.31,-1.31,21.46,-0.46,,2026-09-07
142.03100,45.57500,-1.34,21.00,,22.34,-1.34,21.57,-0.57,,2026-09-07
142.09400,45.57500,-1.38,20.00,,21.38,-1.38,20.67,-0.67,,2026-09-07
142.15600,45.57500,-1.42,19.00,,20.42,-1.42,19.77,-0.77,,2026-09-07
142.21900,45.57500,-1.47,19.00,,20.47,-1.47,19.85,-0.85,,2026-09-07
142.28100,45.57500,-1.51,19.00,,20.51,-1.51,19.91,-0.91,,2026-09-07
142.34400,45.57500,-1.56,18.00,,19.56,-1.56,18.95,-0.95,,2026-09-07
142.40600,45.57500,-1.59,17.00,,18.59,-1.59,18.15,-1.15,,2026-09-07
142.46900,45.57500,-1.63,17.00,,18.63,-1.63,18.19,-1.19,,2026-09-07
142.53100,45.57500,-1.66,17.00,,18.66,-1.66,18.22,-1.22,,2026-09-07
142.59400,45.57500,-1.68,17.00,,18.68,-1.68,18.24,-1.24,,2026-09-07
140.65600,45.52500,-1.00,21.00,,22.00,-1.00,20.84,+0.16,,2026-09-07
140.71900,45.52500,-1.02,21.00,,22.02,-1.02,20.81,+0.19,,2026-09-07
140.78100,45.52500,-1.04,21.00,,22.04,-1.04,20.78,+0.22,,2026-09-07
140.84400,45.52500,-1.05,22.00,,23.05,-1.05,21.76,+0.24,,2026-09-07
140.90600,45.52500,-1.07,22.00,,23.07,-1.07,21.74,+0.26,,2026-09-07
140.96900,45.52500,-1.09,22.00,,23.09,-1.09,21.74,+0.26,,2026-09-07
141.03100,45.52500,-1.11,22.00,,23.11,-1.11,21.76,+0.24,,2026-09-07
141.09400,45.52500,-1.12,22.00,,23.12,-1.12,21.80,+0.20,,2026-09-07
141.15600,45.52500,-1.14,22.00,,23.14,-1.14,21.86,+0.14,,2026-09-07
141.21900,45.52500,-1.15,22.00,,23.15,-1.15,21.87,+0.13,,2026-09-07
141.28100,45.52500,-1.17,22.00,,23.17,-1.17,21.98,+0.02,,2026-09-07
141.34400,45.52500,-1.18,22.00,,23.18,-1.18,22.08,-0.08,,2026-09-07
141.40600,45.52500,-1.19,21.00,,22.19,-1.19,21.70,-0.70,,2026-09-07
141.46900,45.52500,-1.19,21.00,,22.19,-1.19,21.62,-0.62,,2026-09-07
141.53100,45.52500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.59400,45.52500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.65600,45.52500,-1.20,21.00,,22.20,-1.20,21.62,-0.62,,2026-09-07
141.71900,45.52500,-1.20,21.00,,22.20,-1.20,21.63,-0.63,,2026-09-07
141.78100,45.52500,-1.21,21.00,,22.21,-1.21,21.62,-0.62,,2026-09-07
141.84400,45.52500,-1.21,23.00,,24.21,-1.21,23.53,-0.53,,2026-09-07
141.90600,45.52500,-1.22,23.00,,24.22,-1.22,23.44,-0.44,,2026-09-07
141.96900,45.52500,-1.30,23.00,,24.30,-1.30,23.43,-0.43,,2026-09-07
142.03100,45.52500,-1.34,21.00,,22.34,-1.34,21.56,-0.56,,2026-09-07
142.09400,45.52500,-1.38,20.00,,21.38,-1.38,20.70,-0.70,,2026-09-07
142.15600,45.52500,-1.43,20.00,,21.43,-1.43,20.83,-0.83,,2026-09-07
142.21900,45.52500,-1.48,19.00,,20.48,-1.48,19.93,-0.93,,2026-09-07
142.28100,45.52500,-1.53,19.00,,20.53,-1.53,19.98,-0.98,,2026-09-07
142.34400,45.52500,-1.58,18.00,,19.58,-1.58,19.01,-1.01,,2026-09-07
142.40600,45.52500,-1.62,18.00,,19.62,-1.62,19.20,-1.20,,2026-09-07
142.46900,45.52500,-1.66,18.00,,19.66,-1.66,19.24,-1.24,,2026-09-07
142.53100,45.52500,-1.69,17.00,,18.69,-1.69,18.26,-1.26,,2026-09-07
142.59400,45.52500,-1.72,17.00,,18.72,-1.72,18.29,-1.29,,2026-09-07
140.65600,45.47500,-0.99,21.00,,21.99,-0.99,20.82,+0.18,,2026-09-07
140.71900,45.47500,-1.01,22.00,,23.01,-1.01,21.79,+0.21,,2026-09-07
140.78100,45.47500,-1.02,22.00,,23.02,-1.02,21.74,+0.26,,2026-09-07
140.84400,45.47500,-1.04,22.00,,23.04,-1.04,21.70,+0.30,,2026-09-07
140.90600,45.47500,-1.06,22.00,,23.06,-1.06,21.66,+0.34,,2026-09-07
140.96900,45.47500,-1.08,23.00,,24.08,-1.08,22.65,+0.35,,2026-09-07
141.03100,45.47500,-1.10,23.00,,24.10,-1.10,22.66,+0.34,,2026-09-07
141.09400,45.47500,-1.12,22.00,,23.12,-1.12,21.73,+0.27,,2026-09-07
141.15600,45.47500,-1.13,22.00,,23.13,-1.13,21.82,+0.18,,2026-09-07
141.21900,45.47500,-1.15,22.00,,23.15,-1.15,21.92,+0.08,,2026-09-07
141.28100,45.47500,-1.16,22.00,,23.16,-1.16,21.97,+0.03,,2026-09-07
141.34400,45.47500,-1.18,22.00,,23.18,-1.18,22.09,-0.09,,2026-09-07
141.40600,45.47500,-1.19,21.00,,22.19,-1.19,21.70,-0.70,,2026-09-07
141.46900,45.47500,-1.19,21.00,,22.19,-1.19,21.67,-0.67,,2026-09-07
141.53100,45.47500,-1.20,21.00,,22.20,-1.20,21.61,-0.61,,2026-09-07
141.59400,45.47500,-1.20,21.00,,22.20,-1.20,21.59,-0.59,,2026-09-07
141.65600,45.47500,-1.20,23.00,,24.20,-1.20,23.59,-0.59,,2026-09-07
141.71900,45.47500,-1.20,21.00,,22.20,-1.20,21.65,-0.65,,2026-09-07
141.78100,45.47500,-1.20,21.00,,22.20,-1.20,21.72,-0.72,,2026-09-07
141.84400,45.47500,-1.21,24.00,,25.21,-1.21,24.67,-0.67,,2026-09-07
141.90600,45.47500,-1.22,24.00,,25.22,-1.22,24.53,-0.53,,2026-09-07
141.96900,45.47500,-1.24,24.00,,25.24,-1.24,24.55,-0.55,,2026-09-07
142.03100,45.47500,-1.34,23.00,,24.34,-1.34,23.66,-0.66,,2026-09-07
142.09400,45.47500,-1.39,21.00,,22.39,-1.39,21.83,-0.83,,2026-09-07
142.15600,45.47500,-1.45,20.00,,21.45,-1.45,20.97,-0.97,,2026-09-07
142.21900,45.47500,-1.51,20.00,,21.51,-1.51,21.05,-1.05,,2026-09-07
142.28100,45.47500,-1.56,19.00,,20.56,-1.56,20.09,-1.09,,2026-09-07
142.34400,45.47500,-1.62,19.00,,20.62,-1.62,20.24,-1.24,,2026-09-07
142.40600,45.47500,-1.66,18.00,,19.66,-1.66,19.27,-1.27,,2026-09-07
142.46900,45.47500,-1.70,18.00,,19.70,-1.70,19.30,-1.30,,2026-09-07
142.53100,45.47500,-1.74,18.00,,19.74,-1.74,19.32,-1.32,,2026-09-07
142.59400,45.47500,-1.76,17.00,,18.76,-1.76,18.33,-1.33,,2026-09-07
142.65600,45.47500,-1.78,17.00,,18.78,-1.78,18.35,-1.35,,2026-09-07
142.71900,45.47500,-1.79,17.00,,18.79,-1.79,18.81,-1.81,,2026-09-07
142.78100,45.47500,-1.79,17.00,,18.79,-1.79,18.84,-1.84,,2026-09-07
142.84400,45.47500,-1.79,17.00,,18.79,-1.79,18.86,-1.86,,2026-09-07
140.65600,45.42500,-0.97,22.00,,22.97,-0.97,21.81,+0.19,,2026-09-07
140.71900,45.42500,-0.99,22.00,,22.99,-0.99,21.76,+0.24,,2026-09-07
140.78100,45.42500,-1.01,22.00,,23.01,-1.01,21.71,+0.29,,2026-09-07
140.84400,45.42500,-1.03,22.00,,23.03,-1.03,21.64,+0.36,,2026-09-07
140.90600,45.42500,-1.04,22.00,,23.04,-1.04,21.57,+0.43,,2026-09-07
140.96900,45.42500,-1.07,23.00,,24.07,-1.07,22.51,+0.49,,2026-09-07
141.03100,45.42500,-1.09,24.00,,25.09,-1.09,23.52,+0.48,,2026-09-07
141.09400,45.42500,-1.11,24.00,,25.11,-1.11,23.62,+0.38,,2026-09-07
141.15600,45.42500,-1.12,23.00,,24.12,-1.12,22.78,+0.22,,2026-09-07
141.21900,45.42500,-1.14,23.00,,24.14,-1.14,22.94,+0.06,,2026-09-07
141.28100,45.42500,-1.16,23.00,,24.16,-1.16,23.06,-0.06,,2026-09-07
141.34400,45.42500,-1.17,22.00,,23.17,-1.17,22.10,-0.10,,2026-09-07
141.40600,45.42500,-1.18,22.00,,23.18,-1.18,22.70,-0.70,,2026-09-07
141.46900,45.42500,-1.19,21.00,,22.19,-1.19,21.67,-0.67,,2026-09-07
141.53100,45.42500,-1.20,21.00,,22.20,-1.20,21.55,-0.55,,2026-09-07
141.59400,45.42500,-1.20,21.00,,22.20,-1.20,21.55,-0.55,,2026-09-07
141.65600,45.42500,-1.20,23.00,,24.20,-1.20,23.54,-0.54,,2026-09-07
141.71900,45.42500,-1.20,24.00,,25.20,-1.20,24.63,-0.63,,2026-09-07
141.78100,45.42500,-1.20,24.00,,25.20,-1.20,24.87,-0.87,,2026-09-07
141.84400,45.42500,-1.21,24.00,,25.21,-1.21,24.87,-0.87,,2026-09-07
141.90600,45.42500,-1.22,25.00,,26.22,-1.22,25.73,-0.73,,2026-09-07
141.96900,45.42500,-1.24,24.00,,25.24,-1.24,24.78,-0.78,,2026-09-07
142.03100,45.42500,-1.35,24.00,,25.35,-1.35,24.88,-0.88,,2026-09-07
142.09400,45.42500,-1.41,22.00,,23.41,-1.41,23.05,-1.05,,2026-09-07
142.15600,45.42500,-1.47,20.00,,21.47,-1.47,21.17,-1.17,,2026-09-07
142.21900,45.42500,-1.54,20.00,,21.54,-1.54,21.21,-1.21,,2026-09-07
142.28100,45.42500,-1.60,20.00,,21.60,-1.60,21.30,-1.30,,2026-09-07
142.34400,45.42500,-1.66,19.00,,20.66,-1.66,20.32,-1.32,,2026-09-07
142.40600,45.42500,-1.71,19.00,,20.71,-1.71,20.34,-1.34,,2026-09-07
142.46900,45.42500,-1.76,18.00,,19.76,-1.76,19.36,-1.36,,2026-09-07
142.53100,45.42500,-1.79,18.00,,19.79,-1.79,19.37,-1.37,,2026-09-07
142.59400,45.42500,-1.81,17.00,,18.81,-1.81,18.39,-1.39,,2026-09-07
142.65600,45.42500,-1.83,17.00,,18.83,-1.83,18.80,-1.80,,2026-09-07
142.71900,45.42500,-1.84,17.00,,18.84,-1.84,18.83,-1.83,,2026-09-07
142.78100,45.42500,-1.83,17.00,,18.83,-1.83,18.86,-1.86,,2026-09-07
142.84400,45.42500,-1.83,17.00,,18.83,-1.83,18.88,-1.88,,2026-09-07
140.65600,45.37500,-0.95,22.00,,22.95,-0.95,21.82,+0.18,,2026-09-07
140.71900,45.37500,-0.97,22.00,,22.97,-0.97,21.76,+0.24,,2026-09-07
140.78100,45.37500,-0.99,22.00,,22.99,-0.99,21.69,+0.31,,2026-09-07
140.84400,45.37500,-1.01,22.00,,23.01,-1.01,21.59,+0.41,,2026-09-07
140.90600,45.37500,-1.03,22.00,,23.03,-1.03,21.46,+0.54,,2026-09-07
140.96900,45.37500,-1.05,23.00,,24.05,-1.05,22.34,+0.66,,2026-09-07
141.03100,45.37500,-1.07,24.00,,25.07,-1.07,23.29,+0.71,,2026-09-07
141.09400,45.37500,-1.09,24.00,,25.09,-1.09,23.45,+0.55,,2026-09-07
141.15600,45.37500,-1.11,23.00,,24.11,-1.11,22.76,+0.24,,2026-09-07
141.21900,45.37500,-1.13,23.00,,24.13,-1.13,23.02,-0.02,,2026-09-07
141.28100,45.37500,-1.15,23.00,,24.15,-1.15,23.16,-0.16,,2026-09-07
141.34400,45.37500,-1.17,23.00,,24.17,-1.17,23.15,-0.15,,2026-09-07
141.40600,45.37500,-1.18,22.00,,23.18,-1.18,22.23,-0.23,,2026-09-07
141.46900,45.37500,-1.19,22.00,,23.19,-1.19,22.68,-0.68,,2026-09-07
141.53100,45.37500,-1.20,21.00,,22.20,-1.20,21.54,-0.54,,2026-09-07
141.59400,45.37500,-1.20,21.00,,22.20,-1.20,21.54,-0.54,,2026-09-07
141.65600,45.37500,-1.20,24.00,,25.20,-1.20,24.55,-0.55,,2026-09-07
141.71900,45.37500,-1.20,24.00,,25.20,-1.20,24.64,-0.64,,2026-09-07
141.78100,45.37500,-1.20,25.00,,26.20,-1.20,25.83,-0.83,,2026-09-07
141.84400,45.37500,-1.21,25.00,,26.21,-1.21,25.81,-0.81,,2026-09-07
141.90600,45.37500,-1.23,25.00,,26.23,-1.23,25.64,-0.64,,2026-09-07
141.96900,45.37500,-1.25,25.00,,26.25,-1.25,25.94,-0.94,,2026-09-07
142.03100,45.37500,-1.37,24.00,,25.37,-1.37,25.07,-1.07,,2026-09-07
142.09400,45.37500,-1.44,24.00,,25.44,-1.44,25.24,-1.24,,2026-09-07
142.15600,45.37500,-1.51,22.00,,23.51,-1.51,23.29,-1.29,,2026-09-07
142.21900,45.37500,-1.58,20.00,,21.58,-1.58,21.37,-1.37,,2026-09-07
142.28100,45.37500,-1.65,20.00,,21.65,-1.65,21.37,-1.37,,2026-09-07
142.34400,45.37500,-1.72,20.00,,21.72,-1.72,21.38,-1.38,,2026-09-07
142.40600,45.37500,-1.77,19.00,,20.77,-1.77,20.40,-1.40,,2026-09-07
142.46900,45.37500,-1.82,19.00,,20.82,-1.82,20.42,-1.42,,2026-09-07
142.53100,45.37500,-1.85,18.00,,19.85,-1.85,19.75,-1.75,,2026-09-07
142.59400,45.37500,-1.87,18.00,,19.87,-1.87,19.79,-1.79,,2026-09-07
142.65600,45.37500,-1.89,17.00,,18.89,-1.89,18.83,-1.83,,2026-09-07
142.71900,45.37500,-1.89,17.00,,18.89,-1.89,18.86,-1.86,,2026-09-07
142.78100,45.37500,-1.88,17.00,,18.88,-1.88,18.88,-1.88,,2026-09-07
142.84400,45.37500,-1.87,17.00,,18.87,-1.87,18.90,-1.90,,2026-09-07
140.65600,45.32500,-0.93,22.00,,22.93,-0.93,21.83,+0.17,,2026-09-07
