longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.15600,45.67500,-0.07,21.00,,21.07,-0.07,20.90,+0.10,,2026-09-07
141.21900,45.67500,-0.08,21.00,,21.08,-0.08,20.96,+0.04,,2026-09-07
141.28100,45.67500,-0.09,21.00,,21.09,-0.09,21.02,-0.02,,2026-09-07
141.34400,45.67500,-0.09,21.00,,21.09,-0.09,21.16,-0.16,,2026-09-07
141.40600,45.67500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.46900,45.67500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.53100,45.67500,-0.10,21.00,,21.10,-0.10,21.61,-0.61,,2026-09-07
141.59400,45.67500,-0.11,20.00,,20.11,-0.11,20.61,-0.61,,2026-09-07
141.65600,45.67500,-0.11,20.00,,20.11,-0.11,20.60,-0.60,,2026-09-07
141.71900,45.67500,-0.12,20.00,,20.12,-0.12,20.59,-0.59,,2026-09-07
141.78100,45.67500,-0.12,20.00,,20.12,-0.12,20.57,-0.57,,2026-09-07
141.84400,45.67500,-0.13,20.00,,20.13,-0.13,20.55,-0.55,,2026-09-07
141.90600,45.67500,-0.14,20.00,,20.14,-0.14,20.54,-0.54,,2026-09-07
141.96900,45.67500,-0.21,20.00,,20.21,-0.21,20.53,-0.53,,2026-09-07
142.03100,45.67500,-0.23,20.00,,20.23,-0.23,20.67,-0.67,,2026-09-07
142.09400,45.67500,-0.25,19.00,,19.25,-0.25,19.71,-0.71,,2026-09-07
142.15600,45.67500,-0.28,18.00,,18.28,-0.28,18.76,-0.76,,2026-09-07
142.21900,45.67500,-0.30,18.00,,18.30,-0.30,18.80,-0.80,,2026-09-07
142.28100,45.67500,-0.33,17.00,,17.33,-0.33,17.85,-0.85,,2026-09-07
142.34400,45.67500,-0.36,17.00,,17.36,-0.36,17.88,-0.88,,2026-09-07
142.40600,45.67500,-0.38,16.00,,16.38,-0.38,16.91,-0.91,,2026-09-07
142.46900,45.67500,-0.40,16.00,,16.40,-0.40,16.93,-0.93,,2026-09-07
142.53100,45.67500,-0.42,16.00,,16.42,-0.42,17.15,-1.15,,2026-09-07
142.59400,45.67500,-0.44,16.00,,16.44,-0.44,17.18,-1.18,,2026-09-07
140.65600,45.62500,+0.02,21.00,,20.98,+0.02,20.88,+0.12,,2026-09-07
140.71900,45.62500,+0.01,21.00,,20.99,+0.01,20.87,+0.13,,2026-09-07
140.78100,45.62500,-0.00,21.00,,21.00,-0.00,20.86,+0.14,,2026-09-07
140.84400,45.62500,-0.01,21.00,,21.01,-0.01,20.85,+0.15,,2026-09-07
140.90600,45.62500,-0.03,21.00,,21.03,-0.03,20.85,+0.15,,2026-09-07
140.96900,45.62500,-0.04,21.00,,21.04,-0.04,20.85,+0.15,,2026-09-07
141.03100,45.62500,-0.05,21.00,,21.05,-0.05,20.87,+0.13,,2026-09-07
141.09400,45.62500,-0.06,21.00,,21.06,-0.06,20.89,+0.11,,2026-09-07
141.15600,45.62500,-0.07,21.00,,21.07,-0.07,20.87,+0.13,,2026-09-07
141.21900,45.62500,-0.08,21.00,,21.08,-0.08,20.94,+0.06,,2026-09-07
141.28100,45.62500,-0.08,21.00,,21.08,-0.08,21.01,-0.01,,2026-09-07
141.34400,45.62500,-0.09,21.00,,21.09,-0.09,21.15,-0.15,,2026-09-07
141.40600,45.62500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.46900,45.62500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.53100,45.62500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.59400,45.62500,-0.11,21.00,,21.11,-0.11,21.61,-0.61,,2026-09-07
141.65600,45.62500,-0.11,21.00,,21.11,-0.11,21.61,-0.61,,2026-09-07
141.71900,45.62500,-0.11,20.00,,20.11,-0.11,20.59,-0.59,,2026-09-07
141.78100,45.62500,-0.12,20.00,,20.12,-0.12,20.57,-0.57,,2026-09-07
141.84400,45.62500,-0.13,21.00,,21.13,-0.13,21.54,-0.54,,2026-09-07
141.90600,45.62500,-0.14,21.00,,21.14,-0.14,21.51,-0.51,,2026-09-07
141.96900,45.62500,-0.20,20.00,,20.20,-0.20,20.50,-0.50,,2026-09-07
142.03100,45.62500,-0.22,20.00,,20.22,-0.22,20.62,-0.62,,2026-09-07
142.09400,45.62500,-0.25,19.00,,19.25,-0.25,19.68,-0.68,,2026-09-07
142.15600,45.62500,-0.28,19.00,,19.28,-0.28,19.75,-0.75,,2026-09-07
142.21900,45.62500,-0.31,18.00,,18.31,-0.31,18.82,-0.82,,2026-09-07
142.28100,45.62500,-0.34,18.00,,18.34,-0.34,18.87,-0.87,,2026-09-07
142.34400,45.62500,-0.37,17.00,,17.37,-0.37,17.91,-0.91,,2026-09-07
142.40600,45.62500,-0.40,17.00,,17.40,-0.40,17.93,-0.93,,2026-09-07
142.46900,45.62500,-0.42,17.00,,17.42,-0.42,18.14,-1.14,,2026-09-07
142.53100,45.62500,-0.44,17.00,,17.44,-0.44,18.18,-1.18,,2026-09-07
142.59400,45.62500,-0.46,17.00,,17.46,-0.46,18.21,-1.21,,2026-09-07
140.65600,45.57500,+0.03,21.00,,20.97,+0.03,20.86,+0.14,,2026-09-07
140.71900,45.57500,+0.02,21.00,,20.98,+0.02,20.84,+0.16,,2026-09-07
140.78100,45.57500,+0.00,21.00,,21.00,+0.00,20.82,+0.18,,2026-09-07
140.84400,45.57500,-0.01,21.00,,21.01,-0.01,20.81,+0.19,,2026-09-07
140.90600,45.57500,-0.02,21.00,,21.02,-0.02,20.80,+0.20,,2026-09-07
140.96900,45.57500,-0.03,21.00,,21.03,-0.03,20.81,+0.19,,2026-09-07
141.03100,45.57500,-0.04,22.00,,22.04,-0.04,21.82,+0.18,,2026-09-07
141.09400,45.57500,-0.06,22.00,,22.06,-0.06,21.85,+0.15,,2026-09-07
141.15600,45.57500,-0.07,21.00,,21.07,-0.07,20.90,+0.10,,2026-09-07
141.21900,45.57500,-0.07,21.00,,21.07,-0.07,20.91,+0.09,,2026-09-07
141.28100,45.57500,-0.08,21.00,,21.08,-0.08,20.99,+0.01,,2026-09-07
141.34400,45.57500,-0.09,21.00,,21.09,-0.09,21.08,-0.08,,2026-09-07
141.40600,45.57500,-0.10,21.00,,21.10,-0.10,21.71,-0.71,,2026-09-07
141.46900,45.57500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.53100,45.57500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.59400,45.57500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.65600,45.57500,-0.11,21.00,,21.11,-0.11,21.62,-0.62,,2026-09-07
141.71900,45.57500,-0.11,21.00,,21.11,-0.11,21.61,-0.61,,2026-09-07
141.78100,45.57500,-0.11,21.00,,21.11,-0.11,21.58,-0.58,,2026-09-07
141.84400,45.57500,-0.12,21.00,,21.12,-0.12,21.52,-0.52,,2026-09-07
141.90600,45.57500,-0.13,21.00,,21.13,-0.13,21.47,-0.47,,2026-09-07
141.96900,45.57500,-0.19,21.00,,21.19,-0.19,21.46,-0.46,,2026-09-07
142.03100,45.57500,-0.21,21.00,,21.21,-0.21,21.57,-0.57,,2026-09-07
142.09400,45.57500,-0.25,20.00,,20.25,-0.25,20.67,-0.67,,2026-09-07
142.15600,45.57500,-0.28,19.00,,19.28,-0.28,19.77,-0.77,,2026-09-07
142.21900,45.57500,-0.32,19.00,,19.32,-0.32,19.85,-0.85,,2026-09-07
142.28100,45.57500,-0.35,19.00,,19.35,-0.35,19.91,-0.91,,2026-09-07
142.34400,45.57500,-0.39,18.00,,18.39,-0.39,18.95,-0.95,,2026-09-07
142.40600,45.57500,-0.42,17.00,,17.42,-0.42,18.15,-1.15,,2026-09-07
142.46900,45.57500,-0.45,17.00,,17.45,-0.45,18.19,-1.19,,2026-09-07
142.53100,45.57500,-0.47,17.00,,17.47,-0.47,18.22,-1.22,,2026-09-07
142.59400,45.57500,-0.49,17.00,,17.49,-0.49,18.24,-1.24,,2026-09-07
140.65600,45.52500,+0.04,21.00,,20.96,+0.04,20.84,+0.16,,2026-09-07
140.71900,45.52500,+0.03,21.00,,20.97,+0.03,20.81,+0.19,,2026-09-07
140.78100,45.52500,+0.01,21.00,,20.99,+0.01,20.78,+0.22,,2026-09-07
140.84400,45.52500,+0.00,22.00,,22.00,+0.00,21.76,+0.24,,2026-09-07
140.90600,45.52500,-0.01,22.00,,22.01,-0.01,21.74,+0.26,,2026-09-07
140.96900,45.52500,-0.03,22.00,,22.03,-0.03,21.74,+0.26,,2026-09-07
141.03100,45.52500,-0.04,22.00,,22.04,-0.04,21.76,+0.24,,2026-09-07
141.09400,45.52500,-0.05,22.00,,22.05,-0.05,21.80,+0.20,,2026-09-07
141.15600,45.52500,-0.06,22.00,,22.06,-0.06,21.86,+0.14,,2026-09-07
141.21900,45.52500,-0.07,22.00,,22.07,-0.07,21.87,+0.13,,2026-09-07
141.28100,45.52500,-0.08,22.00,,22.08,-0.08,21.98,+0.02,,2026-09-07
141.34400,45.52500,-0.09,22.00,,22.09,-0.09,22.08,-0.08,,2026-09-07
141.40600,45.52500,-0.09,21.00,,21.09,-0.09,21.70,-0.70,,2026-09-07
141.46900,45.52500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.53100,45.52500,-0.10,21.00,,21.10,-0.10,21.61,-0.61,,2026-09-07
141.59400,45.52500,-0.10,21.00,,21.10,-0.10,21.61,-0.61,,2026-09-07
141.65600,45.52500,-0.10,21.00,,21.10,-0.10,21.62,-0.62,,2026-09-07
141.71900,45.52500,-0.10,21.00,,21.10,-0.10,21.63,-0.63,,2026-09-07
141.78100,45.52500,-0.11,21.00,,21.11,-0.11,21.62,-0.62,,2026-09-07
141.84400,45.52500,-0.12,23.00,,23.12,-0.12,23.53,-0.53,,2026-09-07
141.90600,45.52500,-0.13,23.00,,23.13,-0.13,23.44,-0.44,,2026-09-07
141.96900,45.52500,-0.18,23.00,,23.18,-0.18,23.43,-0.43,,2026-09-07
142.03100,45.52500,-0.21,21.00,,21.21,-0.21,21.56,-0.56,,2026-09-07
142.09400,45.52500,-0.25,20.00,,20.25,-0.25,20.70,-0.70,,2026-09-07
142.15600,45.52500,-0.29,20.00,,20.29,-0.29,20.83,-0.83,,2026-09-07
142.21900,45.52500,-0.33,19.00,,19.33,-0.33,19.93,-0.93,,2026-09-07
142.28100,45.52500,-0.37,19.00,,19.37,-0.37,19.98,-0.98,,2026-09-07
142.34400,45.52500,-0.41,18.00,,18.41,-0.41,19.01,-1.01,,2026-09-07
142.40600,45.52500,-0.45,18.00,,18.45,-0.45,19.20,-1.20,,2026-09-07
142.46900,45.52500,-0.48,18.00,,18.48,-0.48,19.24,-1.24,,2026-09-07
142.53100,45.52500,-0.50,17.00,,17.50,-0.50,18.26,-1.26,,2026-09-07
142.59400,45.52500,-0.52,17.00,,17.52,-0.52,18.29,-1.29,,2026-09-07
140.65600,45.47500,+0.05,21.00,,20.95,+0.05,20.82,+0.18,,2026-09-07
140.71900,45.47500,+0.04,22.00,,21.96,+0.04,21.79,+0.21,,2026-09-07
140.78100,45.47500,+0.02,22.00,,21.98,+0.02,21.74,+0.26,,2026-09-07
140.84400,45.47500,+0.01,22.00,,21.99,+0.01,21.70,+0.30,,2026-09-07
140.90600,45.47500,-0.00,22.00,,22.00,-0.00,21.66,+0.34,,2026-09-07
140.96900,45.47500,-0.02,23.00,,23.02,-0.02,22.65,+0.35,,2026-09-07
141.03100,45.47500,-0.03,23.00,,23.03,-0.03,22.66,+0.34,,2026-09-07
141.09400,45.47500,-0.04,22.00,,22.04,-0.04,21.73,+0.27,,2026-09-07
141.15600,45.47500,-0.06,22.00,,22.06,-0.06,21.82,+0.18,,2026-09-07
141.21900,45.47500,-0.07,22.00,,22.07,-0.07,21.92,+0.08,,2026-09-07
141.28100,45.47500,-0.08,22.00,,22.08,-0.08,21.97,+0.03,,2026-09-07
141.34400,45.47500,-0.09,22.00,,22.09,-0.09,22.09,-0.09,,2026-09-07
141.40600,45.47500,-0.09,21.00,,21.09,-0.09,21.70,-0.70,,2026-09-07
141.46900,45.47500,-0.10,21.00,,21.10,-0.10,21.67,-0.67,,2026-09-07
141.53100,45.47500,-0.10,21.00,,21.10,-0.10,21.61,-0.61,,2026-09-07
141.59400,45.47500,-0.10,21.00,,21.10,-0.10,21.59,-0.59,,2026-09-07
141.65600,45.47500,-0.10,23.00,,23.10,-0.10,23.59,-0.59,,2026-09-07
141.71900,45.47500,-0.10,21.00,,21.10,-0.10,21.65,-0.65,,2026-09-07
141.78100,45.47500,-0.11,21.00,,21.11,-0.11,21.72,-0.72,,2026-09-07
141.84400,45.47500,-0.11,24.00,,24.11,-0.11,24.67,-0.67,,2026-09-07
141.90600,45.47500,-0.13,24.00,,24.13,-0.13,24.53,-0.53,,2026-09-07
141.96900,45.47500,-0.15,24.00,,24.15,-0.15,24.55,-0.55,,2026-09-07
142.03100,45.47500,-0.21,23.00,,23.21,-0.21,23.66,-0.66,,2026-09-07
142.09400,45.47500,-0.26,21.00,,21.26,-0.26,21.83,-0.83,,2026-09-07
142.15600,45.47500,-0.30,20.00,,20.30,-0.30,20.97,-0.97,,2026-09-07
142.21900,45.47500,-0.35,20.00,,20.35,-0.35,21.05,-1.05,,2026-09-07
142.28100,45.47500,-0.40,19.00,,19.40,-0.40,20.09,-1.09,,2026-09-07
142.34400,45.47500,-0.45,19.00,,19.45,-0.45,20.24,-1.24,,2026-09-07
142.40600,45.47500,-0.48,18.00,,18.48,-0.48,19.27,-1.27,,2026-09-07
142.46900,45.47500,-0.52,18.00,,18.52,-0.52,19.30,-1.30,,2026-09-07
142.53100,45.47500,-0.54,18.00,,18.54,-0.54,19.32,-1.32,,2026-09-07
142.59400,45.47500,-0.56,17.00,,17.56,-0.56,18.33,-1.33,,2026-09-07
142.65600,45.47500,-0.57,17.00,,17.57,-0.57,18.35,-1.35,,2026-09-07
142.71900,45.47500,-0.58,17.00,,17.58,-0.58,18.81,-1.81,,2026-09-07
142.78100,45.47500,-0.58,17.00,,17.58,-0.58,18.84,-1.84,,2026-09-07
142.84400,45.47500,-0.57,17.00,,17.57,-0.57,18.86,-1.86,,2026-09-07
140.65600,45.42500,+0.07,22.00,,21.93,+0.07,21.81,+0.19,,2026-09-07
140.71900,45.42500,+0.05,22.00,,21.95,+0.05,21.76,+0.24,,2026-09-07
140.78100,45.42500,+0.04,22.00,,21.96,+0.04,21.71,+0.29,,2026-09-07
140.84400,45.42500,+0.02,22.00,,21.98,+0.02,21.64,+0.36,,2026-09-07
140.90600,45.42500,+0.01,22.00,,21.99,+0.01,21.57,+0.43,,2026-09-07
140.96900,45.42500,-0.01,23.00,,23.01,-0.01,22.51,+0.49,,2026-09-07
141.03100,45.42500,-0.02,24.00,,24.02,-0.02,23.52,+0.48,,2026-09-07
141.09400,45.42500,-0.04,24.00,,24.04,-0.04,23.62,+0.38,,2026-09-07
141.15600,45.42500,-0.05,23.00,,23.05,-0.05,22.78,+0.22,,2026-09-07
141.21900,45.42500,-0.06,23.00,,23.06,-0.06,22.94,+0.06,,2026-09-07
141.28100,45.42500,-0.07,23.00,,23.07,-0.07,23.06,-0.06,,2026-09-07
141.34400,45.42500,-0.08,22.00,,22.08,-0.08,22.10,-0.10,,2026-09-07
141.40600,45.42500,-0.09,22.00,,22.09,-0.09,22.70,-0.70,,2026-09-07
141.46900,45.42500,-0.10,21.00,,21.10,-0.10,21.67,-0.67,,2026-09-07
141.53100,45.42500,-0.10,21.00,,21.10,-0.10,21.55,-0.55,,2026-09-07
141.59400,45.42500,-0.10,21.00,,21.10,-0.10,21.55,-0.55,,2026-09-07
141.65600,45.42500,-0.10,23.00,,23.10,-0.10,23.54,-0.54,,2026-09-07
141.71900,45.42500,-0.10,24.00,,24.10,-0.10,24.63,-0.63,,2026-09-07
141.78100,45.42500,-0.10,24.00,,24.10,-0.10,24.87,-0.87,,2026-09-07
141.84400,45.42500,-0.11,24.00,,24.11,-0.11,24.87,-0.87,,2026-09-07
141.90600,45.42500,-0.13,25.00,,25.13,-0.13,25.73,-0.73,,2026-09-07
141.96900,45.42500,-0.15,24.00,,24.15,-0.15,24.78,-0.78,,2026-09-07
142.03100,45.42500,-0.22,24.00,,24.22,-0.22,24.88,-0.88,,2026-09-07
142.09400,45.42500,-0.27,22.00,,22.27,-0.27,23.05,-1.05,,2026-09-07
142.15600,45.42500,-0.33,20.00,,20.33,-0.33,21.17,-1.17,,2026-09-07
142.21900,45.42500,-0.38,20.00,,20.38,-0.38,21.21,-1.21,,2026-09-07
142.28100,45.42500,-0.44,20.00,,20.44,-0.44,21.30,-1.30,,2026-09-07
142.34400,45.42500,-0.49,19.00,,19.49,-0.49,20.32,-1.32,,2026-09-07
142.40600,45.42500,-0.53,19.00,,19.53,-0.53,20.34,-1.34,,2026-09-07
142.46900,45.42500,-0.57,18.00,,18.57,-0.57,19.36,-1.36,,2026-09-07
142.53100,45.42500,-0.59,18.00,,18.59,-0.59,19.37,-1.37,,2026-09-07
142.59400,45.42500,-0.61,17.00,,17.61,-0.61,18.39,-1.39,,2026-09-07
142.65600,45.42500,-0.62,17.00,,17.62,-0.62,18.80,-1.80,,2026-09-07
142.71900,45.42500,-0.62,17.00,,17.62,-0.62,18.83,-1.83,,2026-09-07
142.78100,45.42500,-0.62,17.00,,17.62,-0.62,18.86,-1.86,,2026-09-07
142.84400,45.42500,-0.61,17.00,,17.61,-0.61,18.88,-1.88,,2026-09-07
140.65600,45.37500,+0.08,22.00,,21.92,+0.08,21.82,+0.18,,2026-09-07
140.71900,45.37500,+0.07,22.00,,21.93,+0.07,21.76,+0.24,,2026-09-07
140.78100,45.37500,+0.05,22.00,,21.95,+0.05,21.69,+0.31,,2026-09-07
140.84400,45.37500,+0.04,22.00,,21.96,+0.04,21.59,+0.41,,2026-09-07
140.90600,45.37500,+0.02,22.00,,21.98,+0.02,21.46,+0.54,,2026-09-07
140.96900,45.37500,+0.01,23.00,,22.99,+0.01,22.34,+0.66,,2026-09-07
141.03100,45.37500,-0.01,24.00,,24.01,-0.01,23.29,+0.71,,2026-09-07
141.09400,45.37500,-0.02,24.00,,24.02,-0.02,23.45,+0.55,,2026-09-07
141.15600,45.37500,-0.04,23.00,,23.04,-0.04,22.76,+0.24,,2026-09-07
141.21900,45.37500,-0.06,23.00,,23.06,-0.06,23.02,-0.02,,2026-09-07
141.28100,45.37500,-0.07,23.00,,23.07,-0.07,23.16,-0.16,,2026-09-07
141.34400,45.37500,-0.08,23.00,,23.08,-0.08,23.15,-0.15,,2026-09-07
141.40600,45.37500,-0.09,22.00,,22.09,-0.09,22.23,-0.23,,2026-09-07
141.46900,45.37500,-0.09,22.00,,22.09,-0.09,22.68,-0.68,,2026-09-07
141.53100,45.37500,-0.10,21.00,,21.10,-0.10,21.54,-0.54,,2026-09-07
141.59400,45.37500,-0.10,21.00,,21.10,-0.10,21.54,-0.54,,2026-09-07
141.65600,45.37500,-0.10,24.00,,24.10,-0.10,24.55,-0.55,,2026-09-07
141.71900,45.37500,-0.10,24.00,,24.10,-0.10,24.64,-0.64,,2026-09-07
141.78100,45.37500,-0.10,25.00,,25.10,-0.10,25.83,-0.83,,2026-09-07
141.84400,45.37500,-0.11,25.00,,25.11,-0.11,25.81,-0.81,,2026-09-07
141.90600,45.37500,-0.13,25.00,,25.13,-0.13,25.64,-0.64,,2026-09-07
141.96900,45.37500,-0.16,25.00,,25.16,-0.16,25.94,-0.94,,2026-09-07
142.03100,45.37500,-0.24,24.00,,24.24,-0.24,25.07,-1.07,,2026-09-07
142.09400,45.37500,-0.30,24.00,,24.30,-0.30,25.24,-1.24,,2026-09-07
142.15600,45.37500,-0.36,22.00,,22.36,-0.36,23.29,-1.29,,2026-09-07
142.21900,45.37500,-0.42,20.00,,20.42,-0.42,21.37,-1.37,,2026-09-07
142.28100,45.37500,-0.48,20.00,,20.48,-0.48,21.37,-1.37,,2026-09-07
142.34400,45.37500,-0.54,20.00,,20.54,-0.54,21.38,-1.38,,2026-09-07
142.40600,45.37500,-0.58,19.00,,19.58,-0.58,20.40,-1.40,,2026-09-07
142.46900,45.37500,-0.62,19.00,,19.62,-0.62,20.42,-1.42,,2026-09-07
142.53100,45.37500,-0.65,18.00,,18.65,-0.65,19.75,-1.75,,2026-09-07
142.59400,45.37500,-0.67,18.00,,18.67,-0.67,19.79,-1.79,,2026-09-07
142.65600,45.37500,-0.68,17.00,,17.68,-0.68,18.83,-1.83,,2026-09-07
142.71900,45.37500,-0.67,17.00,,17.67,-0.67,18.86,-1.86,,2026-09-07
142.78100,45.37500,-0.66,17.00,,17.66,-0.66,18.88,-1.88,,2026-09-07
142.84400,45.37500,-0.65,17.00,,17.65,-0.65,18.90,-1.90,,2026-09-07
140.65600,45.32500,+0.10,22.00,,21.90,+0.10,21.83,+0.17,,2026-09-07
