longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.15600,45.67500,-5.22,,16.44,21.66,-5.22,23.56,-7.11,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.67500,-5.33,,16.34,21.67,-5.33,23.57,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.67500,-5.42,,16.25,21.67,-5.42,23.57,-7.32,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.67500,-5.51,,16.18,21.68,-5.51,23.58,-7.41,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.67500,-5.57,,16.12,21.69,-5.57,23.59,-7.47,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.67500,-5.62,,16.08,21.70,-5.62,23.60,-7.52,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.67500,-5.37,,16.34,21.71,-5.37,23.60,-7.26,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.67500,-5.38,,16.33,21.71,-5.38,23.60,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.62500,-1.91,,20.00,21.91,-1.91,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.62500,-1.89,,20.00,21.89,-1.89,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.62500,-1.88,,19.99,21.87,-1.88,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.62500,-1.86,,19.99,21.85,-1.86,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.62500,-1.85,,19.99,21.84,-1.85,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.62500,-1.83,,19.99,21.81,-1.83,23.60,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.62500,-1.81,,19.99,21.79,-1.81,23.59,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.62500,-1.79,,19.99,21.77,-1.79,23.59,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.62500,-2.07,,19.69,21.75,-2.07,23.58,-3.89,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.62500,-2.08,,19.65,21.73,-2.08,23.57,-3.92,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.62500,-2.10,,19.62,21.72,-2.10,23.57,-3.95,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.62500,-3.33,,18.37,21.70,-3.33,23.56,-5.19,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.62500,-4.04,,17.64,21.68,-4.04,23.55,-5.91,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.62500,-4.03,,17.64,21.67,-4.03,23.55,-5.90,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.62500,-4.04,,17.63,21.66,-4.04,23.54,-5.92,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.62500,-4.07,,17.58,21.65,-4.07,23.54,-5.96,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.62500,-4.14,,17.51,21.65,-4.14,23.54,-6.03,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.62500,-4.24,,17.41,21.65,-4.24,23.54,-6.13,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.62500,-4.33,,17.32,21.66,-4.33,23.55,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.62500,-4.39,,17.27,21.67,-4.39,23.56,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.62500,-4.43,,17.25,21.68,-4.43,23.58,-6.32,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.62500,-4.39,,17.24,21.63,-4.39,23.53,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.62500,-4.88,,16.76,21.64,-4.88,23.54,-6.78,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.62500,-5.03,,16.61,21.65,-5.03,23.55,-6.94,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.62500,-5.20,,16.46,21.66,-5.20,23.56,-7.10,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.62500,-5.35,,16.32,21.67,-5.35,23.57,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.62500,-5.47,,16.21,21.68,-5.47,23.58,-7.37,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.62500,-5.56,,16.13,21.68,-5.56,23.60,-7.47,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.62500,-5.62,,16.07,21.69,-5.62,23.61,-7.54,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.62500,-5.40,,16.30,21.70,-5.40,23.61,-7.31,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.62500,-5.42,,16.29,21.71,-5.42,23.62,-7.33,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.62500,-5.42,,16.29,21.72,-5.42,23.62,-7.33,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.57500,-1.92,,20.00,21.92,-1.92,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.57500,-1.90,,20.00,21.90,-1.90,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.57500,-1.89,,19.99,21.88,-1.89,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.57500,-1.87,,19.99,21.86,-1.87,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.57500,-1.85,,19.98,21.84,-1.85,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.57500,-1.83,,19.98,21.82,-1.83,23.60,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.57500,-1.81,,19.98,21.79,-1.81,23.59,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.57500,-1.79,,19.98,21.77,-1.79,23.58,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.57500,-1.77,,19.98,21.75,-1.77,23.58,-3.59,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.57500,-2.05,,19.67,21.73,-2.05,23.57,-3.89,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.57500,-2.08,,19.63,21.71,-2.08,23.56,-3.93,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.57500,-2.11,,19.57,21.69,-2.11,23.55,-3.98,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.57500,-3.39,,18.28,21.67,-3.39,23.54,-5.27,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.57500,-3.92,,17.74,21.66,-3.92,23.54,-5.80,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.57500,-3.90,,17.74,21.65,-3.90,23.53,-5.79,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.57500,-3.93,,17.71,21.64,-3.93,23.53,-5.82,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.57500,-4.02,,17.61,21.63,-4.02,23.53,-5.91,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.57500,-4.18,,17.46,21.63,-4.18,23.53,-6.07,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.57500,-4.33,,17.31,21.64,-4.33,23.54,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.57500,-4.41,,17.24,21.65,-4.41,23.55,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.57500,-4.41,,17.25,21.66,-4.41,23.56,-6.31,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.57500,-4.38,,17.25,21.63,-4.38,23.53,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.57500,-4.75,,16.88,21.64,-4.75,23.54,-6.66,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.57500,-4.99,,16.65,21.65,-4.99,23.55,-6.90,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.57500,-5.22,,16.43,21.66,-5.22,23.57,-7.14,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.57500,-5.41,,16.25,21.67,-5.41,23.58,-7.33,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.57500,-5.55,,16.13,21.68,-5.55,23.60,-7.47,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.57500,-5.64,,16.04,21.69,-5.64,23.61,-7.57,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.57500,-5.46,,16.24,21.70,-5.46,23.62,-7.38,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.57500,-5.47,,16.23,21.71,-5.47,23.63,-7.40,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.57500,-5.47,,16.24,21.71,-5.47,23.64,-7.40,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.57500,-5.47,,16.25,21.72,-5.47,23.64,-7.39,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.52500,-1.93,,20.00,21.93,-1.93,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.52500,-1.91,,19.99,21.91,-1.91,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.52500,-1.90,,19.99,21.89,-1.90,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.52500,-1.88,,19.98,21.86,-1.88,23.61,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.52500,-1.86,,19.98,21.84,-1.86,23.60,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.52500,-1.84,,19.98,21.82,-1.84,23.60,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.52500,-1.82,,19.97,21.80,-1.82,23.59,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.52500,-1.80,,19.97,21.77,-1.80,23.58,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.52500,-1.77,,19.98,21.75,-1.77,23.57,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.52500,-2.02,,19.70,21.72,-2.02,23.56,-3.86,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.52500,-2.05,,19.65,21.70,-2.05,23.56,-3.90,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.52500,-2.10,,19.59,21.68,-2.10,23.55,-3.96,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.52500,-3.31,,18.36,21.66,-3.31,23.54,-5.18,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.52500,-3.79,,17.86,21.64,-3.79,23.53,-5.67,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.52500,-3.72,,17.91,21.63,-3.72,23.52,-5.61,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.52500,-3.69,,17.93,21.62,-3.69,23.52,-5.58,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.52500,-3.78,,17.83,21.62,-3.78,23.51,-5.68,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.52500,-4.06,,17.56,21.62,-4.06,23.52,-5.96,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.52500,-4.37,,17.26,21.63,-4.37,23.52,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.52500,-4.46,,17.18,21.64,-4.46,23.53,-6.36,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.52500,-4.40,,17.26,21.65,-4.40,23.55,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.52500,-4.36,,17.26,21.62,-4.36,23.53,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.52500,-4.72,,16.91,21.63,-4.72,23.54,-6.63,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.52500,-5.06,,16.59,21.64,-5.06,23.56,-6.97,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.52500,-5.35,,16.30,21.66,-5.35,23.58,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.52500,-5.57,,16.10,21.67,-5.57,23.59,-7.49,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.52500,-5.69,,15.99,21.68,-5.69,23.61,-7.63,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.52500,-5.77,,15.92,21.69,-5.77,23.63,-7.71,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.52500,-5.56,,16.14,21.70,-5.56,23.65,-7.50,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.52500,-5.55,,16.16,21.71,-5.55,23.66,-7.50,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.52500,-5.53,,16.19,21.72,-5.53,23.66,-7.48,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.52500,-5.51,,16.22,21.73,-5.51,23.67,-7.45,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.47500,-1.94,,20.00,21.94,-1.94,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.47500,-1.92,,19.99,21.92,-1.92,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.47500,-1.91,,19.99,21.90,-1.91,23.61,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.47500,-1.89,,19.98,21.87,-1.89,23.61,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.47500,-1.88,,19.97,21.85,-1.88,23.60,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.47500,-1.86,,19.97,21.83,-1.86,23.60,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.47500,-1.84,,19.96,21.80,-1.84,23.59,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.47500,-1.81,,19.96,21.78,-1.81,23.58,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.47500,-1.78,,19.97,21.75,-1.78,23.57,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.47500,-1.75,,19.97,21.72,-1.75,23.56,-3.59,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.47500,-2.02,,19.68,21.70,-2.02,23.55,-3.87,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.47500,-2.07,,19.61,21.68,-2.07,23.54,-3.94,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.47500,-3.21,,18.45,21.66,-3.21,23.53,-5.09,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.47500,-3.27,,18.36,21.64,-3.27,23.52,-5.16,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.47500,-3.51,,18.11,21.62,-3.51,23.51,-5.40,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.47500,-3.35,,18.26,21.61,-3.35,23.51,-5.25,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.47500,-3.32,,18.28,21.61,-3.32,23.51,-5.22,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.47500,-3.81,,17.80,21.61,-3.81,23.51,-5.71,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.47500,-4.59,,17.02,21.62,-4.59,23.51,-6.49,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.47500,-4.78,,16.85,21.63,-4.78,23.53,-6.68,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.47500,-4.57,,17.07,21.65,-4.57,23.55,-6.47,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.47500,-4.76,,16.90,21.67,-4.76,23.57,-6.67,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.47500,-4.97,,16.66,21.63,-4.97,23.55,-6.88,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.47500,-5.34,,16.31,21.65,-5.34,23.56,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.47500,-5.64,,16.02,21.66,-5.64,23.59,-7.57,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.47500,-5.82,,15.85,21.67,-5.82,23.61,-7.76,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.47500,-5.90,,15.79,21.68,-5.90,23.63,-7.85,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.47500,-5.71,,15.98,21.70,-5.71,23.65,-7.67,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.47500,-5.67,,16.03,21.71,-5.67,23.67,-7.64,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.47500,-5.62,,16.09,21.72,-5.62,23.69,-7.59,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.47500,-5.58,,16.15,21.72,-5.58,23.70,-7.55,2026-09-07,2026-09-07T07:00:00+09:00
