longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.09400,45.72500,+3.59,19.00,,15.41,+3.59,14.50,+4.50,,2026-09-14
142.15600,45.72500,+3.54,19.00,,15.46,+3.54,14.50,+4.50,,2026-09-14
142.21900,45.72500,+3.48,18.00,,14.52,+3.48,13.51,+4.49,,2026-09-14
142.28100,45.72500,+3.42,18.00,,14.58,+3.42,13.51,+4.49,,2026-09-14
142.34400,45.72500,+3.36,17.00,,13.64,+3.36,12.52,+4.48,,2026-09-14
140.65600,45.67500,+3.84,21.00,,17.16,+3.84,20.34,+0.66,,2026-09-14
140.71900,45.67500,+3.84,21.00,,17.16,+3.84,20.33,+0.67,,2026-09-14
140.78100,45.67500,+3.85,21.00,,17.15,+3.85,20.33,+0.67,,2026-09-14
140.84400,45.67500,+3.85,21.00,,17.15,+3.85,20.32,+0.68,,2026-09-14
140.90600,45.67500,+3.86,21.00,,17.14,+3.86,20.30,+0.70,,2026-09-14
140.96900,45.67500,+3.86,21.00,,17.14,+3.86,20.29,+0.71,,2026-09-14
141.03100,45.67500,+3.87,21.00,,17.13,+3.87,20.26,+0.74,,2026-09-14
141.09400,45.67500,+3.88,21.00,,17.12,+3.88,19.52,+1.48,,2026-09-14
141.15600,45.67500,+3.88,21.00,,17.12,+3.88,19.46,+1.54,,2026-09-14
141.21900,45.67500,+3.89,21.00,,17.11,+3.89,19.40,+1.60,,2026-09-14
141.28100,45.67500,+3.90,21.00,,17.10,+3.90,19.34,+1.66,,2026-09-14
141.34400,45.67500,+3.91,21.00,,17.09,+3.91,18.08,+2.92,,2026-09-14
141.40600,45.67500,+3.91,21.00,,17.09,+3.91,16.93,+4.07,,2026-09-14
141.46900,45.67500,+3.92,21.00,,17.08,+3.92,16.93,+4.07,,2026-09-14
141.53100,45.67500,+3.92,21.00,,17.08,+3.92,16.91,+4.09,,2026-09-14
141.59400,45.67500,+3.92,21.00,,17.08,+3.92,16.88,+4.12,,2026-09-14
141.65600,45.67500,+3.92,20.00,,16.08,+3.92,15.85,+4.15,,2026-09-14
141.71900,45.67500,+3.92,20.00,,16.08,+3.92,15.81,+4.19,,2026-09-14
141.78100,45.67500,+3.90,19.00,,15.10,+3.90,14.79,+4.21,,2026-09-14
141.84400,45.67500,+3.89,19.00,,15.11,+3.89,14.79,+4.21,,2026-09-14
141.90600,45.67500,+3.87,19.00,,15.13,+3.87,14.81,+4.19,,2026-09-14
141.96900,45.67500,+3.72,19.00,,15.28,+3.72,14.81,+4.19,,2026-09-14
142.03100,45.67500,+3.67,19.00,,15.33,+3.67,14.57,+4.43,,2026-09-14
142.09400,45.67500,+3.61,19.00,,15.39,+3.61,14.57,+4.43,,2026-09-14
142.15600,45.67500,+3.55,19.00,,15.45,+3.55,14.56,+4.44,,2026-09-14
142.21900,45.67500,+3.49,19.00,,15.51,+3.49,14.56,+4.44,,2026-09-14
142.28100,45.67500,+3.42,18.00,,14.58,+3.42,13.56,+4.44,,2026-09-14
142.34400,45.67500,+3.36,17.00,,13.64,+3.36,12.56,+4.44,,2026-09-14
142.40600,45.67500,+3.29,17.00,,13.71,+3.29,12.56,+4.44,,2026-09-14
142.46900,45.67500,+3.23,17.00,,13.77,+3.23,12.56,+4.44,,2026-09-14
142.53100,45.67500,+3.18,17.00,,13.82,+3.18,13.71,+3.29,,2026-09-14
142.59400,45.67500,+3.13,17.00,,13.87,+3.13,13.74,+3.26,,2026-09-14
140.65600,45.62500,+3.84,21.00,,17.16,+3.84,20.36,+0.64,,2026-09-14
140.71900,45.62500,+3.85,21.00,,17.15,+3.85,20.36,+0.64,,2026-09-14
140.78100,45.62500,+3.85,21.00,,17.15,+3.85,20.35,+0.65,,2026-09-14
140.84400,45.62500,+3.86,21.00,,17.14,+3.86,20.34,+0.66,,2026-09-14
140.90600,45.62500,+3.86,21.00,,17.14,+3.86,20.33,+0.67,,2026-09-14
140.96900,45.62500,+3.87,21.00,,17.13,+3.87,20.31,+0.69,,2026-09-14
141.03100,45.62500,+3.88,21.00,,17.12,+3.88,20.28,+0.72,,2026-09-14
141.09400,45.62500,+3.89,21.00,,17.11,+3.89,20.24,+0.76,,2026-09-14
141.15600,45.62500,+3.89,21.00,,17.11,+3.89,19.50,+1.50,,2026-09-14
141.21900,45.62500,+3.90,21.00,,17.10,+3.90,19.42,+1.58,,2026-09-14
141.28100,45.62500,+3.91,21.00,,17.09,+3.91,19.34,+1.66,,2026-09-14
141.34400,45.62500,+3.92,21.00,,17.08,+3.92,18.15,+2.85,,2026-09-14
141.40600,45.62500,+3.93,21.00,,17.07,+3.93,17.00,+4.00,,2026-09-14
141.46900,45.62500,+3.93,21.00,,17.07,+3.93,17.00,+4.00,,2026-09-14
141.53100,45.62500,+3.94,21.00,,17.06,+3.94,16.99,+4.01,,2026-09-14
141.59400,45.62500,+3.94,21.00,,17.06,+3.94,16.95,+4.05,,2026-09-14
141.65600,45.62500,+3.94,20.00,,16.06,+3.94,15.89,+4.11,,2026-09-14
141.71900,45.62500,+3.94,20.00,,16.06,+3.94,15.82,+4.18,,2026-09-14
141.78100,45.62500,+3.93,19.00,,15.07,+3.93,14.79,+4.21,,2026-09-14
141.84400,45.62500,+3.91,19.00,,15.09,+3.91,14.82,+4.18,,2026-09-14
141.90600,45.62500,+3.89,19.00,,15.11,+3.89,14.87,+4.13,,2026-09-14
141.96900,45.62500,+3.76,19.00,,15.24,+3.76,14.88,+4.12,,2026-09-14
142.03100,45.62500,+3.70,19.00,,15.30,+3.70,14.69,+4.31,,2026-09-14
142.09400,45.62500,+3.63,19.00,,15.37,+3.63,14.65,+4.35,,2026-09-14
142.15600,45.62500,+3.56,19.00,,15.44,+3.56,14.63,+4.37,,2026-09-14
142.21900,45.62500,+3.49,19.00,,15.51,+3.49,14.62,+4.38,,2026-09-14
142.28100,45.62500,+3.42,18.00,,14.58,+3.42,13.62,+4.38,,2026-09-14
142.34400,45.62500,+3.34,18.00,,14.66,+3.34,13.62,+4.38,,2026-09-14
142.40600,45.62500,+3.28,17.00,,13.72,+3.28,12.61,+4.39,,2026-09-14
142.46900,45.62500,+3.21,17.00,,13.79,+3.21,13.69,+3.31,,2026-09-14
142.53100,45.62500,+3.15,17.00,,13.85,+3.15,13.73,+3.27,,2026-09-14
142.59400,45.62500,+3.10,17.00,,13.90,+3.10,13.77,+3.23,,2026-09-14
140.65600,45.57500,+3.85,21.00,,17.15,+3.85,20.38,+0.62,,2026-09-14
140.71900,45.57500,+3.85,21.00,,17.15,+3.85,20.38,+0.62,,2026-09-14
140.78100,45.57500,+3.86,21.00,,17.14,+3.86,20.38,+0.62,,2026-09-14
140.84400,45.57500,+3.86,21.00,,17.14,+3.86,20.38,+0.62,,2026-09-14
140.90600,45.57500,+3.87,21.00,,17.13,+3.87,20.36,+0.64,,2026-09-14
140.96900,45.57500,+3.88,21.00,,17.12,+3.88,20.34,+0.66,,2026-09-14
141.03100,45.57500,+3.88,20.00,,16.12,+3.88,19.31,+0.69,,2026-09-14
141.09400,45.57500,+3.89,20.00,,16.11,+3.89,19.26,+0.74,,2026-09-14
141.15600,45.57500,+3.90,20.00,,16.10,+3.90,19.21,+0.79,,2026-09-14
141.21900,45.57500,+3.91,20.00,,16.09,+3.91,18.44,+1.56,,2026-09-14
141.28100,45.57500,+3.92,21.00,,17.08,+3.92,19.35,+1.65,,2026-09-14
141.34400,45.57500,+3.93,21.00,,17.07,+3.93,19.26,+1.74,,2026-09-14
141.40600,45.57500,+3.94,21.00,,17.06,+3.94,17.17,+3.83,,2026-09-14
141.46900,45.57500,+3.95,21.00,,17.05,+3.95,17.11,+3.89,,2026-09-14
141.53100,45.57500,+3.96,21.00,,17.04,+3.96,17.12,+3.88,,2026-09-14
141.59400,45.57500,+3.96,21.00,,17.04,+3.96,17.09,+3.91,,2026-09-14
141.65600,45.57500,+3.96,20.00,,16.04,+3.96,15.98,+4.02,,2026-09-14
141.71900,45.57500,+3.96,20.00,,16.04,+3.96,15.83,+4.17,,2026-09-14
141.78100,45.57500,+3.95,19.00,,15.05,+3.95,14.75,+4.25,,2026-09-14
141.84400,45.57500,+3.93,19.00,,15.07,+3.93,14.83,+4.17,,2026-09-14
141.90600,45.57500,+3.90,19.00,,15.10,+3.90,14.97,+4.03,,2026-09-14
141.96900,45.57500,+3.78,19.00,,15.22,+3.78,15.00,+4.00,,2026-09-14
142.03100,45.57500,+3.72,19.00,,15.28,+3.72,14.82,+4.18,,2026-09-14
142.09400,45.57500,+3.65,19.00,,15.35,+3.65,14.72,+4.28,,2026-09-14
142.15600,45.57500,+3.57,19.00,,15.43,+3.57,14.68,+4.32,,2026-09-14
142.21900,45.57500,+3.48,19.00,,15.52,+3.48,14.68,+4.32,,2026-09-14
142.28100,45.57500,+3.40,18.00,,14.60,+3.40,13.68,+4.32,,2026-09-14
142.34400,45.57500,+3.32,18.00,,14.68,+3.32,13.69,+4.31,,2026-09-14
142.40600,45.57500,+3.25,17.00,,13.75,+3.25,13.66,+3.34,,2026-09-14
142.46900,45.57500,+3.18,17.00,,13.82,+3.18,13.71,+3.29,,2026-09-14
142.53100,45.57500,+3.12,17.00,,13.88,+3.12,13.76,+3.24,,2026-09-14
142.59400,45.57500,+3.07,17.00,,13.93,+3.07,13.79,+3.21,,2026-09-14
140.65600,45.52500,+3.85,21.00,,17.15,+3.85,20.41,+0.59,,2026-09-14
140.71900,45.52500,+3.86,21.00,,17.14,+3.86,20.41,+0.59,,2026-09-14
140.78100,45.52500,+3.86,21.00,,17.14,+3.86,20.42,+0.58,,2026-09-14
140.84400,45.52500,+3.87,20.00,,16.13,+3.87,19.42,+0.58,,2026-09-14
140.90600,45.52500,+3.87,20.00,,16.13,+3.87,19.41,+0.59,,2026-09-14
140.96900,45.52500,+3.88,20.00,,16.12,+3.88,19.39,+0.61,,2026-09-14
141.03100,45.52500,+3.89,20.00,,16.11,+3.89,19.35,+0.65,,2026-09-14
141.09400,45.52500,+3.90,20.00,,16.10,+3.90,19.28,+0.72,,2026-09-14
141.15600,45.52500,+3.91,20.00,,16.09,+3.91,19.21,+0.79,,2026-09-14
141.21900,45.52500,+3.92,20.00,,16.08,+3.92,18.47,+1.53,,2026-09-14
141.28100,45.52500,+3.93,20.00,,16.07,+3.93,18.34,+1.66,,2026-09-14
141.34400,45.52500,+3.94,21.00,,17.06,+3.94,19.24,+1.76,,2026-09-14
141.40600,45.52500,+3.95,21.00,,17.05,+3.95,17.26,+3.74,,2026-09-14
141.46900,45.52500,+3.96,21.00,,17.04,+3.96,17.24,+3.76,,2026-09-14
141.53100,45.52500,+3.97,21.00,,17.03,+3.97,17.31,+3.69,,2026-09-14
141.59400,45.52500,+3.98,21.00,,17.02,+3.98,17.34,+3.66,,2026-09-14
141.65600,45.52500,+3.98,20.00,,16.02,+3.98,16.21,+3.79,,2026-09-14
141.71900,45.52500,+3.98,20.00,,16.02,+3.98,15.88,+4.12,,2026-09-14
141.78100,45.52500,+3.97,19.00,,15.03,+3.97,14.59,+4.41,,2026-09-14
141.84400,45.52500,+3.95,18.00,,14.05,+3.95,13.72,+4.28,,2026-09-14
141.90600,45.52500,+3.92,18.00,,14.08,+3.92,14.05,+3.95,,2026-09-14
141.96900,45.52500,+3.81,18.00,,14.19,+3.81,14.08,+3.92,,2026-09-14
142.03100,45.52500,+3.73,19.00,,15.27,+3.73,14.86,+4.14,,2026-09-14
142.09400,45.52500,+3.65,19.00,,15.35,+3.65,14.75,+4.25,,2026-09-14
142.15600,45.52500,+3.56,19.00,,15.44,+3.56,14.74,+4.26,,2026-09-14
142.21900,45.52500,+3.47,18.00,,14.53,+3.47,13.76,+4.24,,2026-09-14
142.28100,45.52500,+3.38,18.00,,14.62,+3.38,13.78,+4.22,,2026-09-14
142.34400,45.52500,+3.30,18.00,,14.70,+3.30,13.77,+4.23,,2026-09-14
142.40600,45.52500,+3.22,18.00,,14.78,+3.22,14.69,+3.31,,2026-09-14
142.46900,45.52500,+3.14,17.00,,13.86,+3.14,13.74,+3.26,,2026-09-14
142.53100,45.52500,+3.08,17.00,,13.92,+3.08,13.79,+3.21,,2026-09-14
142.59400,45.52500,+3.03,17.00,,13.97,+3.03,13.83,+3.17,,2026-09-14
140.65600,45.47500,+3.86,21.00,,17.14,+3.86,20.43,+0.57,,2026-09-14
140.71900,45.47500,+3.86,21.00,,17.14,+3.86,20.45,+0.55,,2026-09-14
140.78100,45.47500,+3.86,20.00,,16.14,+3.86,19.46,+0.54,,2026-09-14
140.84400,45.47500,+3.87,20.00,,16.13,+3.87,19.48,+0.52,,2026-09-14
140.90600,45.47500,+3.88,20.00,,16.12,+3.88,19.48,+0.52,,2026-09-14
140.96900,45.47500,+3.88,19.00,,15.12,+3.88,18.47,+0.53,,2026-09-14
141.03100,45.47500,+3.89,19.00,,15.11,+3.89,18.42,+0.58,,2026-09-14
141.09400,45.47500,+3.90,20.00,,16.10,+3.90,19.33,+0.67,,2026-09-14
141.15600,45.47500,+3.91,20.00,,16.09,+3.91,19.21,+0.79,,2026-09-14
141.21900,45.47500,+3.92,20.00,,16.08,+3.92,19.09,+0.91,,2026-09-14
141.28100,45.47500,+3.93,20.00,,16.07,+3.93,18.32,+1.68,,2026-09-14
141.34400,45.47500,+3.94,20.00,,16.06,+3.94,18.20,+1.80,,2026-09-14
141.40600,45.47500,+3.96,21.00,,17.04,+3.96,17.34,+3.66,,2026-09-14
141.46900,45.47500,+3.97,21.00,,17.03,+3.97,17.44,+3.56,,2026-09-14
141.53100,45.47500,+3.98,21.00,,17.02,+3.98,17.55,+3.45,,2026-09-14
141.59400,45.47500,+3.99,21.00,,17.01,+3.99,17.74,+3.26,,2026-09-14
141.65600,45.47500,+3.99,20.00,,16.01,+3.99,16.76,+3.24,,2026-09-14
141.71900,45.47500,+3.99,19.00,,15.01,+3.99,15.10,+3.90,,2026-09-14
141.78100,45.47500,+3.98,19.00,,15.02,+3.98,14.07,+4.93,,2026-09-14
141.84400,45.47500,+3.96,18.00,,14.04,+3.96,13.02,+4.98,,2026-09-14
141.90600,45.47500,+3.93,17.00,,13.07,+3.93,12.61,+4.39,,2026-09-14
141.96900,45.47500,+3.89,17.00,,13.11,+3.89,12.73,+4.27,,2026-09-14
142.03100,45.47500,+3.74,18.00,,14.26,+3.74,13.70,+4.30,,2026-09-14
142.09400,45.47500,+3.64,19.00,,15.36,+3.64,14.73,+4.27,,2026-09-14
142.15600,45.47500,+3.55,18.00,,14.45,+3.55,13.83,+4.17,,2026-09-14
142.21900,45.47500,+3.45,18.00,,14.55,+3.45,13.90,+4.10,,2026-09-14
142.28100,45.47500,+3.35,18.00,,14.65,+3.35,13.91,+4.09,,2026-09-14
142.34400,45.47500,+3.25,18.00,,14.75,+3.25,14.66,+3.34,,2026-09-14
142.40600,45.47500,+3.17,18.00,,14.83,+3.17,14.73,+3.27,,2026-09-14
142.46900,45.47500,+3.10,17.00,,13.90,+3.10,13.79,+3.21,,2026-09-14
142.53100,45.47500,+3.03,17.00,,13.97,+3.03,13.84,+3.16,,2026-09-14
142.59400,45.47500,+2.98,17.00,,14.02,+2.98,13.88,+3.12,,2026-09-14
142.65600,45.47500,+2.93,17.00,,14.07,+2.93,13.92,+3.08,,2026-09-14
142.71900,45.47500,+2.90,17.00,,14.10,+2.90,14.40,+2.60,,2026-09-14
142.78100,45.47500,+2.87,17.00,,14.13,+2.87,14.44,+2.56,,2026-09-14
142.84400,45.47500,+2.84,17.00,,14.16,+2.84,14.48,+2.52,,2026-09-14
140.65600,45.42500,+3.86,21.00,,17.14,+3.86,20.46,+0.54,,2026-09-14
140.71900,45.42500,+3.86,21.00,,17.14,+3.86,20.48,+0.52,,2026-09-14
140.78100,45.42500,+3.87,20.00,,16.13,+3.87,19.51,+0.49,,2026-09-14
140.84400,45.42500,+3.87,20.00,,16.13,+3.87,19.54,+0.46,,2026-09-14
140.90600,45.42500,+3.88,20.00,,16.12,+3.88,19.57,+0.43,,2026-09-14
140.96900,45.42500,+3.88,19.00,,15.12,+3.88,18.58,+0.42,,2026-09-14
141.03100,45.42500,+3.89,19.00,,15.11,+3.89,18.54,+0.46,,2026-09-14
141.09400,45.42500,+3.90,19.00,,15.10,+3.90,18.40,+0.60,,2026-09-14
141.15600,45.42500,+3.91,20.00,,16.09,+3.91,19.20,+0.80,,2026-09-14
141.21900,45.42500,+3.92,20.00,,16.08,+3.92,19.01,+0.99,,2026-09-14
141.28100,45.42500,+3.93,20.00,,16.07,+3.93,18.89,+1.11,,2026-09-14
141.34400,45.42500,+3.94,20.00,,16.06,+3.94,18.13,+1.87,,2026-09-14
141.40600,45.42500,+3.96,21.00,,17.04,+3.96,17.38,+3.62,,2026-09-14
141.46900,45.42500,+3.97,21.00,,17.03,+3.97,17.50,+3.50,,2026-09-14
141.53100,45.42500,+3.98,21.00,,17.02,+3.98,17.29,+3.71,,2026-09-14
141.59400,45.42500,+3.99,20.00,,16.01,+3.99,16.84,+3.16,,2026-09-14
141.65600,45.42500,+4.00,19.00,,15.00,+4.00,16.47,+2.53,,2026-09-14
141.71900,45.42500,+4.00,18.00,,14.00,+4.00,14.52,+3.48,,2026-09-14
141.78100,45.42500,+3.99,18.00,,14.01,+3.99,11.91,+6.09,,2026-09-14
141.84400,45.42500,+3.96,17.00,,13.04,+3.96,10.75,+6.25,,2026-09-14
141.90600,45.42500,+3.93,17.00,,13.07,+3.93,11.60,+5.40,,2026-09-14
141.96900,45.42500,+3.88,17.00,,13.12,+3.88,12.07,+4.93,,2026-09-14
142.03100,45.42500,+3.73,17.00,,13.27,+3.73,12.50,+4.50,,2026-09-14
142.09400,45.42500,+3.62,18.00,,14.38,+3.62,13.84,+4.16,,2026-09-14
142.15600,45.42500,+3.51,18.00,,14.49,+3.51,14.06,+3.94,,2026-09-14
142.21900,45.42500,+3.40,18.00,,14.60,+3.40,14.12,+3.88,,2026-09-14
142.28100,45.42500,+3.30,18.00,,14.70,+3.30,14.62,+3.38,,2026-09-14
142.34400,45.42500,+3.20,18.00,,14.80,+3.20,14.69,+3.31,,2026-09-14
142.40600,45.42500,+3.11,18.00,,14.89,+3.11,14.77,+3.23,,2026-09-14
142.46900,45.42500,+3.04,18.00,,14.96,+3.04,14.84,+3.16,,2026-09-14
142.53100,45.42500,+2.98,17.00,,14.02,+2.98,13.90,+3.10,,2026-09-14
142.59400,45.42500,+2.92,17.00,,14.08,+2.92,13.95,+3.05,,2026-09-14
142.65600,45.42500,+2.88,17.00,,14.12,+2.88,14.39,+2.61,,2026-09-14
142.71900,45.42500,+2.85,17.00,,14.15,+2.85,14.44,+2.56,,2026-09-14
142.78100,45.42500,+2.82,17.00,,14.18,+2.82,14.48,+2.52,,2026-09-14
142.84400,45.42500,+2.80,17.00,,14.20,+2.80,14.52,+2.48,,2026-09-14
140.65600,45.37500,+3.86,21.00,,17.14,+3.86,20.48,+0.52,,2026-09-14
140.71900,45.37500,+3.87,21.00,,17.13,+3.87,20.51,+0.49,,2026-09-14
140.78100,45.37500,+3.87,20.00,,16.13,+3.87,19.55,+0.45,,2026-09-14
140.84400,45.37500,+3.87,20.00,,16.13,+3.87,19.60,+0.40,,2026-09-14
140.90600,45.37500,+3.88,20.00,,16.12,+3.88,19.67,+0.33,,2026-09-14
140.96900,45.37500,+3.88,19.00,,15.12,+3.88,18.74,+0.26,,2026-09-14
141.03100,45.37500,+3.89,19.00,,15.11,+3.89,18.75,+0.25,,2026-09-14
141.09400,45.37500,+3.90,19.00,,15.10,+3.90,18.54,+0.46,,2026-09-14
141.15600,45.37500,+3.91,20.00,,16.09,+3.91,19.15,+0.85,,2026-09-14
141.21900,45.37500,+3.92,20.00,,16.08,+3.92,18.82,+1.18,,2026-09-14
141.28100,45.37500,+3.93,20.00,,16.07,+3.93,18.68,+1.32,,2026-09-14
141.34400,45.37500,+3.94,20.00,,16.06,+3.94,17.98,+2.02,,2026-09-14
141.40600,45.37500,+3.96,20.00,,16.04,+3.96,17.97,+2.03,,2026-09-14
141.46900,45.37500,+3.97,21.00,,17.03,+3.97,17.45,+3.55,,2026-09-14
141.53100,45.37500,+3.98,21.00,,17.02,+3.98,17.06,+3.94,,2026-09-14
141.59400,45.37500,+3.99,20.00,,16.01,+3.99,16.48,+3.52,,2026-09-14
141.65600,45.37500,+3.99,19.00,,15.01,+3.99,15.73,+3.27,,2026-09-14
141.71900,45.37500,+3.99,18.00,,14.01,+3.99,13.63,+4.37,,2026-09-14
141.78100,45.37500,+3.98,17.00,,13.02,+3.98,10.63,+6.37,,2026-09-14
141.84400,45.37500,+3.96,16.00,,12.04,+3.96,9.28,+6.72,,2026-09-14
141.90600,45.37500,+3.92,16.00,,12.08,+3.92,9.22,+6.78,,2026-09-14
141.96900,45.37500,+3.87,17.00,,13.13,+3.87,11.82,+5.18,,2026-09-14
142.03100,45.37500,+3.69,17.00,,13.31,+3.69,12.55,+4.45,,2026-09-14
142.09400,45.37500,+3.58,17.00,,13.42,+3.58,13.10,+3.90,,2026-09-14
142.15600,45.37500,+3.46,17.00,,13.54,+3.46,13.32,+3.68,,2026-09-14
142.21900,45.37500,+3.35,18.00,,14.65,+3.35,14.55,+3.45,,2026-09-14
142.28100,45.37500,+3.24,18.00,,14.76,+3.24,14.62,+3.38,,2026-09-14
142.34400,45.37500,+3.13,18.00,,14.87,+3.13,14.73,+3.27,,2026-09-14
142.40600,45.37500,+3.05,18.00,,14.95,+3.05,14.84,+3.16,,2026-09-14
142.46900,45.37500,+2.97,18.00,,15.03,+2.97,14.93,+3.07,,2026-09-14
142.53100,45.37500,+2.91,18.00,,15.09,+2.91,15.31,+2.69,,2026-09-14
142.59400,45.37500,+2.87,17.00,,14.13,+2.87,14.39,+2.61,,2026-09-14
142.65600,45.37500,+2.83,17.00,,14.17,+2.83,14.45,+2.55,,2026-09-14
142.71900,45.37500,+2.80,17.00,,14.20,+2.80,14.50,+2.50,,2026-09-14
142.78100,45.37500,+2.77,17.00,,14.23,+2.77,14.53,+2.47,,2026-09-14
142.84400,45.37500,+2.75,17.00,,14.25,+2.75,14.56,+2.44,,2026-09-14
140.65600,45.32500,+3.87,21.00,,17.13,+3.87,20.49,+0.51,,2026-09-14
