longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.53100,45.77500,-0.26,,14.19,14.45,-0.26,16.12,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.77500,-0.30,,14.16,14.46,-0.30,16.12,-1.96,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.77500,-0.34,,14.12,14.46,-0.34,16.11,-2.00,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.77500,-0.38,,14.07,14.45,-0.38,16.11,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.77500,-0.40,,14.04,14.44,-0.40,16.09,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.77500,-0.41,,14.00,14.42,-0.41,16.08,-2.08,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.77500,-0.32,,13.98,14.30,-0.32,15.76,-1.78,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.77500,-0.30,,13.96,14.26,-0.30,15.71,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.77500,-0.26,,13.94,14.20,-0.26,15.65,-1.71,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.77500,-1.14,,13.00,14.15,-1.14,15.59,-2.58,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.77500,-1.12,,12.97,14.08,-1.12,15.52,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.77500,-1.09,,12.93,14.02,-1.09,15.44,-2.52,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.77500,-1.07,,12.88,13.95,-1.07,15.37,-2.49,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.77500,-1.04,,12.84,13.88,-1.04,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.72500,-0.18,,14.29,14.47,-0.18,16.13,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.72500,-0.21,,14.27,14.48,-0.21,16.13,-1.86,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.72500,-0.25,,14.24,14.49,-0.25,16.13,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.72500,-0.30,,14.20,14.50,-0.30,16.13,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.72500,-0.35,,14.15,14.50,-0.35,16.13,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.72500,-0.40,,14.09,14.49,-0.40,16.12,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.72500,-0.44,,14.04,14.48,-0.44,16.11,-2.07,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.72500,-0.45,,14.00,14.46,-0.45,16.10,-2.09,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.72500,-0.37,,13.98,14.35,-0.37,15.81,-1.84,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.72500,-0.34,,13.96,14.30,-0.34,15.76,-1.80,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.72500,-0.31,,13.94,14.24,-0.31,15.70,-1.76,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.72500,-1.09,,13.09,14.18,-1.09,15.62,-2.54,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.72500,-1.08,,13.03,14.11,-1.08,15.55,-2.52,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.72500,-1.07,,12.97,14.04,-1.07,15.47,-2.50,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.72500,-1.06,,12.91,13.96,-1.06,15.39,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.72500,-1.03,,12.85,13.89,-1.03,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.67500,+3.62,,17.79,14.16,+3.62,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.67500,+3.60,,17.79,14.19,+3.60,16.14,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.67500,+3.57,,17.78,14.22,+3.57,16.14,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.67500,+3.53,,17.78,14.24,+3.53,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.67500,+3.49,,17.76,14.27,+3.49,16.14,+1.63,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.67500,+3.44,,17.74,14.30,+3.44,16.14,+1.60,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.67500,+3.38,,17.71,14.33,+3.38,16.14,+1.57,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.67500,+2.84,,17.20,14.36,+2.84,16.14,+1.07,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.67500,+2.76,,17.15,14.39,+2.76,16.14,+1.01,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.67500,+2.68,,17.10,14.42,+2.68,16.14,+0.96,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.67500,+2.60,,17.05,14.45,+2.60,16.14,+0.91,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.67500,+1.31,,15.78,14.48,+1.31,16.14,-0.36,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.67500,-0.14,,14.36,14.50,-0.14,16.14,-1.78,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.67500,-0.17,,14.35,14.52,-0.17,16.15,-1.80,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.67500,-0.21,,14.32,14.53,-0.21,16.15,-1.83,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.67500,-0.28,,14.26,14.54,-0.28,16.15,-1.88,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.67500,-0.35,,14.19,14.54,-0.35,16.14,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.67500,-0.43,,14.11,14.54,-0.43,16.14,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.67500,-0.48,,14.04,14.52,-0.48,16.13,-2.09,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.67500,-0.50,,14.00,14.50,-0.50,16.11,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.67500,-0.49,,13.98,14.47,-0.49,16.09,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.67500,-0.38,,13.96,14.35,-0.38,15.81,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.67500,-1.02,,13.27,14.28,-1.02,15.74,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.67500,-1.02,,13.19,14.21,-1.02,15.66,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.67500,-1.04,,13.09,14.13,-1.04,15.57,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.67500,-1.05,,13.00,14.05,-1.05,15.48,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.67500,-1.05,,12.92,13.97,-1.05,15.39,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.67500,-1.03,,12.86,13.89,-1.03,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.67500,-1.00,,12.81,13.81,-1.00,15.22,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.67500,-0.97,,12.77,13.73,-0.97,15.13,-2.37,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.67500,-0.22,,13.44,13.66,-0.22,15.05,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.67500,-0.16,,13.44,13.60,-0.16,14.98,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.62500,+3.65,,17.82,14.16,+3.65,16.15,+1.67,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.62500,+3.63,,17.82,14.19,+3.63,16.15,+1.67,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.62500,+3.61,,17.82,14.22,+3.61,16.15,+1.68,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.62500,+3.57,,17.82,14.25,+3.57,16.14,+1.68,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.62500,+3.53,,17.81,14.28,+3.53,16.14,+1.66,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.62500,+3.47,,17.78,14.31,+3.47,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.62500,+3.40,,17.74,14.34,+3.40,16.14,+1.60,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.62500,+3.32,,17.70,14.38,+3.32,16.14,+1.55,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.62500,+2.77,,17.18,14.41,+2.77,16.14,+1.04,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.62500,+2.67,,17.11,14.44,+2.67,16.15,+0.97,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.62500,+2.58,,17.05,14.47,+2.58,16.15,+0.90,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.62500,+1.37,,15.87,14.50,+1.37,16.15,-0.28,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.62500,-0.08,,14.45,14.53,-0.08,16.15,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.62500,-0.09,,14.46,14.55,-0.09,16.16,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.62500,-0.13,,14.44,14.57,-0.13,16.16,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.62500,-0.21,,14.37,14.58,-0.21,16.16,-1.79,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.62500,-0.32,,14.27,14.58,-0.32,16.16,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.62500,-0.44,,14.14,14.58,-0.44,16.15,-2.02,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.62500,-0.53,,14.03,14.56,-0.53,16.14,-2.11,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.62500,-0.55,,13.99,14.54,-0.55,16.13,-2.14,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.62500,-0.51,,13.99,14.50,-0.51,16.11,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.62500,-0.40,,13.99,14.39,-0.40,15.86,-1.87,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.62500,-0.88,,13.44,14.32,-0.88,15.78,-2.34,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.62500,-0.94,,13.29,14.24,-0.94,15.69,-2.40,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.62500,-1.01,,13.14,14.15,-1.01,15.60,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.62500,-1.05,,13.01,14.06,-1.05,15.49,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.62500,-1.05,,12.92,13.97,-1.05,15.39,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.62500,-1.04,,12.84,13.88,-1.04,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.62500,-1.00,,12.79,13.79,-1.00,15.20,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.62500,-0.30,,13.41,13.71,-0.30,15.11,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.62500,-0.23,,13.41,13.64,-0.23,15.03,-1.62,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.62500,-0.16,,13.41,13.57,-0.16,14.95,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.57500,+3.69,,17.85,14.16,+3.69,16.16,+1.69,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.57500,+3.68,,17.86,14.19,+3.68,16.15,+1.71,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.57500,+3.66,,17.87,14.21,+3.66,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.57500,+3.63,,17.87,14.25,+3.63,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.57500,+3.58,,17.86,14.28,+3.58,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.57500,+3.53,,17.84,14.31,+3.53,16.15,+1.69,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.57500,+3.45,,17.79,14.35,+3.45,16.15,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.57500,+3.35,,17.73,14.38,+3.35,16.15,+1.58,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.57500,+3.24,,17.66,14.42,+3.24,16.15,+1.51,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.57500,+2.67,,17.13,14.46,+2.67,16.15,+0.97,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.57500,+2.55,,17.04,14.49,+2.55,16.15,+0.89,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.57500,+2.45,,16.98,14.53,+2.45,16.16,+0.82,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.57500,+0.10,,14.65,14.56,+0.10,16.16,-1.51,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.57500,+0.02,,14.61,14.58,+0.02,16.17,-1.56,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.57500,+0.01,,14.62,14.60,+0.01,16.17,-1.55,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.57500,-0.05,,14.57,14.62,-0.05,16.17,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.57500,-0.20,,14.42,14.62,-0.20,16.17,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.57500,-0.43,,14.19,14.62,-0.43,16.17,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.57500,-0.61,,14.00,14.60,-0.61,16.16,-2.16,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.57500,-0.61,,13.97,14.58,-0.61,16.15,-2.18,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.57500,-0.50,,14.04,14.54,-0.50,16.12,-2.08,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.57500,-0.38,,14.05,14.43,-0.38,15.90,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.57500,-0.73,,13.62,14.35,-0.73,15.81,-2.19,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.57500,-0.89,,13.37,14.26,-0.89,15.71,-2.35,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.57500,-1.01,,13.15,14.16,-1.01,15.61,-2.46,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.57500,-1.07,,12.99,14.06,-1.07,15.50,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.57500,-1.08,,12.88,13.96,-1.08,15.39,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.57500,-1.06,,12.81,13.86,-1.06,15.28,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.57500,-0.41,,13.36,13.77,-0.41,15.18,-1.82,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.57500,-0.32,,13.36,13.68,-0.32,15.08,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.57500,-0.24,,13.37,13.61,-0.24,15.00,-1.63,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.57500,-0.15,,13.38,13.54,-0.15,14.92,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.52500,+3.73,,17.88,14.15,+3.73,16.16,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.52500,+3.73,,17.91,14.18,+3.73,16.16,+1.75,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.52500,+3.72,,17.93,14.21,+3.72,16.16,+1.77,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.52500,+3.70,,17.94,14.24,+3.70,16.16,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.52500,+3.67,,17.94,14.27,+3.67,16.15,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.52500,+3.61,,17.92,14.31,+3.61,16.15,+1.77,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.52500,+3.52,,17.87,14.35,+3.52,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.52500,+3.39,,17.78,14.39,+3.39,16.15,+1.63,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.52500,+3.25,,17.67,14.43,+3.25,16.15,+1.52,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.52500,+2.67,,17.13,14.47,+2.67,16.16,+0.98,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.52500,+2.51,,17.02,14.50,+2.51,16.16,+0.86,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.52500,+2.40,,16.94,14.54,+2.40,16.16,+0.78,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.52500,+0.18,,14.76,14.58,+0.18,16.17,-1.41,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.52500,+0.18,,14.79,14.61,+0.18,16.17,-1.38,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.52500,+0.25,,14.88,14.63,+0.25,16.18,-1.30,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.52500,+0.26,,14.91,14.65,+0.26,16.18,-1.27,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.52500,+0.10,,14.76,14.66,+0.10,16.19,-1.43,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.52500,-0.34,,14.31,14.65,-0.34,16.18,-1.87,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.52500,-0.77,,13.87,14.64,-0.77,16.17,-2.31,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.52500,-0.76,,13.85,14.61,-0.76,16.16,-2.31,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.52500,-0.48,,14.09,14.56,-0.48,16.14,-2.05,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.52500,-0.35,,14.11,14.46,-0.35,15.93,-1.83,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.52500,-0.70,,13.67,14.37,-0.70,15.84,-2.16,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.52500,-0.95,,13.32,14.27,-0.95,15.73,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.52500,-1.10,,13.06,14.16,-1.10,15.61,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.52500,-1.15,,12.90,14.05,-1.15,15.49,-2.59,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.52500,-1.14,,12.80,13.94,-1.14,15.37,-2.56,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.52500,-1.09,,12.75,13.83,-1.09,15.25,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.52500,-0.45,,13.28,13.74,-0.45,15.15,-1.86,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.52500,-0.34,,13.30,13.65,-0.34,15.05,-1.74,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.52500,-0.24,,13.33,13.57,-0.24,14.96,-1.63,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.52500,-0.14,,13.35,13.50,-0.14,14.88,-1.53,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.47500,+3.78,,17.92,14.14,+3.78,16.17,+1.75,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.47500,+3.79,,17.95,14.17,+3.79,16.17,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.47500,+3.79,,17.99,14.20,+3.79,16.16,+1.83,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.47500,+3.79,,18.03,14.23,+3.79,16.16,+1.86,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.47500,+3.78,,18.05,14.27,+3.78,16.16,+1.89,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.47500,+3.74,,18.04,14.30,+3.74,16.16,+1.88,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.47500,+3.64,,17.98,14.34,+3.64,16.16,+1.83,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.47500,+3.48,,17.86,14.38,+3.48,16.16,+1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.47500,+3.27,,17.70,14.43,+3.27,16.16,+1.54,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.47500,+3.06,,17.53,14.47,+3.06,16.16,+1.37,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.47500,+2.45,,16.96,14.51,+2.45,16.16,+0.80,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.47500,+2.32,,16.87,14.55,+2.32,16.17,+0.71,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.47500,+0.25,,14.84,14.59,+0.25,16.17,-1.34,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.47500,+0.40,,15.02,14.63,+0.40,16.18,-1.16,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.47500,+0.54,,15.20,14.65,+0.54,16.19,-0.99,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.47500,+0.77,,15.44,14.67,+0.77,16.19,-0.75,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.47500,+0.79,,15.48,14.68,+0.79,16.19,-0.72,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.47500,-0.02,,14.66,14.68,-0.02,16.19,-1.53,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.47500,-1.28,,13.38,14.66,-1.28,16.18,-2.80,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.47500,-1.45,,13.18,14.63,-1.45,16.17,-2.99,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.47500,-0.89,,13.69,14.58,-0.89,16.14,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.47500,-0.92,,13.59,14.52,-0.92,16.11,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.47500,-1.01,,13.36,14.38,-1.01,15.84,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.47500,-1.19,,13.07,14.26,-1.19,15.72,-2.65,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.47500,-1.28,,12.86,14.14,-1.28,15.59,-2.73,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.47500,-1.27,,12.75,14.02,-1.27,15.46,-2.71,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.47500,-1.20,,12.70,13.90,-1.20,15.33,-2.63,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.47500,-0.64,,13.15,13.79,-0.64,15.21,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.47500,-0.49,,13.20,13.69,-0.49,15.10,-1.90,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.47500,-0.35,,13.25,13.60,-0.35,15.00,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.47500,-0.22,,13.30,13.52,-0.22,14.91,-1.62,2026-09-13,2026-09-13T17:30:00+09:00
