longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.03100,45.72500,+3.49,20.00,,16.51,+3.49,22.12,-2.12,,2026-09-14
142.09400,45.72500,+3.57,20.00,,16.43,+3.57,22.28,-2.28,,2026-09-14
142.15600,45.72500,+3.66,20.00,,16.34,+3.66,22.24,-2.24,,2026-09-14
142.21900,45.72500,+3.76,20.00,,16.24,+3.76,22.20,-2.20,,2026-09-14
142.28100,45.72500,+3.86,19.00,,15.14,+3.86,21.17,-2.17,,2026-09-14
142.34400,45.72500,+3.95,19.00,,15.05,+3.95,21.13,-2.13,,2026-09-14
140.65600,45.67500,+3.31,21.00,,17.69,+3.31,22.48,-1.48,,2026-09-14
140.71900,45.67500,+3.29,21.00,,17.71,+3.29,22.47,-1.47,,2026-09-14
140.78100,45.67500,+3.28,21.00,,17.72,+3.28,22.47,-1.47,,2026-09-14
140.84400,45.67500,+3.26,21.00,,17.74,+3.26,22.47,-1.47,,2026-09-14
140.90600,45.67500,+3.24,21.00,,17.76,+3.24,22.47,-1.47,,2026-09-14
140.96900,45.67500,+3.22,21.00,,17.78,+3.22,22.48,-1.48,,2026-09-14
141.03100,45.67500,+3.20,21.00,,17.80,+3.20,22.49,-1.49,,2026-09-14
141.09400,45.67500,+3.18,21.00,,17.82,+3.18,22.17,-1.17,,2026-09-14
141.15600,45.67500,+3.16,21.00,,17.84,+3.16,22.16,-1.16,,2026-09-14
141.21900,45.67500,+3.14,21.00,,17.86,+3.14,22.15,-1.15,,2026-09-14
141.28100,45.67500,+3.12,21.00,,17.88,+3.12,22.12,-1.12,,2026-09-14
141.34400,45.67500,+3.10,21.00,,17.90,+3.10,21.98,-0.98,,2026-09-14
141.40600,45.67500,+3.08,21.00,,17.92,+3.08,22.54,-1.54,,2026-09-14
141.46900,45.67500,+3.07,21.00,,17.93,+3.07,22.56,-1.56,,2026-09-14
141.53100,45.67500,+3.06,21.00,,17.94,+3.06,22.59,-1.59,,2026-09-14
141.59400,45.67500,+3.05,21.00,,17.95,+3.05,22.65,-1.65,,2026-09-14
141.65600,45.67500,+3.05,21.00,,17.95,+3.05,22.73,-1.73,,2026-09-14
141.71900,45.67500,+3.06,21.00,,17.94,+3.06,22.83,-1.83,,2026-09-14
141.78100,45.67500,+3.08,21.00,,17.92,+3.08,22.95,-1.95,,2026-09-14
141.84400,45.67500,+3.11,21.00,,17.89,+3.11,23.07,-2.07,,2026-09-14
141.90600,45.67500,+3.15,21.00,,17.85,+3.15,23.16,-2.16,,2026-09-14
141.96900,45.67500,+3.36,21.00,,17.64,+3.36,23.21,-2.21,,2026-09-14
142.03100,45.67500,+3.44,21.00,,17.56,+3.44,23.36,-2.36,,2026-09-14
142.09400,45.67500,+3.54,21.00,,17.46,+3.54,23.31,-2.31,,2026-09-14
142.15600,45.67500,+3.64,20.00,,16.36,+3.64,22.26,-2.26,,2026-09-14
142.21900,45.67500,+3.74,20.00,,16.26,+3.74,22.21,-2.21,,2026-09-14
142.28100,45.67500,+3.85,20.00,,16.15,+3.85,22.16,-2.16,,2026-09-14
142.34400,45.67500,+3.96,19.00,,15.04,+3.96,21.12,-2.12,,2026-09-14
142.40600,45.67500,+4.06,19.00,,14.94,+4.06,21.09,-2.09,,2026-09-14
142.46900,45.67500,+4.16,19.00,,14.84,+4.16,21.07,-2.07,,2026-09-14
142.53100,45.67500,+4.25,19.00,,14.75,+4.25,21.00,-2.00,,2026-09-14
142.59400,45.67500,+4.33,19.00,,14.67,+4.33,20.98,-1.98,,2026-09-14
140.65600,45.62500,+3.31,21.00,,17.69,+3.31,22.46,-1.46,,2026-09-14
140.71900,45.62500,+3.29,21.00,,17.71,+3.29,22.46,-1.46,,2026-09-14
140.78100,45.62500,+3.27,21.00,,17.73,+3.27,22.45,-1.45,,2026-09-14
140.84400,45.62500,+3.25,21.00,,17.75,+3.25,22.44,-1.44,,2026-09-14
140.90600,45.62500,+3.23,21.00,,17.77,+3.23,22.44,-1.44,,2026-09-14
140.96900,45.62500,+3.21,21.00,,17.79,+3.21,22.45,-1.45,,2026-09-14
141.03100,45.62500,+3.19,21.00,,17.81,+3.19,22.46,-1.46,,2026-09-14
141.09400,45.62500,+3.17,21.00,,17.83,+3.17,22.48,-1.48,,2026-09-14
141.15600,45.62500,+3.15,21.00,,17.85,+3.15,22.18,-1.18,,2026-09-14
141.21900,45.62500,+3.12,21.00,,17.88,+3.12,22.16,-1.16,,2026-09-14
141.28100,45.62500,+3.10,21.00,,17.90,+3.10,22.13,-1.13,,2026-09-14
141.34400,45.62500,+3.07,21.00,,17.93,+3.07,21.97,-0.97,,2026-09-14
141.40600,45.62500,+3.05,21.00,,17.95,+3.05,22.48,-1.48,,2026-09-14
141.46900,45.62500,+3.04,21.00,,17.96,+3.04,22.48,-1.48,,2026-09-14
141.53100,45.62500,+3.02,21.00,,17.98,+3.02,22.51,-1.51,,2026-09-14
141.59400,45.62500,+3.01,21.00,,17.99,+3.01,22.56,-1.56,,2026-09-14
141.65600,45.62500,+3.01,21.00,,17.99,+3.01,22.65,-1.65,,2026-09-14
141.71900,45.62500,+3.02,21.00,,17.98,+3.02,22.80,-1.80,,2026-09-14
141.78100,45.62500,+3.04,21.00,,17.96,+3.04,22.97,-1.97,,2026-09-14
141.84400,45.62500,+3.07,21.00,,17.93,+3.07,23.16,-2.16,,2026-09-14
141.90600,45.62500,+3.11,21.00,,17.89,+3.11,23.29,-2.29,,2026-09-14
141.96900,45.62500,+3.30,21.00,,17.70,+3.30,23.34,-2.34,,2026-09-14
142.03100,45.62500,+3.40,21.00,,17.60,+3.40,23.42,-2.42,,2026-09-14
142.09400,45.62500,+3.50,21.00,,17.50,+3.50,23.35,-2.35,,2026-09-14
142.15600,45.62500,+3.62,21.00,,17.38,+3.62,23.27,-2.27,,2026-09-14
142.21900,45.62500,+3.74,21.00,,17.26,+3.74,23.20,-2.20,,2026-09-14
142.28100,45.62500,+3.86,20.00,,16.14,+3.86,22.14,-2.14,,2026-09-14
142.34400,45.62500,+3.98,20.00,,16.02,+3.98,22.09,-2.09,,2026-09-14
142.40600,45.62500,+4.09,19.00,,14.91,+4.09,21.06,-2.06,,2026-09-14
142.46900,45.62500,+4.19,19.00,,14.81,+4.19,21.00,-2.00,,2026-09-14
142.53100,45.62500,+4.29,19.00,,14.71,+4.29,20.97,-1.97,,2026-09-14
142.59400,45.62500,+4.38,19.00,,14.62,+4.38,20.96,-1.96,,2026-09-14
140.65600,45.57500,+3.30,21.00,,17.70,+3.30,22.45,-1.45,,2026-09-14
140.71900,45.57500,+3.29,21.00,,17.71,+3.29,22.44,-1.44,,2026-09-14
140.78100,45.57500,+3.27,21.00,,17.73,+3.27,22.42,-1.42,,2026-09-14
140.84400,45.57500,+3.25,21.00,,17.75,+3.25,22.41,-1.41,,2026-09-14
140.90600,45.57500,+3.23,21.00,,17.77,+3.23,22.41,-1.41,,2026-09-14
140.96900,45.57500,+3.21,21.00,,17.79,+3.21,22.42,-1.42,,2026-09-14
141.03100,45.57500,+3.18,21.00,,17.82,+3.18,22.43,-1.43,,2026-09-14
141.09400,45.57500,+3.16,21.00,,17.84,+3.16,22.45,-1.45,,2026-09-14
141.15600,45.57500,+3.13,21.00,,17.87,+3.13,22.49,-1.49,,2026-09-14
141.21900,45.57500,+3.11,21.00,,17.89,+3.11,22.18,-1.18,,2026-09-14
141.28100,45.57500,+3.08,21.00,,17.92,+3.08,22.15,-1.15,,2026-09-14
141.34400,45.57500,+3.05,21.00,,17.95,+3.05,22.10,-1.10,,2026-09-14
141.40600,45.57500,+3.03,21.00,,17.97,+3.03,22.33,-1.33,,2026-09-14
141.46900,45.57500,+3.01,21.00,,17.99,+3.01,22.40,-1.40,,2026-09-14
141.53100,45.57500,+2.99,21.00,,18.01,+2.99,22.40,-1.40,,2026-09-14
141.59400,45.57500,+2.98,21.00,,18.02,+2.98,22.44,-1.44,,2026-09-14
141.65600,45.57500,+2.97,21.00,,18.03,+2.97,22.53,-1.53,,2026-09-14
141.71900,45.57500,+2.98,21.00,,18.02,+2.98,22.70,-1.70,,2026-09-14
141.78100,45.57500,+3.00,21.00,,18.00,+3.00,22.96,-1.96,,2026-09-14
141.84400,45.57500,+3.03,21.00,,17.97,+3.03,23.25,-2.25,,2026-09-14
141.90600,45.57500,+3.08,21.00,,17.92,+3.08,23.46,-2.46,,2026-09-14
141.96900,45.57500,+3.25,21.00,,17.75,+3.25,23.50,-2.50,,2026-09-14
142.03100,45.57500,+3.36,21.00,,17.64,+3.36,23.49,-2.49,,2026-09-14
142.09400,45.57500,+3.48,21.00,,17.52,+3.48,23.37,-2.37,,2026-09-14
142.15600,45.57500,+3.61,21.00,,17.39,+3.61,23.25,-2.25,,2026-09-14
142.21900,45.57500,+3.74,21.00,,17.26,+3.74,23.16,-2.16,,2026-09-14
142.28100,45.57500,+3.88,21.00,,17.12,+3.88,23.09,-2.09,,2026-09-14
142.34400,45.57500,+4.01,20.00,,15.99,+4.01,22.05,-2.05,,2026-09-14
142.40600,45.57500,+4.13,20.00,,15.87,+4.13,21.98,-1.98,,2026-09-14
142.46900,45.57500,+4.24,19.00,,14.76,+4.24,20.96,-1.96,,2026-09-14
142.53100,45.57500,+4.34,19.00,,14.66,+4.34,20.94,-1.94,,2026-09-14
142.59400,45.57500,+4.43,19.00,,14.57,+4.43,20.92,-1.92,,2026-09-14
140.65600,45.52500,+3.30,21.00,,17.70,+3.30,22.43,-1.43,,2026-09-14
140.71900,45.52500,+3.29,21.00,,17.71,+3.29,22.41,-1.41,,2026-09-14
140.78100,45.52500,+3.27,21.00,,17.73,+3.27,22.40,-1.40,,2026-09-14
140.84400,45.52500,+3.25,21.00,,17.75,+3.25,22.38,-1.38,,2026-09-14
140.90600,45.52500,+3.23,21.00,,17.77,+3.23,22.37,-1.37,,2026-09-14
140.96900,45.52500,+3.20,21.00,,17.80,+3.20,22.37,-1.37,,2026-09-14
141.03100,45.52500,+3.18,21.00,,17.82,+3.18,22.39,-1.39,,2026-09-14
141.09400,45.52500,+3.15,21.00,,17.85,+3.15,22.42,-1.42,,2026-09-14
141.15600,45.52500,+3.12,21.00,,17.88,+3.12,22.46,-1.46,,2026-09-14
141.21900,45.52500,+3.10,21.00,,17.90,+3.10,22.21,-1.21,,2026-09-14
141.28100,45.52500,+3.07,21.00,,17.93,+3.07,22.19,-1.19,,2026-09-14
141.34400,45.52500,+3.04,21.00,,17.96,+3.04,22.13,-1.13,,2026-09-14
141.40600,45.52500,+3.01,21.00,,17.99,+3.01,22.32,-1.32,,2026-09-14
141.46900,45.52500,+2.98,21.00,,18.02,+2.98,22.30,-1.30,,2026-09-14
141.53100,45.52500,+2.96,21.00,,18.04,+2.96,22.26,-1.26,,2026-09-14
141.59400,45.52500,+2.95,21.00,,18.05,+2.95,22.25,-1.25,,2026-09-14
141.65600,45.52500,+2.94,21.00,,18.06,+2.94,22.31,-1.31,,2026-09-14
141.71900,45.52500,+2.95,21.00,,18.05,+2.95,22.51,-1.51,,2026-09-14
141.78100,45.52500,+2.96,21.00,,18.04,+2.96,22.83,-1.83,,2026-09-14
141.84400,45.52500,+3.00,23.00,,20.00,+3.00,25.25,-2.25,,2026-09-14
141.90600,45.52500,+3.05,23.00,,19.95,+3.05,25.58,-2.58,,2026-09-14
141.96900,45.52500,+3.22,23.00,,19.78,+3.22,25.60,-2.60,,2026-09-14
142.03100,45.52500,+3.33,22.00,,18.67,+3.33,24.50,-2.50,,2026-09-14
142.09400,45.52500,+3.47,22.00,,18.53,+3.47,24.33,-2.33,,2026-09-14
142.15600,45.52500,+3.61,22.00,,18.39,+3.61,24.18,-2.18,,2026-09-14
142.21900,45.52500,+3.76,21.00,,17.24,+3.76,23.08,-2.08,,2026-09-14
142.28100,45.52500,+3.91,21.00,,17.09,+3.91,23.02,-2.02,,2026-09-14
142.34400,45.52500,+4.05,21.00,,16.95,+4.05,22.99,-1.99,,2026-09-14
142.40600,45.52500,+4.18,20.00,,15.82,+4.18,21.93,-1.93,,2026-09-14
142.46900,45.52500,+4.30,19.00,,14.70,+4.30,20.91,-1.91,,2026-09-14
142.53100,45.52500,+4.40,19.00,,14.60,+4.40,20.90,-1.90,,2026-09-14
142.59400,45.52500,+4.49,19.00,,14.51,+4.49,20.89,-1.89,,2026-09-14
140.65600,45.47500,+3.30,21.00,,17.70,+3.30,22.42,-1.42,,2026-09-14
140.71900,45.47500,+3.29,21.00,,17.71,+3.29,22.39,-1.39,,2026-09-14
140.78100,45.47500,+3.27,21.00,,17.73,+3.27,22.37,-1.37,,2026-09-14
140.84400,45.47500,+3.25,21.00,,17.75,+3.25,22.34,-1.34,,2026-09-14
140.90600,45.47500,+3.23,21.00,,17.77,+3.23,22.31,-1.31,,2026-09-14
140.96900,45.47500,+3.20,22.00,,18.80,+3.20,23.30,-1.30,,2026-09-14
141.03100,45.47500,+3.18,22.00,,18.82,+3.18,23.32,-1.32,,2026-09-14
141.09400,45.47500,+3.15,22.00,,18.85,+3.15,23.37,-1.37,,2026-09-14
141.15600,45.47500,+3.12,21.00,,17.88,+3.12,22.44,-1.44,,2026-09-14
141.21900,45.47500,+3.09,21.00,,17.91,+3.09,22.51,-1.51,,2026-09-14
141.28100,45.47500,+3.06,21.00,,17.94,+3.06,22.25,-1.25,,2026-09-14
141.34400,45.47500,+3.03,21.00,,17.97,+3.03,22.19,-1.19,,2026-09-14
141.40600,45.47500,+3.00,21.00,,18.00,+3.00,22.33,-1.33,,2026-09-14
141.46900,45.47500,+2.97,21.00,,18.03,+2.97,22.18,-1.18,,2026-09-14
141.53100,45.47500,+2.94,21.00,,18.06,+2.94,22.13,-1.13,,2026-09-14
141.59400,45.47500,+2.92,21.00,,18.08,+2.92,22.04,-1.04,,2026-09-14
141.65600,45.47500,+2.92,22.00,,19.08,+2.92,23.02,-1.02,,2026-09-14
141.71900,45.47500,+2.92,21.00,,18.08,+2.92,22.23,-1.23,,2026-09-14
141.78100,45.47500,+2.94,21.00,,18.06,+2.94,22.61,-1.61,,2026-09-14
141.84400,45.47500,+2.97,23.00,,20.03,+2.97,24.98,-1.98,,2026-09-14
141.90600,45.47500,+3.03,23.00,,19.97,+3.03,25.35,-2.35,,2026-09-14
141.96900,45.47500,+3.10,24.00,,20.90,+3.10,26.50,-2.50,,2026-09-14
142.03100,45.47500,+3.33,23.00,,19.67,+3.33,25.37,-2.37,,2026-09-14
142.09400,45.47500,+3.48,22.00,,18.52,+3.48,24.19,-2.19,,2026-09-14
142.15600,45.47500,+3.64,22.00,,18.36,+3.64,24.04,-2.04,,2026-09-14
142.21900,45.47500,+3.80,22.00,,18.20,+3.80,23.95,-1.95,,2026-09-14
142.28100,45.47500,+3.96,21.00,,17.04,+3.96,22.91,-1.91,,2026-09-14
142.34400,45.47500,+4.11,21.00,,16.89,+4.11,22.87,-1.87,,2026-09-14
142.40600,45.47500,+4.25,20.00,,15.75,+4.25,21.86,-1.86,,2026-09-14
142.46900,45.47500,+4.37,20.00,,15.63,+4.37,21.85,-1.85,,2026-09-14
142.53100,45.47500,+4.47,19.00,,14.53,+4.47,20.85,-1.85,,2026-09-14
142.59400,45.47500,+4.56,19.00,,14.44,+4.56,20.85,-1.85,,2026-09-14
142.65600,45.47500,+4.64,19.00,,14.36,+4.64,20.85,-1.85,,2026-09-14
142.71900,45.47500,+4.70,19.00,,14.30,+4.70,19.60,-0.60,,2026-09-14
142.78100,45.47500,+4.76,19.00,,14.24,+4.76,19.50,-0.50,,2026-09-14
142.84400,45.47500,+4.81,19.00,,14.19,+4.81,19.41,-0.41,,2026-09-14
140.65600,45.42500,+3.31,21.00,,17.69,+3.31,22.41,-1.41,,2026-09-14
140.71900,45.42500,+3.29,21.00,,17.71,+3.29,22.38,-1.38,,2026-09-14
140.78100,45.42500,+3.27,21.00,,17.73,+3.27,22.34,-1.34,,2026-09-14
140.84400,45.42500,+3.25,21.00,,17.75,+3.25,22.29,-1.29,,2026-09-14
140.90600,45.42500,+3.23,21.00,,17.77,+3.23,22.24,-1.24,,2026-09-14
140.96900,45.42500,+3.21,22.00,,18.79,+3.21,23.21,-1.21,,2026-09-14
141.03100,45.42500,+3.18,23.00,,19.82,+3.18,24.22,-1.22,,2026-09-14
141.09400,45.42500,+3.15,23.00,,19.85,+3.15,24.29,-1.29,,2026-09-14
141.15600,45.42500,+3.12,22.00,,18.88,+3.12,23.41,-1.41,,2026-09-14
141.21900,45.42500,+3.09,22.00,,18.91,+3.09,23.53,-1.53,,2026-09-14
141.28100,45.42500,+3.06,22.00,,18.94,+3.06,23.62,-1.62,,2026-09-14
141.34400,45.42500,+3.03,22.00,,18.97,+3.03,23.28,-1.28,,2026-09-14
141.40600,45.42500,+2.99,21.00,,18.01,+2.99,22.39,-1.39,,2026-09-14
141.46900,45.42500,+2.96,21.00,,18.04,+2.96,22.19,-1.19,,2026-09-14
141.53100,45.42500,+2.94,21.00,,18.06,+2.94,22.07,-1.07,,2026-09-14
141.59400,45.42500,+2.92,21.00,,18.08,+2.92,21.91,-0.91,,2026-09-14
141.65600,45.42500,+2.90,23.00,,20.10,+2.90,23.76,-0.76,,2026-09-14
141.71900,45.42500,+2.91,23.00,,20.09,+2.91,24.00,-1.00,,2026-09-14
141.78100,45.42500,+2.93,23.00,,20.07,+2.93,24.62,-1.62,,2026-09-14
141.84400,45.42500,+2.97,23.00,,20.03,+2.97,24.77,-1.77,,2026-09-14
141.90600,45.42500,+3.03,23.00,,19.97,+3.03,24.95,-1.95,,2026-09-14
141.96900,45.42500,+3.11,24.00,,20.89,+3.11,26.20,-2.20,,2026-09-14
142.03100,45.42500,+3.35,24.00,,20.65,+3.35,26.12,-2.12,,2026-09-14
142.09400,45.42500,+3.51,23.00,,19.49,+3.51,24.95,-1.95,,2026-09-14
142.15600,45.42500,+3.69,22.00,,18.31,+3.69,23.83,-1.83,,2026-09-14
142.21900,45.42500,+3.87,22.00,,18.13,+3.87,23.79,-1.79,,2026-09-14
142.28100,45.42500,+4.04,22.00,,17.96,+4.04,23.77,-1.77,,2026-09-14
142.34400,45.42500,+4.19,21.00,,16.81,+4.19,22.79,-1.79,,2026-09-14
142.40600,45.42500,+4.33,21.00,,16.67,+4.33,22.80,-1.80,,2026-09-14
142.46900,45.42500,+4.46,20.00,,15.54,+4.46,21.80,-1.80,,2026-09-14
142.53100,45.42500,+4.56,20.00,,15.44,+4.56,21.81,-1.81,,2026-09-14
142.59400,45.42500,+4.64,19.00,,14.36,+4.64,20.81,-1.81,,2026-09-14
142.65600,45.42500,+4.72,19.00,,14.28,+4.72,19.67,-0.67,,2026-09-14
142.71900,45.42500,+4.78,19.00,,14.22,+4.78,19.55,-0.55,,2026-09-14
142.78100,45.42500,+4.83,19.00,,14.17,+4.83,19.44,-0.44,,2026-09-14
142.84400,45.42500,+4.87,19.00,,14.13,+4.87,19.35,-0.35,,2026-09-14
140.65600,45.37500,+3.31,21.00,,17.69,+3.31,22.41,-1.41,,2026-09-14
140.71900,45.37500,+3.30,21.00,,17.70,+3.30,22.37,-1.37,,2026-09-14
140.78100,45.37500,+3.28,21.00,,17.72,+3.28,22.32,-1.32,,2026-09-14
140.84400,45.37500,+3.26,21.00,,17.74,+3.26,22.25,-1.25,,2026-09-14
140.90600,45.37500,+3.24,21.00,,17.76,+3.24,22.17,-1.17,,2026-09-14
140.96900,45.37500,+3.21,22.00,,18.79,+3.21,23.08,-1.08,,2026-09-14
141.03100,45.37500,+3.19,23.00,,19.81,+3.19,24.05,-1.05,,2026-09-14
141.09400,45.37500,+3.16,23.00,,19.84,+3.16,24.17,-1.17,,2026-09-14
141.15600,45.37500,+3.13,22.00,,18.87,+3.13,23.40,-1.40,,2026-09-14
141.21900,45.37500,+3.10,22.00,,18.90,+3.10,23.60,-1.60,,2026-09-14
141.28100,45.37500,+3.07,22.00,,18.93,+3.07,23.70,-1.70,,2026-09-14
141.34400,45.37500,+3.03,22.00,,18.97,+3.03,23.42,-1.42,,2026-09-14
141.40600,45.37500,+3.00,22.00,,19.00,+3.00,23.25,-1.25,,2026-09-14
141.46900,45.37500,+2.97,22.00,,19.03,+2.97,23.26,-1.26,,2026-09-14
141.53100,45.37500,+2.94,21.00,,18.06,+2.94,22.15,-1.15,,2026-09-14
141.59400,45.37500,+2.92,22.00,,19.08,+2.92,23.02,-1.02,,2026-09-14
141.65600,45.37500,+2.91,23.00,,20.09,+2.91,23.94,-0.94,,2026-09-14
141.71900,45.37500,+2.91,23.00,,20.09,+2.91,24.20,-1.20,,2026-09-14
141.78100,45.37500,+2.94,24.00,,21.06,+2.94,25.65,-1.65,,2026-09-14
141.84400,45.37500,+2.98,24.00,,21.02,+2.98,25.77,-1.77,,2026-09-14
141.90600,45.37500,+3.05,23.00,,19.95,+3.05,25.19,-2.19,,2026-09-14
141.96900,45.37500,+3.14,24.00,,20.86,+3.14,26.00,-2.00,,2026-09-14
142.03100,45.37500,+3.40,24.00,,20.60,+3.40,25.91,-1.91,,2026-09-14
142.09400,45.37500,+3.58,24.00,,20.42,+3.58,25.75,-1.75,,2026-09-14
142.15600,45.37500,+3.77,24.00,,20.23,+3.77,25.70,-1.70,,2026-09-14
142.21900,45.37500,+3.96,22.00,,18.04,+3.96,23.66,-1.66,,2026-09-14
142.28100,45.37500,+4.14,22.00,,17.86,+4.14,23.69,-1.69,,2026-09-14
142.34400,45.37500,+4.30,22.00,,17.70,+4.30,23.73,-1.73,,2026-09-14
142.40600,45.37500,+4.44,21.00,,16.56,+4.44,22.75,-1.75,,2026-09-14
142.46900,45.37500,+4.56,21.00,,16.44,+4.56,22.76,-1.76,,2026-09-14
142.53100,45.37500,+4.65,20.00,,15.35,+4.65,20.91,-0.91,,2026-09-14
142.59400,45.37500,+4.73,20.00,,15.27,+4.73,20.76,-0.76,,2026-09-14
142.65600,45.37500,+4.80,19.00,,14.20,+4.80,19.62,-0.62,,2026-09-14
142.71900,45.37500,+4.85,19.00,,14.15,+4.85,19.48,-0.48,,2026-09-14
142.78100,45.37500,+4.90,19.00,,14.10,+4.90,19.36,-0.36,,2026-09-14
142.84400,45.37500,+4.93,19.00,,14.07,+4.93,19.26,-0.26,,2026-09-14
140.65600,45.32500,+3.32,21.00,,17.68,+3.32,22.42,-1.42,,2026-09-14
