longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.65600,45.77500,-0.35,20.00,,20.35,-0.35,19.00,+1.00,,2026-09-17
141.71900,45.77500,-0.37,20.00,,20.37,-0.37,19.00,+1.00,,2026-09-17
141.78100,45.77500,-0.40,20.00,,20.40,-0.40,19.00,+1.00,,2026-09-17
141.84400,45.77500,-0.44,20.00,,20.44,-0.44,19.00,+1.00,,2026-09-17
141.90600,45.77500,-0.45,19.00,,19.45,-0.45,19.00,+0.00,,2026-09-17
141.96900,45.77500,-0.52,19.00,,19.52,-0.52,18.00,+1.00,,2026-09-17
142.03100,45.77500,-0.61,18.00,,18.61,-0.61,18.00,+0.00,,2026-09-17
142.09400,45.77500,-0.70,18.00,,18.70,-0.70,18.00,+0.00,,2026-09-17
142.15600,45.77500,-0.81,18.00,,18.81,-0.81,17.00,+1.00,,2026-09-17
142.21900,45.77500,-0.92,17.00,,17.92,-0.92,17.00,+0.00,,2026-09-17
142.28100,45.77500,-1.02,17.00,,18.02,-1.02,16.00,+1.00,,2026-09-17
142.34400,45.77500,-1.14,17.00,,18.14,-1.14,16.00,+1.00,,2026-09-17
141.40600,45.72500,-0.33,20.00,,20.33,-0.33,19.00,+1.00,,2026-09-17
141.46900,45.72500,-0.30,20.00,,20.30,-0.30,19.00,+1.00,,2026-09-17
141.53100,45.72500,-0.27,20.00,,20.27,-0.27,19.00,+1.00,,2026-09-17
141.59400,45.72500,-0.26,20.00,,20.26,-0.26,19.00,+1.00,,2026-09-17
141.65600,45.72500,-0.26,20.00,,20.26,-0.26,19.00,+1.00,,2026-09-17
141.71900,45.72500,-0.27,20.00,,20.27,-0.27,19.00,+1.00,,2026-09-17
141.78100,45.72500,-0.30,20.00,,20.30,-0.30,19.00,+1.00,,2026-09-17
141.84400,45.72500,-0.35,20.00,,20.35,-0.35,19.00,+1.00,,2026-09-17
141.90600,45.72500,-0.37,19.00,,19.37,-0.37,19.00,+0.00,,2026-09-17
141.96900,45.72500,-0.45,19.00,,19.45,-0.45,18.00,+1.00,,2026-09-17
142.03100,45.72500,-0.55,18.00,,18.55,-0.55,18.00,+0.00,,2026-09-17
142.09400,45.72500,-0.66,18.00,,18.66,-0.66,18.00,+0.00,,2026-09-17
142.15600,45.72500,-0.77,18.00,,18.77,-0.77,17.00,+1.00,,2026-09-17
142.21900,45.72500,-0.89,18.00,,18.89,-0.89,17.00,+1.00,,2026-09-17
142.28100,45.72500,-1.02,17.00,,18.02,-1.02,17.00,+0.00,,2026-09-17
142.34400,45.72500,-1.14,17.00,,18.14,-1.14,16.00,+1.00,,2026-09-17
140.65600,45.67500,-1.04,19.00,,20.04,-1.04,19.00,+0.00,,2026-09-17
140.71900,45.67500,-0.98,19.00,,19.98,-0.98,19.00,+0.00,,2026-09-17
140.78100,45.67500,-0.92,19.00,,19.92,-0.92,19.00,+0.00,,2026-09-17
140.84400,45.67500,-0.85,20.00,,20.85,-0.85,19.00,+1.00,,2026-09-17
140.90600,45.67500,-0.79,20.00,,20.79,-0.79,19.00,+1.00,,2026-09-17
140.96900,45.67500,-0.72,20.00,,20.72,-0.72,19.00,+1.00,,2026-09-17
141.03100,45.67500,-0.65,20.00,,20.65,-0.65,19.00,+1.00,,2026-09-17
141.09400,45.67500,-0.58,20.00,,20.58,-0.58,19.00,+1.00,,2026-09-17
141.15600,45.67500,-0.51,20.00,,20.51,-0.51,19.00,+1.00,,2026-09-17
141.21900,45.67500,-0.44,20.00,,20.44,-0.44,19.00,+1.00,,2026-09-17
141.28100,45.67500,-0.37,20.00,,20.37,-0.37,19.00,+1.00,,2026-09-17
141.34400,45.67500,-0.31,20.00,,20.31,-0.31,19.00,+1.00,,2026-09-17
141.40600,45.67500,-0.26,20.00,,20.26,-0.26,19.00,+1.00,,2026-09-17
141.46900,45.67500,-0.22,20.00,,20.22,-0.22,19.00,+1.00,,2026-09-17
141.53100,45.67500,-0.18,20.00,,20.18,-0.18,19.00,+1.00,,2026-09-17
141.59400,45.67500,-0.16,20.00,,20.16,-0.16,19.00,+1.00,,2026-09-17
141.65600,45.67500,-0.16,20.00,,20.16,-0.16,19.00,+1.00,,2026-09-17
141.71900,45.67500,-0.17,20.00,,20.17,-0.17,19.00,+1.00,,2026-09-17
141.78100,45.67500,-0.21,20.00,,20.21,-0.21,19.00,+1.00,,2026-09-17
141.84400,45.67500,-0.26,19.00,,19.26,-0.26,19.00,+0.00,,2026-09-17
141.90600,45.67500,-0.33,19.00,,19.33,-0.33,18.00,+1.00,,2026-09-17
141.96900,45.67500,-0.38,18.00,,18.38,-0.38,18.00,+0.00,,2026-09-17
142.03100,45.67500,-0.49,18.00,,18.49,-0.49,18.00,+0.00,,2026-09-17
142.09400,45.67500,-0.61,18.00,,18.61,-0.61,17.00,+1.00,,2026-09-17
142.15600,45.67500,-0.74,18.00,,18.74,-0.74,17.00,+1.00,,2026-09-17
142.21900,45.67500,-0.88,18.00,,18.88,-0.88,17.00,+1.00,,2026-09-17
142.28100,45.67500,-1.02,18.00,,19.02,-1.02,17.00,+1.00,,2026-09-17
142.34400,45.67500,-1.15,17.00,,18.15,-1.15,16.00,+1.00,,2026-09-17
142.40600,45.67500,-1.28,17.00,,18.28,-1.28,16.00,+1.00,,2026-09-17
142.46900,45.67500,-1.41,16.00,,17.41,-1.41,16.00,+0.00,,2026-09-17
142.53100,45.67500,-1.52,16.00,,17.52,-1.52,16.00,+0.00,,2026-09-17
142.59400,45.67500,-1.62,16.00,,17.62,-1.62,16.00,+0.00,,2026-09-17
140.65600,45.62500,-1.05,20.00,,21.05,-1.05,19.00,+1.00,,2026-09-17
140.71900,45.62500,-0.98,20.00,,20.98,-0.98,19.00,+1.00,,2026-09-17
140.78100,45.62500,-0.92,20.00,,20.92,-0.92,19.00,+1.00,,2026-09-17
140.84400,45.62500,-0.85,20.00,,20.85,-0.85,19.00,+1.00,,2026-09-17
140.90600,45.62500,-0.78,20.00,,20.78,-0.78,19.00,+1.00,,2026-09-17
140.96900,45.62500,-0.70,20.00,,20.70,-0.70,19.00,+1.00,,2026-09-17
141.03100,45.62500,-0.63,20.00,,20.63,-0.63,19.00,+1.00,,2026-09-17
141.09400,45.62500,-0.55,20.00,,20.55,-0.55,19.00,+1.00,,2026-09-17
141.15600,45.62500,-0.47,20.00,,20.47,-0.47,19.00,+1.00,,2026-09-17
141.21900,45.62500,-0.39,20.00,,20.39,-0.39,19.00,+1.00,,2026-09-17
141.28100,45.62500,-0.32,20.00,,20.32,-0.32,19.00,+1.00,,2026-09-17
141.34400,45.62500,-0.25,20.00,,20.25,-0.25,19.00,+1.00,,2026-09-17
141.40600,45.62500,-0.19,20.00,,20.19,-0.19,19.00,+1.00,,2026-09-17
141.46900,45.62500,-0.14,20.00,,20.14,-0.14,19.00,+1.00,,2026-09-17
141.53100,45.62500,-0.10,20.00,,20.10,-0.10,19.00,+1.00,,2026-09-17
141.59400,45.62500,-0.07,20.00,,20.07,-0.07,19.00,+1.00,,2026-09-17
141.65600,45.62500,-0.06,20.00,,20.06,-0.06,19.00,+1.00,,2026-09-17
141.71900,45.62500,-0.08,20.00,,20.08,-0.08,19.00,+1.00,,2026-09-17
141.78100,45.62500,-0.11,19.00,,19.11,-0.11,19.00,+0.00,,2026-09-17
141.84400,45.62500,-0.17,18.00,,18.17,-0.17,18.00,+0.00,,2026-09-17
141.90600,45.62500,-0.25,18.00,,18.25,-0.25,18.00,+0.00,,2026-09-17
141.96900,45.62500,-0.31,18.00,,18.31,-0.31,17.00,+1.00,,2026-09-17
142.03100,45.62500,-0.43,18.00,,18.43,-0.43,17.00,+1.00,,2026-09-17
142.09400,45.62500,-0.57,18.00,,18.57,-0.57,17.00,+1.00,,2026-09-17
142.15600,45.62500,-0.72,18.00,,18.72,-0.72,17.00,+1.00,,2026-09-17
142.21900,45.62500,-0.87,18.00,,18.87,-0.87,17.00,+1.00,,2026-09-17
142.28100,45.62500,-1.03,18.00,,19.03,-1.03,17.00,+1.00,,2026-09-17
142.34400,45.62500,-1.18,17.00,,18.18,-1.18,16.00,+1.00,,2026-09-17
142.40600,45.62500,-1.32,17.00,,18.32,-1.32,16.00,+1.00,,2026-09-17
142.46900,45.62500,-1.46,16.00,,17.46,-1.46,16.00,+0.00,,2026-09-17
142.53100,45.62500,-1.58,16.00,,17.58,-1.58,16.00,+0.00,,2026-09-17
142.59400,45.62500,-1.69,16.00,,17.69,-1.69,16.00,+0.00,,2026-09-17
140.65600,45.57500,-1.06,20.00,,21.06,-1.06,19.00,+1.00,,2026-09-17
140.71900,45.57500,-0.99,20.00,,20.99,-0.99,19.00,+1.00,,2026-09-17
140.78100,45.57500,-0.92,20.00,,20.92,-0.92,19.00,+1.00,,2026-09-17
140.84400,45.57500,-0.85,20.00,,20.85,-0.85,19.00,+1.00,,2026-09-17
140.90600,45.57500,-0.78,20.00,,20.78,-0.78,19.00,+1.00,,2026-09-17
140.96900,45.57500,-0.70,19.00,,19.70,-0.70,19.00,+0.00,,2026-09-17
141.03100,45.57500,-0.61,19.00,,19.61,-0.61,19.00,+0.00,,2026-09-17
141.09400,45.57500,-0.53,19.00,,19.53,-0.53,19.00,+0.00,,2026-09-17
141.15600,45.57500,-0.45,20.00,,20.45,-0.45,19.00,+1.00,,2026-09-17
141.21900,45.57500,-0.36,20.00,,20.36,-0.36,19.00,+1.00,,2026-09-17
141.28100,45.57500,-0.28,20.00,,20.28,-0.28,19.00,+1.00,,2026-09-17
141.34400,45.57500,-0.20,20.00,,20.20,-0.20,19.00,+1.00,,2026-09-17
141.40600,45.57500,-0.13,20.00,,20.13,-0.13,19.00,+1.00,,2026-09-17
141.46900,45.57500,-0.07,20.00,,20.07,-0.07,19.00,+1.00,,2026-09-17
141.53100,45.57500,-0.02,20.00,,20.02,-0.02,19.00,+1.00,,2026-09-17
141.59400,45.57500,+0.01,20.00,,19.99,+0.01,19.00,+1.00,,2026-09-17
141.65600,45.57500,+0.03,20.00,,19.97,+0.03,19.00,+1.00,,2026-09-17
141.71900,45.57500,+0.02,19.00,,18.98,+0.02,19.00,+0.00,,2026-09-17
141.78100,45.57500,-0.02,18.00,,18.02,-0.02,18.00,+0.00,,2026-09-17
141.84400,45.57500,-0.08,18.00,,18.08,-0.08,18.00,+0.00,,2026-09-17
141.90600,45.57500,-0.17,17.00,,17.17,-0.17,17.00,+0.00,,2026-09-17
141.96900,45.57500,-0.25,18.00,,18.25,-0.25,16.00,+2.00,,2026-09-17
142.03100,45.57500,-0.39,18.00,,18.39,-0.39,16.00,+2.00,,2026-09-17
142.09400,45.57500,-0.54,18.00,,18.54,-0.54,16.00,+2.00,,2026-09-17
142.15600,45.57500,-0.71,18.00,,18.71,-0.71,16.00,+2.00,,2026-09-17
142.21900,45.57500,-0.88,18.00,,18.88,-0.88,16.00,+2.00,,2026-09-17
142.28100,45.57500,-1.06,17.00,,18.06,-1.06,16.00,+1.00,,2026-09-17
142.34400,45.57500,-1.22,17.00,,18.22,-1.22,16.00,+1.00,,2026-09-17
142.40600,45.57500,-1.38,17.00,,18.38,-1.38,16.00,+1.00,,2026-09-17
142.46900,45.57500,-1.52,16.00,,17.52,-1.52,16.00,+0.00,,2026-09-17
142.53100,45.57500,-1.65,16.00,,17.65,-1.65,16.00,+0.00,,2026-09-17
142.59400,45.57500,-1.76,16.00,,17.76,-1.76,16.00,+0.00,,2026-09-17
140.65600,45.52500,-1.08,20.00,,21.08,-1.08,19.00,+1.00,,2026-09-17
140.71900,45.52500,-1.01,20.00,,21.01,-1.01,19.00,+1.00,,2026-09-17
140.78100,45.52500,-0.94,19.00,,19.94,-0.94,19.00,+0.00,,2026-09-17
140.84400,45.52500,-0.86,19.00,,19.86,-0.86,19.00,+0.00,,2026-09-17
140.90600,45.52500,-0.78,19.00,,19.78,-0.78,18.00,+1.00,,2026-09-17
140.96900,45.52500,-0.70,19.00,,19.70,-0.70,18.00,+1.00,,2026-09-17
141.03100,45.52500,-0.61,19.00,,19.61,-0.61,18.00,+1.00,,2026-09-17
141.09400,45.52500,-0.52,19.00,,19.52,-0.52,18.00,+1.00,,2026-09-17
141.15600,45.52500,-0.43,19.00,,19.43,-0.43,18.00,+1.00,,2026-09-17
141.21900,45.52500,-0.34,19.00,,19.34,-0.34,18.00,+1.00,,2026-09-17
141.28100,45.52500,-0.25,20.00,,20.25,-0.25,19.00,+1.00,,2026-09-17
141.34400,45.52500,-0.16,20.00,,20.16,-0.16,19.00,+1.00,,2026-09-17
141.40600,45.52500,-0.08,20.00,,20.08,-0.08,19.00,+1.00,,2026-09-17
141.46900,45.52500,-0.01,20.00,,20.01,-0.01,19.00,+1.00,,2026-09-17
141.53100,45.52500,+0.05,20.00,,19.95,+0.05,19.00,+1.00,,2026-09-17
141.59400,45.52500,+0.09,20.00,,19.91,+0.09,19.00,+1.00,,2026-09-17
141.65600,45.52500,+0.11,19.00,,18.89,+0.11,19.00,+0.00,,2026-09-17
141.71900,45.52500,+0.10,18.00,,17.90,+0.10,18.00,+0.00,,2026-09-17
141.78100,45.52500,+0.06,17.00,,16.94,+0.06,18.00,-1.00,,2026-09-17
141.84400,45.52500,-0.01,16.00,,16.01,-0.01,14.00,+2.00,,2026-09-17
141.90600,45.52500,-0.11,15.00,,15.11,-0.11,13.00,+2.00,,2026-09-17
141.96900,45.52500,-0.21,16.00,,16.21,-0.21,13.00,+3.00,,2026-09-17
142.03100,45.52500,-0.36,18.00,,18.36,-0.36,15.00,+3.00,,2026-09-17
142.09400,45.52500,-0.53,18.00,,18.53,-0.53,16.00,+2.00,,2026-09-17
142.15600,45.52500,-0.72,18.00,,18.72,-0.72,16.00,+2.00,,2026-09-17
142.21900,45.52500,-0.92,17.00,,17.92,-0.92,15.00,+2.00,,2026-09-17
142.28100,45.52500,-1.11,17.00,,18.11,-1.11,15.00,+2.00,,2026-09-17
142.34400,45.52500,-1.29,17.00,,18.29,-1.29,15.00,+2.00,,2026-09-17
142.40600,45.52500,-1.45,17.00,,18.45,-1.45,16.00,+1.00,,2026-09-17
142.46900,45.52500,-1.61,16.00,,17.61,-1.61,16.00,+0.00,,2026-09-17
142.53100,45.52500,-1.74,16.00,,17.74,-1.74,16.00,+0.00,,2026-09-17
142.59400,45.52500,-1.85,16.00,,17.85,-1.85,16.00,+0.00,,2026-09-17
140.65600,45.47500,-1.11,20.00,,21.11,-1.11,19.00,+1.00,,2026-09-17
140.71900,45.47500,-1.04,19.00,,20.04,-1.04,19.00,+0.00,,2026-09-17
140.78100,45.47500,-0.96,19.00,,19.96,-0.96,18.00,+1.00,,2026-09-17
140.84400,45.47500,-0.89,19.00,,19.89,-0.89,18.00,+1.00,,2026-09-17
140.90600,45.47500,-0.80,19.00,,19.80,-0.80,18.00,+1.00,,2026-09-17
140.96900,45.47500,-0.72,17.00,,17.72,-0.72,15.00,+2.00,,2026-09-17
141.03100,45.47500,-0.63,17.00,,17.63,-0.63,15.00,+2.00,,2026-09-17
141.09400,45.47500,-0.53,19.00,,19.53,-0.53,17.00,+2.00,,2026-09-17
141.15600,45.47500,-0.43,19.00,,19.43,-0.43,18.00,+1.00,,2026-09-17
141.21900,45.47500,-0.33,19.00,,19.33,-0.33,18.00,+1.00,,2026-09-17
141.28100,45.47500,-0.24,19.00,,19.24,-0.24,18.00,+1.00,,2026-09-17
141.34400,45.47500,-0.14,20.00,,20.14,-0.14,19.00,+1.00,,2026-09-17
141.40600,45.47500,-0.05,20.00,,20.05,-0.05,19.00,+1.00,,2026-09-17
141.46900,45.47500,+0.03,20.00,,19.97,+0.03,19.00,+1.00,,2026-09-17
141.53100,45.47500,+0.09,20.00,,19.91,+0.09,19.00,+1.00,,2026-09-17
141.59400,45.47500,+0.14,20.00,,19.86,+0.14,19.00,+1.00,,2026-09-17
141.65600,45.47500,+0.16,18.00,,17.84,+0.16,16.00,+2.00,,2026-09-17
141.71900,45.47500,+0.16,17.00,,16.84,+0.16,18.00,-1.00,,2026-09-17
141.78100,45.47500,+0.12,16.00,,15.88,+0.12,16.00,+0.00,,2026-09-17
141.84400,45.47500,+0.04,14.00,,13.96,+0.04,12.00,+2.00,,2026-09-17
141.90600,45.47500,-0.07,14.00,,14.07,-0.07,11.00,+3.00,,2026-09-17
141.96900,45.47500,-0.21,15.00,,15.21,-0.21,11.00,+4.00,,2026-09-17
142.03100,45.47500,-0.35,16.00,,16.35,-0.35,12.00,+4.00,,2026-09-17
142.09400,45.47500,-0.55,17.00,,17.55,-0.55,15.00,+2.00,,2026-09-17
142.15600,45.47500,-0.76,17.00,,17.76,-0.76,15.00,+2.00,,2026-09-17
142.21900,45.47500,-0.97,17.00,,17.97,-0.97,15.00,+2.00,,2026-09-17
142.28100,45.47500,-1.18,16.00,,17.18,-1.18,15.00,+1.00,,2026-09-17
142.34400,45.47500,-1.38,16.00,,17.38,-1.38,15.00,+1.00,,2026-09-17
142.40600,45.47500,-1.55,16.00,,17.55,-1.55,15.00,+1.00,,2026-09-17
142.46900,45.47500,-1.71,16.00,,17.71,-1.71,15.00,+1.00,,2026-09-17
142.53100,45.47500,-1.84,16.00,,17.84,-1.84,16.00,+0.00,,2026-09-17
142.59400,45.47500,-1.96,16.00,,17.96,-1.96,16.00,+0.00,,2026-09-17
142.65600,45.47500,-2.05,16.00,,18.05,-2.05,16.00,+0.00,,2026-09-17
142.71900,45.47500,-2.13,17.00,,19.13,-2.13,16.00,+1.00,,2026-09-17
142.78100,45.47500,-2.19,17.00,,19.19,-2.19,16.00,+1.00,,2026-09-17
142.84400,45.47500,-2.24,17.00,,19.24,-2.24,16.00,+1.00,,2026-09-17
140.65600,45.42500,-1.14,20.00,,21.14,-1.14,19.00,+1.00,,2026-09-17
140.71900,45.42500,-1.07,19.00,,20.07,-1.07,19.00,+0.00,,2026-09-17
140.78100,45.42500,-1.00,19.00,,20.00,-1.00,18.00,+1.00,,2026-09-17
140.84400,45.42500,-0.92,19.00,,19.92,-0.92,18.00,+1.00,,2026-09-17
140.90600,45.42500,-0.84,19.00,,19.84,-0.84,17.00,+2.00,,2026-09-17
140.96900,45.42500,-0.75,17.00,,17.75,-0.75,15.00,+2.00,,2026-09-17
141.03100,45.42500,-0.65,16.00,,16.65,-0.65,14.00,+2.00,,2026-09-17
141.09400,45.42500,-0.56,16.00,,16.56,-0.56,15.00,+1.00,,2026-09-17
141.15600,45.42500,-0.45,18.00,,18.45,-0.45,17.00,+1.00,,2026-09-17
141.21900,45.42500,-0.35,19.00,,19.35,-0.35,17.00,+2.00,,2026-09-17
141.28100,45.42500,-0.25,19.00,,19.25,-0.25,18.00,+1.00,,2026-09-17
141.34400,45.42500,-0.14,19.00,,19.14,-0.14,18.00,+1.00,,2026-09-17
141.40600,45.42500,-0.05,20.00,,20.05,-0.05,19.00,+1.00,,2026-09-17
141.46900,45.42500,+0.04,20.00,,19.96,+0.04,19.00,+1.00,,2026-09-17
141.53100,45.42500,+0.11,20.00,,19.89,+0.11,19.00,+1.00,,2026-09-17
141.59400,45.42500,+0.16,19.00,,18.84,+0.16,19.00,+0.00,,2026-09-17
141.65600,45.42500,+0.19,16.00,,15.81,+0.19,15.00,+1.00,,2026-09-17
141.71900,45.42500,+0.18,15.00,,14.82,+0.18,13.00,+2.00,,2026-09-17
141.78100,45.42500,+0.14,14.00,,13.86,+0.14,11.00,+3.00,,2026-09-17
141.84400,45.42500,+0.06,13.00,,12.94,+0.06,10.00,+3.00,,2026-09-17
141.90600,45.42500,-0.06,13.00,,13.06,-0.06,9.00,+4.00,,2026-09-17
141.96900,45.42500,-0.22,14.00,,14.22,-0.22,10.00,+4.00,,2026-09-17
142.03100,45.42500,-0.38,15.00,,15.38,-0.38,11.00,+4.00,,2026-09-17
142.09400,45.42500,-0.60,15.00,,15.60,-0.60,12.00,+3.00,,2026-09-17
142.15600,45.42500,-0.83,16.00,,16.83,-0.83,14.00,+2.00,,2026-09-17
142.21900,45.42500,-1.06,16.00,,17.06,-1.06,14.00,+2.00,,2026-09-17
142.28100,45.42500,-1.29,16.00,,17.29,-1.29,14.00,+2.00,,2026-09-17
142.34400,45.42500,-1.49,16.00,,17.49,-1.49,15.00,+1.00,,2026-09-17
142.40600,45.42500,-1.68,16.00,,17.68,-1.68,15.00,+1.00,,2026-09-17
142.46900,45.42500,-1.84,16.00,,17.84,-1.84,15.00,+1.00,,2026-09-17
142.53100,45.42500,-1.97,16.00,,17.97,-1.97,16.00,+0.00,,2026-09-17
142.59400,45.42500,-2.08,17.00,,19.08,-2.08,16.00,+1.00,,2026-09-17
142.65600,45.42500,-2.17,17.00,,19.17,-2.17,16.00,+1.00,,2026-09-17
142.71900,45.42500,-2.24,17.00,,19.24,-2.24,16.00,+1.00,,2026-09-17
142.78100,45.42500,-2.29,17.00,,19.29,-2.29,16.00,+1.00,,2026-09-17
142.84400,45.42500,-2.33,17.00,,19.33,-2.33,16.00,+1.00,,2026-09-17
140.65600,45.37500,-1.19,19.00,,20.19,-1.19,19.00,+0.00,,2026-09-17
140.71900,45.37500,-1.12,19.00,,20.12,-1.12,18.00,+1.00,,2026-09-17
140.78100,45.37500,-1.05,19.00,,20.05,-1.05,18.00,+1.00,,2026-09-17
140.84400,45.37500,-0.97,19.00,,19.97,-0.97,18.00,+1.00,,2026-09-17
140.90600,45.37500,-0.89,18.00,,18.89,-0.89,17.00,+1.00,,2026-09-17
140.96900,45.37500,-0.80,17.00,,17.80,-0.80,15.00,+2.00,,2026-09-17
141.03100,45.37500,-0.70,16.00,,16.70,-0.70,14.00,+2.00,,2026-09-17
141.09400,45.37500,-0.60,17.00,,17.60,-0.60,15.00,+2.00,,2026-09-17
141.15600,45.37500,-0.50,18.00,,18.50,-0.50,17.00,+1.00,,2026-09-17
141.21900,45.37500,-0.39,19.00,,19.39,-0.39,17.00,+2.00,,2026-09-17
141.28100,45.37500,-0.28,19.00,,19.28,-0.28,17.00,+2.00,,2026-09-17
141.34400,45.37500,-0.18,19.00,,19.18,-0.18,17.00,+2.00,,2026-09-17
141.40600,45.37500,-0.08,19.00,,19.08,-0.08,18.00,+1.00,,2026-09-17
141.46900,45.37500,+0.02,20.00,,19.98,+0.02,19.00,+1.00,,2026-09-17
141.53100,45.37500,+0.09,20.00,,19.91,+0.09,19.00,+1.00,,2026-09-17
141.59400,45.37500,+0.15,18.00,,17.85,+0.15,18.00,+0.00,,2026-09-17
141.65600,45.37500,+0.17,15.00,,14.83,+0.17,14.00,+1.00,,2026-09-17
141.71900,45.37500,+0.17,13.00,,12.83,+0.17,11.00,+2.00,,2026-09-17
141.78100,45.37500,+0.12,12.00,,11.88,+0.12,9.00,+3.00,,2026-09-17
141.84400,45.37500,+0.03,12.00,,11.97,+0.03,9.00,+3.00,,2026-09-17
141.90600,45.37500,-0.10,13.00,,13.10,-0.10,9.00,+4.00,,2026-09-17
141.96900,45.37500,-0.28,13.00,,13.28,-0.28,9.00,+4.00,,2026-09-17
142.03100,45.37500,-0.45,14.00,,14.45,-0.45,10.00,+4.00,,2026-09-17
142.09400,45.37500,-0.69,13.00,,13.69,-0.69,10.00,+3.00,,2026-09-17
142.15600,45.37500,-0.94,13.00,,13.94,-0.94,10.00,+3.00,,2026-09-17
142.21900,45.37500,-1.19,15.00,,16.19,-1.19,13.00,+2.00,,2026-09-17
142.28100,45.37500,-1.42,15.00,,16.42,-1.42,14.00,+1.00,,2026-09-17
142.34400,45.37500,-1.64,16.00,,17.64,-1.64,14.00,+2.00,,2026-09-17
142.40600,45.37500,-1.83,16.00,,17.83,-1.83,15.00,+1.00,,2026-09-17
142.46900,45.37500,-1.98,16.00,,17.98,-1.98,15.00,+1.00,,2026-09-17
142.53100,45.37500,-2.11,17.00,,19.11,-2.11,16.00,+1.00,,2026-09-17
142.59400,45.37500,-2.21,17.00,,19.21,-2.21,16.00,+1.00,,2026-09-17
142.65600,45.37500,-2.29,17.00,,19.29,-2.29,16.00,+1.00,,2026-09-17
142.71900,45.37500,-2.35,17.00,,19.35,-2.35,16.00,+1.00,,2026-09-17
142.78100,45.37500,-2.39,17.00,,19.39,-2.39,16.00,+1.00,,2026-09-17
142.84400,45.37500,-2.43,17.00,,19.43,-2.43,16.00,+1.00,,2026-09-17
140.65600,45.32500,-1.24,19.00,,20.24,-1.24,19.00,+0.00,,2026-09-17
