longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.03100,45.57500,19.79,,19.79,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.57500,19.98,,19.98,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.57500,20.17,,20.17,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.57500,20.33,,20.33,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.57500,20.45,,20.45,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.57500,20.53,,20.53,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.57500,20.74,,20.74,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.57500,20.79,,20.79,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.57500,20.81,,20.81,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.57500,20.83,,20.83,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.52500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.52500,20.90,,20.90,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.52500,20.89,,20.89,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.52500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.52500,20.87,,20.87,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.52500,20.87,,20.87,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.52500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.52500,20.89,,20.89,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.52500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.52500,20.92,,20.92,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.52500,20.98,,20.98,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.52500,21.03,,21.03,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.52500,21.01,,21.01,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.52500,20.71,,20.71,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.52500,20.74,,20.74,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.52500,20.75,,20.75,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.52500,20.70,,20.70,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.52500,20.53,,20.53,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.52500,20.26,,20.26,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.52500,19.89,,19.89,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.52500,19.60,,19.60,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.52500,19.58,,19.58,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.52500,19.77,,19.77,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.52500,20.05,,20.05,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.52500,20.30,,20.30,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.52500,20.49,,20.49,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.52500,20.60,,20.60,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.52500,20.66,,20.66,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.52500,20.85,,20.85,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.52500,20.87,,20.87,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.52500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.52500,20.89,,20.89,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.47500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.47500,20.89,,20.89,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.47500,20.87,,20.87,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.47500,20.86,,20.86,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.47500,20.84,,20.84,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.47500,20.83,,20.83,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.47500,20.84,,20.84,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.47500,20.86,,20.86,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.47500,20.90,,20.90,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.47500,20.94,,20.94,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.47500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.47500,21.03,,21.03,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.47500,21.03,,21.03,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.47500,21.03,,21.03,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.47500,20.85,,20.85,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.47500,20.93,,20.93,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.47500,20.95,,20.95,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.47500,20.77,,20.77,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.47500,20.45,,20.45,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.47500,20.13,,20.13,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.47500,19.81,,19.81,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.47500,19.75,,19.75,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.47500,19.96,,19.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.47500,20.29,,20.29,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.47500,20.58,,20.58,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.47500,20.75,,20.75,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.47500,20.82,,20.82,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.47500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.47500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.47500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.47500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.47500,20.95,,20.95,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.65600,45.47500,20.94,,20.94,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.71900,45.47500,21.14,,21.14,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.78100,45.47500,21.11,,21.11,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.84400,45.47500,21.09,,21.09,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.42500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.42500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.42500,20.86,,20.86,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.42500,20.83,,20.83,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.42500,20.80,,20.80,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.42500,20.78,,20.78,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.42500,20.78,,20.78,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.42500,20.82,,20.82,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.42500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.42500,20.94,,20.94,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.42500,20.98,,20.98,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.42500,21.02,,21.02,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.42500,21.04,,21.04,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.42500,21.05,,21.05,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.42500,21.02,,21.02,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.42500,21.10,,21.10,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.42500,21.17,,21.17,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.42500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.42500,20.45,,20.45,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.42500,20.32,,20.32,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.42500,20.16,,20.16,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.42500,20.12,,20.12,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.42500,20.36,,20.36,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.42500,20.73,,20.73,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.42500,21.00,,21.00,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.42500,21.08,,21.08,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.42500,21.15,,21.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.42500,21.11,,21.11,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.42500,21.07,,21.07,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.42500,21.04,,21.04,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.42500,21.02,,21.02,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.42500,21.00,,21.00,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.65600,45.42500,21.15,,21.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.71900,45.42500,21.12,,21.12,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.78100,45.42500,21.09,,21.09,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.84400,45.42500,21.07,,21.07,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.37500,20.91,,20.91,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.37500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.37500,20.85,,20.85,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.37500,20.81,,20.81,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.37500,20.76,,20.76,,,,,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.37500,20.71,,20.71,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.37500,20.69,,20.69,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.37500,20.75,,20.75,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.37500,20.87,,20.87,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.37500,20.96,,20.96,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.37500,21.02,,21.02,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.37500,21.02,,21.02,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.37500,21.08,,21.08,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.37500,21.05,,21.05,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.37500,20.99,,20.99,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.37500,21.05,,21.05,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.37500,21.09,,21.09,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.37500,20.88,,20.88,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.37500,20.51,,20.51,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.37500,20.46,,20.46,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.37500,20.22,,20.22,,,,,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.37500,20.42,,20.42,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.37500,20.74,,20.74,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.37500,21.14,,21.14,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.37500,21.36,,21.36,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.37500,21.38,,21.38,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.37500,21.30,,21.30,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.37500,21.21,,21.21,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.37500,21.15,,21.15,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.37500,21.10,,21.10,,,,,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.37500,21.21,,21.21,,,,,2026-09-13,2026-09-13T17:30:00+09:00
