longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.96900,45.82500,+1.20,17.00,,15.80,+1.20,19.04,-2.04,,2026-09-20
142.03100,45.82500,+1.15,16.00,,14.85,+1.15,18.02,-2.02,,2026-09-20
142.09400,45.82500,+1.09,16.00,,14.91,+1.09,17.36,-1.36,,2026-09-20
142.15600,45.82500,+1.03,16.00,,14.97,+1.03,17.35,-1.35,,2026-09-20
142.21900,45.82500,+0.97,16.00,,15.03,+0.97,17.33,-1.33,,2026-09-20
142.28100,45.82500,+0.91,16.00,,15.09,+0.91,17.32,-1.32,,2026-09-20
142.34400,45.82500,+0.85,16.00,,15.15,+0.85,17.31,-1.31,,2026-09-20
141.40600,45.77500,+1.50,18.00,,16.50,+1.50,20.54,-2.54,,2026-09-20
141.46900,45.77500,+1.50,18.00,,16.50,+1.50,20.50,-2.50,,2026-09-20
141.53100,45.77500,+1.50,18.00,,16.50,+1.50,20.46,-2.46,,2026-09-20
141.59400,45.77500,+1.50,18.00,,16.50,+1.50,20.40,-2.40,,2026-09-20
141.65600,45.77500,+1.50,17.00,,15.50,+1.50,19.32,-2.32,,2026-09-20
141.71900,45.77500,+1.48,17.00,,15.52,+1.48,19.24,-2.24,,2026-09-20
141.78100,45.77500,+1.47,17.00,,15.53,+1.47,19.15,-2.15,,2026-09-20
141.84400,45.77500,+1.44,17.00,,15.56,+1.44,19.07,-2.07,,2026-09-20
141.90600,45.77500,+1.29,17.00,,15.71,+1.29,19.00,-2.00,,2026-09-20
141.96900,45.77500,+1.24,17.00,,15.76,+1.24,18.95,-1.95,,2026-09-20
142.03100,45.77500,+1.18,17.00,,15.82,+1.18,18.93,-1.93,,2026-09-20
142.09400,45.77500,+1.12,16.00,,14.88,+1.12,17.33,-1.33,,2026-09-20
142.15600,45.77500,+1.06,16.00,,14.94,+1.06,17.31,-1.31,,2026-09-20
142.21900,45.77500,+0.99,16.00,,15.01,+0.99,17.30,-1.30,,2026-09-20
142.28100,45.77500,+0.92,16.00,,15.08,+0.92,17.29,-1.29,,2026-09-20
142.34400,45.77500,+0.85,16.00,,15.15,+0.85,17.28,-1.28,,2026-09-20
141.40600,45.72500,+1.53,18.00,,16.47,+1.53,20.58,-2.58,,2026-09-20
141.46900,45.72500,+1.53,18.00,,16.47,+1.53,20.55,-2.55,,2026-09-20
141.53100,45.72500,+1.54,18.00,,16.46,+1.54,20.50,-2.50,,2026-09-20
141.59400,45.72500,+1.54,18.00,,16.46,+1.54,20.43,-2.43,,2026-09-20
141.65600,45.72500,+1.53,18.00,,16.47,+1.53,20.34,-2.34,,2026-09-20
141.71900,45.72500,+1.52,18.00,,16.48,+1.52,20.23,-2.23,,2026-09-20
141.78100,45.72500,+1.50,17.00,,15.50,+1.50,19.11,-2.11,,2026-09-20
141.84400,45.72500,+1.48,17.00,,15.52,+1.48,18.99,-1.99,,2026-09-20
141.90600,45.72500,+1.34,17.00,,15.66,+1.34,18.89,-1.89,,2026-09-20
141.96900,45.72500,+1.28,17.00,,15.72,+1.28,18.84,-1.84,,2026-09-20
142.03100,45.72500,+1.22,17.00,,15.78,+1.22,18.82,-1.82,,2026-09-20
142.09400,45.72500,+1.15,17.00,,15.85,+1.15,18.29,-1.29,,2026-09-20
142.15600,45.72500,+1.08,17.00,,15.92,+1.08,18.28,-1.28,,2026-09-20
142.21900,45.72500,+1.00,16.00,,15.00,+1.00,17.27,-1.27,,2026-09-20
142.28100,45.72500,+0.92,16.00,,15.08,+0.92,17.26,-1.26,,2026-09-20
142.34400,45.72500,+0.84,16.00,,15.16,+0.84,17.25,-1.25,,2026-09-20
140.65600,45.67500,+1.41,19.00,,17.59,+1.41,19.77,-0.77,,2026-09-20
140.71900,45.67500,+1.42,19.00,,17.58,+1.42,19.76,-0.76,,2026-09-20
140.78100,45.67500,+1.43,19.00,,17.57,+1.43,19.76,-0.76,,2026-09-20
140.84400,45.67500,+1.44,19.00,,17.56,+1.44,19.75,-0.75,,2026-09-20
140.90600,45.67500,+1.45,19.00,,17.55,+1.45,19.75,-0.75,,2026-09-20
140.96900,45.67500,+1.46,19.00,,17.54,+1.46,19.76,-0.76,,2026-09-20
141.03100,45.67500,+1.47,19.00,,17.53,+1.47,19.77,-0.77,,2026-09-20
141.09400,45.67500,+1.48,19.00,,17.52,+1.48,20.25,-1.25,,2026-09-20
141.15600,45.67500,+1.50,19.00,,17.50,+1.50,20.35,-1.35,,2026-09-20
141.21900,45.67500,+1.51,19.00,,17.49,+1.51,20.48,-1.48,,2026-09-20
141.28100,45.67500,+1.53,18.00,,16.47,+1.53,19.62,-1.62,,2026-09-20
141.34400,45.67500,+1.54,18.00,,16.46,+1.54,20.39,-2.39,,2026-09-20
141.40600,45.67500,+1.55,18.00,,16.45,+1.55,20.64,-2.64,,2026-09-20
141.46900,45.67500,+1.56,18.00,,16.44,+1.56,20.61,-2.61,,2026-09-20
141.53100,45.67500,+1.57,18.00,,16.43,+1.57,20.56,-2.56,,2026-09-20
141.59400,45.67500,+1.57,18.00,,16.43,+1.57,20.49,-2.49,,2026-09-20
141.65600,45.67500,+1.57,18.00,,16.43,+1.57,20.39,-2.39,,2026-09-20
141.71900,45.67500,+1.56,18.00,,16.44,+1.56,20.24,-2.24,,2026-09-20
141.78100,45.67500,+1.54,18.00,,16.46,+1.54,20.06,-2.06,,2026-09-20
141.84400,45.67500,+1.51,18.00,,16.49,+1.51,19.88,-1.88,,2026-09-20
141.90600,45.67500,+1.48,18.00,,16.52,+1.48,19.74,-1.74,,2026-09-20
141.96900,45.67500,+1.33,17.00,,15.67,+1.33,18.67,-1.67,,2026-09-20
142.03100,45.67500,+1.26,17.00,,15.74,+1.26,18.24,-1.24,,2026-09-20
142.09400,45.67500,+1.18,17.00,,15.82,+1.18,18.23,-1.23,,2026-09-20
142.15600,45.67500,+1.09,17.00,,15.91,+1.09,18.23,-1.23,,2026-09-20
142.21900,45.67500,+1.00,17.00,,16.00,+1.00,18.22,-1.22,,2026-09-20
142.28100,45.67500,+0.92,17.00,,16.08,+0.92,18.22,-1.22,,2026-09-20
142.34400,45.67500,+0.83,16.00,,15.17,+0.83,17.21,-1.21,,2026-09-20
142.40600,45.67500,+0.74,16.00,,15.26,+0.74,17.21,-1.21,,2026-09-20
142.46900,45.67500,+0.67,17.00,,16.33,+0.67,18.21,-1.21,,2026-09-20
142.53100,45.67500,+0.59,17.00,,16.41,+0.59,17.52,-0.52,,2026-09-20
142.59400,45.67500,+0.53,17.00,,16.47,+0.53,17.51,-0.51,,2026-09-20
140.65600,45.62500,+1.42,19.00,,17.58,+1.42,19.76,-0.76,,2026-09-20
140.71900,45.62500,+1.43,19.00,,17.57,+1.43,19.75,-0.75,,2026-09-20
140.78100,45.62500,+1.43,19.00,,17.57,+1.43,19.74,-0.74,,2026-09-20
140.84400,45.62500,+1.45,19.00,,17.55,+1.45,19.73,-0.73,,2026-09-20
140.90600,45.62500,+1.46,19.00,,17.54,+1.46,19.73,-0.73,,2026-09-20
140.96900,45.62500,+1.47,19.00,,17.53,+1.47,19.73,-0.73,,2026-09-20
141.03100,45.62500,+1.48,19.00,,17.52,+1.48,19.74,-0.74,,2026-09-20
141.09400,45.62500,+1.50,19.00,,17.50,+1.50,19.76,-0.76,,2026-09-20
141.15600,45.62500,+1.51,19.00,,17.49,+1.51,20.27,-1.27,,2026-09-20
141.21900,45.62500,+1.53,19.00,,17.47,+1.53,20.41,-1.41,,2026-09-20
141.28100,45.62500,+1.54,19.00,,17.46,+1.54,20.59,-1.59,,2026-09-20
141.34400,45.62500,+1.56,19.00,,17.44,+1.56,21.37,-2.37,,2026-09-20
141.40600,45.62500,+1.58,18.00,,16.42,+1.58,20.71,-2.71,,2026-09-20
141.46900,45.62500,+1.59,18.00,,16.41,+1.59,20.69,-2.69,,2026-09-20
141.53100,45.62500,+1.60,18.00,,16.40,+1.60,20.66,-2.66,,2026-09-20
141.59400,45.62500,+1.60,18.00,,16.40,+1.60,20.59,-2.59,,2026-09-20
141.65600,45.62500,+1.60,18.00,,16.40,+1.60,20.48,-2.48,,2026-09-20
141.71900,45.62500,+1.59,18.00,,16.41,+1.59,20.29,-2.29,,2026-09-20
141.78100,45.62500,+1.58,18.00,,16.42,+1.58,20.03,-2.03,,2026-09-20
141.84400,45.62500,+1.55,18.00,,16.45,+1.55,19.74,-1.74,,2026-09-20
141.90600,45.62500,+1.51,18.00,,16.49,+1.51,19.53,-1.53,,2026-09-20
141.96900,45.62500,+1.37,18.00,,16.63,+1.37,19.45,-1.45,,2026-09-20
142.03100,45.62500,+1.29,18.00,,16.71,+1.29,19.16,-1.16,,2026-09-20
142.09400,45.62500,+1.20,17.00,,15.80,+1.20,18.17,-1.17,,2026-09-20
142.15600,45.62500,+1.11,17.00,,15.89,+1.11,18.18,-1.18,,2026-09-20
142.21900,45.62500,+1.00,17.00,,16.00,+1.00,18.18,-1.18,,2026-09-20
142.28100,45.62500,+0.90,17.00,,16.10,+0.90,18.17,-1.17,,2026-09-20
142.34400,45.62500,+0.81,17.00,,16.19,+0.81,18.16,-1.16,,2026-09-20
142.40600,45.62500,+0.71,17.00,,16.29,+0.71,18.16,-1.16,,2026-09-20
142.46900,45.62500,+0.63,17.00,,16.37,+0.63,17.52,-0.52,,2026-09-20
142.53100,45.62500,+0.55,17.00,,16.45,+0.55,17.51,-0.51,,2026-09-20
142.59400,45.62500,+0.48,17.00,,16.52,+0.48,17.50,-0.50,,2026-09-20
140.65600,45.57500,+1.42,19.00,,17.58,+1.42,19.74,-0.74,,2026-09-20
140.71900,45.57500,+1.43,19.00,,17.57,+1.43,19.73,-0.73,,2026-09-20
140.78100,45.57500,+1.44,19.00,,17.56,+1.44,19.71,-0.71,,2026-09-20
140.84400,45.57500,+1.45,19.00,,17.55,+1.45,19.70,-0.70,,2026-09-20
140.90600,45.57500,+1.46,19.00,,17.54,+1.46,19.70,-0.70,,2026-09-20
140.96900,45.57500,+1.48,19.00,,17.52,+1.48,19.70,-0.70,,2026-09-20
141.03100,45.57500,+1.49,19.00,,17.51,+1.49,19.71,-0.71,,2026-09-20
141.09400,45.57500,+1.51,19.00,,17.49,+1.51,19.73,-0.73,,2026-09-20
141.15600,45.57500,+1.52,19.00,,17.48,+1.52,19.76,-0.76,,2026-09-20
141.21900,45.57500,+1.54,19.00,,17.46,+1.54,20.33,-1.33,,2026-09-20
141.28100,45.57500,+1.56,19.00,,17.44,+1.56,20.53,-1.53,,2026-09-20
141.34400,45.57500,+1.58,19.00,,17.42,+1.58,20.77,-1.77,,2026-09-20
141.40600,45.57500,+1.60,18.00,,16.40,+1.60,20.88,-2.88,,2026-09-20
141.46900,45.57500,+1.61,18.00,,16.39,+1.61,20.79,-2.79,,2026-09-20
141.53100,45.57500,+1.63,18.00,,16.37,+1.63,20.78,-2.78,,2026-09-20
141.59400,45.57500,+1.63,18.00,,16.37,+1.63,20.73,-2.73,,2026-09-20
141.65600,45.57500,+1.64,18.00,,16.36,+1.64,20.64,-2.64,,2026-09-20
141.71900,45.57500,+1.63,18.00,,16.37,+1.63,20.43,-2.43,,2026-09-20
141.78100,45.57500,+1.61,18.00,,16.39,+1.61,20.07,-2.07,,2026-09-20
141.84400,45.57500,+1.58,18.00,,16.42,+1.58,19.60,-1.60,,2026-09-20
141.90600,45.57500,+1.54,18.00,,16.46,+1.54,19.24,-1.24,,2026-09-20
141.96900,45.57500,+1.41,18.00,,16.59,+1.41,19.17,-1.17,,2026-09-20
142.03100,45.57500,+1.32,18.00,,16.68,+1.32,19.07,-1.07,,2026-09-20
142.09400,45.57500,+1.22,18.00,,16.78,+1.22,19.12,-1.12,,2026-09-20
142.15600,45.57500,+1.11,18.00,,16.89,+1.11,19.14,-1.14,,2026-09-20
142.21900,45.57500,+0.99,17.00,,16.01,+0.99,18.13,-1.13,,2026-09-20
142.28100,45.57500,+0.88,17.00,,16.12,+0.88,18.11,-1.11,,2026-09-20
142.34400,45.57500,+0.77,17.00,,16.23,+0.77,18.10,-1.10,,2026-09-20
142.40600,45.57500,+0.67,17.00,,16.33,+0.67,17.52,-0.52,,2026-09-20
142.46900,45.57500,+0.58,17.00,,16.42,+0.58,17.51,-0.51,,2026-09-20
142.53100,45.57500,+0.50,17.00,,16.50,+0.50,17.50,-0.50,,2026-09-20
142.59400,45.57500,+0.43,17.00,,16.57,+0.43,17.49,-0.49,,2026-09-20
140.65600,45.52500,+1.43,19.00,,17.57,+1.43,19.73,-0.73,,2026-09-20
140.71900,45.52500,+1.44,19.00,,17.56,+1.44,19.71,-0.71,,2026-09-20
140.78100,45.52500,+1.45,19.00,,17.55,+1.45,19.69,-0.69,,2026-09-20
140.84400,45.52500,+1.46,20.00,,18.54,+1.46,20.67,-0.67,,2026-09-20
140.90600,45.52500,+1.47,20.00,,18.53,+1.47,20.65,-0.65,,2026-09-20
140.96900,45.52500,+1.48,20.00,,18.52,+1.48,20.65,-0.65,,2026-09-20
141.03100,45.52500,+1.50,20.00,,18.50,+1.50,20.66,-0.66,,2026-09-20
141.09400,45.52500,+1.51,20.00,,18.49,+1.51,20.69,-0.69,,2026-09-20
141.15600,45.52500,+1.53,20.00,,18.47,+1.53,20.73,-0.73,,2026-09-20
141.21900,45.52500,+1.55,19.00,,17.45,+1.55,20.21,-1.21,,2026-09-20
141.28100,45.52500,+1.57,19.00,,17.43,+1.57,20.44,-1.44,,2026-09-20
141.34400,45.52500,+1.59,19.00,,17.41,+1.59,20.73,-1.73,,2026-09-20
141.40600,45.52500,+1.61,19.00,,17.39,+1.61,21.86,-2.86,,2026-09-20
141.46900,45.52500,+1.63,19.00,,17.37,+1.63,21.88,-2.88,,2026-09-20
141.53100,45.52500,+1.65,18.00,,16.35,+1.65,20.91,-2.91,,2026-09-20
141.59400,45.52500,+1.66,18.00,,16.34,+1.66,20.92,-2.92,,2026-09-20
141.65600,45.52500,+1.67,18.00,,16.33,+1.67,20.87,-2.87,,2026-09-20
141.71900,45.52500,+1.66,18.00,,16.34,+1.66,20.70,-2.70,,2026-09-20
141.78100,45.52500,+1.64,18.00,,16.36,+1.64,20.32,-2.32,,2026-09-20
141.84400,45.52500,+1.61,20.00,,18.39,+1.61,21.64,-1.64,,2026-09-20
141.90600,45.52500,+1.57,20.00,,18.43,+1.57,21.03,-1.03,,2026-09-20
141.96900,45.52500,+1.44,20.00,,18.56,+1.44,20.99,-0.99,,2026-09-20
142.03100,45.52500,+1.34,18.00,,16.66,+1.34,19.04,-1.04,,2026-09-20
142.09400,45.52500,+1.22,18.00,,16.78,+1.22,19.10,-1.10,,2026-09-20
142.15600,45.52500,+1.10,18.00,,16.90,+1.10,19.09,-1.09,,2026-09-20
142.21900,45.52500,+0.97,18.00,,17.03,+0.97,19.05,-1.05,,2026-09-20
142.28100,45.52500,+0.85,18.00,,17.15,+0.85,19.03,-1.03,,2026-09-20
142.34400,45.52500,+0.73,17.00,,16.27,+0.73,18.03,-1.03,,2026-09-20
142.40600,45.52500,+0.62,17.00,,16.38,+0.62,17.50,-0.50,,2026-09-20
142.46900,45.52500,+0.52,17.00,,16.48,+0.52,17.49,-0.49,,2026-09-20
142.53100,45.52500,+0.43,17.00,,16.57,+0.43,17.48,-0.48,,2026-09-20
142.59400,45.52500,+0.36,17.00,,16.64,+0.36,17.47,-0.47,,2026-09-20
140.65600,45.47500,+1.43,19.00,,17.57,+1.43,19.72,-0.72,,2026-09-20
140.71900,45.47500,+1.44,20.00,,18.56,+1.44,20.69,-0.69,,2026-09-20
140.78100,45.47500,+1.45,20.00,,18.55,+1.45,20.66,-0.66,,2026-09-20
140.84400,45.47500,+1.46,20.00,,18.54,+1.46,20.63,-0.63,,2026-09-20
140.90600,45.47500,+1.47,20.00,,18.53,+1.47,20.60,-0.60,,2026-09-20
140.96900,45.47500,+1.49,22.00,,20.51,+1.49,22.59,-0.59,,2026-09-20
141.03100,45.47500,+1.50,22.00,,20.50,+1.50,22.60,-0.60,,2026-09-20
141.09400,45.47500,+1.52,20.00,,18.48,+1.52,20.64,-0.64,,2026-09-20
141.15600,45.47500,+1.54,20.00,,18.46,+1.54,20.70,-0.70,,2026-09-20
141.21900,45.47500,+1.56,20.00,,18.44,+1.56,20.77,-0.77,,2026-09-20
141.28100,45.47500,+1.58,19.00,,17.42,+1.58,20.33,-1.33,,2026-09-20
141.34400,45.47500,+1.60,19.00,,17.40,+1.60,20.65,-1.65,,2026-09-20
141.40600,45.47500,+1.62,19.00,,17.38,+1.62,21.81,-2.81,,2026-09-20
141.46900,45.47500,+1.65,19.00,,17.35,+1.65,22.00,-3.00,,2026-09-20
141.53100,45.47500,+1.66,19.00,,17.34,+1.66,22.03,-3.03,,2026-09-20
141.59400,45.47500,+1.68,19.00,,17.32,+1.68,22.09,-3.09,,2026-09-20
141.65600,45.47500,+1.69,21.00,,19.31,+1.69,24.12,-3.12,,2026-09-20
141.71900,45.47500,+1.68,19.00,,17.32,+1.68,22.04,-3.04,,2026-09-20
141.78100,45.47500,+1.67,19.00,,17.33,+1.67,21.83,-2.83,,2026-09-20
141.84400,45.47500,+1.63,21.00,,19.37,+1.63,23.30,-2.30,,2026-09-20
141.90600,45.47500,+1.58,21.00,,19.42,+1.58,22.54,-1.54,,2026-09-20
141.96900,45.47500,+1.51,20.00,,18.49,+1.51,21.14,-1.14,,2026-09-20
142.03100,45.47500,+1.34,20.00,,18.66,+1.34,21.14,-1.14,,2026-09-20
142.09400,45.47500,+1.21,18.00,,16.79,+1.21,19.09,-1.09,,2026-09-20
142.15600,45.47500,+1.07,18.00,,16.93,+1.07,18.99,-0.99,,2026-09-20
142.21900,45.47500,+0.93,18.00,,17.07,+0.93,18.92,-0.92,,2026-09-20
142.28100,45.47500,+0.79,18.00,,17.21,+0.79,18.91,-0.91,,2026-09-20
142.34400,45.47500,+0.66,18.00,,17.34,+0.66,18.48,-0.48,,2026-09-20
142.40600,45.47500,+0.54,17.00,,16.46,+0.54,17.47,-0.47,,2026-09-20
142.46900,45.47500,+0.44,17.00,,16.56,+0.44,17.47,-0.47,,2026-09-20
142.53100,45.47500,+0.35,17.00,,16.65,+0.35,17.46,-0.46,,2026-09-20
142.59400,45.47500,+0.28,17.00,,16.72,+0.28,17.46,-0.46,,2026-09-20
142.65600,45.47500,+0.23,17.00,,16.77,+0.23,17.46,-0.46,,2026-09-20
142.71900,45.47500,+0.18,17.00,,16.82,+0.18,17.76,-0.76,,2026-09-20
142.78100,45.47500,+0.15,17.00,,16.85,+0.15,17.80,-0.80,,2026-09-20
142.84400,45.47500,+0.12,17.00,,16.88,+0.12,17.83,-0.83,,2026-09-20
140.65600,45.42500,+1.44,20.00,,18.56,+1.44,20.71,-0.71,,2026-09-20
140.71900,45.42500,+1.44,20.00,,18.56,+1.44,20.67,-0.67,,2026-09-20
140.78100,45.42500,+1.45,20.00,,18.55,+1.45,20.63,-0.63,,2026-09-20
140.84400,45.42500,+1.46,20.00,,18.54,+1.46,20.58,-0.58,,2026-09-20
140.90600,45.42500,+1.47,20.00,,18.53,+1.47,20.53,-0.53,,2026-09-20
140.96900,45.42500,+1.49,22.00,,20.51,+1.49,22.49,-0.49,,2026-09-20
141.03100,45.42500,+1.50,22.00,,20.50,+1.50,22.50,-0.50,,2026-09-20
141.09400,45.42500,+1.52,22.00,,20.48,+1.52,22.56,-0.56,,2026-09-20
141.15600,45.42500,+1.54,21.00,,19.46,+1.54,21.67,-0.67,,2026-09-20
141.21900,45.42500,+1.56,21.00,,19.44,+1.56,21.78,-0.78,,2026-09-20
141.28100,45.42500,+1.58,20.00,,18.42,+1.58,20.86,-0.86,,2026-09-20
141.34400,45.42500,+1.60,20.00,,18.40,+1.60,21.55,-1.55,,2026-09-20
141.40600,45.42500,+1.63,19.00,,17.37,+1.63,21.72,-2.72,,2026-09-20
141.46900,45.42500,+1.65,19.00,,17.35,+1.65,21.97,-2.97,,2026-09-20
141.53100,45.42500,+1.67,19.00,,17.33,+1.67,22.01,-3.01,,2026-09-20
141.59400,45.42500,+1.69,19.00,,17.31,+1.69,22.14,-3.14,,2026-09-20
141.65600,45.42500,+1.70,21.00,,19.30,+1.70,24.25,-3.25,,2026-09-20
141.71900,45.42500,+1.69,21.00,,19.31,+1.69,24.23,-3.23,,2026-09-20
141.78100,45.42500,+1.68,21.00,,19.32,+1.68,24.24,-3.24,,2026-09-20
141.84400,45.42500,+1.64,21.00,,19.36,+1.64,24.07,-3.07,,2026-09-20
141.90600,45.42500,+1.59,21.00,,19.41,+1.59,23.50,-2.50,,2026-09-20
141.96900,45.42500,+1.51,21.00,,19.49,+1.51,22.60,-1.60,,2026-09-20
142.03100,45.42500,+1.32,20.00,,18.68,+1.32,21.26,-1.26,,2026-09-20
142.09400,45.42500,+1.18,20.00,,18.82,+1.18,20.97,-0.97,,2026-09-20
142.15600,45.42500,+1.02,18.00,,16.98,+1.02,18.78,-0.78,,2026-09-20
142.21900,45.42500,+0.87,18.00,,17.13,+0.87,18.73,-0.73,,2026-09-20
142.28100,45.42500,+0.72,18.00,,17.28,+0.72,18.45,-0.45,,2026-09-20
142.34400,45.42500,+0.58,18.00,,17.42,+0.58,18.45,-0.45,,2026-09-20
142.40600,45.42500,+0.45,18.00,,17.55,+0.45,18.45,-0.45,,2026-09-20
142.46900,45.42500,+0.35,17.00,,16.65,+0.35,17.45,-0.45,,2026-09-20
142.53100,45.42500,+0.26,17.00,,16.74,+0.26,17.44,-0.44,,2026-09-20
142.59400,45.42500,+0.19,17.00,,16.81,+0.19,17.44,-0.44,,2026-09-20
142.65600,45.42500,+0.14,17.00,,16.86,+0.14,17.73,-0.73,,2026-09-20
142.71900,45.42500,+0.10,17.00,,16.90,+0.10,17.78,-0.78,,2026-09-20
142.78100,45.42500,+0.07,17.00,,16.93,+0.07,17.82,-0.82,,2026-09-20
142.84400,45.42500,+0.05,17.00,,16.95,+0.05,17.86,-0.86,,2026-09-20
140.65600,45.37500,+1.44,20.00,,18.56,+1.44,20.71,-0.71,,2026-09-20
140.71900,45.37500,+1.45,20.00,,18.55,+1.45,20.67,-0.67,,2026-09-20
140.78100,45.37500,+1.45,20.00,,18.55,+1.45,20.62,-0.62,,2026-09-20
140.84400,45.37500,+1.46,21.00,,19.54,+1.46,21.55,-0.55,,2026-09-20
140.90600,45.37500,+1.48,21.00,,19.52,+1.48,21.46,-0.46,,2026-09-20
140.96900,45.37500,+1.49,23.00,,21.51,+1.49,23.37,-0.37,,2026-09-20
141.03100,45.37500,+1.50,23.00,,21.50,+1.50,23.34,-0.34,,2026-09-20
141.09400,45.37500,+1.52,22.00,,20.48,+1.52,22.44,-0.44,,2026-09-20
141.15600,45.37500,+1.53,21.00,,19.47,+1.53,21.65,-0.65,,2026-09-20
141.21900,45.37500,+1.55,21.00,,19.45,+1.55,21.83,-0.83,,2026-09-20
141.28100,45.37500,+1.57,21.00,,19.43,+1.57,21.93,-0.93,,2026-09-20
141.34400,45.37500,+1.60,20.00,,18.40,+1.60,21.42,-1.42,,2026-09-20
141.40600,45.37500,+1.62,20.00,,18.38,+1.62,21.81,-1.81,,2026-09-20
141.46900,45.37500,+1.64,19.00,,17.36,+1.64,21.87,-2.87,,2026-09-20
141.53100,45.37500,+1.67,19.00,,17.33,+1.67,21.92,-2.92,,2026-09-20
141.59400,45.37500,+1.68,19.00,,17.32,+1.68,22.04,-3.04,,2026-09-20
141.65600,45.37500,+1.69,22.00,,20.31,+1.69,25.13,-3.13,,2026-09-20
141.71900,45.37500,+1.69,22.00,,20.31,+1.69,25.10,-3.10,,2026-09-20
141.78100,45.37500,+1.67,22.00,,20.33,+1.67,25.14,-3.14,,2026-09-20
141.84400,45.37500,+1.63,22.00,,20.37,+1.63,25.00,-3.00,,2026-09-20
141.90600,45.37500,+1.57,22.00,,20.43,+1.57,24.17,-2.17,,2026-09-20
141.96900,45.37500,+1.48,21.00,,19.52,+1.48,22.78,-1.78,,2026-09-20
142.03100,45.37500,+1.27,20.00,,18.73,+1.27,21.19,-1.19,,2026-09-20
142.09400,45.37500,+1.11,20.00,,18.89,+1.11,20.74,-0.74,,2026-09-20
142.15600,45.37500,+0.95,20.00,,19.05,+0.95,20.41,-0.41,,2026-09-20
142.21900,45.37500,+0.78,18.00,,17.22,+0.78,18.42,-0.42,,2026-09-20
142.28100,45.37500,+0.62,18.00,,17.38,+0.62,18.42,-0.42,,2026-09-20
142.34400,45.37500,+0.47,18.00,,17.53,+0.47,18.43,-0.43,,2026-09-20
142.40600,45.37500,+0.35,18.00,,17.65,+0.35,18.43,-0.43,,2026-09-20
142.46900,45.37500,+0.24,18.00,,17.76,+0.24,18.42,-0.42,,2026-09-20
142.53100,45.37500,+0.16,17.00,,16.84,+0.16,17.63,-0.63,,2026-09-20
142.59400,45.37500,+0.09,17.00,,16.91,+0.09,17.69,-0.69,,2026-09-20
142.65600,45.37500,+0.04,17.00,,16.96,+0.04,17.75,-0.75,,2026-09-20
142.71900,45.37500,+0.01,17.00,,16.99,+0.01,17.80,-0.80,,2026-09-20
142.78100,45.37500,-0.01,17.00,,17.01,-0.01,17.85,-0.85,,2026-09-20
142.84400,45.37500,-0.02,17.00,,17.02,-0.02,17.89,-0.89,,2026-09-20
140.65600,45.32500,+1.44,20.00,,18.56,+1.44,20.73,-0.73,,2026-09-20
