longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.72500,+2.71,21.00,,18.29,+2.71,22.59,-1.59,,2026-09-14
141.46900,45.72500,+2.71,21.00,,18.29,+2.71,22.61,-1.61,,2026-09-14
141.53100,45.72500,+2.70,21.00,,18.30,+2.70,22.65,-1.65,,2026-09-14
141.59400,45.72500,+2.70,21.00,,18.30,+2.70,22.70,-1.70,,2026-09-14
141.65600,45.72500,+2.71,21.00,,18.29,+2.71,22.76,-1.76,,2026-09-14
141.71900,45.72500,+2.72,21.00,,18.28,+2.72,22.84,-1.84,,2026-09-14
141.78100,45.72500,+2.73,21.00,,18.27,+2.73,22.93,-1.93,,2026-09-14
141.84400,45.72500,+2.74,21.00,,18.26,+2.74,23.01,-2.01,,2026-09-14
141.90600,45.72500,+2.93,21.00,,18.07,+2.93,23.07,-2.07,,2026-09-14
141.96900,45.72500,+2.98,20.00,,17.02,+2.98,22.11,-2.11,,2026-09-14
142.03100,45.72500,+3.04,20.00,,16.96,+3.04,22.12,-2.12,,2026-09-14
142.09400,45.72500,+3.10,20.00,,16.90,+3.10,22.28,-2.28,,2026-09-14
142.15600,45.72500,+3.16,20.00,,16.84,+3.16,22.24,-2.24,,2026-09-14
142.21900,45.72500,+3.24,20.00,,16.76,+3.24,22.20,-2.20,,2026-09-14
142.28100,45.72500,+3.31,19.00,,15.69,+3.31,21.17,-2.17,,2026-09-14
142.34400,45.72500,+3.38,19.00,,15.62,+3.38,21.13,-2.13,,2026-09-14
140.65600,45.67500,+2.78,21.00,,18.22,+2.78,22.48,-1.48,,2026-09-14
140.71900,45.67500,+2.77,21.00,,18.23,+2.77,22.47,-1.47,,2026-09-14
140.78100,45.67500,+2.77,21.00,,18.23,+2.77,22.47,-1.47,,2026-09-14
140.84400,45.67500,+2.76,21.00,,18.24,+2.76,22.47,-1.47,,2026-09-14
140.90600,45.67500,+2.75,21.00,,18.25,+2.75,22.47,-1.47,,2026-09-14
140.96900,45.67500,+2.75,21.00,,18.25,+2.75,22.48,-1.48,,2026-09-14
141.03100,45.67500,+2.74,21.00,,18.26,+2.74,22.49,-1.49,,2026-09-14
141.09400,45.67500,+2.73,21.00,,18.27,+2.73,22.17,-1.17,,2026-09-14
141.15600,45.67500,+2.73,21.00,,18.27,+2.73,22.16,-1.16,,2026-09-14
141.21900,45.67500,+2.72,21.00,,18.28,+2.72,22.15,-1.15,,2026-09-14
141.28100,45.67500,+2.71,21.00,,18.29,+2.71,22.12,-1.12,,2026-09-14
141.34400,45.67500,+2.70,21.00,,18.30,+2.70,21.98,-0.98,,2026-09-14
141.40600,45.67500,+2.69,21.00,,18.31,+2.69,22.54,-1.54,,2026-09-14
141.46900,45.67500,+2.69,21.00,,18.31,+2.69,22.56,-1.56,,2026-09-14
141.53100,45.67500,+2.68,21.00,,18.32,+2.68,22.59,-1.59,,2026-09-14
141.59400,45.67500,+2.68,21.00,,18.32,+2.68,22.65,-1.65,,2026-09-14
141.65600,45.67500,+2.68,21.00,,18.32,+2.68,22.73,-1.73,,2026-09-14
141.71900,45.67500,+2.69,21.00,,18.31,+2.69,22.83,-1.83,,2026-09-14
141.78100,45.67500,+2.70,21.00,,18.30,+2.70,22.95,-1.95,,2026-09-14
141.84400,45.67500,+2.72,21.00,,18.28,+2.72,23.07,-2.07,,2026-09-14
141.90600,45.67500,+2.74,21.00,,18.26,+2.74,23.16,-2.16,,2026-09-14
141.96900,45.67500,+2.94,21.00,,18.06,+2.94,23.21,-2.21,,2026-09-14
142.03100,45.67500,+3.00,21.00,,18.00,+3.00,23.36,-2.36,,2026-09-14
142.09400,45.67500,+3.07,21.00,,17.93,+3.07,23.31,-2.31,,2026-09-14
142.15600,45.67500,+3.14,20.00,,16.86,+3.14,22.26,-2.26,,2026-09-14
142.21900,45.67500,+3.22,20.00,,16.78,+3.22,22.21,-2.21,,2026-09-14
142.28100,45.67500,+3.30,20.00,,16.70,+3.30,22.16,-2.16,,2026-09-14
142.34400,45.67500,+3.38,19.00,,15.62,+3.38,21.12,-2.12,,2026-09-14
142.40600,45.67500,+3.46,19.00,,15.54,+3.46,21.09,-2.09,,2026-09-14
142.46900,45.67500,+3.53,19.00,,15.47,+3.53,21.07,-2.07,,2026-09-14
142.53100,45.67500,+3.60,19.00,,15.40,+3.60,21.00,-2.00,,2026-09-14
142.59400,45.67500,+3.66,19.00,,15.34,+3.66,20.98,-1.98,,2026-09-14
140.65600,45.62500,+2.77,21.00,,18.23,+2.77,22.46,-1.46,,2026-09-14
140.71900,45.62500,+2.77,21.00,,18.23,+2.77,22.46,-1.46,,2026-09-14
140.78100,45.62500,+2.76,21.00,,18.24,+2.76,22.45,-1.45,,2026-09-14
140.84400,45.62500,+2.76,21.00,,18.24,+2.76,22.44,-1.44,,2026-09-14
140.90600,45.62500,+2.75,21.00,,18.25,+2.75,22.44,-1.44,,2026-09-14
140.96900,45.62500,+2.74,21.00,,18.26,+2.74,22.45,-1.45,,2026-09-14
141.03100,45.62500,+2.73,21.00,,18.27,+2.73,22.46,-1.46,,2026-09-14
141.09400,45.62500,+2.73,21.00,,18.27,+2.73,22.48,-1.48,,2026-09-14
141.15600,45.62500,+2.72,21.00,,18.28,+2.72,22.18,-1.18,,2026-09-14
141.21900,45.62500,+2.71,21.00,,18.29,+2.71,22.16,-1.16,,2026-09-14
141.28100,45.62500,+2.70,21.00,,18.30,+2.70,22.13,-1.13,,2026-09-14
141.34400,45.62500,+2.69,21.00,,18.31,+2.69,21.97,-0.97,,2026-09-14
141.40600,45.62500,+2.68,21.00,,18.32,+2.68,22.48,-1.48,,2026-09-14
141.46900,45.62500,+2.67,21.00,,18.33,+2.67,22.48,-1.48,,2026-09-14
141.53100,45.62500,+2.66,21.00,,18.34,+2.66,22.51,-1.51,,2026-09-14
141.59400,45.62500,+2.66,21.00,,18.34,+2.66,22.56,-1.56,,2026-09-14
141.65600,45.62500,+2.66,21.00,,18.34,+2.66,22.65,-1.65,,2026-09-14
141.71900,45.62500,+2.67,21.00,,18.33,+2.67,22.80,-1.80,,2026-09-14
141.78100,45.62500,+2.68,21.00,,18.32,+2.68,22.97,-1.97,,2026-09-14
141.84400,45.62500,+2.70,21.00,,18.30,+2.70,23.16,-2.16,,2026-09-14
141.90600,45.62500,+2.72,21.00,,18.28,+2.72,23.29,-2.29,,2026-09-14
141.96900,45.62500,+2.90,21.00,,18.10,+2.90,23.34,-2.34,,2026-09-14
142.03100,45.62500,+2.97,21.00,,18.03,+2.97,23.42,-2.42,,2026-09-14
142.09400,45.62500,+3.05,21.00,,17.95,+3.05,23.35,-2.35,,2026-09-14
142.15600,45.62500,+3.13,21.00,,17.87,+3.13,23.27,-2.27,,2026-09-14
142.21900,45.62500,+3.22,21.00,,17.78,+3.22,23.20,-2.20,,2026-09-14
142.28100,45.62500,+3.31,20.00,,16.69,+3.31,22.14,-2.14,,2026-09-14
142.34400,45.62500,+3.39,20.00,,16.61,+3.39,22.09,-2.09,,2026-09-14
142.40600,45.62500,+3.47,19.00,,15.53,+3.47,21.06,-2.06,,2026-09-14
142.46900,45.62500,+3.55,19.00,,15.45,+3.55,21.00,-2.00,,2026-09-14
142.53100,45.62500,+3.62,19.00,,15.38,+3.62,20.97,-1.97,,2026-09-14
142.59400,45.62500,+3.69,19.00,,15.31,+3.69,20.96,-1.96,,2026-09-14
140.65600,45.57500,+2.77,21.00,,18.23,+2.77,22.45,-1.45,,2026-09-14
140.71900,45.57500,+2.76,21.00,,18.24,+2.76,22.44,-1.44,,2026-09-14
140.78100,45.57500,+2.76,21.00,,18.24,+2.76,22.42,-1.42,,2026-09-14
140.84400,45.57500,+2.75,21.00,,18.25,+2.75,22.41,-1.41,,2026-09-14
140.90600,45.57500,+2.74,21.00,,18.26,+2.74,22.41,-1.41,,2026-09-14
140.96900,45.57500,+2.74,21.00,,18.26,+2.74,22.42,-1.42,,2026-09-14
141.03100,45.57500,+2.73,21.00,,18.27,+2.73,22.43,-1.43,,2026-09-14
141.09400,45.57500,+2.72,21.00,,18.28,+2.72,22.45,-1.45,,2026-09-14
141.15600,45.57500,+2.71,21.00,,18.29,+2.71,22.49,-1.49,,2026-09-14
141.21900,45.57500,+2.70,21.00,,18.30,+2.70,22.18,-1.18,,2026-09-14
141.28100,45.57500,+2.69,21.00,,18.31,+2.69,22.15,-1.15,,2026-09-14
141.34400,45.57500,+2.68,21.00,,18.32,+2.68,22.10,-1.10,,2026-09-14
141.40600,45.57500,+2.67,21.00,,18.33,+2.67,22.33,-1.33,,2026-09-14
141.46900,45.57500,+2.66,21.00,,18.34,+2.66,22.40,-1.40,,2026-09-14
141.53100,45.57500,+2.65,21.00,,18.35,+2.65,22.40,-1.40,,2026-09-14
141.59400,45.57500,+2.64,21.00,,18.36,+2.64,22.44,-1.44,,2026-09-14
141.65600,45.57500,+2.64,21.00,,18.36,+2.64,22.53,-1.53,,2026-09-14
141.71900,45.57500,+2.64,21.00,,18.36,+2.64,22.70,-1.70,,2026-09-14
141.78100,45.57500,+2.66,21.00,,18.34,+2.66,22.96,-1.96,,2026-09-14
141.84400,45.57500,+2.67,21.00,,18.33,+2.67,23.25,-2.25,,2026-09-14
141.90600,45.57500,+2.70,21.00,,18.30,+2.70,23.46,-2.46,,2026-09-14
141.96900,45.57500,+2.86,21.00,,18.14,+2.86,23.50,-2.50,,2026-09-14
142.03100,45.57500,+2.94,21.00,,18.06,+2.94,23.49,-2.49,,2026-09-14
142.09400,45.57500,+3.03,21.00,,17.97,+3.03,23.37,-2.37,,2026-09-14
142.15600,45.57500,+3.12,21.00,,17.88,+3.12,23.25,-2.25,,2026-09-14
142.21900,45.57500,+3.22,21.00,,17.78,+3.22,23.16,-2.16,,2026-09-14
142.28100,45.57500,+3.32,21.00,,17.68,+3.32,23.09,-2.09,,2026-09-14
142.34400,45.57500,+3.41,20.00,,16.59,+3.41,22.05,-2.05,,2026-09-14
142.40600,45.57500,+3.50,20.00,,16.50,+3.50,21.98,-1.98,,2026-09-14
142.46900,45.57500,+3.58,19.00,,15.42,+3.58,20.96,-1.96,,2026-09-14
142.53100,45.57500,+3.66,19.00,,15.34,+3.66,20.94,-1.94,,2026-09-14
142.59400,45.57500,+3.72,19.00,,15.28,+3.72,20.92,-1.92,,2026-09-14
140.65600,45.52500,+2.76,21.00,,18.24,+2.76,22.43,-1.43,,2026-09-14
140.71900,45.52500,+2.76,21.00,,18.24,+2.76,22.41,-1.41,,2026-09-14
140.78100,45.52500,+2.75,21.00,,18.25,+2.75,22.40,-1.40,,2026-09-14
140.84400,45.52500,+2.75,21.00,,18.25,+2.75,22.38,-1.38,,2026-09-14
140.90600,45.52500,+2.74,21.00,,18.26,+2.74,22.37,-1.37,,2026-09-14
140.96900,45.52500,+2.73,21.00,,18.27,+2.73,22.37,-1.37,,2026-09-14
141.03100,45.52500,+2.72,21.00,,18.28,+2.72,22.39,-1.39,,2026-09-14
141.09400,45.52500,+2.71,21.00,,18.29,+2.71,22.42,-1.42,,2026-09-14
141.15600,45.52500,+2.70,21.00,,18.30,+2.70,22.46,-1.46,,2026-09-14
141.21900,45.52500,+2.69,21.00,,18.31,+2.69,22.21,-1.21,,2026-09-14
141.28100,45.52500,+2.68,21.00,,18.32,+2.68,22.19,-1.19,,2026-09-14
141.34400,45.52500,+2.67,21.00,,18.33,+2.67,22.13,-1.13,,2026-09-14
141.40600,45.52500,+2.65,21.00,,18.35,+2.65,22.32,-1.32,,2026-09-14
141.46900,45.52500,+2.64,21.00,,18.36,+2.64,22.30,-1.30,,2026-09-14
141.53100,45.52500,+2.63,21.00,,18.37,+2.63,22.26,-1.26,,2026-09-14
141.59400,45.52500,+2.63,21.00,,18.37,+2.63,22.25,-1.25,,2026-09-14
141.65600,45.52500,+2.62,21.00,,18.38,+2.62,22.31,-1.31,,2026-09-14
141.71900,45.52500,+2.63,21.00,,18.37,+2.63,22.51,-1.51,,2026-09-14
141.78100,45.52500,+2.64,21.00,,18.36,+2.64,22.83,-1.83,,2026-09-14
141.84400,45.52500,+2.66,23.00,,20.34,+2.66,25.25,-2.25,,2026-09-14
141.90600,45.52500,+2.69,23.00,,20.31,+2.69,25.58,-2.58,,2026-09-14
141.96900,45.52500,+2.83,23.00,,20.17,+2.83,25.60,-2.60,,2026-09-14
142.03100,45.52500,+2.92,22.00,,19.08,+2.92,24.50,-2.50,,2026-09-14
142.09400,45.52500,+3.02,22.00,,18.98,+3.02,24.33,-2.33,,2026-09-14
142.15600,45.52500,+3.12,22.00,,18.88,+3.12,24.18,-2.18,,2026-09-14
142.21900,45.52500,+3.23,21.00,,17.77,+3.23,23.08,-2.08,,2026-09-14
142.28100,45.52500,+3.34,21.00,,17.66,+3.34,23.02,-2.02,,2026-09-14
142.34400,45.52500,+3.44,21.00,,17.56,+3.44,22.99,-1.99,,2026-09-14
142.40600,45.52500,+3.54,20.00,,16.46,+3.54,21.93,-1.93,,2026-09-14
142.46900,45.52500,+3.62,19.00,,15.38,+3.62,20.91,-1.91,,2026-09-14
142.53100,45.52500,+3.70,19.00,,15.30,+3.70,20.90,-1.90,,2026-09-14
142.59400,45.52500,+3.77,19.00,,15.23,+3.77,20.89,-1.89,,2026-09-14
140.65600,45.47500,+2.76,21.00,,18.24,+2.76,22.42,-1.42,,2026-09-14
140.71900,45.47500,+2.76,21.00,,18.24,+2.76,22.39,-1.39,,2026-09-14
140.78100,45.47500,+2.75,21.00,,18.25,+2.75,22.37,-1.37,,2026-09-14
140.84400,45.47500,+2.74,21.00,,18.26,+2.74,22.34,-1.34,,2026-09-14
140.90600,45.47500,+2.74,21.00,,18.26,+2.74,22.31,-1.31,,2026-09-14
140.96900,45.47500,+2.73,22.00,,19.27,+2.73,23.30,-1.30,,2026-09-14
141.03100,45.47500,+2.72,22.00,,19.28,+2.72,23.32,-1.32,,2026-09-14
141.09400,45.47500,+2.71,22.00,,19.29,+2.71,23.37,-1.37,,2026-09-14
141.15600,45.47500,+2.70,21.00,,18.30,+2.70,22.44,-1.44,,2026-09-14
141.21900,45.47500,+2.69,21.00,,18.31,+2.69,22.51,-1.51,,2026-09-14
141.28100,45.47500,+2.68,21.00,,18.32,+2.68,22.25,-1.25,,2026-09-14
141.34400,45.47500,+2.66,21.00,,18.34,+2.66,22.19,-1.19,,2026-09-14
141.40600,45.47500,+2.65,21.00,,18.35,+2.65,22.33,-1.33,,2026-09-14
141.46900,45.47500,+2.63,21.00,,18.37,+2.63,22.18,-1.18,,2026-09-14
141.53100,45.47500,+2.62,21.00,,18.38,+2.62,22.13,-1.13,,2026-09-14
141.59400,45.47500,+2.61,21.00,,18.39,+2.61,22.04,-1.04,,2026-09-14
141.65600,45.47500,+2.61,22.00,,19.39,+2.61,23.02,-1.02,,2026-09-14
141.71900,45.47500,+2.61,21.00,,18.39,+2.61,22.23,-1.23,,2026-09-14
141.78100,45.47500,+2.62,21.00,,18.38,+2.62,22.61,-1.61,,2026-09-14
141.84400,45.47500,+2.64,23.00,,20.36,+2.64,24.98,-1.98,,2026-09-14
141.90600,45.47500,+2.68,23.00,,20.32,+2.68,25.35,-2.35,,2026-09-14
141.96900,45.47500,+2.72,24.00,,21.28,+2.72,26.50,-2.50,,2026-09-14
142.03100,45.47500,+2.91,23.00,,20.09,+2.91,25.37,-2.37,,2026-09-14
142.09400,45.47500,+3.02,22.00,,18.98,+3.02,24.19,-2.19,,2026-09-14
142.15600,45.47500,+3.14,22.00,,18.86,+3.14,24.04,-2.04,,2026-09-14
142.21900,45.47500,+3.26,22.00,,18.74,+3.26,23.95,-1.95,,2026-09-14
142.28100,45.47500,+3.38,21.00,,17.62,+3.38,22.91,-1.91,,2026-09-14
142.34400,45.47500,+3.49,21.00,,17.51,+3.49,22.87,-1.87,,2026-09-14
142.40600,45.47500,+3.59,20.00,,16.41,+3.59,21.86,-1.86,,2026-09-14
142.46900,45.47500,+3.67,20.00,,16.33,+3.67,21.85,-1.85,,2026-09-14
142.53100,45.47500,+3.75,19.00,,15.25,+3.75,20.85,-1.85,,2026-09-14
142.59400,45.47500,+3.82,19.00,,15.18,+3.82,20.85,-1.85,,2026-09-14
142.65600,45.47500,+3.87,19.00,,15.13,+3.87,20.85,-1.85,,2026-09-14
142.71900,45.47500,+3.92,19.00,,15.08,+3.92,19.60,-0.60,,2026-09-14
142.78100,45.47500,+3.97,19.00,,15.03,+3.97,19.50,-0.50,,2026-09-14
142.84400,45.47500,+4.00,19.00,,15.00,+4.00,19.41,-0.41,,2026-09-14
140.65600,45.42500,+2.76,21.00,,18.24,+2.76,22.41,-1.41,,2026-09-14
140.71900,45.42500,+2.75,21.00,,18.25,+2.75,22.38,-1.38,,2026-09-14
140.78100,45.42500,+2.75,21.00,,18.25,+2.75,22.34,-1.34,,2026-09-14
140.84400,45.42500,+2.74,21.00,,18.26,+2.74,22.29,-1.29,,2026-09-14
140.90600,45.42500,+2.74,21.00,,18.26,+2.74,22.24,-1.24,,2026-09-14
140.96900,45.42500,+2.73,22.00,,19.27,+2.73,23.21,-1.21,,2026-09-14
141.03100,45.42500,+2.72,23.00,,20.28,+2.72,24.22,-1.22,,2026-09-14
141.09400,45.42500,+2.71,23.00,,20.29,+2.71,24.29,-1.29,,2026-09-14
141.15600,45.42500,+2.70,22.00,,19.30,+2.70,23.41,-1.41,,2026-09-14
141.21900,45.42500,+2.69,22.00,,19.31,+2.69,23.53,-1.53,,2026-09-14
141.28100,45.42500,+2.67,22.00,,19.33,+2.67,23.62,-1.62,,2026-09-14
141.34400,45.42500,+2.66,22.00,,19.34,+2.66,23.28,-1.28,,2026-09-14
141.40600,45.42500,+2.65,21.00,,18.35,+2.65,22.39,-1.39,,2026-09-14
141.46900,45.42500,+2.63,21.00,,18.37,+2.63,22.19,-1.19,,2026-09-14
141.53100,45.42500,+2.62,21.00,,18.38,+2.62,22.07,-1.07,,2026-09-14
141.59400,45.42500,+2.61,21.00,,18.39,+2.61,21.91,-0.91,,2026-09-14
141.65600,45.42500,+2.60,23.00,,20.40,+2.60,23.76,-0.76,,2026-09-14
141.71900,45.42500,+2.60,23.00,,20.40,+2.60,24.00,-1.00,,2026-09-14
141.78100,45.42500,+2.61,23.00,,20.39,+2.61,24.62,-1.62,,2026-09-14
141.84400,45.42500,+2.64,23.00,,20.36,+2.64,24.77,-1.77,,2026-09-14
141.90600,45.42500,+2.67,23.00,,20.33,+2.67,24.95,-1.95,,2026-09-14
141.96900,45.42500,+2.73,24.00,,21.27,+2.73,26.20,-2.20,,2026-09-14
142.03100,45.42500,+2.93,24.00,,21.07,+2.93,26.12,-2.12,,2026-09-14
142.09400,45.42500,+3.05,23.00,,19.95,+3.05,24.95,-1.95,,2026-09-14
142.15600,45.42500,+3.18,22.00,,18.82,+3.18,23.83,-1.83,,2026-09-14
142.21900,45.42500,+3.31,22.00,,18.69,+3.31,23.79,-1.79,,2026-09-14
142.28100,45.42500,+3.43,22.00,,18.57,+3.43,23.77,-1.77,,2026-09-14
142.34400,45.42500,+3.54,21.00,,17.46,+3.54,22.79,-1.79,,2026-09-14
142.40600,45.42500,+3.65,21.00,,17.35,+3.65,22.80,-1.80,,2026-09-14
142.46900,45.42500,+3.73,20.00,,16.27,+3.73,21.80,-1.80,,2026-09-14
142.53100,45.42500,+3.81,20.00,,16.19,+3.81,21.81,-1.81,,2026-09-14
142.59400,45.42500,+3.87,19.00,,15.13,+3.87,20.81,-1.81,,2026-09-14
142.65600,45.42500,+3.93,19.00,,15.07,+3.93,19.67,-0.67,,2026-09-14
142.71900,45.42500,+3.97,19.00,,15.03,+3.97,19.55,-0.55,,2026-09-14
142.78100,45.42500,+4.01,19.00,,14.99,+4.01,19.44,-0.44,,2026-09-14
142.84400,45.42500,+4.05,19.00,,14.95,+4.05,19.35,-0.35,,2026-09-14
140.65600,45.37500,+2.75,21.00,,18.25,+2.75,22.41,-1.41,,2026-09-14
140.71900,45.37500,+2.75,21.00,,18.25,+2.75,22.37,-1.37,,2026-09-14
140.78100,45.37500,+2.74,21.00,,18.26,+2.74,22.32,-1.32,,2026-09-14
140.84400,45.37500,+2.74,21.00,,18.26,+2.74,22.25,-1.25,,2026-09-14
140.90600,45.37500,+2.73,21.00,,18.27,+2.73,22.17,-1.17,,2026-09-14
140.96900,45.37500,+2.73,22.00,,19.27,+2.73,23.08,-1.08,,2026-09-14
141.03100,45.37500,+2.72,23.00,,20.28,+2.72,24.05,-1.05,,2026-09-14
141.09400,45.37500,+2.71,23.00,,20.29,+2.71,24.17,-1.17,,2026-09-14
141.15600,45.37500,+2.70,22.00,,19.30,+2.70,23.40,-1.40,,2026-09-14
141.21900,45.37500,+2.69,22.00,,19.31,+2.69,23.60,-1.60,,2026-09-14
141.28100,45.37500,+2.68,22.00,,19.32,+2.68,23.70,-1.70,,2026-09-14
141.34400,45.37500,+2.66,22.00,,19.34,+2.66,23.42,-1.42,,2026-09-14
141.40600,45.37500,+2.65,22.00,,19.35,+2.65,23.25,-1.25,,2026-09-14
141.46900,45.37500,+2.63,22.00,,19.37,+2.63,23.26,-1.26,,2026-09-14
141.53100,45.37500,+2.62,21.00,,18.38,+2.62,22.15,-1.15,,2026-09-14
141.59400,45.37500,+2.61,22.00,,19.39,+2.61,23.02,-1.02,,2026-09-14
141.65600,45.37500,+2.61,23.00,,20.39,+2.61,23.94,-0.94,,2026-09-14
141.71900,45.37500,+2.61,23.00,,20.39,+2.61,24.20,-1.20,,2026-09-14
141.78100,45.37500,+2.62,24.00,,21.38,+2.62,25.65,-1.65,,2026-09-14
141.84400,45.37500,+2.65,24.00,,21.35,+2.65,25.77,-1.77,,2026-09-14
141.90600,45.37500,+2.69,23.00,,20.31,+2.69,25.19,-2.19,,2026-09-14
141.96900,45.37500,+2.74,24.00,,21.26,+2.74,26.00,-2.00,,2026-09-14
142.03100,45.37500,+2.97,24.00,,21.03,+2.97,25.91,-1.91,,2026-09-14
142.09400,45.37500,+3.10,24.00,,20.90,+3.10,25.75,-1.75,,2026-09-14
142.15600,45.37500,+3.23,24.00,,20.77,+3.23,25.70,-1.70,,2026-09-14
142.21900,45.37500,+3.37,22.00,,18.63,+3.37,23.66,-1.66,,2026-09-14
142.28100,45.37500,+3.50,22.00,,18.50,+3.50,23.69,-1.69,,2026-09-14
142.34400,45.37500,+3.62,22.00,,18.38,+3.62,23.73,-1.73,,2026-09-14
142.40600,45.37500,+3.72,21.00,,17.28,+3.72,22.75,-1.75,,2026-09-14
142.46900,45.37500,+3.80,21.00,,17.20,+3.80,22.76,-1.76,,2026-09-14
142.53100,45.37500,+3.87,20.00,,16.13,+3.87,20.91,-0.91,,2026-09-14
142.59400,45.37500,+3.93,20.00,,16.07,+3.93,20.76,-0.76,,2026-09-14
142.65600,45.37500,+3.98,19.00,,15.02,+3.98,19.62,-0.62,,2026-09-14
142.71900,45.37500,+4.02,19.00,,14.98,+4.02,19.48,-0.48,,2026-09-14
142.78100,45.37500,+4.06,19.00,,14.94,+4.06,19.36,-0.36,,2026-09-14
142.84400,45.37500,+4.09,19.00,,14.91,+4.09,19.26,-0.26,,2026-09-14
140.65600,45.32500,+2.75,21.00,,18.25,+2.75,22.42,-1.42,,2026-09-14
