longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.96900,45.77500,+0.21,17.00,,16.79,+0.21,14.99,+2.01,,2026-09-20
142.03100,45.77500,+0.29,16.00,,15.71,+0.29,13.99,+2.01,,2026-09-20
142.09400,45.77500,+0.39,16.00,,15.61,+0.39,12.88,+3.12,,2026-09-20
142.15600,45.77500,+0.48,16.00,,15.52,+0.48,12.78,+3.22,,2026-09-20
142.21900,45.77500,+0.59,16.00,,15.41,+0.59,12.66,+3.34,,2026-09-20
142.28100,45.77500,+0.70,16.00,,15.30,+0.70,12.54,+3.46,,2026-09-20
142.34400,45.77500,+0.81,16.00,,15.19,+0.81,12.43,+3.57,,2026-09-20
141.40600,45.72500,-0.08,18.00,,18.08,-0.08,15.64,+2.36,,2026-09-20
141.46900,45.72500,-0.11,18.00,,18.11,-0.11,15.66,+2.34,,2026-09-20
141.53100,45.72500,-0.13,18.00,,18.13,-0.13,15.68,+2.32,,2026-09-20
141.59400,45.72500,-0.14,17.00,,17.14,-0.14,14.71,+2.29,,2026-09-20
141.65600,45.72500,-0.14,17.00,,17.14,-0.14,14.75,+2.25,,2026-09-20
141.71900,45.72500,-0.13,17.00,,17.13,-0.13,14.82,+2.18,,2026-09-20
141.78100,45.72500,-0.10,17.00,,17.10,-0.10,14.90,+2.10,,2026-09-20
141.84400,45.72500,-0.07,17.00,,17.07,-0.07,15.00,+2.00,,2026-09-20
141.90600,45.72500,+0.06,17.00,,16.94,+0.06,15.08,+1.92,,2026-09-20
141.96900,45.72500,+0.14,17.00,,16.86,+0.14,15.13,+1.87,,2026-09-20
142.03100,45.72500,+0.23,17.00,,16.77,+0.23,15.13,+1.87,,2026-09-20
142.09400,45.72500,+0.33,17.00,,16.67,+0.33,14.08,+2.92,,2026-09-20
142.15600,45.72500,+0.45,17.00,,16.55,+0.45,13.92,+3.08,,2026-09-20
142.21900,45.72500,+0.56,16.00,,15.44,+0.56,12.75,+3.25,,2026-09-20
142.28100,45.72500,+0.68,16.00,,15.32,+0.68,12.59,+3.41,,2026-09-20
142.34400,45.72500,+0.80,16.00,,15.20,+0.80,12.45,+3.55,,2026-09-20
140.65600,45.67500,+0.45,19.00,,18.55,+0.45,17.68,+1.32,,2026-09-20
140.71900,45.67500,+0.41,19.00,,18.59,+0.41,17.70,+1.30,,2026-09-20
140.78100,45.67500,+0.36,19.00,,18.64,+0.36,17.72,+1.28,,2026-09-20
140.84400,45.67500,+0.31,19.00,,18.69,+0.31,17.72,+1.28,,2026-09-20
140.90600,45.67500,+0.26,19.00,,18.74,+0.26,17.72,+1.28,,2026-09-20
140.96900,45.67500,+0.21,19.00,,18.79,+0.21,17.70,+1.30,,2026-09-20
141.03100,45.67500,+0.15,19.00,,18.85,+0.15,17.67,+1.33,,2026-09-20
141.09400,45.67500,+0.10,18.00,,17.90,+0.10,17.37,+0.63,,2026-09-20
141.15600,45.67500,+0.05,18.00,,17.95,+0.05,17.36,+0.64,,2026-09-20
141.21900,45.67500,-0.01,18.00,,18.01,-0.01,17.37,+0.63,,2026-09-20
141.28100,45.67500,-0.05,18.00,,18.05,-0.05,17.39,+0.61,,2026-09-20
141.34400,45.67500,-0.10,18.00,,18.10,-0.10,16.08,+1.92,,2026-09-20
141.40600,45.67500,-0.14,18.00,,18.14,-0.14,15.66,+2.34,,2026-09-20
141.46900,45.67500,-0.18,18.00,,18.18,-0.18,15.68,+2.32,,2026-09-20
141.53100,45.67500,-0.20,18.00,,18.20,-0.20,15.70,+2.30,,2026-09-20
141.59400,45.67500,-0.22,18.00,,18.22,-0.22,15.72,+2.28,,2026-09-20
141.65600,45.67500,-0.22,18.00,,18.22,-0.22,15.75,+2.25,,2026-09-20
141.71900,45.67500,-0.21,18.00,,18.21,-0.21,15.83,+2.17,,2026-09-20
141.78100,45.67500,-0.18,17.00,,17.18,-0.18,14.96,+2.04,,2026-09-20
141.84400,45.67500,-0.14,17.00,,17.14,-0.14,15.12,+1.88,,2026-09-20
141.90600,45.67500,-0.08,17.00,,17.08,-0.08,15.27,+1.73,,2026-09-20
141.96900,45.67500,+0.07,17.00,,16.93,+0.07,15.33,+1.67,,2026-09-20
142.03100,45.67500,+0.17,17.00,,16.83,+0.17,14.52,+2.48,,2026-09-20
142.09400,45.67500,+0.29,17.00,,16.71,+0.29,14.31,+2.69,,2026-09-20
142.15600,45.67500,+0.41,17.00,,16.59,+0.41,14.06,+2.94,,2026-09-20
142.21900,45.67500,+0.54,17.00,,16.46,+0.54,13.81,+3.19,,2026-09-20
142.28100,45.67500,+0.68,16.00,,15.32,+0.68,12.60,+3.40,,2026-09-20
142.34400,45.67500,+0.81,16.00,,15.19,+0.81,12.43,+3.57,,2026-09-20
142.40600,45.67500,+0.94,16.00,,15.06,+0.94,12.29,+3.71,,2026-09-20
142.46900,45.67500,+1.06,17.00,,15.94,+1.06,13.19,+3.81,,2026-09-20
142.53100,45.67500,+1.17,17.00,,15.83,+1.17,14.27,+2.73,,2026-09-20
142.59400,45.67500,+1.27,17.00,,15.73,+1.27,14.23,+2.77,,2026-09-20
140.65600,45.62500,+0.46,19.00,,18.54,+0.46,17.73,+1.27,,2026-09-20
140.71900,45.62500,+0.41,19.00,,18.59,+0.41,17.76,+1.24,,2026-09-20
140.78100,45.62500,+0.36,19.00,,18.64,+0.36,17.78,+1.22,,2026-09-20
140.84400,45.62500,+0.31,19.00,,18.69,+0.31,17.80,+1.20,,2026-09-20
140.90600,45.62500,+0.25,19.00,,18.75,+0.25,17.80,+1.20,,2026-09-20
140.96900,45.62500,+0.20,19.00,,18.80,+0.20,17.78,+1.22,,2026-09-20
141.03100,45.62500,+0.14,19.00,,18.86,+0.14,17.74,+1.26,,2026-09-20
141.09400,45.62500,+0.08,19.00,,18.92,+0.08,17.69,+1.31,,2026-09-20
141.15600,45.62500,+0.02,18.00,,17.98,+0.02,17.36,+0.64,,2026-09-20
141.21900,45.62500,-0.04,18.00,,18.04,-0.04,17.35,+0.65,,2026-09-20
141.28100,45.62500,-0.10,18.00,,18.10,-0.10,17.36,+0.64,,2026-09-20
141.34400,45.62500,-0.15,18.00,,18.15,-0.15,16.19,+1.81,,2026-09-20
141.40600,45.62500,-0.20,18.00,,18.20,-0.20,15.70,+2.30,,2026-09-20
141.46900,45.62500,-0.24,18.00,,18.24,-0.24,15.72,+2.28,,2026-09-20
141.53100,45.62500,-0.27,18.00,,18.27,-0.27,15.74,+2.26,,2026-09-20
141.59400,45.62500,-0.29,18.00,,18.29,-0.29,15.74,+2.26,,2026-09-20
141.65600,45.62500,-0.29,18.00,,18.29,-0.29,15.74,+2.26,,2026-09-20
141.71900,45.62500,-0.28,18.00,,18.28,-0.28,15.80,+2.20,,2026-09-20
141.78100,45.62500,-0.26,18.00,,18.26,-0.26,15.98,+2.02,,2026-09-20
141.84400,45.62500,-0.21,18.00,,18.21,-0.21,16.28,+1.72,,2026-09-20
141.90600,45.62500,-0.15,17.00,,17.15,-0.15,15.55,+1.45,,2026-09-20
141.96900,45.62500,-0.00,17.00,,17.00,-0.00,15.64,+1.36,,2026-09-20
142.03100,45.62500,+0.11,17.00,,16.89,+0.11,14.93,+2.07,,2026-09-20
142.09400,45.62500,+0.25,17.00,,16.75,+0.25,14.55,+2.45,,2026-09-20
142.15600,45.62500,+0.39,17.00,,16.61,+0.39,14.16,+2.84,,2026-09-20
142.21900,45.62500,+0.53,17.00,,16.47,+0.53,13.82,+3.18,,2026-09-20
142.28100,45.62500,+0.68,17.00,,16.32,+0.68,13.56,+3.44,,2026-09-20
142.34400,45.62500,+0.83,17.00,,16.17,+0.83,13.36,+3.64,,2026-09-20
142.40600,45.62500,+0.97,17.00,,16.03,+0.97,13.22,+3.78,,2026-09-20
142.46900,45.62500,+1.10,17.00,,15.90,+1.10,14.21,+2.79,,2026-09-20
142.53100,45.62500,+1.21,17.00,,15.79,+1.21,14.16,+2.84,,2026-09-20
142.59400,45.62500,+1.32,17.00,,15.68,+1.32,14.14,+2.86,,2026-09-20
140.65600,45.57500,+0.47,19.00,,18.53,+0.47,17.78,+1.22,,2026-09-20
140.71900,45.57500,+0.42,19.00,,18.58,+0.42,17.82,+1.18,,2026-09-20
140.78100,45.57500,+0.36,19.00,,18.64,+0.36,17.86,+1.14,,2026-09-20
140.84400,45.57500,+0.31,19.00,,18.69,+0.31,17.89,+1.11,,2026-09-20
140.90600,45.57500,+0.25,19.00,,18.75,+0.25,17.90,+1.10,,2026-09-20
140.96900,45.57500,+0.19,19.00,,18.81,+0.19,17.89,+1.11,,2026-09-20
141.03100,45.57500,+0.13,18.00,,17.87,+0.13,16.84,+1.16,,2026-09-20
141.09400,45.57500,+0.06,18.00,,17.94,+0.06,16.77,+1.23,,2026-09-20
141.15600,45.57500,-0.00,18.00,,18.00,-0.00,16.67,+1.33,,2026-09-20
141.21900,45.57500,-0.07,18.00,,18.07,-0.07,17.32,+0.68,,2026-09-20
141.28100,45.57500,-0.13,18.00,,18.13,-0.13,17.32,+0.68,,2026-09-20
141.34400,45.57500,-0.19,18.00,,18.19,-0.19,17.38,+0.62,,2026-09-20
141.40600,45.57500,-0.24,18.00,,18.24,-0.24,15.00,+3.00,,2026-09-20
141.46900,45.57500,-0.29,18.00,,18.29,-0.29,15.80,+2.20,,2026-09-20
141.53100,45.57500,-0.33,18.00,,18.33,-0.33,15.82,+2.18,,2026-09-20
141.59400,45.57500,-0.36,18.00,,18.36,-0.36,15.81,+2.19,,2026-09-20
141.65600,45.57500,-0.36,18.00,,18.36,-0.36,15.74,+2.26,,2026-09-20
141.71900,45.57500,-0.36,18.00,,18.36,-0.36,15.70,+2.30,,2026-09-20
141.78100,45.57500,-0.33,18.00,,18.33,-0.33,15.89,+2.11,,2026-09-20
141.84400,45.57500,-0.28,18.00,,18.28,-0.28,16.43,+1.57,,2026-09-20
141.90600,45.57500,-0.21,18.00,,18.21,-0.21,16.97,+1.03,,2026-09-20
141.96900,45.57500,-0.06,17.00,,17.06,-0.06,16.07,+0.93,,2026-09-20
142.03100,45.57500,+0.07,17.00,,16.93,+0.07,15.35,+1.65,,2026-09-20
142.09400,45.57500,+0.22,17.00,,16.78,+0.22,14.71,+2.29,,2026-09-20
142.15600,45.57500,+0.37,17.00,,16.63,+0.37,14.15,+2.85,,2026-09-20
142.21900,45.57500,+0.54,17.00,,16.46,+0.54,13.72,+3.28,,2026-09-20
142.28100,45.57500,+0.70,17.00,,16.30,+0.70,13.42,+3.58,,2026-09-20
142.34400,45.57500,+0.86,16.00,,15.14,+0.86,12.23,+3.77,,2026-09-20
142.40600,45.57500,+1.01,17.00,,15.99,+1.01,14.10,+2.90,,2026-09-20
142.46900,45.57500,+1.15,17.00,,15.85,+1.15,14.05,+2.95,,2026-09-20
142.53100,45.57500,+1.27,17.00,,15.73,+1.27,14.04,+2.96,,2026-09-20
142.59400,45.57500,+1.38,17.00,,15.62,+1.38,14.03,+2.97,,2026-09-20
140.65600,45.52500,+0.48,19.00,,18.52,+0.48,17.82,+1.18,,2026-09-20
140.71900,45.52500,+0.43,19.00,,18.57,+0.43,17.88,+1.12,,2026-09-20
140.78100,45.52500,+0.38,19.00,,18.62,+0.38,17.94,+1.06,,2026-09-20
140.84400,45.52500,+0.32,19.00,,18.68,+0.32,18.00,+1.00,,2026-09-20
140.90600,45.52500,+0.26,18.00,,17.74,+0.26,17.03,+0.97,,2026-09-20
140.96900,45.52500,+0.19,18.00,,17.81,+0.19,17.03,+0.97,,2026-09-20
141.03100,45.52500,+0.13,18.00,,17.87,+0.13,16.98,+1.02,,2026-09-20
141.09400,45.52500,+0.06,18.00,,17.94,+0.06,16.88,+1.12,,2026-09-20
141.15600,45.52500,-0.01,18.00,,18.01,-0.01,16.74,+1.26,,2026-09-20
141.21900,45.52500,-0.08,18.00,,18.08,-0.08,17.27,+0.73,,2026-09-20
141.28100,45.52500,-0.15,18.00,,18.15,-0.15,17.25,+0.75,,2026-09-20
141.34400,45.52500,-0.22,18.00,,18.22,-0.22,17.31,+0.69,,2026-09-20
141.40600,45.52500,-0.28,18.00,,18.28,-0.28,15.13,+2.87,,2026-09-20
141.46900,45.52500,-0.34,18.00,,18.34,-0.34,15.91,+2.09,,2026-09-20
141.53100,45.52500,-0.38,18.00,,18.38,-0.38,16.00,+2.00,,2026-09-20
141.59400,45.52500,-0.41,18.00,,18.41,-0.41,16.03,+1.97,,2026-09-20
141.65600,45.52500,-0.43,18.00,,18.43,-0.43,15.88,+2.12,,2026-09-20
141.71900,45.52500,-0.42,18.00,,18.42,-0.42,15.53,+2.47,,2026-09-20
141.78100,45.52500,-0.39,18.00,,18.39,-0.39,15.42,+2.58,,2026-09-20
141.84400,45.52500,-0.34,14.00,,14.34,-0.34,12.23,+1.77,,2026-09-20
141.90600,45.52500,-0.26,14.00,,14.26,-0.26,13.28,+0.72,,2026-09-20
141.96900,45.52500,-0.11,14.00,,14.11,-0.11,13.36,+0.64,,2026-09-20
142.03100,45.52500,+0.04,17.00,,16.96,+0.04,15.46,+1.54,,2026-09-20
142.09400,45.52500,+0.20,17.00,,16.80,+0.20,14.57,+2.43,,2026-09-20
142.15600,45.52500,+0.38,17.00,,16.62,+0.38,13.89,+3.11,,2026-09-20
142.21900,45.52500,+0.56,17.00,,16.44,+0.56,13.44,+3.56,,2026-09-20
142.28100,45.52500,+0.74,16.00,,15.26,+0.74,12.18,+3.82,,2026-09-20
142.34400,45.52500,+0.91,16.00,,15.09,+0.91,12.02,+3.98,,2026-09-20
142.40600,45.52500,+1.07,16.00,,14.93,+1.07,12.87,+3.13,,2026-09-20
142.46900,45.52500,+1.22,17.00,,15.78,+1.22,13.87,+3.13,,2026-09-20
142.53100,45.52500,+1.34,17.00,,15.66,+1.34,13.90,+3.10,,2026-09-20
142.59400,45.52500,+1.46,17.00,,15.54,+1.46,13.93,+3.07,,2026-09-20
140.65600,45.47500,+0.50,19.00,,18.50,+0.50,17.87,+1.13,,2026-09-20
140.71900,45.47500,+0.45,19.00,,18.55,+0.45,17.95,+1.05,,2026-09-20
140.78100,45.47500,+0.39,19.00,,18.61,+0.39,18.04,+0.96,,2026-09-20
140.84400,45.47500,+0.33,18.00,,17.67,+0.33,17.13,+0.87,,2026-09-20
140.90600,45.47500,+0.27,18.00,,17.73,+0.27,17.20,+0.80,,2026-09-20
140.96900,45.47500,+0.21,16.00,,15.79,+0.21,15.24,+0.76,,2026-09-20
141.03100,45.47500,+0.14,16.00,,15.86,+0.14,15.19,+0.81,,2026-09-20
141.09400,45.47500,+0.06,18.00,,17.94,+0.06,17.04,+0.96,,2026-09-20
141.15600,45.47500,-0.01,17.00,,17.01,-0.01,15.82,+1.18,,2026-09-20
141.21900,45.47500,-0.09,17.00,,17.09,-0.09,15.59,+1.41,,2026-09-20
141.28100,45.47500,-0.16,18.00,,18.16,-0.16,17.13,+0.87,,2026-09-20
141.34400,45.47500,-0.24,18.00,,18.24,-0.24,17.19,+0.81,,2026-09-20
141.40600,45.47500,-0.30,18.00,,18.30,-0.30,15.21,+2.79,,2026-09-20
141.46900,45.47500,-0.37,18.00,,18.37,-0.37,15.53,+2.47,,2026-09-20
141.53100,45.47500,-0.42,18.00,,18.42,-0.42,16.25,+1.75,,2026-09-20
141.59400,45.47500,-0.45,18.00,,18.45,-0.45,16.49,+1.51,,2026-09-20
141.65600,45.47500,-0.47,14.00,,14.47,-0.47,12.50,+1.50,,2026-09-20
141.71900,45.47500,-0.47,17.00,,17.47,-0.47,14.56,+2.44,,2026-09-20
141.78100,45.47500,-0.43,17.00,,17.43,-0.43,13.19,+3.81,,2026-09-20
141.84400,45.47500,-0.38,13.00,,13.38,-0.38,9.58,+3.42,,2026-09-20
141.90600,45.47500,-0.29,13.00,,13.29,-0.29,11.15,+1.85,,2026-09-20
141.96900,45.47500,-0.17,13.00,,13.17,-0.17,11.32,+1.68,,2026-09-20
142.03100,45.47500,+0.03,13.00,,12.97,+0.03,10.71,+2.29,,2026-09-20
142.09400,45.47500,+0.21,17.00,,16.79,+0.21,13.91,+3.09,,2026-09-20
142.15600,45.47500,+0.41,16.00,,15.59,+0.41,12.31,+3.69,,2026-09-20
142.21900,45.47500,+0.61,16.00,,15.39,+0.61,11.98,+4.02,,2026-09-20
142.28100,45.47500,+0.80,16.00,,15.20,+0.80,11.83,+4.17,,2026-09-20
142.34400,45.47500,+0.99,16.00,,15.01,+0.99,12.55,+3.45,,2026-09-20
142.40600,45.47500,+1.15,16.00,,14.85,+1.15,12.62,+3.38,,2026-09-20
142.46900,45.47500,+1.30,16.00,,14.70,+1.30,12.70,+3.30,,2026-09-20
142.53100,45.47500,+1.43,17.00,,15.57,+1.43,13.77,+3.23,,2026-09-20
142.59400,45.47500,+1.54,17.00,,15.46,+1.54,13.84,+3.16,,2026-09-20
142.65600,45.47500,+1.64,17.00,,15.36,+1.64,13.89,+3.11,,2026-09-20
142.71900,45.47500,+1.72,17.00,,15.28,+1.72,13.70,+3.30,,2026-09-20
142.78100,45.47500,+1.79,17.00,,15.21,+1.79,13.79,+3.21,,2026-09-20
142.84400,45.47500,+1.85,17.00,,15.15,+1.85,13.86,+3.14,,2026-09-20
140.65600,45.42500,+0.53,19.00,,18.47,+0.53,17.89,+1.11,,2026-09-20
140.71900,45.42500,+0.48,19.00,,18.52,+0.48,18.00,+1.00,,2026-09-20
140.78100,45.42500,+0.42,19.00,,18.58,+0.42,18.12,+0.88,,2026-09-20
140.84400,45.42500,+0.36,18.00,,17.64,+0.36,17.27,+0.73,,2026-09-20
140.90600,45.42500,+0.30,18.00,,17.70,+0.30,17.42,+0.58,,2026-09-20
140.96900,45.42500,+0.23,16.00,,15.77,+0.23,15.53,+0.47,,2026-09-20
141.03100,45.42500,+0.16,15.00,,14.84,+0.16,14.51,+0.49,,2026-09-20
141.09400,45.42500,+0.08,15.00,,14.92,+0.08,14.28,+0.72,,2026-09-20
141.15600,45.42500,+0.00,17.00,,17.00,+0.00,15.91,+1.09,,2026-09-20
141.21900,45.42500,-0.08,17.00,,17.08,-0.08,15.54,+1.46,,2026-09-20
141.28100,45.42500,-0.16,17.00,,17.16,-0.16,15.28,+1.72,,2026-09-20
141.34400,45.42500,-0.23,17.00,,17.23,-0.23,15.98,+1.02,,2026-09-20
141.40600,45.42500,-0.31,17.00,,17.31,-0.31,14.19,+2.81,,2026-09-20
141.46900,45.42500,-0.38,18.00,,18.38,-0.38,15.59,+2.41,,2026-09-20
141.53100,45.42500,-0.43,17.00,,17.43,-0.43,14.70,+2.30,,2026-09-20
141.59400,45.42500,-0.47,17.00,,17.47,-0.47,15.50,+1.50,,2026-09-20
141.65600,45.42500,-0.49,13.00,,13.49,-0.49,12.43,+0.57,,2026-09-20
141.71900,45.42500,-0.49,13.00,,13.49,-0.49,11.02,+1.98,,2026-09-20
141.78100,45.42500,-0.45,13.00,,13.45,-0.45,7.07,+5.93,,2026-09-20
141.84400,45.42500,-0.39,12.00,,12.39,-0.39,5.98,+6.02,,2026-09-20
141.90600,45.42500,-0.29,12.00,,12.29,-0.29,7.78,+4.22,,2026-09-20
141.96900,45.42500,-0.16,12.00,,12.16,-0.16,8.31,+3.69,,2026-09-20
142.03100,45.42500,+0.05,12.00,,11.95,+0.05,8.37,+3.63,,2026-09-20
142.09400,45.42500,+0.25,13.00,,12.75,+0.25,8.94,+4.06,,2026-09-20
142.15600,45.42500,+0.47,16.00,,15.53,+0.47,11.60,+4.40,,2026-09-20
142.21900,45.42500,+0.68,16.00,,15.32,+0.68,11.47,+4.53,,2026-09-20
142.28100,45.42500,+0.89,16.00,,15.11,+0.89,12.03,+3.97,,2026-09-20
142.34400,45.42500,+1.08,16.00,,14.92,+1.08,12.21,+3.79,,2026-09-20
142.40600,45.42500,+1.25,16.00,,14.75,+1.25,12.40,+3.60,,2026-09-20
142.46900,45.42500,+1.40,16.00,,14.60,+1.40,12.56,+3.44,,2026-09-20
142.53100,45.42500,+1.53,17.00,,15.47,+1.53,13.68,+3.32,,2026-09-20
142.59400,45.42500,+1.64,17.00,,15.36,+1.64,13.78,+3.22,,2026-09-20
142.65600,45.42500,+1.73,17.00,,15.27,+1.73,13.67,+3.33,,2026-09-20
142.71900,45.42500,+1.80,17.00,,15.20,+1.80,13.78,+3.22,,2026-09-20
142.78100,45.42500,+1.87,17.00,,15.13,+1.87,13.87,+3.13,,2026-09-20
142.84400,45.42500,+1.93,17.00,,15.07,+1.93,13.94,+3.06,,2026-09-20
140.65600,45.37500,+0.56,19.00,,18.44,+0.56,17.89,+1.11,,2026-09-20
140.71900,45.37500,+0.51,19.00,,18.49,+0.51,18.01,+0.99,,2026-09-20
140.78100,45.37500,+0.46,18.00,,17.54,+0.46,17.17,+0.83,,2026-09-20
140.84400,45.37500,+0.40,18.00,,17.60,+0.40,17.38,+0.62,,2026-09-20
140.90600,45.37500,+0.33,17.00,,16.67,+0.33,16.64,+0.36,,2026-09-20
140.96900,45.37500,+0.26,15.00,,14.74,+0.26,14.92,+0.08,,2026-09-20
141.03100,45.37500,+0.19,14.00,,13.81,+0.19,14.02,-0.02,,2026-09-20
141.09400,45.37500,+0.12,15.00,,14.88,+0.12,14.65,+0.35,,2026-09-20
141.15600,45.37500,+0.04,16.00,,15.96,+0.04,14.94,+1.06,,2026-09-20
141.21900,45.37500,-0.05,16.00,,16.05,-0.05,14.34,+1.66,,2026-09-20
141.28100,45.37500,-0.13,16.00,,16.13,-0.13,14.04,+1.96,,2026-09-20
141.34400,45.37500,-0.21,16.00,,16.21,-0.21,14.65,+1.35,,2026-09-20
141.40600,45.37500,-0.29,16.00,,16.29,-0.29,14.95,+1.05,,2026-09-20
141.46900,45.37500,-0.36,17.00,,17.36,-0.36,14.44,+2.56,,2026-09-20
141.53100,45.37500,-0.42,17.00,,17.42,-0.42,14.38,+2.62,,2026-09-20
141.59400,45.37500,-0.46,17.00,,17.46,-0.46,14.99,+2.01,,2026-09-20
141.65600,45.37500,-0.48,12.00,,12.48,-0.48,10.34,+1.66,,2026-09-20
141.71900,45.37500,-0.47,12.00,,12.47,-0.47,8.67,+3.33,,2026-09-20
141.78100,45.37500,-0.44,11.00,,11.44,-0.44,4.62,+6.38,,2026-09-20
141.84400,45.37500,-0.37,11.00,,11.37,-0.37,4.13,+6.87,,2026-09-20
141.90600,45.37500,-0.26,11.00,,11.26,-0.26,4.58,+6.42,,2026-09-20
141.96900,45.37500,-0.12,11.00,,11.12,-0.12,6.14,+4.86,,2026-09-20
142.03100,45.37500,+0.11,11.00,,10.89,+0.11,6.46,+4.54,,2026-09-20
142.09400,45.37500,+0.33,12.00,,11.67,+0.33,7.30,+4.70,,2026-09-20
142.15600,45.37500,+0.56,13.00,,12.44,+0.56,8.14,+4.86,,2026-09-20
142.21900,45.37500,+0.79,16.00,,15.21,+0.79,11.36,+4.64,,2026-09-20
142.28100,45.37500,+1.01,16.00,,14.99,+1.01,11.66,+4.34,,2026-09-20
142.34400,45.37500,+1.20,16.00,,14.80,+1.20,12.00,+4.00,,2026-09-20
142.40600,45.37500,+1.37,16.00,,14.63,+1.37,12.29,+3.71,,2026-09-20
142.46900,45.37500,+1.52,17.00,,15.48,+1.52,13.51,+3.49,,2026-09-20
142.53100,45.37500,+1.64,17.00,,15.36,+1.64,13.49,+3.51,,2026-09-20
142.59400,45.37500,+1.74,17.00,,15.26,+1.74,13.66,+3.34,,2026-09-20
142.65600,45.37500,+1.82,17.00,,15.18,+1.82,13.79,+3.21,,2026-09-20
142.71900,45.37500,+1.89,17.00,,15.11,+1.89,13.89,+3.11,,2026-09-20
142.78100,45.37500,+1.95,17.00,,15.05,+1.95,13.97,+3.03,,2026-09-20
142.84400,45.37500,+2.00,17.00,,15.00,+2.00,14.04,+2.96,,2026-09-20
140.65600,45.32500,+0.60,19.00,,18.40,+0.60,17.86,+1.14,,2026-09-20
