longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.46900,45.77500,+2.55,21.00,,18.45,+2.55,22.65,-1.65,,2026-09-14
141.53100,45.77500,+2.55,21.00,,18.45,+2.55,22.68,-1.68,,2026-09-14
141.59400,45.77500,+2.55,21.00,,18.45,+2.55,22.73,-1.73,,2026-09-14
141.65600,45.77500,+2.56,21.00,,18.44,+2.56,22.78,-1.78,,2026-09-14
141.71900,45.77500,+2.57,21.00,,18.43,+2.57,22.84,-1.84,,2026-09-14
141.78100,45.77500,+2.58,21.00,,18.42,+2.58,22.90,-1.90,,2026-09-14
141.84400,45.77500,+2.60,21.00,,18.40,+2.60,22.96,-1.96,,2026-09-14
141.90600,45.77500,+2.81,20.00,,17.19,+2.81,22.01,-2.01,,2026-09-14
141.96900,45.77500,+2.86,20.00,,17.14,+2.86,22.04,-2.04,,2026-09-14
142.03100,45.77500,+2.91,20.00,,17.09,+2.91,22.05,-2.05,,2026-09-14
142.09400,45.77500,+2.97,20.00,,17.03,+2.97,22.25,-2.25,,2026-09-14
142.15600,45.77500,+3.04,19.00,,15.96,+3.04,21.22,-2.22,,2026-09-14
142.21900,45.77500,+3.11,19.00,,15.89,+3.11,21.19,-2.19,,2026-09-14
142.28100,45.77500,+3.18,19.00,,15.82,+3.18,21.17,-2.17,,2026-09-14
142.34400,45.77500,+3.25,19.00,,15.75,+3.25,21.14,-2.14,,2026-09-14
141.40600,45.72500,+2.54,21.00,,18.46,+2.54,22.59,-1.59,,2026-09-14
141.46900,45.72500,+2.53,21.00,,18.47,+2.53,22.61,-1.61,,2026-09-14
141.53100,45.72500,+2.53,21.00,,18.47,+2.53,22.65,-1.65,,2026-09-14
141.59400,45.72500,+2.53,21.00,,18.47,+2.53,22.70,-1.70,,2026-09-14
141.65600,45.72500,+2.53,21.00,,18.47,+2.53,22.76,-1.76,,2026-09-14
141.71900,45.72500,+2.54,21.00,,18.46,+2.54,22.84,-1.84,,2026-09-14
141.78100,45.72500,+2.55,21.00,,18.45,+2.55,22.93,-1.93,,2026-09-14
141.84400,45.72500,+2.57,21.00,,18.43,+2.57,23.01,-2.01,,2026-09-14
141.90600,45.72500,+2.76,21.00,,18.24,+2.76,23.07,-2.07,,2026-09-14
141.96900,45.72500,+2.81,20.00,,17.19,+2.81,22.11,-2.11,,2026-09-14
142.03100,45.72500,+2.87,20.00,,17.13,+2.87,22.12,-2.12,,2026-09-14
142.09400,45.72500,+2.94,20.00,,17.06,+2.94,22.28,-2.28,,2026-09-14
142.15600,45.72500,+3.01,20.00,,16.99,+3.01,22.24,-2.24,,2026-09-14
142.21900,45.72500,+3.09,20.00,,16.91,+3.09,22.20,-2.20,,2026-09-14
142.28100,45.72500,+3.17,19.00,,15.83,+3.17,21.17,-2.17,,2026-09-14
142.34400,45.72500,+3.24,19.00,,15.76,+3.24,21.13,-2.13,,2026-09-14
140.65600,45.67500,+2.64,21.00,,18.36,+2.64,22.48,-1.48,,2026-09-14
140.71900,45.67500,+2.64,21.00,,18.36,+2.64,22.47,-1.47,,2026-09-14
140.78100,45.67500,+2.63,21.00,,18.37,+2.63,22.47,-1.47,,2026-09-14
140.84400,45.67500,+2.62,21.00,,18.38,+2.62,22.47,-1.47,,2026-09-14
140.90600,45.67500,+2.61,21.00,,18.39,+2.61,22.47,-1.47,,2026-09-14
140.96900,45.67500,+2.60,21.00,,18.40,+2.60,22.48,-1.48,,2026-09-14
141.03100,45.67500,+2.59,21.00,,18.41,+2.59,22.49,-1.49,,2026-09-14
141.09400,45.67500,+2.57,21.00,,18.43,+2.57,22.17,-1.17,,2026-09-14
141.15600,45.67500,+2.56,21.00,,18.44,+2.56,22.16,-1.16,,2026-09-14
141.21900,45.67500,+2.55,21.00,,18.45,+2.55,22.15,-1.15,,2026-09-14
141.28100,45.67500,+2.54,21.00,,18.46,+2.54,22.12,-1.12,,2026-09-14
141.34400,45.67500,+2.53,21.00,,18.47,+2.53,21.98,-0.98,,2026-09-14
141.40600,45.67500,+2.52,21.00,,18.48,+2.52,22.54,-1.54,,2026-09-14
141.46900,45.67500,+2.51,21.00,,18.49,+2.51,22.56,-1.56,,2026-09-14
141.53100,45.67500,+2.50,21.00,,18.50,+2.50,22.59,-1.59,,2026-09-14
141.59400,45.67500,+2.50,21.00,,18.50,+2.50,22.65,-1.65,,2026-09-14
141.65600,45.67500,+2.50,21.00,,18.50,+2.50,22.73,-1.73,,2026-09-14
141.71900,45.67500,+2.51,21.00,,18.49,+2.51,22.83,-1.83,,2026-09-14
141.78100,45.67500,+2.52,21.00,,18.48,+2.52,22.95,-1.95,,2026-09-14
141.84400,45.67500,+2.54,21.00,,18.46,+2.54,23.07,-2.07,,2026-09-14
141.90600,45.67500,+2.57,21.00,,18.43,+2.57,23.16,-2.16,,2026-09-14
141.96900,45.67500,+2.77,21.00,,18.23,+2.77,23.21,-2.21,,2026-09-14
142.03100,45.67500,+2.83,21.00,,18.17,+2.83,23.36,-2.36,,2026-09-14
142.09400,45.67500,+2.91,21.00,,18.09,+2.91,23.31,-2.31,,2026-09-14
142.15600,45.67500,+2.99,20.00,,17.01,+2.99,22.26,-2.26,,2026-09-14
142.21900,45.67500,+3.08,20.00,,16.92,+3.08,22.21,-2.21,,2026-09-14
142.28100,45.67500,+3.16,20.00,,16.84,+3.16,22.16,-2.16,,2026-09-14
142.34400,45.67500,+3.25,19.00,,15.75,+3.25,21.12,-2.12,,2026-09-14
142.40600,45.67500,+3.33,19.00,,15.67,+3.33,21.09,-2.09,,2026-09-14
142.46900,45.67500,+3.41,19.00,,15.59,+3.41,21.07,-2.07,,2026-09-14
142.53100,45.67500,+3.48,19.00,,15.52,+3.48,21.00,-2.00,,2026-09-14
142.59400,45.67500,+3.55,19.00,,15.45,+3.55,20.98,-1.98,,2026-09-14
140.65600,45.62500,+2.64,21.00,,18.36,+2.64,22.46,-1.46,,2026-09-14
140.71900,45.62500,+2.63,21.00,,18.37,+2.63,22.46,-1.46,,2026-09-14
140.78100,45.62500,+2.62,21.00,,18.38,+2.62,22.45,-1.45,,2026-09-14
140.84400,45.62500,+2.61,21.00,,18.39,+2.61,22.44,-1.44,,2026-09-14
140.90600,45.62500,+2.60,21.00,,18.40,+2.60,22.44,-1.44,,2026-09-14
140.96900,45.62500,+2.59,21.00,,18.41,+2.59,22.45,-1.45,,2026-09-14
141.03100,45.62500,+2.58,21.00,,18.42,+2.58,22.46,-1.46,,2026-09-14
141.09400,45.62500,+2.57,21.00,,18.43,+2.57,22.48,-1.48,,2026-09-14
141.15600,45.62500,+2.55,21.00,,18.45,+2.55,22.18,-1.18,,2026-09-14
141.21900,45.62500,+2.54,21.00,,18.46,+2.54,22.16,-1.16,,2026-09-14
141.28100,45.62500,+2.52,21.00,,18.48,+2.52,22.13,-1.13,,2026-09-14
141.34400,45.62500,+2.51,21.00,,18.49,+2.51,21.97,-0.97,,2026-09-14
141.40600,45.62500,+2.50,21.00,,18.50,+2.50,22.48,-1.48,,2026-09-14
141.46900,45.62500,+2.49,21.00,,18.51,+2.49,22.48,-1.48,,2026-09-14
141.53100,45.62500,+2.48,21.00,,18.52,+2.48,22.51,-1.51,,2026-09-14
141.59400,45.62500,+2.47,21.00,,18.53,+2.47,22.56,-1.56,,2026-09-14
141.65600,45.62500,+2.47,21.00,,18.53,+2.47,22.65,-1.65,,2026-09-14
141.71900,45.62500,+2.48,21.00,,18.52,+2.48,22.80,-1.80,,2026-09-14
141.78100,45.62500,+2.49,21.00,,18.51,+2.49,22.97,-1.97,,2026-09-14
141.84400,45.62500,+2.51,21.00,,18.49,+2.51,23.16,-2.16,,2026-09-14
141.90600,45.62500,+2.54,21.00,,18.46,+2.54,23.29,-2.29,,2026-09-14
141.96900,45.62500,+2.72,21.00,,18.28,+2.72,23.34,-2.34,,2026-09-14
142.03100,45.62500,+2.80,21.00,,18.20,+2.80,23.42,-2.42,,2026-09-14
142.09400,45.62500,+2.88,21.00,,18.12,+2.88,23.35,-2.35,,2026-09-14
142.15600,45.62500,+2.97,21.00,,18.03,+2.97,23.27,-2.27,,2026-09-14
142.21900,45.62500,+3.07,21.00,,17.93,+3.07,23.20,-2.20,,2026-09-14
142.28100,45.62500,+3.16,20.00,,16.84,+3.16,22.14,-2.14,,2026-09-14
142.34400,45.62500,+3.26,20.00,,16.74,+3.26,22.09,-2.09,,2026-09-14
142.40600,45.62500,+3.35,19.00,,15.65,+3.35,21.06,-2.06,,2026-09-14
142.46900,45.62500,+3.43,19.00,,15.57,+3.43,21.00,-2.00,,2026-09-14
142.53100,45.62500,+3.51,19.00,,15.49,+3.51,20.97,-1.97,,2026-09-14
142.59400,45.62500,+3.58,19.00,,15.42,+3.58,20.96,-1.96,,2026-09-14
140.65600,45.57500,+2.64,21.00,,18.36,+2.64,22.45,-1.45,,2026-09-14
140.71900,45.57500,+2.63,21.00,,18.37,+2.63,22.44,-1.44,,2026-09-14
140.78100,45.57500,+2.62,21.00,,18.38,+2.62,22.42,-1.42,,2026-09-14
140.84400,45.57500,+2.61,21.00,,18.39,+2.61,22.41,-1.41,,2026-09-14
140.90600,45.57500,+2.60,21.00,,18.40,+2.60,22.41,-1.41,,2026-09-14
140.96900,45.57500,+2.58,21.00,,18.42,+2.58,22.42,-1.42,,2026-09-14
141.03100,45.57500,+2.57,21.00,,18.43,+2.57,22.43,-1.43,,2026-09-14
141.09400,45.57500,+2.56,21.00,,18.44,+2.56,22.45,-1.45,,2026-09-14
141.15600,45.57500,+2.54,21.00,,18.46,+2.54,22.49,-1.49,,2026-09-14
141.21900,45.57500,+2.53,21.00,,18.47,+2.53,22.18,-1.18,,2026-09-14
141.28100,45.57500,+2.51,21.00,,18.49,+2.51,22.15,-1.15,,2026-09-14
141.34400,45.57500,+2.50,21.00,,18.50,+2.50,22.10,-1.10,,2026-09-14
141.40600,45.57500,+2.48,21.00,,18.52,+2.48,22.33,-1.33,,2026-09-14
141.46900,45.57500,+2.47,21.00,,18.53,+2.47,22.40,-1.40,,2026-09-14
141.53100,45.57500,+2.46,21.00,,18.54,+2.46,22.40,-1.40,,2026-09-14
141.59400,45.57500,+2.45,21.00,,18.55,+2.45,22.44,-1.44,,2026-09-14
141.65600,45.57500,+2.45,21.00,,18.55,+2.45,22.53,-1.53,,2026-09-14
141.71900,45.57500,+2.45,21.00,,18.55,+2.45,22.70,-1.70,,2026-09-14
141.78100,45.57500,+2.47,21.00,,18.53,+2.47,22.96,-1.96,,2026-09-14
141.84400,45.57500,+2.49,21.00,,18.51,+2.49,23.25,-2.25,,2026-09-14
141.90600,45.57500,+2.52,21.00,,18.48,+2.52,23.46,-2.46,,2026-09-14
141.96900,45.57500,+2.68,21.00,,18.32,+2.68,23.50,-2.50,,2026-09-14
142.03100,45.57500,+2.77,21.00,,18.23,+2.77,23.49,-2.49,,2026-09-14
142.09400,45.57500,+2.86,21.00,,18.14,+2.86,23.37,-2.37,,2026-09-14
142.15600,45.57500,+2.96,21.00,,18.04,+2.96,23.25,-2.25,,2026-09-14
142.21900,45.57500,+3.07,21.00,,17.93,+3.07,23.16,-2.16,,2026-09-14
142.28100,45.57500,+3.18,21.00,,17.82,+3.18,23.09,-2.09,,2026-09-14
142.34400,45.57500,+3.28,20.00,,16.72,+3.28,22.05,-2.05,,2026-09-14
142.40600,45.57500,+3.38,20.00,,16.62,+3.38,21.98,-1.98,,2026-09-14
142.46900,45.57500,+3.46,19.00,,15.54,+3.46,20.96,-1.96,,2026-09-14
142.53100,45.57500,+3.54,19.00,,15.46,+3.54,20.94,-1.94,,2026-09-14
142.59400,45.57500,+3.62,19.00,,15.38,+3.62,20.92,-1.92,,2026-09-14
140.65600,45.52500,+2.63,21.00,,18.37,+2.63,22.43,-1.43,,2026-09-14
140.71900,45.52500,+2.63,21.00,,18.37,+2.63,22.41,-1.41,,2026-09-14
140.78100,45.52500,+2.62,21.00,,18.38,+2.62,22.40,-1.40,,2026-09-14
140.84400,45.52500,+2.61,21.00,,18.39,+2.61,22.38,-1.38,,2026-09-14
140.90600,45.52500,+2.59,21.00,,18.41,+2.59,22.37,-1.37,,2026-09-14
140.96900,45.52500,+2.58,21.00,,18.42,+2.58,22.37,-1.37,,2026-09-14
141.03100,45.52500,+2.57,21.00,,18.43,+2.57,22.39,-1.39,,2026-09-14
141.09400,45.52500,+2.55,21.00,,18.45,+2.55,22.42,-1.42,,2026-09-14
141.15600,45.52500,+2.54,21.00,,18.46,+2.54,22.46,-1.46,,2026-09-14
141.21900,45.52500,+2.52,21.00,,18.48,+2.52,22.21,-1.21,,2026-09-14
141.28100,45.52500,+2.50,21.00,,18.50,+2.50,22.19,-1.19,,2026-09-14
141.34400,45.52500,+2.49,21.00,,18.51,+2.49,22.13,-1.13,,2026-09-14
141.40600,45.52500,+2.47,21.00,,18.53,+2.47,22.32,-1.32,,2026-09-14
141.46900,45.52500,+2.45,21.00,,18.55,+2.45,22.30,-1.30,,2026-09-14
141.53100,45.52500,+2.44,21.00,,18.56,+2.44,22.26,-1.26,,2026-09-14
141.59400,45.52500,+2.43,21.00,,18.57,+2.43,22.25,-1.25,,2026-09-14
141.65600,45.52500,+2.43,21.00,,18.57,+2.43,22.31,-1.31,,2026-09-14
141.71900,45.52500,+2.43,21.00,,18.57,+2.43,22.51,-1.51,,2026-09-14
141.78100,45.52500,+2.44,21.00,,18.56,+2.44,22.83,-1.83,,2026-09-14
141.84400,45.52500,+2.47,23.00,,20.53,+2.47,25.25,-2.25,,2026-09-14
141.90600,45.52500,+2.50,23.00,,20.50,+2.50,25.58,-2.58,,2026-09-14
141.96900,45.52500,+2.65,23.00,,20.35,+2.65,25.60,-2.60,,2026-09-14
142.03100,45.52500,+2.75,22.00,,19.25,+2.75,24.50,-2.50,,2026-09-14
142.09400,45.52500,+2.85,22.00,,19.15,+2.85,24.33,-2.33,,2026-09-14
142.15600,45.52500,+2.97,22.00,,19.03,+2.97,24.18,-2.18,,2026-09-14
142.21900,45.52500,+3.09,21.00,,17.91,+3.09,23.08,-2.08,,2026-09-14
142.28100,45.52500,+3.20,21.00,,17.80,+3.20,23.02,-2.02,,2026-09-14
142.34400,45.52500,+3.31,21.00,,17.69,+3.31,22.99,-1.99,,2026-09-14
142.40600,45.52500,+3.41,20.00,,16.59,+3.41,21.93,-1.93,,2026-09-14
142.46900,45.52500,+3.51,19.00,,15.49,+3.51,20.91,-1.91,,2026-09-14
142.53100,45.52500,+3.59,19.00,,15.41,+3.59,20.90,-1.90,,2026-09-14
142.59400,45.52500,+3.66,19.00,,15.34,+3.66,20.89,-1.89,,2026-09-14
140.65600,45.47500,+2.63,21.00,,18.37,+2.63,22.42,-1.42,,2026-09-14
140.71900,45.47500,+2.62,21.00,,18.38,+2.62,22.39,-1.39,,2026-09-14
140.78100,45.47500,+2.61,21.00,,18.39,+2.61,22.37,-1.37,,2026-09-14
140.84400,45.47500,+2.60,21.00,,18.40,+2.60,22.34,-1.34,,2026-09-14
140.90600,45.47500,+2.59,21.00,,18.41,+2.59,22.31,-1.31,,2026-09-14
140.96900,45.47500,+2.58,22.00,,19.42,+2.58,23.30,-1.30,,2026-09-14
141.03100,45.47500,+2.57,22.00,,19.43,+2.57,23.32,-1.32,,2026-09-14
141.09400,45.47500,+2.55,22.00,,19.45,+2.55,23.37,-1.37,,2026-09-14
141.15600,45.47500,+2.53,21.00,,18.47,+2.53,22.44,-1.44,,2026-09-14
141.21900,45.47500,+2.52,21.00,,18.48,+2.52,22.51,-1.51,,2026-09-14
141.28100,45.47500,+2.50,21.00,,18.50,+2.50,22.25,-1.25,,2026-09-14
141.34400,45.47500,+2.48,21.00,,18.52,+2.48,22.19,-1.19,,2026-09-14
141.40600,45.47500,+2.46,21.00,,18.54,+2.46,22.33,-1.33,,2026-09-14
141.46900,45.47500,+2.44,21.00,,18.56,+2.44,22.18,-1.18,,2026-09-14
141.53100,45.47500,+2.43,21.00,,18.57,+2.43,22.13,-1.13,,2026-09-14
141.59400,45.47500,+2.42,21.00,,18.58,+2.42,22.04,-1.04,,2026-09-14
141.65600,45.47500,+2.41,22.00,,19.59,+2.41,23.02,-1.02,,2026-09-14
141.71900,45.47500,+2.41,21.00,,18.59,+2.41,22.23,-1.23,,2026-09-14
141.78100,45.47500,+2.43,21.00,,18.57,+2.43,22.61,-1.61,,2026-09-14
141.84400,45.47500,+2.45,23.00,,20.55,+2.45,24.98,-1.98,,2026-09-14
141.90600,45.47500,+2.49,23.00,,20.51,+2.49,25.35,-2.35,,2026-09-14
141.96900,45.47500,+2.54,24.00,,21.46,+2.54,26.50,-2.50,,2026-09-14
142.03100,45.47500,+2.74,23.00,,20.26,+2.74,25.37,-2.37,,2026-09-14
142.09400,45.47500,+2.86,22.00,,19.14,+2.86,24.19,-2.19,,2026-09-14
142.15600,45.47500,+2.99,22.00,,19.01,+2.99,24.04,-2.04,,2026-09-14
142.21900,45.47500,+3.12,22.00,,18.88,+3.12,23.95,-1.95,,2026-09-14
142.28100,45.47500,+3.24,21.00,,17.76,+3.24,22.91,-1.91,,2026-09-14
142.34400,45.47500,+3.36,21.00,,17.64,+3.36,22.87,-1.87,,2026-09-14
142.40600,45.47500,+3.46,20.00,,16.54,+3.46,21.86,-1.86,,2026-09-14
142.46900,45.47500,+3.56,20.00,,16.44,+3.56,21.85,-1.85,,2026-09-14
142.53100,45.47500,+3.64,19.00,,15.36,+3.64,20.85,-1.85,,2026-09-14
142.59400,45.47500,+3.72,19.00,,15.28,+3.72,20.85,-1.85,,2026-09-14
142.65600,45.47500,+3.78,19.00,,15.22,+3.78,20.85,-1.85,,2026-09-14
142.71900,45.47500,+3.83,19.00,,15.17,+3.83,19.60,-0.60,,2026-09-14
142.78100,45.47500,+3.88,19.00,,15.12,+3.88,19.50,-0.50,,2026-09-14
142.84400,45.47500,+3.92,19.00,,15.08,+3.92,19.41,-0.41,,2026-09-14
140.65600,45.42500,+2.63,21.00,,18.37,+2.63,22.41,-1.41,,2026-09-14
140.71900,45.42500,+2.62,21.00,,18.38,+2.62,22.38,-1.38,,2026-09-14
140.78100,45.42500,+2.61,21.00,,18.39,+2.61,22.34,-1.34,,2026-09-14
140.84400,45.42500,+2.60,21.00,,18.40,+2.60,22.29,-1.29,,2026-09-14
140.90600,45.42500,+2.59,21.00,,18.41,+2.59,22.24,-1.24,,2026-09-14
140.96900,45.42500,+2.58,22.00,,19.42,+2.58,23.21,-1.21,,2026-09-14
141.03100,45.42500,+2.57,23.00,,20.43,+2.57,24.22,-1.22,,2026-09-14
141.09400,45.42500,+2.55,23.00,,20.45,+2.55,24.29,-1.29,,2026-09-14
141.15600,45.42500,+2.53,22.00,,19.47,+2.53,23.41,-1.41,,2026-09-14
141.21900,45.42500,+2.52,22.00,,19.48,+2.52,23.53,-1.53,,2026-09-14
141.28100,45.42500,+2.50,22.00,,19.50,+2.50,23.62,-1.62,,2026-09-14
141.34400,45.42500,+2.48,22.00,,19.52,+2.48,23.28,-1.28,,2026-09-14
141.40600,45.42500,+2.46,21.00,,18.54,+2.46,22.39,-1.39,,2026-09-14
141.46900,45.42500,+2.44,21.00,,18.56,+2.44,22.19,-1.19,,2026-09-14
141.53100,45.42500,+2.42,21.00,,18.58,+2.42,22.07,-1.07,,2026-09-14
141.59400,45.42500,+2.41,21.00,,18.59,+2.41,21.91,-0.91,,2026-09-14
141.65600,45.42500,+2.40,23.00,,20.60,+2.40,23.76,-0.76,,2026-09-14
141.71900,45.42500,+2.40,23.00,,20.60,+2.40,24.00,-1.00,,2026-09-14
141.78100,45.42500,+2.42,23.00,,20.58,+2.42,24.62,-1.62,,2026-09-14
141.84400,45.42500,+2.44,23.00,,20.56,+2.44,24.77,-1.77,,2026-09-14
141.90600,45.42500,+2.49,23.00,,20.51,+2.49,24.95,-1.95,,2026-09-14
141.96900,45.42500,+2.54,24.00,,21.46,+2.54,26.20,-2.20,,2026-09-14
142.03100,45.42500,+2.75,24.00,,21.25,+2.75,26.12,-2.12,,2026-09-14
142.09400,45.42500,+2.89,23.00,,20.11,+2.89,24.95,-1.95,,2026-09-14
142.15600,45.42500,+3.02,22.00,,18.98,+3.02,23.83,-1.83,,2026-09-14
142.21900,45.42500,+3.16,22.00,,18.84,+3.16,23.79,-1.79,,2026-09-14
142.28100,45.42500,+3.30,22.00,,18.70,+3.30,23.77,-1.77,,2026-09-14
142.34400,45.42500,+3.42,21.00,,17.58,+3.42,22.79,-1.79,,2026-09-14
142.40600,45.42500,+3.53,21.00,,17.47,+3.53,22.80,-1.80,,2026-09-14
142.46900,45.42500,+3.62,20.00,,16.38,+3.62,21.80,-1.80,,2026-09-14
142.53100,45.42500,+3.71,20.00,,16.29,+3.71,21.81,-1.81,,2026-09-14
142.59400,45.42500,+3.78,19.00,,15.22,+3.78,20.81,-1.81,,2026-09-14
142.65600,45.42500,+3.83,19.00,,15.17,+3.83,19.67,-0.67,,2026-09-14
142.71900,45.42500,+3.89,19.00,,15.11,+3.89,19.55,-0.55,,2026-09-14
142.78100,45.42500,+3.93,19.00,,15.07,+3.93,19.44,-0.44,,2026-09-14
142.84400,45.42500,+3.97,19.00,,15.03,+3.97,19.35,-0.35,,2026-09-14
140.65600,45.37500,+2.63,21.00,,18.37,+2.63,22.41,-1.41,,2026-09-14
140.71900,45.37500,+2.62,21.00,,18.38,+2.62,22.37,-1.37,,2026-09-14
140.78100,45.37500,+2.62,21.00,,18.38,+2.62,22.32,-1.32,,2026-09-14
140.84400,45.37500,+2.61,21.00,,18.39,+2.61,22.25,-1.25,,2026-09-14
140.90600,45.37500,+2.59,21.00,,18.41,+2.59,22.17,-1.17,,2026-09-14
140.96900,45.37500,+2.58,22.00,,19.42,+2.58,23.08,-1.08,,2026-09-14
141.03100,45.37500,+2.57,23.00,,20.43,+2.57,24.05,-1.05,,2026-09-14
141.09400,45.37500,+2.55,23.00,,20.45,+2.55,24.17,-1.17,,2026-09-14
141.15600,45.37500,+2.54,22.00,,19.46,+2.54,23.40,-1.40,,2026-09-14
141.21900,45.37500,+2.52,22.00,,19.48,+2.52,23.60,-1.60,,2026-09-14
141.28100,45.37500,+2.50,22.00,,19.50,+2.50,23.70,-1.70,,2026-09-14
141.34400,45.37500,+2.48,22.00,,19.52,+2.48,23.42,-1.42,,2026-09-14
141.40600,45.37500,+2.46,22.00,,19.54,+2.46,23.25,-1.25,,2026-09-14
141.46900,45.37500,+2.44,22.00,,19.56,+2.44,23.26,-1.26,,2026-09-14
141.53100,45.37500,+2.43,21.00,,18.57,+2.43,22.15,-1.15,,2026-09-14
141.59400,45.37500,+2.41,22.00,,19.59,+2.41,23.02,-1.02,,2026-09-14
141.65600,45.37500,+2.41,23.00,,20.59,+2.41,23.94,-0.94,,2026-09-14
141.71900,45.37500,+2.41,23.00,,20.59,+2.41,24.20,-1.20,,2026-09-14
141.78100,45.37500,+2.42,24.00,,21.58,+2.42,25.65,-1.65,,2026-09-14
141.84400,45.37500,+2.45,24.00,,21.55,+2.45,25.77,-1.77,,2026-09-14
141.90600,45.37500,+2.50,23.00,,20.50,+2.50,25.19,-2.19,,2026-09-14
141.96900,45.37500,+2.56,24.00,,21.44,+2.56,26.00,-2.00,,2026-09-14
142.03100,45.37500,+2.79,24.00,,21.21,+2.79,25.91,-1.91,,2026-09-14
142.09400,45.37500,+2.94,24.00,,21.06,+2.94,25.75,-1.75,,2026-09-14
142.15600,45.37500,+3.08,24.00,,20.92,+3.08,25.70,-1.70,,2026-09-14
142.21900,45.37500,+3.23,22.00,,18.77,+3.23,23.66,-1.66,,2026-09-14
142.28100,45.37500,+3.37,22.00,,18.63,+3.37,23.69,-1.69,,2026-09-14
142.34400,45.37500,+3.50,22.00,,18.50,+3.50,23.73,-1.73,,2026-09-14
142.40600,45.37500,+3.60,21.00,,17.40,+3.60,22.75,-1.75,,2026-09-14
142.46900,45.37500,+3.70,21.00,,17.30,+3.70,22.76,-1.76,,2026-09-14
142.53100,45.37500,+3.77,20.00,,16.23,+3.77,20.91,-0.91,,2026-09-14
142.59400,45.37500,+3.84,20.00,,16.16,+3.84,20.76,-0.76,,2026-09-14
142.65600,45.37500,+3.89,19.00,,15.11,+3.89,19.62,-0.62,,2026-09-14
142.71900,45.37500,+3.94,19.00,,15.06,+3.94,19.48,-0.48,,2026-09-14
142.78100,45.37500,+3.98,19.00,,15.02,+3.98,19.36,-0.36,,2026-09-14
142.84400,45.37500,+4.01,19.00,,14.99,+4.01,19.26,-0.26,,2026-09-14
140.65600,45.32500,+2.63,21.00,,18.37,+2.63,22.42,-1.42,,2026-09-14
