longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
140.65600,45.67500,+1.18,19.00,,17.82,+1.18,19.77,-0.77,,2026-09-20
140.71900,45.67500,+1.18,19.00,,17.82,+1.18,19.76,-0.76,,2026-09-20
140.78100,45.67500,+1.19,19.00,,17.81,+1.19,19.76,-0.76,,2026-09-20
140.84400,45.67500,+1.19,19.00,,17.81,+1.19,19.75,-0.75,,2026-09-20
140.90600,45.67500,+1.20,19.00,,17.80,+1.20,19.75,-0.75,,2026-09-20
140.96900,45.67500,+1.20,19.00,,17.80,+1.20,19.76,-0.76,,2026-09-20
141.03100,45.67500,+1.21,19.00,,17.79,+1.21,19.77,-0.77,,2026-09-20
141.09400,45.67500,+1.22,19.00,,17.78,+1.22,20.25,-1.25,,2026-09-20
141.15600,45.67500,+1.23,19.00,,17.77,+1.23,20.35,-1.35,,2026-09-20
141.21900,45.67500,+1.24,19.00,,17.76,+1.24,20.48,-1.48,,2026-09-20
141.28100,45.67500,+1.25,18.00,,16.75,+1.25,19.62,-1.62,,2026-09-20
141.34400,45.67500,+1.26,18.00,,16.74,+1.26,20.39,-2.39,,2026-09-20
141.40600,45.67500,+1.27,18.00,,16.73,+1.27,20.64,-2.64,,2026-09-20
141.46900,45.67500,+1.27,18.00,,16.73,+1.27,20.61,-2.61,,2026-09-20
141.53100,45.67500,+1.28,18.00,,16.72,+1.28,20.56,-2.56,,2026-09-20
141.59400,45.67500,+1.28,18.00,,16.72,+1.28,20.49,-2.49,,2026-09-20
141.65600,45.67500,+1.27,18.00,,16.73,+1.27,20.39,-2.39,,2026-09-20
141.71900,45.67500,+1.26,18.00,,16.74,+1.26,20.24,-2.24,,2026-09-20
141.78100,45.67500,+1.24,18.00,,16.76,+1.24,20.06,-2.06,,2026-09-20
141.84400,45.67500,+1.22,18.00,,16.78,+1.22,19.88,-1.88,,2026-09-20
141.90600,45.67500,+1.18,18.00,,16.82,+1.18,19.74,-1.74,,2026-09-20
141.96900,45.67500,+0.96,17.00,,16.04,+0.96,18.67,-1.67,,2026-09-20
142.03100,45.67500,+0.88,17.00,,16.12,+0.88,18.24,-1.24,,2026-09-20
142.09400,45.67500,+0.78,17.00,,16.22,+0.78,18.23,-1.23,,2026-09-20
142.15600,45.67500,+0.68,17.00,,16.32,+0.68,18.23,-1.23,,2026-09-20
142.21900,45.67500,+0.58,17.00,,16.42,+0.58,18.22,-1.22,,2026-09-20
142.28100,45.67500,+0.47,17.00,,16.53,+0.47,18.22,-1.22,,2026-09-20
142.34400,45.67500,+0.37,16.00,,15.63,+0.37,17.21,-1.21,,2026-09-20
142.40600,45.67500,+0.27,16.00,,15.73,+0.27,17.21,-1.21,,2026-09-20
142.46900,45.67500,+0.17,17.00,,16.83,+0.17,18.21,-1.21,,2026-09-20
142.53100,45.67500,+0.09,17.00,,16.91,+0.09,17.52,-0.52,,2026-09-20
142.59400,45.67500,+0.01,17.00,,16.99,+0.01,17.51,-0.51,,2026-09-20
140.65600,45.62500,+1.19,19.00,,17.81,+1.19,19.76,-0.76,,2026-09-20
140.71900,45.62500,+1.19,19.00,,17.81,+1.19,19.75,-0.75,,2026-09-20
140.78100,45.62500,+1.20,19.00,,17.80,+1.20,19.74,-0.74,,2026-09-20
140.84400,45.62500,+1.20,19.00,,17.80,+1.20,19.73,-0.73,,2026-09-20
140.90600,45.62500,+1.21,19.00,,17.79,+1.21,19.73,-0.73,,2026-09-20
140.96900,45.62500,+1.21,19.00,,17.79,+1.21,19.73,-0.73,,2026-09-20
141.03100,45.62500,+1.22,19.00,,17.78,+1.22,19.74,-0.74,,2026-09-20
141.09400,45.62500,+1.23,19.00,,17.77,+1.23,19.76,-0.76,,2026-09-20
141.15600,45.62500,+1.24,19.00,,17.76,+1.24,20.27,-1.27,,2026-09-20
141.21900,45.62500,+1.25,19.00,,17.75,+1.25,20.41,-1.41,,2026-09-20
141.28100,45.62500,+1.26,19.00,,17.74,+1.26,20.59,-1.59,,2026-09-20
141.34400,45.62500,+1.28,19.00,,17.72,+1.28,21.37,-2.37,,2026-09-20
141.40600,45.62500,+1.29,18.00,,16.71,+1.29,20.71,-2.71,,2026-09-20
141.46900,45.62500,+1.30,18.00,,16.70,+1.30,20.69,-2.69,,2026-09-20
141.53100,45.62500,+1.31,18.00,,16.69,+1.31,20.66,-2.66,,2026-09-20
141.59400,45.62500,+1.31,18.00,,16.69,+1.31,20.59,-2.59,,2026-09-20
141.65600,45.62500,+1.31,18.00,,16.69,+1.31,20.48,-2.48,,2026-09-20
141.71900,45.62500,+1.30,18.00,,16.70,+1.30,20.29,-2.29,,2026-09-20
141.78100,45.62500,+1.28,18.00,,16.72,+1.28,20.03,-2.03,,2026-09-20
141.84400,45.62500,+1.25,18.00,,16.75,+1.25,19.74,-1.74,,2026-09-20
141.90600,45.62500,+1.21,18.00,,16.79,+1.21,19.53,-1.53,,2026-09-20
141.96900,45.62500,+1.01,18.00,,16.99,+1.01,19.45,-1.45,,2026-09-20
142.03100,45.62500,+0.92,18.00,,17.08,+0.92,19.16,-1.16,,2026-09-20
142.09400,45.62500,+0.81,17.00,,16.19,+0.81,18.17,-1.17,,2026-09-20
142.15600,45.62500,+0.70,17.00,,16.30,+0.70,18.18,-1.18,,2026-09-20
142.21900,45.62500,+0.58,17.00,,16.42,+0.58,18.18,-1.18,,2026-09-20
142.28100,45.62500,+0.46,17.00,,16.54,+0.46,18.17,-1.17,,2026-09-20
142.34400,45.62500,+0.34,17.00,,16.66,+0.34,18.16,-1.16,,2026-09-20
142.40600,45.62500,+0.24,17.00,,16.76,+0.24,18.16,-1.16,,2026-09-20
142.46900,45.62500,+0.13,17.00,,16.87,+0.13,17.52,-0.52,,2026-09-20
142.53100,45.62500,+0.04,17.00,,16.96,+0.04,17.51,-0.51,,2026-09-20
142.59400,45.62500,-0.04,17.00,,17.04,-0.04,17.50,-0.50,,2026-09-20
140.65600,45.57500,+1.20,19.00,,17.80,+1.20,19.74,-0.74,,2026-09-20
140.71900,45.57500,+1.20,19.00,,17.80,+1.20,19.73,-0.73,,2026-09-20
140.78100,45.57500,+1.21,19.00,,17.79,+1.21,19.71,-0.71,,2026-09-20
140.84400,45.57500,+1.21,19.00,,17.79,+1.21,19.70,-0.70,,2026-09-20
140.90600,45.57500,+1.22,19.00,,17.78,+1.22,19.70,-0.70,,2026-09-20
140.96900,45.57500,+1.22,19.00,,17.78,+1.22,19.70,-0.70,,2026-09-20
141.03100,45.57500,+1.23,19.00,,17.77,+1.23,19.71,-0.71,,2026-09-20
141.09400,45.57500,+1.24,19.00,,17.76,+1.24,19.73,-0.73,,2026-09-20
141.15600,45.57500,+1.25,19.00,,17.75,+1.25,19.76,-0.76,,2026-09-20
141.21900,45.57500,+1.27,19.00,,17.73,+1.27,20.33,-1.33,,2026-09-20
141.28100,45.57500,+1.28,19.00,,17.72,+1.28,20.53,-1.53,,2026-09-20
141.34400,45.57500,+1.29,19.00,,17.71,+1.29,20.77,-1.77,,2026-09-20
141.40600,45.57500,+1.31,18.00,,16.69,+1.31,20.88,-2.88,,2026-09-20
141.46900,45.57500,+1.32,18.00,,16.68,+1.32,20.79,-2.79,,2026-09-20
141.53100,45.57500,+1.33,18.00,,16.67,+1.33,20.78,-2.78,,2026-09-20
141.59400,45.57500,+1.34,18.00,,16.66,+1.34,20.73,-2.73,,2026-09-20
141.65600,45.57500,+1.34,18.00,,16.66,+1.34,20.64,-2.64,,2026-09-20
141.71900,45.57500,+1.33,18.00,,16.67,+1.33,20.43,-2.43,,2026-09-20
141.78100,45.57500,+1.31,18.00,,16.69,+1.31,20.07,-2.07,,2026-09-20
141.84400,45.57500,+1.28,18.00,,16.72,+1.28,19.60,-1.60,,2026-09-20
141.90600,45.57500,+1.24,18.00,,16.76,+1.24,19.24,-1.24,,2026-09-20
141.96900,45.57500,+1.05,18.00,,16.95,+1.05,19.17,-1.17,,2026-09-20
142.03100,45.57500,+0.95,18.00,,17.05,+0.95,19.07,-1.07,,2026-09-20
142.09400,45.57500,+0.83,18.00,,17.17,+0.83,19.12,-1.12,,2026-09-20
142.15600,45.57500,+0.70,18.00,,17.30,+0.70,19.14,-1.14,,2026-09-20
142.21900,45.57500,+0.57,17.00,,16.43,+0.57,18.13,-1.13,,2026-09-20
142.28100,45.57500,+0.44,17.00,,16.56,+0.44,18.11,-1.11,,2026-09-20
142.34400,45.57500,+0.31,17.00,,16.69,+0.31,18.10,-1.10,,2026-09-20
142.40600,45.57500,+0.19,17.00,,16.81,+0.19,17.52,-0.52,,2026-09-20
142.46900,45.57500,+0.08,17.00,,16.92,+0.08,17.51,-0.51,,2026-09-20
142.53100,45.57500,-0.02,17.00,,17.02,-0.02,17.50,-0.50,,2026-09-20
142.59400,45.57500,-0.10,17.00,,17.10,-0.10,17.49,-0.49,,2026-09-20
140.65600,45.52500,+1.21,19.00,,17.79,+1.21,19.73,-0.73,,2026-09-20
140.71900,45.52500,+1.21,19.00,,17.79,+1.21,19.71,-0.71,,2026-09-20
140.78100,45.52500,+1.21,19.00,,17.79,+1.21,19.69,-0.69,,2026-09-20
140.84400,45.52500,+1.22,20.00,,18.78,+1.22,20.67,-0.67,,2026-09-20
140.90600,45.52500,+1.22,20.00,,18.78,+1.22,20.65,-0.65,,2026-09-20
140.96900,45.52500,+1.23,20.00,,18.77,+1.23,20.65,-0.65,,2026-09-20
141.03100,45.52500,+1.24,20.00,,18.76,+1.24,20.66,-0.66,,2026-09-20
141.09400,45.52500,+1.25,20.00,,18.75,+1.25,20.69,-0.69,,2026-09-20
141.15600,45.52500,+1.26,20.00,,18.74,+1.26,20.73,-0.73,,2026-09-20
141.21900,45.52500,+1.28,19.00,,17.72,+1.28,20.21,-1.21,,2026-09-20
141.28100,45.52500,+1.29,19.00,,17.71,+1.29,20.44,-1.44,,2026-09-20
141.34400,45.52500,+1.31,19.00,,17.69,+1.31,20.73,-1.73,,2026-09-20
141.40600,45.52500,+1.32,19.00,,17.68,+1.32,21.86,-2.86,,2026-09-20
141.46900,45.52500,+1.34,19.00,,17.66,+1.34,21.88,-2.88,,2026-09-20
141.53100,45.52500,+1.35,18.00,,16.65,+1.35,20.91,-2.91,,2026-09-20
141.59400,45.52500,+1.36,18.00,,16.64,+1.36,20.92,-2.92,,2026-09-20
141.65600,45.52500,+1.37,18.00,,16.63,+1.37,20.87,-2.87,,2026-09-20
141.71900,45.52500,+1.36,18.00,,16.64,+1.36,20.70,-2.70,,2026-09-20
141.78100,45.52500,+1.35,18.00,,16.65,+1.35,20.32,-2.32,,2026-09-20
141.84400,45.52500,+1.31,20.00,,18.69,+1.31,21.64,-1.64,,2026-09-20
141.90600,45.52500,+1.27,20.00,,18.73,+1.27,21.03,-1.03,,2026-09-20
141.96900,45.52500,+1.09,20.00,,18.91,+1.09,20.99,-0.99,,2026-09-20
142.03100,45.52500,+0.97,18.00,,17.03,+0.97,19.04,-1.04,,2026-09-20
142.09400,45.52500,+0.84,18.00,,17.16,+0.84,19.10,-1.10,,2026-09-20
142.15600,45.52500,+0.69,18.00,,17.31,+0.69,19.09,-1.09,,2026-09-20
142.21900,45.52500,+0.54,18.00,,17.46,+0.54,19.05,-1.05,,2026-09-20
142.28100,45.52500,+0.40,18.00,,17.60,+0.40,19.03,-1.03,,2026-09-20
142.34400,45.52500,+0.25,17.00,,16.75,+0.25,18.03,-1.03,,2026-09-20
142.40600,45.52500,+0.13,17.00,,16.87,+0.13,17.50,-0.50,,2026-09-20
142.46900,45.52500,+0.01,17.00,,16.99,+0.01,17.49,-0.49,,2026-09-20
142.53100,45.52500,-0.09,17.00,,17.09,-0.09,17.48,-0.48,,2026-09-20
142.59400,45.52500,-0.18,17.00,,17.18,-0.18,17.47,-0.47,,2026-09-20
140.65600,45.47500,+1.22,19.00,,17.78,+1.22,19.72,-0.72,,2026-09-20
140.71900,45.47500,+1.22,20.00,,18.78,+1.22,20.69,-0.69,,2026-09-20
140.78100,45.47500,+1.22,20.00,,18.78,+1.22,20.66,-0.66,,2026-09-20
140.84400,45.47500,+1.23,20.00,,18.77,+1.23,20.63,-0.63,,2026-09-20
140.90600,45.47500,+1.23,20.00,,18.77,+1.23,20.60,-0.60,,2026-09-20
140.96900,45.47500,+1.24,22.00,,20.76,+1.24,22.59,-0.59,,2026-09-20
141.03100,45.47500,+1.25,22.00,,20.75,+1.25,22.60,-0.60,,2026-09-20
141.09400,45.47500,+1.26,20.00,,18.74,+1.26,20.64,-0.64,,2026-09-20
141.15600,45.47500,+1.27,20.00,,18.73,+1.27,20.70,-0.70,,2026-09-20
141.21900,45.47500,+1.28,20.00,,18.72,+1.28,20.77,-0.77,,2026-09-20
141.28100,45.47500,+1.30,19.00,,17.70,+1.30,20.33,-1.33,,2026-09-20
141.34400,45.47500,+1.31,19.00,,17.69,+1.31,20.65,-1.65,,2026-09-20
141.40600,45.47500,+1.33,19.00,,17.67,+1.33,21.81,-2.81,,2026-09-20
141.46900,45.47500,+1.35,19.00,,17.65,+1.35,22.00,-3.00,,2026-09-20
141.53100,45.47500,+1.37,19.00,,17.63,+1.37,22.03,-3.03,,2026-09-20
141.59400,45.47500,+1.38,19.00,,17.62,+1.38,22.09,-3.09,,2026-09-20
141.65600,45.47500,+1.39,21.00,,19.61,+1.39,24.12,-3.12,,2026-09-20
141.71900,45.47500,+1.38,19.00,,17.62,+1.38,22.04,-3.04,,2026-09-20
141.78100,45.47500,+1.37,19.00,,17.63,+1.37,21.83,-2.83,,2026-09-20
141.84400,45.47500,+1.33,21.00,,19.67,+1.33,23.30,-2.30,,2026-09-20
141.90600,45.47500,+1.28,21.00,,19.72,+1.28,22.54,-1.54,,2026-09-20
141.96900,45.47500,+1.21,20.00,,18.79,+1.21,21.14,-1.14,,2026-09-20
142.03100,45.47500,+0.97,20.00,,19.03,+0.97,21.14,-1.14,,2026-09-20
142.09400,45.47500,+0.82,18.00,,17.18,+0.82,19.09,-1.09,,2026-09-20
142.15600,45.47500,+0.66,18.00,,17.34,+0.66,18.99,-0.99,,2026-09-20
142.21900,45.47500,+0.50,18.00,,17.50,+0.50,18.92,-0.92,,2026-09-20
142.28100,45.47500,+0.33,18.00,,17.67,+0.33,18.91,-0.91,,2026-09-20
142.34400,45.47500,+0.18,18.00,,17.82,+0.18,18.48,-0.48,,2026-09-20
142.40600,45.47500,+0.04,17.00,,16.96,+0.04,17.47,-0.47,,2026-09-20
142.46900,45.47500,-0.08,17.00,,17.08,-0.08,17.47,-0.47,,2026-09-20
142.53100,45.47500,-0.18,17.00,,17.18,-0.18,17.46,-0.46,,2026-09-20
142.59400,45.47500,-0.26,17.00,,17.26,-0.26,17.46,-0.46,,2026-09-20
142.65600,45.47500,-0.33,17.00,,17.33,-0.33,17.46,-0.46,,2026-09-20
142.71900,45.47500,-0.39,17.00,,17.39,-0.39,17.76,-0.76,,2026-09-20
142.78100,45.47500,-0.43,17.00,,17.43,-0.43,17.80,-0.80,,2026-09-20
142.84400,45.47500,-0.47,17.00,,17.47,-0.47,17.83,-0.83,,2026-09-20
140.65600,45.42500,+1.23,20.00,,18.77,+1.23,20.71,-0.71,,2026-09-20
140.71900,45.42500,+1.23,20.00,,18.77,+1.23,20.67,-0.67,,2026-09-20
140.78100,45.42500,+1.23,20.00,,18.77,+1.23,20.63,-0.63,,2026-09-20
140.84400,45.42500,+1.23,20.00,,18.77,+1.23,20.58,-0.58,,2026-09-20
140.90600,45.42500,+1.24,20.00,,18.76,+1.24,20.53,-0.53,,2026-09-20
140.96900,45.42500,+1.24,22.00,,20.76,+1.24,22.49,-0.49,,2026-09-20
141.03100,45.42500,+1.25,22.00,,20.75,+1.25,22.50,-0.50,,2026-09-20
141.09400,45.42500,+1.26,22.00,,20.74,+1.26,22.56,-0.56,,2026-09-20
141.15600,45.42500,+1.27,21.00,,19.73,+1.27,21.67,-0.67,,2026-09-20
141.21900,45.42500,+1.28,21.00,,19.72,+1.28,21.78,-0.78,,2026-09-20
141.28100,45.42500,+1.30,20.00,,18.70,+1.30,20.86,-0.86,,2026-09-20
141.34400,45.42500,+1.32,20.00,,18.68,+1.32,21.55,-1.55,,2026-09-20
141.40600,45.42500,+1.34,19.00,,17.66,+1.34,21.72,-2.72,,2026-09-20
141.46900,45.42500,+1.36,19.00,,17.64,+1.36,21.97,-2.97,,2026-09-20
141.53100,45.42500,+1.37,19.00,,17.63,+1.37,22.01,-3.01,,2026-09-20
141.59400,45.42500,+1.39,19.00,,17.61,+1.39,22.14,-3.14,,2026-09-20
141.65600,45.42500,+1.40,21.00,,19.60,+1.40,24.25,-3.25,,2026-09-20
141.71900,45.42500,+1.39,21.00,,19.61,+1.39,24.23,-3.23,,2026-09-20
141.78100,45.42500,+1.38,21.00,,19.62,+1.38,24.24,-3.24,,2026-09-20
141.84400,45.42500,+1.34,21.00,,19.66,+1.34,24.07,-3.07,,2026-09-20
141.90600,45.42500,+1.28,21.00,,19.72,+1.28,23.50,-2.50,,2026-09-20
141.96900,45.42500,+1.20,21.00,,19.80,+1.20,22.60,-1.60,,2026-09-20
142.03100,45.42500,+0.95,20.00,,19.05,+0.95,21.26,-1.26,,2026-09-20
142.09400,45.42500,+0.78,20.00,,19.22,+0.78,20.97,-0.97,,2026-09-20
142.15600,45.42500,+0.61,18.00,,17.39,+0.61,18.78,-0.78,,2026-09-20
142.21900,45.42500,+0.42,18.00,,17.58,+0.42,18.73,-0.73,,2026-09-20
142.28100,45.42500,+0.25,18.00,,17.75,+0.25,18.45,-0.45,,2026-09-20
142.34400,45.42500,+0.09,18.00,,17.91,+0.09,18.45,-0.45,,2026-09-20
142.40600,45.42500,-0.06,18.00,,18.06,-0.06,18.45,-0.45,,2026-09-20
142.46900,45.42500,-0.18,17.00,,17.18,-0.18,17.45,-0.45,,2026-09-20
142.53100,45.42500,-0.28,17.00,,17.28,-0.28,17.44,-0.44,,2026-09-20
142.59400,45.42500,-0.36,17.00,,17.36,-0.36,17.44,-0.44,,2026-09-20
142.65600,45.42500,-0.43,17.00,,17.43,-0.43,17.73,-0.73,,2026-09-20
142.71900,45.42500,-0.48,17.00,,17.48,-0.48,17.78,-0.78,,2026-09-20
142.78100,45.42500,-0.52,17.00,,17.52,-0.52,17.82,-0.82,,2026-09-20
142.84400,45.42500,-0.54,17.00,,17.54,-0.54,17.86,-0.86,,2026-09-20
140.65600,45.37500,+1.24,20.00,,18.76,+1.24,20.71,-0.71,,2026-09-20
140.71900,45.37500,+1.24,20.00,,18.76,+1.24,20.67,-0.67,,2026-09-20
140.78100,45.37500,+1.24,20.00,,18.76,+1.24,20.62,-0.62,,2026-09-20
140.84400,45.37500,+1.24,21.00,,19.76,+1.24,21.55,-0.55,,2026-09-20
140.90600,45.37500,+1.25,21.00,,19.75,+1.25,21.46,-0.46,,2026-09-20
140.96900,45.37500,+1.25,23.00,,21.75,+1.25,23.37,-0.37,,2026-09-20
141.03100,45.37500,+1.26,23.00,,21.74,+1.26,23.34,-0.34,,2026-09-20
141.09400,45.37500,+1.26,22.00,,20.74,+1.26,22.44,-0.44,,2026-09-20
141.15600,45.37500,+1.27,21.00,,19.73,+1.27,21.65,-0.65,,2026-09-20
141.21900,45.37500,+1.28,21.00,,19.72,+1.28,21.83,-0.83,,2026-09-20
141.28100,45.37500,+1.30,21.00,,19.70,+1.30,21.93,-0.93,,2026-09-20
141.34400,45.37500,+1.31,20.00,,18.69,+1.31,21.42,-1.42,,2026-09-20
141.40600,45.37500,+1.33,20.00,,18.67,+1.33,21.81,-1.81,,2026-09-20
141.46900,45.37500,+1.35,19.00,,17.65,+1.35,21.87,-2.87,,2026-09-20
141.53100,45.37500,+1.37,19.00,,17.63,+1.37,21.92,-2.92,,2026-09-20
141.59400,45.37500,+1.38,19.00,,17.62,+1.38,22.04,-3.04,,2026-09-20
141.65600,45.37500,+1.39,22.00,,20.61,+1.39,25.13,-3.13,,2026-09-20
141.71900,45.37500,+1.39,22.00,,20.61,+1.39,25.10,-3.10,,2026-09-20
141.78100,45.37500,+1.37,22.00,,20.63,+1.37,25.14,-3.14,,2026-09-20
141.84400,45.37500,+1.33,22.00,,20.67,+1.33,25.00,-3.00,,2026-09-20
141.90600,45.37500,+1.27,22.00,,20.73,+1.27,24.17,-2.17,,2026-09-20
141.96900,45.37500,+1.17,21.00,,19.83,+1.17,22.78,-1.78,,2026-09-20
142.03100,45.37500,+0.90,20.00,,19.10,+0.90,21.19,-1.19,,2026-09-20
142.09400,45.37500,+0.71,20.00,,19.29,+0.71,20.74,-0.74,,2026-09-20
142.15600,45.37500,+0.52,20.00,,19.48,+0.52,20.41,-0.41,,2026-09-20
142.21900,45.37500,+0.32,18.00,,17.68,+0.32,18.42,-0.42,,2026-09-20
142.28100,45.37500,+0.14,18.00,,17.86,+0.14,18.42,-0.42,,2026-09-20
142.34400,45.37500,-0.03,18.00,,18.03,-0.03,18.43,-0.43,,2026-09-20
142.40600,45.37500,-0.18,18.00,,18.18,-0.18,18.43,-0.43,,2026-09-20
142.46900,45.37500,-0.30,18.00,,18.30,-0.30,18.42,-0.42,,2026-09-20
142.53100,45.37500,-0.40,17.00,,17.40,-0.40,17.63,-0.63,,2026-09-20
142.59400,45.37500,-0.48,17.00,,17.48,-0.48,17.69,-0.69,,2026-09-20
142.65600,45.37500,-0.53,17.00,,17.53,-0.53,17.75,-0.75,,2026-09-20
142.71900,45.37500,-0.58,17.00,,17.58,-0.58,17.80,-0.80,,2026-09-20
142.78100,45.37500,-0.60,17.00,,17.60,-0.60,17.85,-0.85,,2026-09-20
142.84400,45.37500,-0.62,17.00,,17.62,-0.62,17.89,-0.89,,2026-09-20
140.65600,45.32500,+1.25,20.00,,18.75,+1.25,20.73,-0.73,,2026-09-20
