longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.34400,45.52500,-0.62,22.00,,22.62,-0.62,22.08,-0.08,,2026-09-07
141.40600,45.52500,-0.62,21.00,,21.62,-0.62,21.70,-0.70,,2026-09-07
141.46900,45.52500,-0.61,21.00,,21.61,-0.61,21.62,-0.62,,2026-09-07
141.53100,45.52500,-0.61,21.00,,21.61,-0.61,21.61,-0.61,,2026-09-07
141.59400,45.52500,-0.61,21.00,,21.61,-0.61,21.61,-0.61,,2026-09-07
141.65600,45.52500,-0.61,21.00,,21.61,-0.61,21.62,-0.62,,2026-09-07
141.71900,45.52500,-0.61,21.00,,21.61,-0.61,21.63,-0.63,,2026-09-07
141.78100,45.52500,-0.62,21.00,,21.62,-0.62,21.62,-0.62,,2026-09-07
141.84400,45.52500,-0.63,23.00,,23.63,-0.63,23.53,-0.53,,2026-09-07
141.90600,45.52500,-0.65,23.00,,23.65,-0.65,23.44,-0.44,,2026-09-07
141.96900,45.52500,-0.70,23.00,,23.70,-0.70,23.43,-0.43,,2026-09-07
142.03100,45.52500,-0.74,21.00,,21.74,-0.74,21.56,-0.56,,2026-09-07
142.09400,45.52500,-0.78,20.00,,20.78,-0.78,20.70,-0.70,,2026-09-07
142.15600,45.52500,-0.83,20.00,,20.83,-0.83,20.83,-0.83,,2026-09-07
142.21900,45.52500,-0.88,19.00,,19.88,-0.88,19.93,-0.93,,2026-09-07
142.28100,45.52500,-0.93,19.00,,19.93,-0.93,19.98,-0.98,,2026-09-07
142.34400,45.52500,-0.98,18.00,,18.98,-0.98,19.01,-1.01,,2026-09-07
142.40600,45.52500,-1.02,18.00,,19.02,-1.02,19.20,-1.20,,2026-09-07
142.46900,45.52500,-1.06,18.00,,19.06,-1.06,19.24,-1.24,,2026-09-07
142.53100,45.52500,-1.09,17.00,,18.09,-1.09,18.26,-1.26,,2026-09-07
142.59400,45.52500,-1.12,17.00,,18.12,-1.12,18.29,-1.29,,2026-09-07
140.65600,45.47500,-0.56,21.00,,21.56,-0.56,20.82,+0.18,,2026-09-07
140.71900,45.47500,-0.57,22.00,,22.57,-0.57,21.79,+0.21,,2026-09-07
140.78100,45.47500,-0.57,22.00,,22.57,-0.57,21.74,+0.26,,2026-09-07
140.84400,45.47500,-0.58,22.00,,22.58,-0.58,21.70,+0.30,,2026-09-07
140.90600,45.47500,-0.59,22.00,,22.59,-0.59,21.66,+0.34,,2026-09-07
140.96900,45.47500,-0.59,23.00,,23.59,-0.59,22.65,+0.35,,2026-09-07
141.03100,45.47500,-0.60,23.00,,23.60,-0.60,22.66,+0.34,,2026-09-07
141.09400,45.47500,-0.60,22.00,,22.60,-0.60,21.73,+0.27,,2026-09-07
141.15600,45.47500,-0.61,22.00,,22.61,-0.61,21.82,+0.18,,2026-09-07
141.21900,45.47500,-0.61,22.00,,22.61,-0.61,21.92,+0.08,,2026-09-07
141.28100,45.47500,-0.61,22.00,,22.61,-0.61,21.97,+0.03,,2026-09-07
141.34400,45.47500,-0.61,22.00,,22.61,-0.61,22.09,-0.09,,2026-09-07
141.40600,45.47500,-0.61,21.00,,21.61,-0.61,21.70,-0.70,,2026-09-07
141.46900,45.47500,-0.61,21.00,,21.61,-0.61,21.67,-0.67,,2026-09-07
141.53100,45.47500,-0.61,21.00,,21.61,-0.61,21.61,-0.61,,2026-09-07
141.59400,45.47500,-0.61,21.00,,21.61,-0.61,21.59,-0.59,,2026-09-07
141.65600,45.47500,-0.60,23.00,,23.60,-0.60,23.59,-0.59,,2026-09-07
141.71900,45.47500,-0.60,21.00,,21.60,-0.60,21.65,-0.65,,2026-09-07
141.78100,45.47500,-0.61,21.00,,21.61,-0.61,21.72,-0.72,,2026-09-07
141.84400,45.47500,-0.62,24.00,,24.62,-0.62,24.67,-0.67,,2026-09-07
141.90600,45.47500,-0.64,24.00,,24.64,-0.64,24.53,-0.53,,2026-09-07
141.96900,45.47500,-0.67,24.00,,24.67,-0.67,24.55,-0.55,,2026-09-07
142.03100,45.47500,-0.74,23.00,,23.74,-0.74,23.66,-0.66,,2026-09-07
142.09400,45.47500,-0.79,21.00,,21.79,-0.79,21.83,-0.83,,2026-09-07
142.15600,45.47500,-0.85,20.00,,20.85,-0.85,20.97,-0.97,,2026-09-07
142.21900,45.47500,-0.91,20.00,,20.91,-0.91,21.05,-1.05,,2026-09-07
142.28100,45.47500,-0.96,19.00,,19.96,-0.96,20.09,-1.09,,2026-09-07
142.34400,45.47500,-1.02,19.00,,20.02,-1.02,20.24,-1.24,,2026-09-07
142.40600,45.47500,-1.06,18.00,,19.06,-1.06,19.27,-1.27,,2026-09-07
142.46900,45.47500,-1.10,18.00,,19.10,-1.10,19.30,-1.30,,2026-09-07
142.53100,45.47500,-1.14,18.00,,19.14,-1.14,19.32,-1.32,,2026-09-07
142.59400,45.47500,-1.16,17.00,,18.16,-1.16,18.33,-1.33,,2026-09-07
142.65600,45.47500,-1.18,17.00,,18.18,-1.18,18.35,-1.35,,2026-09-07
142.71900,45.47500,-1.19,17.00,,18.19,-1.19,18.81,-1.81,,2026-09-07
142.78100,45.47500,-1.19,17.00,,18.19,-1.19,18.84,-1.84,,2026-09-07
142.84400,45.47500,-1.19,17.00,,18.19,-1.19,18.86,-1.86,,2026-09-07
140.65600,45.42500,-0.55,22.00,,22.55,-0.55,21.81,+0.19,,2026-09-07
140.71900,45.42500,-0.56,22.00,,22.56,-0.56,21.76,+0.24,,2026-09-07
140.78100,45.42500,-0.56,22.00,,22.56,-0.56,21.71,+0.29,,2026-09-07
140.84400,45.42500,-0.57,22.00,,22.57,-0.57,21.64,+0.36,,2026-09-07
140.90600,45.42500,-0.58,22.00,,22.58,-0.58,21.57,+0.43,,2026-09-07
140.96900,45.42500,-0.59,23.00,,23.59,-0.59,22.51,+0.49,,2026-09-07
141.03100,45.42500,-0.59,24.00,,24.59,-0.59,23.52,+0.48,,2026-09-07
141.09400,45.42500,-0.60,24.00,,24.60,-0.60,23.62,+0.38,,2026-09-07
141.15600,45.42500,-0.60,23.00,,23.60,-0.60,22.78,+0.22,,2026-09-07
141.21900,45.42500,-0.61,23.00,,23.61,-0.61,22.94,+0.06,,2026-09-07
141.28100,45.42500,-0.61,23.00,,23.61,-0.61,23.06,-0.06,,2026-09-07
141.34400,45.42500,-0.61,22.00,,22.61,-0.61,22.10,-0.10,,2026-09-07
141.40600,45.42500,-0.61,22.00,,22.61,-0.61,22.70,-0.70,,2026-09-07
141.46900,45.42500,-0.61,21.00,,21.61,-0.61,21.67,-0.67,,2026-09-07
141.53100,45.42500,-0.61,21.00,,21.61,-0.61,21.55,-0.55,,2026-09-07
141.59400,45.42500,-0.60,21.00,,21.60,-0.60,21.55,-0.55,,2026-09-07
141.65600,45.42500,-0.60,23.00,,23.60,-0.60,23.54,-0.54,,2026-09-07
141.71900,45.42500,-0.60,24.00,,24.60,-0.60,24.63,-0.63,,2026-09-07
141.78100,45.42500,-0.61,24.00,,24.61,-0.61,24.87,-0.87,,2026-09-07
141.84400,45.42500,-0.62,24.00,,24.62,-0.62,24.87,-0.87,,2026-09-07
141.90600,45.42500,-0.64,25.00,,25.64,-0.64,25.73,-0.73,,2026-09-07
141.96900,45.42500,-0.67,24.00,,24.67,-0.67,24.78,-0.78,,2026-09-07
142.03100,45.42500,-0.75,24.00,,24.75,-0.75,24.88,-0.88,,2026-09-07
142.09400,45.42500,-0.81,22.00,,22.81,-0.81,23.05,-1.05,,2026-09-07
142.15600,45.42500,-0.87,20.00,,20.87,-0.87,21.17,-1.17,,2026-09-07
142.21900,45.42500,-0.94,20.00,,20.94,-0.94,21.21,-1.21,,2026-09-07
142.28100,45.42500,-1.00,20.00,,21.00,-1.00,21.30,-1.30,,2026-09-07
142.34400,45.42500,-1.06,19.00,,20.06,-1.06,20.32,-1.32,,2026-09-07
142.40600,45.42500,-1.11,19.00,,20.11,-1.11,20.34,-1.34,,2026-09-07
142.46900,45.42500,-1.16,18.00,,19.16,-1.16,19.36,-1.36,,2026-09-07
142.53100,45.42500,-1.19,18.00,,19.19,-1.19,19.37,-1.37,,2026-09-07
142.59400,45.42500,-1.21,17.00,,18.21,-1.21,18.39,-1.39,,2026-09-07
142.65600,45.42500,-1.23,17.00,,18.23,-1.23,18.80,-1.80,,2026-09-07
142.71900,45.42500,-1.24,17.00,,18.24,-1.24,18.83,-1.83,,2026-09-07
142.78100,45.42500,-1.23,17.00,,18.23,-1.23,18.86,-1.86,,2026-09-07
142.84400,45.42500,-1.23,17.00,,18.23,-1.23,18.88,-1.88,,2026-09-07
140.65600,45.37500,-0.54,22.00,,22.54,-0.54,21.82,+0.18,,2026-09-07
140.71900,45.37500,-0.55,22.00,,22.55,-0.55,21.76,+0.24,,2026-09-07
140.78100,45.37500,-0.55,22.00,,22.55,-0.55,21.69,+0.31,,2026-09-07
140.84400,45.37500,-0.56,22.00,,22.56,-0.56,21.59,+0.41,,2026-09-07
140.90600,45.37500,-0.57,22.00,,22.57,-0.57,21.46,+0.54,,2026-09-07
140.96900,45.37500,-0.58,23.00,,23.58,-0.58,22.34,+0.66,,2026-09-07
141.03100,45.37500,-0.58,24.00,,24.58,-0.58,23.29,+0.71,,2026-09-07
141.09400,45.37500,-0.59,24.00,,24.59,-0.59,23.45,+0.55,,2026-09-07
141.15600,45.37500,-0.60,23.00,,23.60,-0.60,22.76,+0.24,,2026-09-07
141.21900,45.37500,-0.60,23.00,,23.60,-0.60,23.02,-0.02,,2026-09-07
141.28100,45.37500,-0.61,23.00,,23.61,-0.61,23.16,-0.16,,2026-09-07
141.34400,45.37500,-0.61,23.00,,23.61,-0.61,23.15,-0.15,,2026-09-07
141.40600,45.37500,-0.61,22.00,,22.61,-0.61,22.23,-0.23,,2026-09-07
141.46900,45.37500,-0.61,22.00,,22.61,-0.61,22.68,-0.68,,2026-09-07
141.53100,45.37500,-0.61,21.00,,21.61,-0.61,21.54,-0.54,,2026-09-07
141.59400,45.37500,-0.60,21.00,,21.60,-0.60,21.54,-0.54,,2026-09-07
141.65600,45.37500,-0.60,24.00,,24.60,-0.60,24.55,-0.55,,2026-09-07
141.71900,45.37500,-0.60,24.00,,24.60,-0.60,24.64,-0.64,,2026-09-07
141.78100,45.37500,-0.61,25.00,,25.61,-0.61,25.83,-0.83,,2026-09-07
141.84400,45.37500,-0.62,25.00,,25.62,-0.62,25.81,-0.81,,2026-09-07
141.90600,45.37500,-0.65,25.00,,25.65,-0.65,25.64,-0.64,,2026-09-07
141.96900,45.37500,-0.68,25.00,,25.68,-0.68,25.94,-0.94,,2026-09-07
142.03100,45.37500,-0.77,24.00,,24.77,-0.77,25.07,-1.07,,2026-09-07
142.09400,45.37500,-0.84,24.00,,24.84,-0.84,25.24,-1.24,,2026-09-07
142.15600,45.37500,-0.91,22.00,,22.91,-0.91,23.29,-1.29,,2026-09-07
142.21900,45.37500,-0.98,20.00,,20.98,-0.98,21.37,-1.37,,2026-09-07
142.28100,45.37500,-1.05,20.00,,21.05,-1.05,21.37,-1.37,,2026-09-07
142.34400,45.37500,-1.12,20.00,,21.12,-1.12,21.38,-1.38,,2026-09-07
142.40600,45.37500,-1.17,19.00,,20.17,-1.17,20.40,-1.40,,2026-09-07
142.46900,45.37500,-1.22,19.00,,20.22,-1.22,20.42,-1.42,,2026-09-07
142.53100,45.37500,-1.25,18.00,,19.25,-1.25,19.75,-1.75,,2026-09-07
142.59400,45.37500,-1.27,18.00,,19.27,-1.27,19.79,-1.79,,2026-09-07
142.65600,45.37500,-1.29,17.00,,18.29,-1.29,18.83,-1.83,,2026-09-07
142.71900,45.37500,-1.29,17.00,,18.29,-1.29,18.86,-1.86,,2026-09-07
142.78100,45.37500,-1.28,17.00,,18.28,-1.28,18.88,-1.88,,2026-09-07
142.84400,45.37500,-1.27,17.00,,18.27,-1.27,18.90,-1.90,,2026-09-07
140.65600,45.32500,-0.52,22.00,,22.52,-0.52,21.83,+0.17,,2026-09-07
