longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.21900,45.77500,+0.41,16.00,,15.59,+0.41,17.30,-1.30,,2026-09-20
142.28100,45.77500,+0.33,16.00,,15.67,+0.33,17.29,-1.29,,2026-09-20
142.34400,45.77500,+0.25,16.00,,15.75,+0.25,17.28,-1.28,,2026-09-20
141.40600,45.72500,+1.06,18.00,,16.94,+1.06,20.58,-2.58,,2026-09-20
141.46900,45.72500,+1.07,18.00,,16.93,+1.07,20.55,-2.55,,2026-09-20
141.53100,45.72500,+1.07,18.00,,16.93,+1.07,20.50,-2.50,,2026-09-20
141.59400,45.72500,+1.07,18.00,,16.93,+1.07,20.43,-2.43,,2026-09-20
141.65600,45.72500,+1.06,18.00,,16.94,+1.06,20.34,-2.34,,2026-09-20
141.71900,45.72500,+1.05,18.00,,16.95,+1.05,20.23,-2.23,,2026-09-20
141.78100,45.72500,+1.03,17.00,,15.97,+1.03,19.11,-2.11,,2026-09-20
141.84400,45.72500,+1.01,17.00,,15.99,+1.01,18.99,-1.99,,2026-09-20
141.90600,45.72500,+0.80,17.00,,16.20,+0.80,18.89,-1.89,,2026-09-20
141.96900,45.72500,+0.74,17.00,,16.26,+0.74,18.84,-1.84,,2026-09-20
142.03100,45.72500,+0.67,17.00,,16.33,+0.67,18.82,-1.82,,2026-09-20
142.09400,45.72500,+0.59,17.00,,16.41,+0.59,18.29,-1.29,,2026-09-20
142.15600,45.72500,+0.51,17.00,,16.49,+0.51,18.28,-1.28,,2026-09-20
142.21900,45.72500,+0.42,16.00,,15.58,+0.42,17.27,-1.27,,2026-09-20
142.28100,45.72500,+0.34,16.00,,15.66,+0.34,17.26,-1.26,,2026-09-20
142.34400,45.72500,+0.25,16.00,,15.75,+0.25,17.25,-1.25,,2026-09-20
140.65600,45.67500,+1.03,19.00,,17.97,+1.03,19.77,-0.77,,2026-09-20
140.71900,45.67500,+1.03,19.00,,17.97,+1.03,19.76,-0.76,,2026-09-20
140.78100,45.67500,+1.03,19.00,,17.97,+1.03,19.76,-0.76,,2026-09-20
140.84400,45.67500,+1.04,19.00,,17.96,+1.04,19.75,-0.75,,2026-09-20
140.90600,45.67500,+1.04,19.00,,17.96,+1.04,19.75,-0.75,,2026-09-20
140.96900,45.67500,+1.04,19.00,,17.96,+1.04,19.76,-0.76,,2026-09-20
141.03100,45.67500,+1.05,19.00,,17.95,+1.05,19.77,-0.77,,2026-09-20
141.09400,45.67500,+1.05,19.00,,17.95,+1.05,20.25,-1.25,,2026-09-20
141.15600,45.67500,+1.06,19.00,,17.94,+1.06,20.35,-1.35,,2026-09-20
141.21900,45.67500,+1.06,19.00,,17.94,+1.06,20.48,-1.48,,2026-09-20
141.28100,45.67500,+1.07,18.00,,16.93,+1.07,19.62,-1.62,,2026-09-20
141.34400,45.67500,+1.08,18.00,,16.92,+1.08,20.39,-2.39,,2026-09-20
141.40600,45.67500,+1.09,18.00,,16.91,+1.09,20.64,-2.64,,2026-09-20
141.46900,45.67500,+1.09,18.00,,16.91,+1.09,20.61,-2.61,,2026-09-20
141.53100,45.67500,+1.09,18.00,,16.91,+1.09,20.56,-2.56,,2026-09-20
141.59400,45.67500,+1.09,18.00,,16.91,+1.09,20.49,-2.49,,2026-09-20
141.65600,45.67500,+1.09,18.00,,16.91,+1.09,20.39,-2.39,,2026-09-20
141.71900,45.67500,+1.08,18.00,,16.92,+1.08,20.24,-2.24,,2026-09-20
141.78100,45.67500,+1.06,18.00,,16.94,+1.06,20.06,-2.06,,2026-09-20
141.84400,45.67500,+1.04,18.00,,16.96,+1.04,19.88,-1.88,,2026-09-20
141.90600,45.67500,+1.00,18.00,,17.00,+1.00,19.74,-1.74,,2026-09-20
141.96900,45.67500,+0.79,17.00,,16.21,+0.79,18.67,-1.67,,2026-09-20
142.03100,45.67500,+0.71,17.00,,16.29,+0.71,18.24,-1.24,,2026-09-20
142.09400,45.67500,+0.62,17.00,,16.38,+0.62,18.23,-1.23,,2026-09-20
142.15600,45.67500,+0.53,17.00,,16.47,+0.53,18.23,-1.23,,2026-09-20
142.21900,45.67500,+0.43,17.00,,16.57,+0.43,18.22,-1.22,,2026-09-20
142.28100,45.67500,+0.34,17.00,,16.66,+0.34,18.22,-1.22,,2026-09-20
142.34400,45.67500,+0.24,16.00,,15.76,+0.24,17.21,-1.21,,2026-09-20
142.40600,45.67500,+0.15,16.00,,15.85,+0.15,17.21,-1.21,,2026-09-20
142.46900,45.67500,+0.06,17.00,,16.94,+0.06,18.21,-1.21,,2026-09-20
142.53100,45.67500,-0.02,17.00,,17.02,-0.02,17.52,-0.52,,2026-09-20
142.59400,45.67500,-0.09,17.00,,17.09,-0.09,17.51,-0.51,,2026-09-20
140.65600,45.62500,+1.04,19.00,,17.96,+1.04,19.76,-0.76,,2026-09-20
140.71900,45.62500,+1.04,19.00,,17.96,+1.04,19.75,-0.75,,2026-09-20
140.78100,45.62500,+1.04,19.00,,17.96,+1.04,19.74,-0.74,,2026-09-20
140.84400,45.62500,+1.04,19.00,,17.96,+1.04,19.73,-0.73,,2026-09-20
140.90600,45.62500,+1.05,19.00,,17.95,+1.05,19.73,-0.73,,2026-09-20
140.96900,45.62500,+1.05,19.00,,17.95,+1.05,19.73,-0.73,,2026-09-20
141.03100,45.62500,+1.06,19.00,,17.94,+1.06,19.74,-0.74,,2026-09-20
141.09400,45.62500,+1.06,19.00,,17.94,+1.06,19.76,-0.76,,2026-09-20
141.15600,45.62500,+1.07,19.00,,17.93,+1.07,20.27,-1.27,,2026-09-20
141.21900,45.62500,+1.08,19.00,,17.92,+1.08,20.41,-1.41,,2026-09-20
141.28100,45.62500,+1.09,19.00,,17.91,+1.09,20.59,-1.59,,2026-09-20
141.34400,45.62500,+1.10,19.00,,17.90,+1.10,21.37,-2.37,,2026-09-20
141.40600,45.62500,+1.10,18.00,,16.90,+1.10,20.71,-2.71,,2026-09-20
141.46900,45.62500,+1.11,18.00,,16.89,+1.11,20.69,-2.69,,2026-09-20
141.53100,45.62500,+1.12,18.00,,16.88,+1.12,20.66,-2.66,,2026-09-20
141.59400,45.62500,+1.12,18.00,,16.88,+1.12,20.59,-2.59,,2026-09-20
141.65600,45.62500,+1.12,18.00,,16.88,+1.12,20.48,-2.48,,2026-09-20
141.71900,45.62500,+1.11,18.00,,16.89,+1.11,20.29,-2.29,,2026-09-20
141.78100,45.62500,+1.09,18.00,,16.91,+1.09,20.03,-2.03,,2026-09-20
141.84400,45.62500,+1.07,18.00,,16.93,+1.07,19.74,-1.74,,2026-09-20
141.90600,45.62500,+1.03,18.00,,16.97,+1.03,19.53,-1.53,,2026-09-20
141.96900,45.62500,+0.83,18.00,,17.17,+0.83,19.45,-1.45,,2026-09-20
142.03100,45.62500,+0.75,18.00,,17.25,+0.75,19.16,-1.16,,2026-09-20
142.09400,45.62500,+0.65,17.00,,16.35,+0.65,18.17,-1.17,,2026-09-20
142.15600,45.62500,+0.55,17.00,,16.45,+0.55,18.18,-1.18,,2026-09-20
142.21900,45.62500,+0.43,17.00,,16.57,+0.43,18.18,-1.18,,2026-09-20
142.28100,45.62500,+0.33,17.00,,16.67,+0.33,18.17,-1.17,,2026-09-20
142.34400,45.62500,+0.22,17.00,,16.78,+0.22,18.16,-1.16,,2026-09-20
142.40600,45.62500,+0.12,17.00,,16.88,+0.12,18.16,-1.16,,2026-09-20
142.46900,45.62500,+0.02,17.00,,16.98,+0.02,17.52,-0.52,,2026-09-20
142.53100,45.62500,-0.06,17.00,,17.06,-0.06,17.51,-0.51,,2026-09-20
142.59400,45.62500,-0.14,17.00,,17.14,-0.14,17.50,-0.50,,2026-09-20
140.65600,45.57500,+1.05,19.00,,17.95,+1.05,19.74,-0.74,,2026-09-20
140.71900,45.57500,+1.05,19.00,,17.95,+1.05,19.73,-0.73,,2026-09-20
140.78100,45.57500,+1.05,19.00,,17.95,+1.05,19.71,-0.71,,2026-09-20
140.84400,45.57500,+1.05,19.00,,17.95,+1.05,19.70,-0.70,,2026-09-20
140.90600,45.57500,+1.06,19.00,,17.94,+1.06,19.70,-0.70,,2026-09-20
140.96900,45.57500,+1.06,19.00,,17.94,+1.06,19.70,-0.70,,2026-09-20
141.03100,45.57500,+1.07,19.00,,17.93,+1.07,19.71,-0.71,,2026-09-20
141.09400,45.57500,+1.07,19.00,,17.93,+1.07,19.73,-0.73,,2026-09-20
141.15600,45.57500,+1.08,19.00,,17.92,+1.08,19.76,-0.76,,2026-09-20
141.21900,45.57500,+1.09,19.00,,17.91,+1.09,20.33,-1.33,,2026-09-20
141.28100,45.57500,+1.10,19.00,,17.90,+1.10,20.53,-1.53,,2026-09-20
141.34400,45.57500,+1.11,19.00,,17.89,+1.11,20.77,-1.77,,2026-09-20
141.40600,45.57500,+1.12,18.00,,16.88,+1.12,20.88,-2.88,,2026-09-20
141.46900,45.57500,+1.13,18.00,,16.87,+1.13,20.79,-2.79,,2026-09-20
141.53100,45.57500,+1.14,18.00,,16.86,+1.14,20.78,-2.78,,2026-09-20
141.59400,45.57500,+1.15,18.00,,16.85,+1.15,20.73,-2.73,,2026-09-20
141.65600,45.57500,+1.15,18.00,,16.85,+1.15,20.64,-2.64,,2026-09-20
141.71900,45.57500,+1.14,18.00,,16.86,+1.14,20.43,-2.43,,2026-09-20
141.78100,45.57500,+1.13,18.00,,16.87,+1.13,20.07,-2.07,,2026-09-20
141.84400,45.57500,+1.10,18.00,,16.90,+1.10,19.60,-1.60,,2026-09-20
141.90600,45.57500,+1.06,18.00,,16.94,+1.06,19.24,-1.24,,2026-09-20
141.96900,45.57500,+0.88,18.00,,17.12,+0.88,19.17,-1.17,,2026-09-20
142.03100,45.57500,+0.78,18.00,,17.22,+0.78,19.07,-1.07,,2026-09-20
142.09400,45.57500,+0.67,18.00,,17.33,+0.67,19.12,-1.12,,2026-09-20
142.15600,45.57500,+0.55,18.00,,17.45,+0.55,19.14,-1.14,,2026-09-20
142.21900,45.57500,+0.43,17.00,,16.57,+0.43,18.13,-1.13,,2026-09-20
142.28100,45.57500,+0.30,17.00,,16.70,+0.30,18.11,-1.11,,2026-09-20
142.34400,45.57500,+0.18,17.00,,16.82,+0.18,18.10,-1.10,,2026-09-20
142.40600,45.57500,+0.07,17.00,,16.93,+0.07,17.52,-0.52,,2026-09-20
142.46900,45.57500,-0.03,17.00,,17.03,-0.03,17.51,-0.51,,2026-09-20
142.53100,45.57500,-0.12,17.00,,17.12,-0.12,17.50,-0.50,,2026-09-20
142.59400,45.57500,-0.20,17.00,,17.20,-0.20,17.49,-0.49,,2026-09-20
140.65600,45.52500,+1.06,19.00,,17.94,+1.06,19.73,-0.73,,2026-09-20
140.71900,45.52500,+1.06,19.00,,17.94,+1.06,19.71,-0.71,,2026-09-20
140.78100,45.52500,+1.06,19.00,,17.94,+1.06,19.69,-0.69,,2026-09-20
140.84400,45.52500,+1.06,20.00,,18.94,+1.06,20.67,-0.67,,2026-09-20
140.90600,45.52500,+1.06,20.00,,18.94,+1.06,20.65,-0.65,,2026-09-20
140.96900,45.52500,+1.07,20.00,,18.93,+1.07,20.65,-0.65,,2026-09-20
141.03100,45.52500,+1.07,20.00,,18.93,+1.07,20.66,-0.66,,2026-09-20
141.09400,45.52500,+1.08,20.00,,18.92,+1.08,20.69,-0.69,,2026-09-20
141.15600,45.52500,+1.09,20.00,,18.91,+1.09,20.73,-0.73,,2026-09-20
141.21900,45.52500,+1.10,19.00,,17.90,+1.10,20.21,-1.21,,2026-09-20
141.28100,45.52500,+1.11,19.00,,17.89,+1.11,20.44,-1.44,,2026-09-20
141.34400,45.52500,+1.12,19.00,,17.88,+1.12,20.73,-1.73,,2026-09-20
141.40600,45.52500,+1.13,19.00,,17.87,+1.13,21.86,-2.86,,2026-09-20
141.46900,45.52500,+1.15,19.00,,17.85,+1.15,21.88,-2.88,,2026-09-20
141.53100,45.52500,+1.16,18.00,,16.84,+1.16,20.91,-2.91,,2026-09-20
141.59400,45.52500,+1.17,18.00,,16.83,+1.17,20.92,-2.92,,2026-09-20
141.65600,45.52500,+1.17,18.00,,16.83,+1.17,20.87,-2.87,,2026-09-20
141.71900,45.52500,+1.17,18.00,,16.83,+1.17,20.70,-2.70,,2026-09-20
141.78100,45.52500,+1.15,18.00,,16.85,+1.15,20.32,-2.32,,2026-09-20
141.84400,45.52500,+1.12,20.00,,18.88,+1.12,21.64,-1.64,,2026-09-20
141.90600,45.52500,+1.08,20.00,,18.92,+1.08,21.03,-1.03,,2026-09-20
141.96900,45.52500,+0.91,20.00,,19.09,+0.91,20.99,-0.99,,2026-09-20
142.03100,45.52500,+0.80,18.00,,17.20,+0.80,19.04,-1.04,,2026-09-20
142.09400,45.52500,+0.68,18.00,,17.32,+0.68,19.10,-1.10,,2026-09-20
142.15600,45.52500,+0.54,18.00,,17.46,+0.54,19.09,-1.09,,2026-09-20
142.21900,45.52500,+0.40,18.00,,17.60,+0.40,19.05,-1.05,,2026-09-20
142.28100,45.52500,+0.26,18.00,,17.74,+0.26,19.03,-1.03,,2026-09-20
142.34400,45.52500,+0.13,17.00,,16.87,+0.13,18.03,-1.03,,2026-09-20
142.40600,45.52500,+0.01,17.00,,16.99,+0.01,17.50,-0.50,,2026-09-20
142.46900,45.52500,-0.09,17.00,,17.09,-0.09,17.49,-0.49,,2026-09-20
142.53100,45.52500,-0.19,17.00,,17.19,-0.19,17.48,-0.48,,2026-09-20
142.59400,45.52500,-0.27,17.00,,17.27,-0.27,17.47,-0.47,,2026-09-20
140.65600,45.47500,+1.07,19.00,,17.93,+1.07,19.72,-0.72,,2026-09-20
140.71900,45.47500,+1.07,20.00,,18.93,+1.07,20.69,-0.69,,2026-09-20
140.78100,45.47500,+1.07,20.00,,18.93,+1.07,20.66,-0.66,,2026-09-20
140.84400,45.47500,+1.07,20.00,,18.93,+1.07,20.63,-0.63,,2026-09-20
140.90600,45.47500,+1.07,20.00,,18.93,+1.07,20.60,-0.60,,2026-09-20
140.96900,45.47500,+1.08,22.00,,20.92,+1.08,22.59,-0.59,,2026-09-20
141.03100,45.47500,+1.08,22.00,,20.92,+1.08,22.60,-0.60,,2026-09-20
141.09400,45.47500,+1.09,20.00,,18.91,+1.09,20.64,-0.64,,2026-09-20
141.15600,45.47500,+1.09,20.00,,18.91,+1.09,20.70,-0.70,,2026-09-20
141.21900,45.47500,+1.10,20.00,,18.90,+1.10,20.77,-0.77,,2026-09-20
141.28100,45.47500,+1.12,19.00,,17.88,+1.12,20.33,-1.33,,2026-09-20
141.34400,45.47500,+1.13,19.00,,17.87,+1.13,20.65,-1.65,,2026-09-20
141.40600,45.47500,+1.14,19.00,,17.86,+1.14,21.81,-2.81,,2026-09-20
141.46900,45.47500,+1.16,19.00,,17.84,+1.16,22.00,-3.00,,2026-09-20
141.53100,45.47500,+1.17,19.00,,17.83,+1.17,22.03,-3.03,,2026-09-20
141.59400,45.47500,+1.18,19.00,,17.82,+1.18,22.09,-3.09,,2026-09-20
141.65600,45.47500,+1.19,21.00,,19.81,+1.19,24.12,-3.12,,2026-09-20
141.71900,45.47500,+1.19,19.00,,17.81,+1.19,22.04,-3.04,,2026-09-20
141.78100,45.47500,+1.17,19.00,,17.83,+1.17,21.83,-2.83,,2026-09-20
141.84400,45.47500,+1.14,21.00,,19.86,+1.14,23.30,-2.30,,2026-09-20
141.90600,45.47500,+1.10,21.00,,19.90,+1.10,22.54,-1.54,,2026-09-20
141.96900,45.47500,+1.03,20.00,,18.97,+1.03,21.14,-1.14,,2026-09-20
142.03100,45.47500,+0.80,20.00,,19.20,+0.80,21.14,-1.14,,2026-09-20
142.09400,45.47500,+0.66,18.00,,17.34,+0.66,19.09,-1.09,,2026-09-20
142.15600,45.47500,+0.51,18.00,,17.49,+0.51,18.99,-0.99,,2026-09-20
142.21900,45.47500,+0.36,18.00,,17.64,+0.36,18.92,-0.92,,2026-09-20
142.28100,45.47500,+0.21,18.00,,17.79,+0.21,18.91,-0.91,,2026-09-20
142.34400,45.47500,+0.07,18.00,,17.93,+0.07,18.48,-0.48,,2026-09-20
142.40600,45.47500,-0.06,17.00,,17.06,-0.06,17.47,-0.47,,2026-09-20
142.46900,45.47500,-0.17,17.00,,17.17,-0.17,17.47,-0.47,,2026-09-20
142.53100,45.47500,-0.27,17.00,,17.27,-0.27,17.46,-0.46,,2026-09-20
142.59400,45.47500,-0.35,17.00,,17.35,-0.35,17.46,-0.46,,2026-09-20
142.65600,45.47500,-0.41,17.00,,17.41,-0.41,17.46,-0.46,,2026-09-20
142.71900,45.47500,-0.47,17.00,,17.47,-0.47,17.76,-0.76,,2026-09-20
142.78100,45.47500,-0.51,17.00,,17.51,-0.51,17.80,-0.80,,2026-09-20
142.84400,45.47500,-0.54,17.00,,17.54,-0.54,17.83,-0.83,,2026-09-20
140.65600,45.42500,+1.08,20.00,,18.92,+1.08,20.71,-0.71,,2026-09-20
140.71900,45.42500,+1.08,20.00,,18.92,+1.08,20.67,-0.67,,2026-09-20
140.78100,45.42500,+1.08,20.00,,18.92,+1.08,20.63,-0.63,,2026-09-20
140.84400,45.42500,+1.08,20.00,,18.92,+1.08,20.58,-0.58,,2026-09-20
140.90600,45.42500,+1.08,20.00,,18.92,+1.08,20.53,-0.53,,2026-09-20
140.96900,45.42500,+1.08,22.00,,20.92,+1.08,22.49,-0.49,,2026-09-20
141.03100,45.42500,+1.09,22.00,,20.91,+1.09,22.50,-0.50,,2026-09-20
141.09400,45.42500,+1.09,22.00,,20.91,+1.09,22.56,-0.56,,2026-09-20
141.15600,45.42500,+1.10,21.00,,19.90,+1.10,21.67,-0.67,,2026-09-20
141.21900,45.42500,+1.11,21.00,,19.89,+1.11,21.78,-0.78,,2026-09-20
141.28100,45.42500,+1.12,20.00,,18.88,+1.12,20.86,-0.86,,2026-09-20
141.34400,45.42500,+1.13,20.00,,18.87,+1.13,21.55,-1.55,,2026-09-20
141.40600,45.42500,+1.15,19.00,,17.85,+1.15,21.72,-2.72,,2026-09-20
141.46900,45.42500,+1.16,19.00,,17.84,+1.16,21.97,-2.97,,2026-09-20
141.53100,45.42500,+1.18,19.00,,17.82,+1.18,22.01,-3.01,,2026-09-20
141.59400,45.42500,+1.19,19.00,,17.81,+1.19,22.14,-3.14,,2026-09-20
141.65600,45.42500,+1.20,21.00,,19.80,+1.20,24.25,-3.25,,2026-09-20
141.71900,45.42500,+1.19,21.00,,19.81,+1.19,24.23,-3.23,,2026-09-20
141.78100,45.42500,+1.18,21.00,,19.82,+1.18,24.24,-3.24,,2026-09-20
141.84400,45.42500,+1.15,21.00,,19.85,+1.15,24.07,-3.07,,2026-09-20
141.90600,45.42500,+1.10,21.00,,19.90,+1.10,23.50,-2.50,,2026-09-20
141.96900,45.42500,+1.02,21.00,,19.98,+1.02,22.60,-1.60,,2026-09-20
142.03100,45.42500,+0.78,20.00,,19.22,+0.78,21.26,-1.26,,2026-09-20
142.09400,45.42500,+0.63,20.00,,19.37,+0.63,20.97,-0.97,,2026-09-20
142.15600,45.42500,+0.46,18.00,,17.54,+0.46,18.78,-0.78,,2026-09-20
142.21900,45.42500,+0.29,18.00,,17.71,+0.29,18.73,-0.73,,2026-09-20
142.28100,45.42500,+0.13,18.00,,17.87,+0.13,18.45,-0.45,,2026-09-20
142.34400,45.42500,-0.02,18.00,,18.02,-0.02,18.45,-0.45,,2026-09-20
142.40600,45.42500,-0.15,18.00,,18.15,-0.15,18.45,-0.45,,2026-09-20
142.46900,45.42500,-0.27,17.00,,17.27,-0.27,17.45,-0.45,,2026-09-20
142.53100,45.42500,-0.36,17.00,,17.36,-0.36,17.44,-0.44,,2026-09-20
142.59400,45.42500,-0.44,17.00,,17.44,-0.44,17.44,-0.44,,2026-09-20
142.65600,45.42500,-0.50,17.00,,17.50,-0.50,17.73,-0.73,,2026-09-20
142.71900,45.42500,-0.55,17.00,,17.55,-0.55,17.78,-0.78,,2026-09-20
142.78100,45.42500,-0.58,17.00,,17.58,-0.58,17.82,-0.82,,2026-09-20
142.84400,45.42500,-0.61,17.00,,17.61,-0.61,17.86,-0.86,,2026-09-20
140.65600,45.37500,+1.09,20.00,,18.91,+1.09,20.71,-0.71,,2026-09-20
140.71900,45.37500,+1.09,20.00,,18.91,+1.09,20.67,-0.67,,2026-09-20
140.78100,45.37500,+1.09,20.00,,18.91,+1.09,20.62,-0.62,,2026-09-20
140.84400,45.37500,+1.09,21.00,,19.91,+1.09,21.55,-0.55,,2026-09-20
140.90600,45.37500,+1.09,21.00,,19.91,+1.09,21.46,-0.46,,2026-09-20
140.96900,45.37500,+1.09,23.00,,21.91,+1.09,23.37,-0.37,,2026-09-20
141.03100,45.37500,+1.09,23.00,,21.91,+1.09,23.34,-0.34,,2026-09-20
141.09400,45.37500,+1.10,22.00,,20.90,+1.10,22.44,-0.44,,2026-09-20
141.15600,45.37500,+1.10,21.00,,19.90,+1.10,21.65,-0.65,,2026-09-20
141.21900,45.37500,+1.11,21.00,,19.89,+1.11,21.83,-0.83,,2026-09-20
141.28100,45.37500,+1.12,21.00,,19.88,+1.12,21.93,-0.93,,2026-09-20
141.34400,45.37500,+1.13,20.00,,18.87,+1.13,21.42,-1.42,,2026-09-20
141.40600,45.37500,+1.14,20.00,,18.86,+1.14,21.81,-1.81,,2026-09-20
141.46900,45.37500,+1.16,19.00,,17.84,+1.16,21.87,-2.87,,2026-09-20
141.53100,45.37500,+1.17,19.00,,17.83,+1.17,21.92,-2.92,,2026-09-20
141.59400,45.37500,+1.19,19.00,,17.81,+1.19,22.04,-3.04,,2026-09-20
141.65600,45.37500,+1.19,22.00,,20.81,+1.19,25.13,-3.13,,2026-09-20
141.71900,45.37500,+1.19,22.00,,20.81,+1.19,25.10,-3.10,,2026-09-20
141.78100,45.37500,+1.17,22.00,,20.83,+1.17,25.14,-3.14,,2026-09-20
141.84400,45.37500,+1.14,22.00,,20.86,+1.14,25.00,-3.00,,2026-09-20
141.90600,45.37500,+1.08,22.00,,20.92,+1.08,24.17,-2.17,,2026-09-20
141.96900,45.37500,+1.00,21.00,,20.00,+1.00,22.78,-1.78,,2026-09-20
142.03100,45.37500,+0.73,20.00,,19.27,+0.73,21.19,-1.19,,2026-09-20
142.09400,45.37500,+0.56,20.00,,19.44,+0.56,20.74,-0.74,,2026-09-20
142.15600,45.37500,+0.38,20.00,,19.62,+0.38,20.41,-0.41,,2026-09-20
142.21900,45.37500,+0.20,18.00,,17.80,+0.20,18.42,-0.42,,2026-09-20
142.28100,45.37500,+0.03,18.00,,17.97,+0.03,18.42,-0.42,,2026-09-20
142.34400,45.37500,-0.13,18.00,,18.13,-0.13,18.43,-0.43,,2026-09-20
142.40600,45.37500,-0.27,18.00,,18.27,-0.27,18.43,-0.43,,2026-09-20
142.46900,45.37500,-0.38,18.00,,18.38,-0.38,18.42,-0.42,,2026-09-20
142.53100,45.37500,-0.47,17.00,,17.47,-0.47,17.63,-0.63,,2026-09-20
142.59400,45.37500,-0.54,17.00,,17.54,-0.54,17.69,-0.69,,2026-09-20
142.65600,45.37500,-0.60,17.00,,17.60,-0.60,17.75,-0.75,,2026-09-20
142.71900,45.37500,-0.64,17.00,,17.64,-0.64,17.80,-0.80,,2026-09-20
142.78100,45.37500,-0.66,17.00,,17.66,-0.66,17.85,-0.85,,2026-09-20
142.84400,45.37500,-0.68,17.00,,17.68,-0.68,17.89,-0.89,,2026-09-20
140.65600,45.32500,+1.10,20.00,,18.90,+1.10,20.73,-0.73,,2026-09-20
