longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.96900,45.82500,+2.38,20.00,,17.62,+2.38,21.99,-1.99,,2026-09-14
142.03100,45.82500,+2.43,20.00,,17.57,+2.43,22.00,-2.00,,2026-09-14
142.09400,45.82500,+2.48,19.00,,16.52,+2.48,21.22,-2.22,,2026-09-14
142.15600,45.82500,+2.53,19.00,,16.47,+2.53,21.21,-2.21,,2026-09-14
142.21900,45.82500,+2.59,19.00,,16.41,+2.59,21.18,-2.18,,2026-09-14
142.28100,45.82500,+2.65,19.00,,16.35,+2.65,21.16,-2.16,,2026-09-14
142.34400,45.82500,+2.71,18.00,,15.29,+2.71,20.14,-2.14,,2026-09-14
141.40600,45.77500,+2.06,21.00,,18.94,+2.06,22.62,-1.62,,2026-09-14
141.46900,45.77500,+2.06,21.00,,18.94,+2.06,22.65,-1.65,,2026-09-14
141.53100,45.77500,+2.05,21.00,,18.95,+2.05,22.68,-1.68,,2026-09-14
141.59400,45.77500,+2.05,21.00,,18.95,+2.05,22.73,-1.73,,2026-09-14
141.65600,45.77500,+2.06,21.00,,18.94,+2.06,22.78,-1.78,,2026-09-14
141.71900,45.77500,+2.07,21.00,,18.93,+2.07,22.84,-1.84,,2026-09-14
141.78100,45.77500,+2.08,21.00,,18.92,+2.08,22.90,-1.90,,2026-09-14
141.84400,45.77500,+2.10,21.00,,18.90,+2.10,22.96,-1.96,,2026-09-14
141.90600,45.77500,+2.29,20.00,,17.71,+2.29,22.01,-2.01,,2026-09-14
141.96900,45.77500,+2.34,20.00,,17.66,+2.34,22.04,-2.04,,2026-09-14
142.03100,45.77500,+2.39,20.00,,17.61,+2.39,22.05,-2.05,,2026-09-14
142.09400,45.77500,+2.45,20.00,,17.55,+2.45,22.25,-2.25,,2026-09-14
142.15600,45.77500,+2.51,19.00,,16.49,+2.51,21.22,-2.22,,2026-09-14
142.21900,45.77500,+2.57,19.00,,16.43,+2.57,21.19,-2.19,,2026-09-14
142.28100,45.77500,+2.64,19.00,,16.36,+2.64,21.17,-2.17,,2026-09-14
142.34400,45.77500,+2.71,19.00,,16.29,+2.71,21.14,-2.14,,2026-09-14
141.40600,45.72500,+2.04,21.00,,18.96,+2.04,22.59,-1.59,,2026-09-14
141.46900,45.72500,+2.03,21.00,,18.97,+2.03,22.61,-1.61,,2026-09-14
141.53100,45.72500,+2.03,21.00,,18.97,+2.03,22.65,-1.65,,2026-09-14
141.59400,45.72500,+2.03,21.00,,18.97,+2.03,22.70,-1.70,,2026-09-14
141.65600,45.72500,+2.03,21.00,,18.97,+2.03,22.76,-1.76,,2026-09-14
141.71900,45.72500,+2.04,21.00,,18.96,+2.04,22.84,-1.84,,2026-09-14
141.78100,45.72500,+2.05,21.00,,18.95,+2.05,22.93,-1.93,,2026-09-14
141.84400,45.72500,+2.07,21.00,,18.93,+2.07,23.01,-2.01,,2026-09-14
141.90600,45.72500,+2.24,21.00,,18.76,+2.24,23.07,-2.07,,2026-09-14
141.96900,45.72500,+2.29,20.00,,17.71,+2.29,22.11,-2.11,,2026-09-14
142.03100,45.72500,+2.35,20.00,,17.65,+2.35,22.12,-2.12,,2026-09-14
142.09400,45.72500,+2.41,20.00,,17.59,+2.41,22.28,-2.28,,2026-09-14
142.15600,45.72500,+2.48,20.00,,17.52,+2.48,22.24,-2.24,,2026-09-14
142.21900,45.72500,+2.56,20.00,,17.44,+2.56,22.20,-2.20,,2026-09-14
142.28100,45.72500,+2.63,19.00,,16.37,+2.63,21.17,-2.17,,2026-09-14
142.34400,45.72500,+2.70,19.00,,16.30,+2.70,21.13,-2.13,,2026-09-14
140.65600,45.67500,+2.16,21.00,,18.84,+2.16,22.48,-1.48,,2026-09-14
140.71900,45.67500,+2.15,21.00,,18.85,+2.15,22.47,-1.47,,2026-09-14
140.78100,45.67500,+2.14,21.00,,18.86,+2.14,22.47,-1.47,,2026-09-14
140.84400,45.67500,+2.13,21.00,,18.87,+2.13,22.47,-1.47,,2026-09-14
140.90600,45.67500,+2.12,21.00,,18.88,+2.12,22.47,-1.47,,2026-09-14
140.96900,45.67500,+2.11,21.00,,18.89,+2.11,22.48,-1.48,,2026-09-14
141.03100,45.67500,+2.10,21.00,,18.90,+2.10,22.49,-1.49,,2026-09-14
141.09400,45.67500,+2.08,21.00,,18.92,+2.08,22.17,-1.17,,2026-09-14
141.15600,45.67500,+2.07,21.00,,18.93,+2.07,22.16,-1.16,,2026-09-14
141.21900,45.67500,+2.06,21.00,,18.94,+2.06,22.15,-1.15,,2026-09-14
141.28100,45.67500,+2.04,21.00,,18.96,+2.04,22.12,-1.12,,2026-09-14
141.34400,45.67500,+2.03,21.00,,18.97,+2.03,21.98,-0.98,,2026-09-14
141.40600,45.67500,+2.02,21.00,,18.98,+2.02,22.54,-1.54,,2026-09-14
141.46900,45.67500,+2.01,21.00,,18.99,+2.01,22.56,-1.56,,2026-09-14
141.53100,45.67500,+2.00,21.00,,19.00,+2.00,22.59,-1.59,,2026-09-14
141.59400,45.67500,+2.00,21.00,,19.00,+2.00,22.65,-1.65,,2026-09-14
141.65600,45.67500,+2.00,21.00,,19.00,+2.00,22.73,-1.73,,2026-09-14
141.71900,45.67500,+2.01,21.00,,18.99,+2.01,22.83,-1.83,,2026-09-14
141.78100,45.67500,+2.02,21.00,,18.98,+2.02,22.95,-1.95,,2026-09-14
141.84400,45.67500,+2.04,21.00,,18.96,+2.04,23.07,-2.07,,2026-09-14
141.90600,45.67500,+2.07,21.00,,18.93,+2.07,23.16,-2.16,,2026-09-14
141.96900,45.67500,+2.25,21.00,,18.75,+2.25,23.21,-2.21,,2026-09-14
142.03100,45.67500,+2.31,21.00,,18.69,+2.31,23.36,-2.36,,2026-09-14
142.09400,45.67500,+2.38,21.00,,18.62,+2.38,23.31,-2.31,,2026-09-14
142.15600,45.67500,+2.46,20.00,,17.54,+2.46,22.26,-2.26,,2026-09-14
142.21900,45.67500,+2.54,20.00,,17.46,+2.54,22.21,-2.21,,2026-09-14
142.28100,45.67500,+2.62,20.00,,17.38,+2.62,22.16,-2.16,,2026-09-14
142.34400,45.67500,+2.71,19.00,,16.29,+2.71,21.12,-2.12,,2026-09-14
142.40600,45.67500,+2.78,19.00,,16.22,+2.78,21.09,-2.09,,2026-09-14
142.46900,45.67500,+2.86,19.00,,16.14,+2.86,21.07,-2.07,,2026-09-14
142.53100,45.67500,+2.93,19.00,,16.07,+2.93,21.00,-2.00,,2026-09-14
142.59400,45.67500,+2.99,19.00,,16.01,+2.99,20.98,-1.98,,2026-09-14
140.65600,45.62500,+2.16,21.00,,18.84,+2.16,22.46,-1.46,,2026-09-14
140.71900,45.62500,+2.15,21.00,,18.85,+2.15,22.46,-1.46,,2026-09-14
140.78100,45.62500,+2.14,21.00,,18.86,+2.14,22.45,-1.45,,2026-09-14
140.84400,45.62500,+2.13,21.00,,18.87,+2.13,22.44,-1.44,,2026-09-14
140.90600,45.62500,+2.11,21.00,,18.89,+2.11,22.44,-1.44,,2026-09-14
140.96900,45.62500,+2.10,21.00,,18.90,+2.10,22.45,-1.45,,2026-09-14
141.03100,45.62500,+2.09,21.00,,18.91,+2.09,22.46,-1.46,,2026-09-14
141.09400,45.62500,+2.07,21.00,,18.93,+2.07,22.48,-1.48,,2026-09-14
141.15600,45.62500,+2.06,21.00,,18.94,+2.06,22.18,-1.18,,2026-09-14
141.21900,45.62500,+2.04,21.00,,18.96,+2.04,22.16,-1.16,,2026-09-14
141.28100,45.62500,+2.03,21.00,,18.97,+2.03,22.13,-1.13,,2026-09-14
141.34400,45.62500,+2.01,21.00,,18.99,+2.01,21.97,-0.97,,2026-09-14
141.40600,45.62500,+2.00,21.00,,19.00,+2.00,22.48,-1.48,,2026-09-14
141.46900,45.62500,+1.99,21.00,,19.01,+1.99,22.48,-1.48,,2026-09-14
141.53100,45.62500,+1.98,21.00,,19.02,+1.98,22.51,-1.51,,2026-09-14
141.59400,45.62500,+1.98,21.00,,19.02,+1.98,22.56,-1.56,,2026-09-14
141.65600,45.62500,+1.98,21.00,,19.02,+1.98,22.65,-1.65,,2026-09-14
141.71900,45.62500,+1.98,21.00,,19.02,+1.98,22.80,-1.80,,2026-09-14
141.78100,45.62500,+1.99,21.00,,19.01,+1.99,22.97,-1.97,,2026-09-14
141.84400,45.62500,+2.01,21.00,,18.99,+2.01,23.16,-2.16,,2026-09-14
141.90600,45.62500,+2.04,21.00,,18.96,+2.04,23.29,-2.29,,2026-09-14
141.96900,45.62500,+2.21,21.00,,18.79,+2.21,23.34,-2.34,,2026-09-14
142.03100,45.62500,+2.28,21.00,,18.72,+2.28,23.42,-2.42,,2026-09-14
142.09400,45.62500,+2.36,21.00,,18.64,+2.36,23.35,-2.35,,2026-09-14
142.15600,45.62500,+2.45,21.00,,18.55,+2.45,23.27,-2.27,,2026-09-14
142.21900,45.62500,+2.54,21.00,,18.46,+2.54,23.20,-2.20,,2026-09-14
142.28100,45.62500,+2.63,20.00,,17.37,+2.63,22.14,-2.14,,2026-09-14
142.34400,45.62500,+2.72,20.00,,17.28,+2.72,22.09,-2.09,,2026-09-14
142.40600,45.62500,+2.80,19.00,,16.20,+2.80,21.06,-2.06,,2026-09-14
142.46900,45.62500,+2.88,19.00,,16.12,+2.88,21.00,-2.00,,2026-09-14
142.53100,45.62500,+2.95,19.00,,16.05,+2.95,20.97,-1.97,,2026-09-14
142.59400,45.62500,+3.02,19.00,,15.98,+3.02,20.96,-1.96,,2026-09-14
140.65600,45.57500,+2.16,21.00,,18.84,+2.16,22.45,-1.45,,2026-09-14
140.71900,45.57500,+2.15,21.00,,18.85,+2.15,22.44,-1.44,,2026-09-14
140.78100,45.57500,+2.13,21.00,,18.87,+2.13,22.42,-1.42,,2026-09-14
140.84400,45.57500,+2.12,21.00,,18.88,+2.12,22.41,-1.41,,2026-09-14
140.90600,45.57500,+2.11,21.00,,18.89,+2.11,22.41,-1.41,,2026-09-14
140.96900,45.57500,+2.10,21.00,,18.90,+2.10,22.42,-1.42,,2026-09-14
141.03100,45.57500,+2.08,21.00,,18.92,+2.08,22.43,-1.43,,2026-09-14
141.09400,45.57500,+2.07,21.00,,18.93,+2.07,22.45,-1.45,,2026-09-14
141.15600,45.57500,+2.05,21.00,,18.95,+2.05,22.49,-1.49,,2026-09-14
141.21900,45.57500,+2.03,21.00,,18.97,+2.03,22.18,-1.18,,2026-09-14
141.28100,45.57500,+2.02,21.00,,18.98,+2.02,22.15,-1.15,,2026-09-14
141.34400,45.57500,+2.00,21.00,,19.00,+2.00,22.10,-1.10,,2026-09-14
141.40600,45.57500,+1.98,21.00,,19.02,+1.98,22.33,-1.33,,2026-09-14
141.46900,45.57500,+1.97,21.00,,19.03,+1.97,22.40,-1.40,,2026-09-14
141.53100,45.57500,+1.96,21.00,,19.04,+1.96,22.40,-1.40,,2026-09-14
141.59400,45.57500,+1.95,21.00,,19.05,+1.95,22.44,-1.44,,2026-09-14
141.65600,45.57500,+1.95,21.00,,19.05,+1.95,22.53,-1.53,,2026-09-14
141.71900,45.57500,+1.95,21.00,,19.05,+1.95,22.70,-1.70,,2026-09-14
141.78100,45.57500,+1.97,21.00,,19.03,+1.97,22.96,-1.96,,2026-09-14
141.84400,45.57500,+1.99,21.00,,19.01,+1.99,23.25,-2.25,,2026-09-14
141.90600,45.57500,+2.02,21.00,,18.98,+2.02,23.46,-2.46,,2026-09-14
141.96900,45.57500,+2.17,21.00,,18.83,+2.17,23.50,-2.50,,2026-09-14
142.03100,45.57500,+2.25,21.00,,18.75,+2.25,23.49,-2.49,,2026-09-14
142.09400,45.57500,+2.34,21.00,,18.66,+2.34,23.37,-2.37,,2026-09-14
142.15600,45.57500,+2.44,21.00,,18.56,+2.44,23.25,-2.25,,2026-09-14
142.21900,45.57500,+2.54,21.00,,18.46,+2.54,23.16,-2.16,,2026-09-14
142.28100,45.57500,+2.64,21.00,,18.36,+2.64,23.09,-2.09,,2026-09-14
142.34400,45.57500,+2.74,20.00,,17.26,+2.74,22.05,-2.05,,2026-09-14
142.40600,45.57500,+2.83,20.00,,17.17,+2.83,21.98,-1.98,,2026-09-14
142.46900,45.57500,+2.91,19.00,,16.09,+2.91,20.96,-1.96,,2026-09-14
142.53100,45.57500,+2.99,19.00,,16.01,+2.99,20.94,-1.94,,2026-09-14
142.59400,45.57500,+3.06,19.00,,15.94,+3.06,20.92,-1.92,,2026-09-14
140.65600,45.52500,+2.15,21.00,,18.85,+2.15,22.43,-1.43,,2026-09-14
140.71900,45.52500,+2.14,21.00,,18.86,+2.14,22.41,-1.41,,2026-09-14
140.78100,45.52500,+2.13,21.00,,18.87,+2.13,22.40,-1.40,,2026-09-14
140.84400,45.52500,+2.12,21.00,,18.88,+2.12,22.38,-1.38,,2026-09-14
140.90600,45.52500,+2.11,21.00,,18.89,+2.11,22.37,-1.37,,2026-09-14
140.96900,45.52500,+2.09,21.00,,18.91,+2.09,22.37,-1.37,,2026-09-14
141.03100,45.52500,+2.08,21.00,,18.92,+2.08,22.39,-1.39,,2026-09-14
141.09400,45.52500,+2.06,21.00,,18.94,+2.06,22.42,-1.42,,2026-09-14
141.15600,45.52500,+2.04,21.00,,18.96,+2.04,22.46,-1.46,,2026-09-14
141.21900,45.52500,+2.03,21.00,,18.97,+2.03,22.21,-1.21,,2026-09-14
141.28100,45.52500,+2.01,21.00,,18.99,+2.01,22.19,-1.19,,2026-09-14
141.34400,45.52500,+1.99,21.00,,19.01,+1.99,22.13,-1.13,,2026-09-14
141.40600,45.52500,+1.97,21.00,,19.03,+1.97,22.32,-1.32,,2026-09-14
141.46900,45.52500,+1.95,21.00,,19.05,+1.95,22.30,-1.30,,2026-09-14
141.53100,45.52500,+1.94,21.00,,19.06,+1.94,22.26,-1.26,,2026-09-14
141.59400,45.52500,+1.93,21.00,,19.07,+1.93,22.25,-1.25,,2026-09-14
141.65600,45.52500,+1.93,21.00,,19.07,+1.93,22.31,-1.31,,2026-09-14
141.71900,45.52500,+1.93,21.00,,19.07,+1.93,22.51,-1.51,,2026-09-14
141.78100,45.52500,+1.94,21.00,,19.06,+1.94,22.83,-1.83,,2026-09-14
141.84400,45.52500,+1.97,23.00,,21.03,+1.97,25.25,-2.25,,2026-09-14
141.90600,45.52500,+2.00,23.00,,21.00,+2.00,25.58,-2.58,,2026-09-14
141.96900,45.52500,+2.14,23.00,,20.86,+2.14,25.60,-2.60,,2026-09-14
142.03100,45.52500,+2.23,22.00,,19.77,+2.23,24.50,-2.50,,2026-09-14
142.09400,45.52500,+2.33,22.00,,19.67,+2.33,24.33,-2.33,,2026-09-14
142.15600,45.52500,+2.44,22.00,,19.56,+2.44,24.18,-2.18,,2026-09-14
142.21900,45.52500,+2.55,21.00,,18.45,+2.55,23.08,-2.08,,2026-09-14
142.28100,45.52500,+2.66,21.00,,18.34,+2.66,23.02,-2.02,,2026-09-14
142.34400,45.52500,+2.77,21.00,,18.23,+2.77,22.99,-1.99,,2026-09-14
142.40600,45.52500,+2.86,20.00,,17.14,+2.86,21.93,-1.93,,2026-09-14
142.46900,45.52500,+2.95,19.00,,16.05,+2.95,20.91,-1.91,,2026-09-14
142.53100,45.52500,+3.03,19.00,,15.97,+3.03,20.90,-1.90,,2026-09-14
142.59400,45.52500,+3.10,19.00,,15.90,+3.10,20.89,-1.89,,2026-09-14
140.65600,45.47500,+2.15,21.00,,18.85,+2.15,22.42,-1.42,,2026-09-14
140.71900,45.47500,+2.14,21.00,,18.86,+2.14,22.39,-1.39,,2026-09-14
140.78100,45.47500,+2.13,21.00,,18.87,+2.13,22.37,-1.37,,2026-09-14
140.84400,45.47500,+2.12,21.00,,18.88,+2.12,22.34,-1.34,,2026-09-14
140.90600,45.47500,+2.11,21.00,,18.89,+2.11,22.31,-1.31,,2026-09-14
140.96900,45.47500,+2.09,22.00,,19.91,+2.09,23.30,-1.30,,2026-09-14
141.03100,45.47500,+2.08,22.00,,19.92,+2.08,23.32,-1.32,,2026-09-14
141.09400,45.47500,+2.06,22.00,,19.94,+2.06,23.37,-1.37,,2026-09-14
141.15600,45.47500,+2.04,21.00,,18.96,+2.04,22.44,-1.44,,2026-09-14
141.21900,45.47500,+2.02,21.00,,18.98,+2.02,22.51,-1.51,,2026-09-14
141.28100,45.47500,+2.00,21.00,,19.00,+2.00,22.25,-1.25,,2026-09-14
141.34400,45.47500,+1.98,21.00,,19.02,+1.98,22.19,-1.19,,2026-09-14
141.40600,45.47500,+1.96,21.00,,19.04,+1.96,22.33,-1.33,,2026-09-14
141.46900,45.47500,+1.94,21.00,,19.06,+1.94,22.18,-1.18,,2026-09-14
141.53100,45.47500,+1.93,21.00,,19.07,+1.93,22.13,-1.13,,2026-09-14
141.59400,45.47500,+1.92,21.00,,19.08,+1.92,22.04,-1.04,,2026-09-14
141.65600,45.47500,+1.91,22.00,,20.09,+1.91,23.02,-1.02,,2026-09-14
141.71900,45.47500,+1.91,21.00,,19.09,+1.91,22.23,-1.23,,2026-09-14
141.78100,45.47500,+1.93,21.00,,19.07,+1.93,22.61,-1.61,,2026-09-14
141.84400,45.47500,+1.95,23.00,,21.05,+1.95,24.98,-1.98,,2026-09-14
141.90600,45.47500,+1.99,23.00,,21.01,+1.99,25.35,-2.35,,2026-09-14
141.96900,45.47500,+2.04,24.00,,21.96,+2.04,26.50,-2.50,,2026-09-14
142.03100,45.47500,+2.22,23.00,,20.78,+2.22,25.37,-2.37,,2026-09-14
142.09400,45.47500,+2.34,22.00,,19.66,+2.34,24.19,-2.19,,2026-09-14
142.15600,45.47500,+2.46,22.00,,19.54,+2.46,24.04,-2.04,,2026-09-14
142.21900,45.47500,+2.58,22.00,,19.42,+2.58,23.95,-1.95,,2026-09-14
142.28100,45.47500,+2.70,21.00,,18.30,+2.70,22.91,-1.91,,2026-09-14
142.34400,45.47500,+2.81,21.00,,18.19,+2.81,22.87,-1.87,,2026-09-14
142.40600,45.47500,+2.91,20.00,,17.09,+2.91,21.86,-1.86,,2026-09-14
142.46900,45.47500,+3.00,20.00,,17.00,+3.00,21.85,-1.85,,2026-09-14
142.53100,45.47500,+3.08,19.00,,15.92,+3.08,20.85,-1.85,,2026-09-14
142.59400,45.47500,+3.15,19.00,,15.85,+3.15,20.85,-1.85,,2026-09-14
142.65600,45.47500,+3.21,19.00,,15.79,+3.21,20.85,-1.85,,2026-09-14
142.71900,45.47500,+3.26,19.00,,15.74,+3.26,19.60,-0.60,,2026-09-14
142.78100,45.47500,+3.31,19.00,,15.69,+3.31,19.50,-0.50,,2026-09-14
142.84400,45.47500,+3.35,19.00,,15.65,+3.35,19.41,-0.41,,2026-09-14
140.65600,45.42500,+2.16,21.00,,18.84,+2.16,22.41,-1.41,,2026-09-14
140.71900,45.42500,+2.15,21.00,,18.85,+2.15,22.38,-1.38,,2026-09-14
140.78100,45.42500,+2.13,21.00,,18.87,+2.13,22.34,-1.34,,2026-09-14
140.84400,45.42500,+2.12,21.00,,18.88,+2.12,22.29,-1.29,,2026-09-14
140.90600,45.42500,+2.11,21.00,,18.89,+2.11,22.24,-1.24,,2026-09-14
140.96900,45.42500,+2.09,22.00,,19.91,+2.09,23.21,-1.21,,2026-09-14
141.03100,45.42500,+2.08,23.00,,20.92,+2.08,24.22,-1.22,,2026-09-14
141.09400,45.42500,+2.06,23.00,,20.94,+2.06,24.29,-1.29,,2026-09-14
141.15600,45.42500,+2.04,22.00,,19.96,+2.04,23.41,-1.41,,2026-09-14
141.21900,45.42500,+2.02,22.00,,19.98,+2.02,23.53,-1.53,,2026-09-14
141.28100,45.42500,+2.00,22.00,,20.00,+2.00,23.62,-1.62,,2026-09-14
141.34400,45.42500,+1.98,22.00,,20.02,+1.98,23.28,-1.28,,2026-09-14
141.40600,45.42500,+1.96,21.00,,19.04,+1.96,22.39,-1.39,,2026-09-14
141.46900,45.42500,+1.94,21.00,,19.06,+1.94,22.19,-1.19,,2026-09-14
141.53100,45.42500,+1.92,21.00,,19.08,+1.92,22.07,-1.07,,2026-09-14
141.59400,45.42500,+1.91,21.00,,19.09,+1.91,21.91,-0.91,,2026-09-14
141.65600,45.42500,+1.90,23.00,,21.10,+1.90,23.76,-0.76,,2026-09-14
141.71900,45.42500,+1.90,23.00,,21.10,+1.90,24.00,-1.00,,2026-09-14
141.78100,45.42500,+1.92,23.00,,21.08,+1.92,24.62,-1.62,,2026-09-14
141.84400,45.42500,+1.94,23.00,,21.06,+1.94,24.77,-1.77,,2026-09-14
141.90600,45.42500,+1.98,23.00,,21.02,+1.98,24.95,-1.95,,2026-09-14
141.96900,45.42500,+2.04,24.00,,21.96,+2.04,26.20,-2.20,,2026-09-14
142.03100,45.42500,+2.24,24.00,,21.76,+2.24,26.12,-2.12,,2026-09-14
142.09400,45.42500,+2.36,23.00,,20.64,+2.36,24.95,-1.95,,2026-09-14
142.15600,45.42500,+2.49,22.00,,19.51,+2.49,23.83,-1.83,,2026-09-14
142.21900,45.42500,+2.62,22.00,,19.38,+2.62,23.79,-1.79,,2026-09-14
142.28100,45.42500,+2.75,22.00,,19.25,+2.75,23.77,-1.77,,2026-09-14
142.34400,45.42500,+2.87,21.00,,18.13,+2.87,22.79,-1.79,,2026-09-14
142.40600,45.42500,+2.97,21.00,,18.03,+2.97,22.80,-1.80,,2026-09-14
142.46900,45.42500,+3.06,20.00,,16.94,+3.06,21.80,-1.80,,2026-09-14
142.53100,45.42500,+3.14,20.00,,16.86,+3.14,21.81,-1.81,,2026-09-14
142.59400,45.42500,+3.21,19.00,,15.79,+3.21,20.81,-1.81,,2026-09-14
142.65600,45.42500,+3.26,19.00,,15.74,+3.26,19.67,-0.67,,2026-09-14
142.71900,45.42500,+3.31,19.00,,15.69,+3.31,19.55,-0.55,,2026-09-14
142.78100,45.42500,+3.35,19.00,,15.65,+3.35,19.44,-0.44,,2026-09-14
142.84400,45.42500,+3.39,19.00,,15.61,+3.39,19.35,-0.35,,2026-09-14
140.65600,45.37500,+2.16,21.00,,18.84,+2.16,22.41,-1.41,,2026-09-14
140.71900,45.37500,+2.15,21.00,,18.85,+2.15,22.37,-1.37,,2026-09-14
140.78100,45.37500,+2.14,21.00,,18.86,+2.14,22.32,-1.32,,2026-09-14
140.84400,45.37500,+2.13,21.00,,18.87,+2.13,22.25,-1.25,,2026-09-14
140.90600,45.37500,+2.11,21.00,,18.89,+2.11,22.17,-1.17,,2026-09-14
140.96900,45.37500,+2.10,22.00,,19.90,+2.10,23.08,-1.08,,2026-09-14
141.03100,45.37500,+2.08,23.00,,20.92,+2.08,24.05,-1.05,,2026-09-14
141.09400,45.37500,+2.07,23.00,,20.93,+2.07,24.17,-1.17,,2026-09-14
141.15600,45.37500,+2.05,22.00,,19.95,+2.05,23.40,-1.40,,2026-09-14
141.21900,45.37500,+2.03,22.00,,19.97,+2.03,23.60,-1.60,,2026-09-14
141.28100,45.37500,+2.01,22.00,,19.99,+2.01,23.70,-1.70,,2026-09-14
141.34400,45.37500,+1.99,22.00,,20.01,+1.99,23.42,-1.42,,2026-09-14
141.40600,45.37500,+1.97,22.00,,20.03,+1.97,23.25,-1.25,,2026-09-14
141.46900,45.37500,+1.95,22.00,,20.05,+1.95,23.26,-1.26,,2026-09-14
141.53100,45.37500,+1.93,21.00,,19.07,+1.93,22.15,-1.15,,2026-09-14
141.59400,45.37500,+1.91,22.00,,20.09,+1.91,23.02,-1.02,,2026-09-14
141.65600,45.37500,+1.91,23.00,,21.09,+1.91,23.94,-0.94,,2026-09-14
141.71900,45.37500,+1.91,23.00,,21.09,+1.91,24.20,-1.20,,2026-09-14
141.78100,45.37500,+1.92,24.00,,22.08,+1.92,25.65,-1.65,,2026-09-14
141.84400,45.37500,+1.95,24.00,,22.05,+1.95,25.77,-1.77,,2026-09-14
141.90600,45.37500,+2.00,23.00,,21.00,+2.00,25.19,-2.19,,2026-09-14
141.96900,45.37500,+2.06,24.00,,21.94,+2.06,26.00,-2.00,,2026-09-14
142.03100,45.37500,+2.27,24.00,,21.73,+2.27,25.91,-1.91,,2026-09-14
142.09400,45.37500,+2.41,24.00,,21.59,+2.41,25.75,-1.75,,2026-09-14
142.15600,45.37500,+2.55,24.00,,21.45,+2.55,25.70,-1.70,,2026-09-14
142.21900,45.37500,+2.69,22.00,,19.31,+2.69,23.66,-1.66,,2026-09-14
142.28100,45.37500,+2.82,22.00,,19.18,+2.82,23.69,-1.69,,2026-09-14
142.34400,45.37500,+2.94,22.00,,19.06,+2.94,23.73,-1.73,,2026-09-14
142.40600,45.37500,+3.04,21.00,,17.96,+3.04,22.75,-1.75,,2026-09-14
142.46900,45.37500,+3.13,21.00,,17.87,+3.13,22.76,-1.76,,2026-09-14
142.53100,45.37500,+3.20,20.00,,16.80,+3.20,20.91,-0.91,,2026-09-14
142.59400,45.37500,+3.27,20.00,,16.73,+3.27,20.76,-0.76,,2026-09-14
142.65600,45.37500,+3.32,19.00,,15.68,+3.32,19.62,-0.62,,2026-09-14
142.71900,45.37500,+3.36,19.00,,15.64,+3.36,19.48,-0.48,,2026-09-14
142.78100,45.37500,+3.40,19.00,,15.60,+3.40,19.36,-0.36,,2026-09-14
142.84400,45.37500,+3.43,19.00,,15.57,+3.43,19.26,-0.26,,2026-09-14
140.65600,45.32500,+2.16,21.00,,18.84,+2.16,22.42,-1.42,,2026-09-14
