longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.28100,45.82500,+3.56,17.00,,13.44,+3.56,12.43,+4.57,,2026-09-14
142.34400,45.82500,+3.51,17.00,,13.49,+3.51,12.44,+4.56,,2026-09-14
141.40600,45.77500,+4.10,21.00,,16.90,+4.10,16.85,+4.15,,2026-09-14
141.46900,45.77500,+4.10,21.00,,16.90,+4.10,16.84,+4.16,,2026-09-14
141.53100,45.77500,+4.10,20.00,,15.90,+4.10,15.83,+4.17,,2026-09-14
141.59400,45.77500,+4.10,20.00,,15.90,+4.10,15.81,+4.19,,2026-09-14
141.65600,45.77500,+4.10,20.00,,15.90,+4.10,15.80,+4.20,,2026-09-14
141.71900,45.77500,+4.09,20.00,,15.91,+4.09,15.78,+4.22,,2026-09-14
141.78100,45.77500,+4.08,20.00,,15.92,+4.08,15.77,+4.23,,2026-09-14
141.84400,45.77500,+4.06,19.00,,14.94,+4.06,14.76,+4.24,,2026-09-14
141.90600,45.77500,+3.86,19.00,,15.14,+3.86,14.75,+4.25,,2026-09-14
141.96900,45.77500,+3.83,19.00,,15.17,+3.83,14.75,+4.25,,2026-09-14
142.03100,45.77500,+3.78,19.00,,15.22,+3.78,14.74,+4.26,,2026-09-14
142.09400,45.77500,+3.73,18.00,,14.27,+3.73,13.44,+4.56,,2026-09-14
142.15600,45.77500,+3.68,18.00,,14.32,+3.68,13.45,+4.55,,2026-09-14
142.21900,45.77500,+3.62,18.00,,14.38,+3.62,13.46,+4.54,,2026-09-14
142.28100,45.77500,+3.57,17.00,,13.43,+3.57,12.47,+4.53,,2026-09-14
142.34400,45.77500,+3.51,17.00,,13.49,+3.51,12.47,+4.53,,2026-09-14
141.40600,45.72500,+4.12,21.00,,16.88,+4.12,16.89,+4.11,,2026-09-14
141.46900,45.72500,+4.12,21.00,,16.88,+4.12,16.88,+4.12,,2026-09-14
141.53100,45.72500,+4.12,21.00,,16.88,+4.12,16.86,+4.14,,2026-09-14
141.59400,45.72500,+4.12,21.00,,16.88,+4.12,16.84,+4.16,,2026-09-14
141.65600,45.72500,+4.11,20.00,,15.89,+4.11,15.82,+4.18,,2026-09-14
141.71900,45.72500,+4.11,20.00,,15.89,+4.11,15.79,+4.21,,2026-09-14
141.78100,45.72500,+4.10,20.00,,15.90,+4.10,15.78,+4.22,,2026-09-14
141.84400,45.72500,+4.08,19.00,,14.92,+4.08,14.77,+4.23,,2026-09-14
141.90600,45.72500,+3.91,19.00,,15.09,+3.91,14.77,+4.23,,2026-09-14
141.96900,45.72500,+3.86,19.00,,15.14,+3.86,14.77,+4.23,,2026-09-14
142.03100,45.72500,+3.82,19.00,,15.18,+3.82,14.76,+4.24,,2026-09-14
142.09400,45.72500,+3.76,19.00,,15.24,+3.76,14.50,+4.50,,2026-09-14
142.15600,45.72500,+3.70,19.00,,15.30,+3.70,14.50,+4.50,,2026-09-14
142.21900,45.72500,+3.64,18.00,,14.36,+3.64,13.51,+4.49,,2026-09-14
142.28100,45.72500,+3.58,18.00,,14.42,+3.58,13.51,+4.49,,2026-09-14
142.34400,45.72500,+3.51,17.00,,13.49,+3.51,12.52,+4.48,,2026-09-14
140.65600,45.67500,+4.09,21.00,,16.91,+4.09,20.34,+0.66,,2026-09-14
140.71900,45.67500,+4.09,21.00,,16.91,+4.09,20.33,+0.67,,2026-09-14
140.78100,45.67500,+4.09,21.00,,16.91,+4.09,20.33,+0.67,,2026-09-14
140.84400,45.67500,+4.10,21.00,,16.90,+4.10,20.32,+0.68,,2026-09-14
140.90600,45.67500,+4.10,21.00,,16.90,+4.10,20.30,+0.70,,2026-09-14
140.96900,45.67500,+4.10,21.00,,16.90,+4.10,20.29,+0.71,,2026-09-14
141.03100,45.67500,+4.10,21.00,,16.90,+4.10,20.26,+0.74,,2026-09-14
141.09400,45.67500,+4.11,21.00,,16.89,+4.11,19.52,+1.48,,2026-09-14
141.15600,45.67500,+4.11,21.00,,16.89,+4.11,19.46,+1.54,,2026-09-14
141.21900,45.67500,+4.12,21.00,,16.88,+4.12,19.40,+1.60,,2026-09-14
141.28100,45.67500,+4.12,21.00,,16.88,+4.12,19.34,+1.66,,2026-09-14
141.34400,45.67500,+4.12,21.00,,16.88,+4.12,18.08,+2.92,,2026-09-14
141.40600,45.67500,+4.13,21.00,,16.87,+4.13,16.93,+4.07,,2026-09-14
141.46900,45.67500,+4.13,21.00,,16.87,+4.13,16.93,+4.07,,2026-09-14
141.53100,45.67500,+4.13,21.00,,16.87,+4.13,16.91,+4.09,,2026-09-14
141.59400,45.67500,+4.13,21.00,,16.87,+4.13,16.88,+4.12,,2026-09-14
141.65600,45.67500,+4.13,20.00,,15.87,+4.13,15.85,+4.15,,2026-09-14
141.71900,45.67500,+4.13,20.00,,15.87,+4.13,15.81,+4.19,,2026-09-14
141.78100,45.67500,+4.12,19.00,,14.88,+4.12,14.79,+4.21,,2026-09-14
141.84400,45.67500,+4.10,19.00,,14.90,+4.10,14.79,+4.21,,2026-09-14
141.90600,45.67500,+4.08,19.00,,14.92,+4.08,14.81,+4.19,,2026-09-14
141.96900,45.67500,+3.90,19.00,,15.10,+3.90,14.81,+4.19,,2026-09-14
142.03100,45.67500,+3.85,19.00,,15.15,+3.85,14.57,+4.43,,2026-09-14
142.09400,45.67500,+3.78,19.00,,15.22,+3.78,14.57,+4.43,,2026-09-14
142.15600,45.67500,+3.72,19.00,,15.28,+3.72,14.56,+4.44,,2026-09-14
142.21900,45.67500,+3.65,19.00,,15.35,+3.65,14.56,+4.44,,2026-09-14
142.28100,45.67500,+3.58,18.00,,14.42,+3.58,13.56,+4.44,,2026-09-14
142.34400,45.67500,+3.51,17.00,,13.49,+3.51,12.56,+4.44,,2026-09-14
142.40600,45.67500,+3.44,17.00,,13.56,+3.44,12.56,+4.44,,2026-09-14
142.46900,45.67500,+3.38,17.00,,13.62,+3.38,12.56,+4.44,,2026-09-14
142.53100,45.67500,+3.32,17.00,,13.68,+3.32,13.71,+3.29,,2026-09-14
142.59400,45.67500,+3.26,17.00,,13.74,+3.26,13.74,+3.26,,2026-09-14
140.65600,45.62500,+4.10,21.00,,16.90,+4.10,20.36,+0.64,,2026-09-14
140.71900,45.62500,+4.10,21.00,,16.90,+4.10,20.36,+0.64,,2026-09-14
140.78100,45.62500,+4.10,21.00,,16.90,+4.10,20.35,+0.65,,2026-09-14
140.84400,45.62500,+4.10,21.00,,16.90,+4.10,20.34,+0.66,,2026-09-14
140.90600,45.62500,+4.10,21.00,,16.90,+4.10,20.33,+0.67,,2026-09-14
140.96900,45.62500,+4.11,21.00,,16.89,+4.11,20.31,+0.69,,2026-09-14
141.03100,45.62500,+4.11,21.00,,16.89,+4.11,20.28,+0.72,,2026-09-14
141.09400,45.62500,+4.11,21.00,,16.89,+4.11,20.24,+0.76,,2026-09-14
141.15600,45.62500,+4.12,21.00,,16.88,+4.12,19.50,+1.50,,2026-09-14
141.21900,45.62500,+4.12,21.00,,16.88,+4.12,19.42,+1.58,,2026-09-14
141.28100,45.62500,+4.13,21.00,,16.87,+4.13,19.34,+1.66,,2026-09-14
141.34400,45.62500,+4.14,21.00,,16.86,+4.14,18.15,+2.85,,2026-09-14
141.40600,45.62500,+4.14,21.00,,16.86,+4.14,17.00,+4.00,,2026-09-14
141.46900,45.62500,+4.15,21.00,,16.85,+4.15,17.00,+4.00,,2026-09-14
141.53100,45.62500,+4.15,21.00,,16.85,+4.15,16.99,+4.01,,2026-09-14
141.59400,45.62500,+4.15,21.00,,16.85,+4.15,16.95,+4.05,,2026-09-14
141.65600,45.62500,+4.15,20.00,,15.85,+4.15,15.89,+4.11,,2026-09-14
141.71900,45.62500,+4.15,20.00,,15.85,+4.15,15.82,+4.18,,2026-09-14
141.78100,45.62500,+4.14,19.00,,14.86,+4.14,14.79,+4.21,,2026-09-14
141.84400,45.62500,+4.12,19.00,,14.88,+4.12,14.82,+4.18,,2026-09-14
141.90600,45.62500,+4.10,19.00,,14.90,+4.10,14.87,+4.13,,2026-09-14
141.96900,45.62500,+3.94,19.00,,15.06,+3.94,14.88,+4.12,,2026-09-14
142.03100,45.62500,+3.88,19.00,,15.12,+3.88,14.69,+4.31,,2026-09-14
142.09400,45.62500,+3.81,19.00,,15.19,+3.81,14.65,+4.35,,2026-09-14
142.15600,45.62500,+3.73,19.00,,15.27,+3.73,14.63,+4.37,,2026-09-14
142.21900,45.62500,+3.65,19.00,,15.35,+3.65,14.62,+4.38,,2026-09-14
142.28100,45.62500,+3.57,18.00,,14.43,+3.57,13.62,+4.38,,2026-09-14
142.34400,45.62500,+3.50,18.00,,14.50,+3.50,13.62,+4.38,,2026-09-14
142.40600,45.62500,+3.42,17.00,,13.58,+3.42,12.61,+4.39,,2026-09-14
142.46900,45.62500,+3.35,17.00,,13.65,+3.35,13.69,+3.31,,2026-09-14
142.53100,45.62500,+3.29,17.00,,13.71,+3.29,13.73,+3.27,,2026-09-14
142.59400,45.62500,+3.24,17.00,,13.76,+3.24,13.77,+3.23,,2026-09-14
140.65600,45.57500,+4.10,21.00,,16.90,+4.10,20.38,+0.62,,2026-09-14
140.71900,45.57500,+4.10,21.00,,16.90,+4.10,20.38,+0.62,,2026-09-14
140.78100,45.57500,+4.10,21.00,,16.90,+4.10,20.38,+0.62,,2026-09-14
140.84400,45.57500,+4.11,21.00,,16.89,+4.11,20.38,+0.62,,2026-09-14
140.90600,45.57500,+4.11,21.00,,16.89,+4.11,20.36,+0.64,,2026-09-14
140.96900,45.57500,+4.11,21.00,,16.89,+4.11,20.34,+0.66,,2026-09-14
141.03100,45.57500,+4.11,20.00,,15.89,+4.11,19.31,+0.69,,2026-09-14
141.09400,45.57500,+4.12,20.00,,15.88,+4.12,19.26,+0.74,,2026-09-14
141.15600,45.57500,+4.12,20.00,,15.88,+4.12,19.21,+0.79,,2026-09-14
141.21900,45.57500,+4.13,20.00,,15.87,+4.13,18.44,+1.56,,2026-09-14
141.28100,45.57500,+4.14,21.00,,16.86,+4.14,19.35,+1.65,,2026-09-14
141.34400,45.57500,+4.14,21.00,,16.86,+4.14,19.26,+1.74,,2026-09-14
141.40600,45.57500,+4.15,21.00,,16.85,+4.15,17.17,+3.83,,2026-09-14
141.46900,45.57500,+4.16,21.00,,16.84,+4.16,17.11,+3.89,,2026-09-14
141.53100,45.57500,+4.16,21.00,,16.84,+4.16,17.12,+3.88,,2026-09-14
141.59400,45.57500,+4.17,21.00,,16.83,+4.17,17.09,+3.91,,2026-09-14
141.65600,45.57500,+4.17,20.00,,15.83,+4.17,15.98,+4.02,,2026-09-14
141.71900,45.57500,+4.16,20.00,,15.84,+4.16,15.83,+4.17,,2026-09-14
141.78100,45.57500,+4.15,19.00,,14.85,+4.15,14.75,+4.25,,2026-09-14
141.84400,45.57500,+4.14,19.00,,14.86,+4.14,14.83,+4.17,,2026-09-14
141.90600,45.57500,+4.11,19.00,,14.89,+4.11,14.97,+4.03,,2026-09-14
141.96900,45.57500,+3.97,19.00,,15.03,+3.97,15.00,+4.00,,2026-09-14
142.03100,45.57500,+3.90,19.00,,15.10,+3.90,14.82,+4.18,,2026-09-14
142.09400,45.57500,+3.82,19.00,,15.18,+3.82,14.72,+4.28,,2026-09-14
142.15600,45.57500,+3.74,19.00,,15.26,+3.74,14.68,+4.32,,2026-09-14
142.21900,45.57500,+3.65,19.00,,15.35,+3.65,14.68,+4.32,,2026-09-14
142.28100,45.57500,+3.56,18.00,,14.44,+3.56,13.68,+4.32,,2026-09-14
142.34400,45.57500,+3.48,18.00,,14.52,+3.48,13.69,+4.31,,2026-09-14
142.40600,45.57500,+3.40,17.00,,13.60,+3.40,13.66,+3.34,,2026-09-14
142.46900,45.57500,+3.33,17.00,,13.67,+3.33,13.71,+3.29,,2026-09-14
142.53100,45.57500,+3.26,17.00,,13.74,+3.26,13.76,+3.24,,2026-09-14
142.59400,45.57500,+3.20,17.00,,13.80,+3.20,13.79,+3.21,,2026-09-14
140.65600,45.52500,+4.11,21.00,,16.89,+4.11,20.41,+0.59,,2026-09-14
140.71900,45.52500,+4.11,21.00,,16.89,+4.11,20.41,+0.59,,2026-09-14
140.78100,45.52500,+4.11,21.00,,16.89,+4.11,20.42,+0.58,,2026-09-14
140.84400,45.52500,+4.11,20.00,,15.89,+4.11,19.42,+0.58,,2026-09-14
140.90600,45.52500,+4.11,20.00,,15.89,+4.11,19.41,+0.59,,2026-09-14
140.96900,45.52500,+4.12,20.00,,15.88,+4.12,19.39,+0.61,,2026-09-14
141.03100,45.52500,+4.12,20.00,,15.88,+4.12,19.35,+0.65,,2026-09-14
141.09400,45.52500,+4.12,20.00,,15.88,+4.12,19.28,+0.72,,2026-09-14
141.15600,45.52500,+4.13,20.00,,15.87,+4.13,19.21,+0.79,,2026-09-14
141.21900,45.52500,+4.14,20.00,,15.86,+4.14,18.47,+1.53,,2026-09-14
141.28100,45.52500,+4.14,20.00,,15.86,+4.14,18.34,+1.66,,2026-09-14
141.34400,45.52500,+4.15,21.00,,16.85,+4.15,19.24,+1.76,,2026-09-14
141.40600,45.52500,+4.16,21.00,,16.84,+4.16,17.26,+3.74,,2026-09-14
141.46900,45.52500,+4.17,21.00,,16.83,+4.17,17.24,+3.76,,2026-09-14
141.53100,45.52500,+4.18,21.00,,16.82,+4.18,17.31,+3.69,,2026-09-14
141.59400,45.52500,+4.18,21.00,,16.82,+4.18,17.34,+3.66,,2026-09-14
141.65600,45.52500,+4.18,20.00,,15.82,+4.18,16.21,+3.79,,2026-09-14
141.71900,45.52500,+4.18,20.00,,15.82,+4.18,15.88,+4.12,,2026-09-14
141.78100,45.52500,+4.17,19.00,,14.83,+4.17,14.59,+4.41,,2026-09-14
141.84400,45.52500,+4.15,18.00,,13.85,+4.15,13.72,+4.28,,2026-09-14
141.90600,45.52500,+4.13,18.00,,13.87,+4.13,14.05,+3.95,,2026-09-14
141.96900,45.52500,+3.99,18.00,,14.01,+3.99,14.08,+3.92,,2026-09-14
142.03100,45.52500,+3.92,19.00,,15.08,+3.92,14.86,+4.14,,2026-09-14
142.09400,45.52500,+3.83,19.00,,15.17,+3.83,14.75,+4.25,,2026-09-14
142.15600,45.52500,+3.73,19.00,,15.27,+3.73,14.74,+4.26,,2026-09-14
142.21900,45.52500,+3.64,18.00,,14.36,+3.64,13.76,+4.24,,2026-09-14
142.28100,45.52500,+3.54,18.00,,14.46,+3.54,13.78,+4.22,,2026-09-14
142.34400,45.52500,+3.45,18.00,,14.55,+3.45,13.77,+4.23,,2026-09-14
142.40600,45.52500,+3.36,18.00,,14.64,+3.36,14.69,+3.31,,2026-09-14
142.46900,45.52500,+3.29,17.00,,13.71,+3.29,13.74,+3.26,,2026-09-14
142.53100,45.52500,+3.22,17.00,,13.78,+3.22,13.79,+3.21,,2026-09-14
142.59400,45.52500,+3.16,17.00,,13.84,+3.16,13.83,+3.17,,2026-09-14
140.65600,45.47500,+4.11,21.00,,16.89,+4.11,20.43,+0.57,,2026-09-14
140.71900,45.47500,+4.11,21.00,,16.89,+4.11,20.45,+0.55,,2026-09-14
140.78100,45.47500,+4.11,20.00,,15.89,+4.11,19.46,+0.54,,2026-09-14
140.84400,45.47500,+4.12,20.00,,15.88,+4.12,19.48,+0.52,,2026-09-14
140.90600,45.47500,+4.12,20.00,,15.88,+4.12,19.48,+0.52,,2026-09-14
140.96900,45.47500,+4.12,19.00,,14.88,+4.12,18.47,+0.53,,2026-09-14
141.03100,45.47500,+4.12,19.00,,14.88,+4.12,18.42,+0.58,,2026-09-14
141.09400,45.47500,+4.13,20.00,,15.87,+4.13,19.33,+0.67,,2026-09-14
141.15600,45.47500,+4.13,20.00,,15.87,+4.13,19.21,+0.79,,2026-09-14
141.21900,45.47500,+4.14,20.00,,15.86,+4.14,19.09,+0.91,,2026-09-14
141.28100,45.47500,+4.15,20.00,,15.85,+4.15,18.32,+1.68,,2026-09-14
141.34400,45.47500,+4.16,20.00,,15.84,+4.16,18.20,+1.80,,2026-09-14
141.40600,45.47500,+4.16,21.00,,16.84,+4.16,17.34,+3.66,,2026-09-14
141.46900,45.47500,+4.17,21.00,,16.83,+4.17,17.44,+3.56,,2026-09-14
141.53100,45.47500,+4.18,21.00,,16.82,+4.18,17.55,+3.45,,2026-09-14
141.59400,45.47500,+4.19,21.00,,16.81,+4.19,17.74,+3.26,,2026-09-14
141.65600,45.47500,+4.19,20.00,,15.81,+4.19,16.76,+3.24,,2026-09-14
141.71900,45.47500,+4.19,19.00,,14.81,+4.19,15.10,+3.90,,2026-09-14
141.78100,45.47500,+4.18,19.00,,14.82,+4.18,14.07,+4.93,,2026-09-14
141.84400,45.47500,+4.16,18.00,,13.84,+4.16,13.02,+4.98,,2026-09-14
141.90600,45.47500,+4.14,17.00,,12.86,+4.14,12.61,+4.39,,2026-09-14
141.96900,45.47500,+4.10,17.00,,12.90,+4.10,12.73,+4.27,,2026-09-14
142.03100,45.47500,+3.92,18.00,,14.08,+3.92,13.70,+4.30,,2026-09-14
142.09400,45.47500,+3.82,19.00,,15.18,+3.82,14.73,+4.27,,2026-09-14
142.15600,45.47500,+3.72,18.00,,14.28,+3.72,13.83,+4.17,,2026-09-14
142.21900,45.47500,+3.61,18.00,,14.39,+3.61,13.90,+4.10,,2026-09-14
142.28100,45.47500,+3.51,18.00,,14.49,+3.51,13.91,+4.09,,2026-09-14
142.34400,45.47500,+3.41,18.00,,14.59,+3.41,14.66,+3.34,,2026-09-14
142.40600,45.47500,+3.32,18.00,,14.68,+3.32,14.73,+3.27,,2026-09-14
142.46900,45.47500,+3.24,17.00,,13.76,+3.24,13.79,+3.21,,2026-09-14
142.53100,45.47500,+3.17,17.00,,13.83,+3.17,13.84,+3.16,,2026-09-14
142.59400,45.47500,+3.11,17.00,,13.89,+3.11,13.88,+3.12,,2026-09-14
142.65600,45.47500,+3.06,17.00,,13.94,+3.06,13.92,+3.08,,2026-09-14
142.71900,45.47500,+3.02,17.00,,13.98,+3.02,14.40,+2.60,,2026-09-14
142.78100,45.47500,+2.99,17.00,,14.01,+2.99,14.44,+2.56,,2026-09-14
142.84400,45.47500,+2.95,17.00,,14.05,+2.95,14.48,+2.52,,2026-09-14
140.65600,45.42500,+4.12,21.00,,16.88,+4.12,20.46,+0.54,,2026-09-14
140.71900,45.42500,+4.12,21.00,,16.88,+4.12,20.48,+0.52,,2026-09-14
140.78100,45.42500,+4.12,20.00,,15.88,+4.12,19.51,+0.49,,2026-09-14
140.84400,45.42500,+4.12,20.00,,15.88,+4.12,19.54,+0.46,,2026-09-14
140.90600,45.42500,+4.12,20.00,,15.88,+4.12,19.57,+0.43,,2026-09-14
140.96900,45.42500,+4.12,19.00,,14.88,+4.12,18.58,+0.42,,2026-09-14
141.03100,45.42500,+4.13,19.00,,14.87,+4.13,18.54,+0.46,,2026-09-14
141.09400,45.42500,+4.13,19.00,,14.87,+4.13,18.40,+0.60,,2026-09-14
141.15600,45.42500,+4.14,20.00,,15.86,+4.14,19.20,+0.80,,2026-09-14
141.21900,45.42500,+4.14,20.00,,15.86,+4.14,19.01,+0.99,,2026-09-14
141.28100,45.42500,+4.15,20.00,,15.85,+4.15,18.89,+1.11,,2026-09-14
141.34400,45.42500,+4.16,20.00,,15.84,+4.16,18.13,+1.87,,2026-09-14
141.40600,45.42500,+4.17,21.00,,16.83,+4.17,17.38,+3.62,,2026-09-14
141.46900,45.42500,+4.18,21.00,,16.82,+4.18,17.50,+3.50,,2026-09-14
141.53100,45.42500,+4.19,21.00,,16.81,+4.19,17.29,+3.71,,2026-09-14
141.59400,45.42500,+4.19,20.00,,15.81,+4.19,16.84,+3.16,,2026-09-14
141.65600,45.42500,+4.20,19.00,,14.80,+4.20,16.47,+2.53,,2026-09-14
141.71900,45.42500,+4.20,18.00,,13.80,+4.20,14.52,+3.48,,2026-09-14
141.78100,45.42500,+4.19,18.00,,13.81,+4.19,11.91,+6.09,,2026-09-14
141.84400,45.42500,+4.17,17.00,,12.83,+4.17,10.75,+6.25,,2026-09-14
141.90600,45.42500,+4.14,17.00,,12.86,+4.14,11.60,+5.40,,2026-09-14
141.96900,45.42500,+4.09,17.00,,12.91,+4.09,12.07,+4.93,,2026-09-14
142.03100,45.42500,+3.91,17.00,,13.09,+3.91,12.50,+4.50,,2026-09-14
142.09400,45.42500,+3.80,18.00,,14.20,+3.80,13.84,+4.16,,2026-09-14
142.15600,45.42500,+3.68,18.00,,14.32,+3.68,14.06,+3.94,,2026-09-14
142.21900,45.42500,+3.57,18.00,,14.43,+3.57,14.12,+3.88,,2026-09-14
142.28100,45.42500,+3.46,18.00,,14.54,+3.46,14.62,+3.38,,2026-09-14
142.34400,45.42500,+3.35,18.00,,14.65,+3.35,14.69,+3.31,,2026-09-14
142.40600,45.42500,+3.26,18.00,,14.74,+3.26,14.77,+3.23,,2026-09-14
142.46900,45.42500,+3.18,18.00,,14.82,+3.18,14.84,+3.16,,2026-09-14
142.53100,45.42500,+3.12,17.00,,13.88,+3.12,13.90,+3.10,,2026-09-14
142.59400,45.42500,+3.06,17.00,,13.94,+3.06,13.95,+3.05,,2026-09-14
142.65600,45.42500,+3.01,17.00,,13.99,+3.01,14.39,+2.61,,2026-09-14
142.71900,45.42500,+2.97,17.00,,14.03,+2.97,14.44,+2.56,,2026-09-14
142.78100,45.42500,+2.94,17.00,,14.06,+2.94,14.48,+2.52,,2026-09-14
142.84400,45.42500,+2.91,17.00,,14.09,+2.91,14.52,+2.48,,2026-09-14
140.65600,45.37500,+4.13,21.00,,16.87,+4.13,20.48,+0.52,,2026-09-14
140.71900,45.37500,+4.13,21.00,,16.87,+4.13,20.51,+0.49,,2026-09-14
140.78100,45.37500,+4.13,20.00,,15.87,+4.13,19.55,+0.45,,2026-09-14
140.84400,45.37500,+4.13,20.00,,15.87,+4.13,19.60,+0.40,,2026-09-14
140.90600,45.37500,+4.13,20.00,,15.87,+4.13,19.67,+0.33,,2026-09-14
140.96900,45.37500,+4.13,19.00,,14.87,+4.13,18.74,+0.26,,2026-09-14
141.03100,45.37500,+4.13,19.00,,14.87,+4.13,18.75,+0.25,,2026-09-14
141.09400,45.37500,+4.13,19.00,,14.87,+4.13,18.54,+0.46,,2026-09-14
141.15600,45.37500,+4.14,20.00,,15.86,+4.14,19.15,+0.85,,2026-09-14
141.21900,45.37500,+4.14,20.00,,15.86,+4.14,18.82,+1.18,,2026-09-14
141.28100,45.37500,+4.15,20.00,,15.85,+4.15,18.68,+1.32,,2026-09-14
141.34400,45.37500,+4.16,20.00,,15.84,+4.16,17.98,+2.02,,2026-09-14
141.40600,45.37500,+4.17,20.00,,15.83,+4.17,17.97,+2.03,,2026-09-14
141.46900,45.37500,+4.17,21.00,,16.83,+4.17,17.45,+3.55,,2026-09-14
141.53100,45.37500,+4.18,21.00,,16.82,+4.18,17.06,+3.94,,2026-09-14
141.59400,45.37500,+4.19,20.00,,15.81,+4.19,16.48,+3.52,,2026-09-14
141.65600,45.37500,+4.20,19.00,,14.80,+4.20,15.73,+3.27,,2026-09-14
141.71900,45.37500,+4.19,18.00,,13.81,+4.19,13.63,+4.37,,2026-09-14
141.78100,45.37500,+4.18,17.00,,12.82,+4.18,10.63,+6.37,,2026-09-14
141.84400,45.37500,+4.16,16.00,,11.84,+4.16,9.28,+6.72,,2026-09-14
141.90600,45.37500,+4.13,16.00,,11.87,+4.13,9.22,+6.78,,2026-09-14
141.96900,45.37500,+4.08,17.00,,12.92,+4.08,11.82,+5.18,,2026-09-14
142.03100,45.37500,+3.87,17.00,,13.13,+3.87,12.55,+4.45,,2026-09-14
142.09400,45.37500,+3.76,17.00,,13.24,+3.76,13.10,+3.90,,2026-09-14
142.15600,45.37500,+3.63,17.00,,13.37,+3.63,13.32,+3.68,,2026-09-14
142.21900,45.37500,+3.51,18.00,,14.49,+3.51,14.55,+3.45,,2026-09-14
142.28100,45.37500,+3.39,18.00,,14.61,+3.39,14.62,+3.38,,2026-09-14
142.34400,45.37500,+3.29,18.00,,14.71,+3.29,14.73,+3.27,,2026-09-14
142.40600,45.37500,+3.20,18.00,,14.80,+3.20,14.84,+3.16,,2026-09-14
142.46900,45.37500,+3.12,18.00,,14.88,+3.12,14.93,+3.07,,2026-09-14
142.53100,45.37500,+3.05,18.00,,14.95,+3.05,15.31,+2.69,,2026-09-14
142.59400,45.37500,+3.00,17.00,,14.00,+3.00,14.39,+2.61,,2026-09-14
142.65600,45.37500,+2.96,17.00,,14.04,+2.96,14.45,+2.55,,2026-09-14
142.71900,45.37500,+2.92,17.00,,14.08,+2.92,14.50,+2.50,,2026-09-14
142.78100,45.37500,+2.90,17.00,,14.10,+2.90,14.53,+2.47,,2026-09-14
142.84400,45.37500,+2.87,17.00,,14.13,+2.87,14.56,+2.44,,2026-09-14
140.65600,45.32500,+4.13,21.00,,16.87,+4.13,20.49,+0.51,,2026-09-14
