longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.28100,45.67500,-0.73,18.00,,18.73,-0.73,17.39,+0.61,,2026-09-20
141.34400,45.67500,-0.78,18.00,,18.78,-0.78,16.08,+1.92,,2026-09-20
141.40600,45.67500,-0.83,18.00,,18.83,-0.83,15.66,+2.34,,2026-09-20
141.46900,45.67500,-0.86,18.00,,18.86,-0.86,15.68,+2.32,,2026-09-20
141.53100,45.67500,-0.89,18.00,,18.89,-0.89,15.70,+2.30,,2026-09-20
141.59400,45.67500,-0.91,18.00,,18.91,-0.91,15.72,+2.28,,2026-09-20
141.65600,45.67500,-0.91,18.00,,18.91,-0.91,15.75,+2.25,,2026-09-20
141.71900,45.67500,-0.90,18.00,,18.90,-0.90,15.83,+2.17,,2026-09-20
141.78100,45.67500,-0.87,17.00,,17.87,-0.87,14.96,+2.04,,2026-09-20
141.84400,45.67500,-0.83,17.00,,17.83,-0.83,15.12,+1.88,,2026-09-20
141.90600,45.67500,-0.77,17.00,,17.77,-0.77,15.27,+1.73,,2026-09-20
141.96900,45.67500,-0.64,17.00,,17.64,-0.64,15.33,+1.67,,2026-09-20
142.03100,45.67500,-0.54,17.00,,17.54,-0.54,14.52,+2.48,,2026-09-20
142.09400,45.67500,-0.42,17.00,,17.42,-0.42,14.31,+2.69,,2026-09-20
142.15600,45.67500,-0.30,17.00,,17.30,-0.30,14.06,+2.94,,2026-09-20
142.21900,45.67500,-0.17,17.00,,17.17,-0.17,13.81,+3.19,,2026-09-20
142.28100,45.67500,-0.03,16.00,,16.03,-0.03,12.60,+3.40,,2026-09-20
142.34400,45.67500,+0.10,16.00,,15.90,+0.10,12.43,+3.57,,2026-09-20
142.40600,45.67500,+0.22,16.00,,15.78,+0.22,12.29,+3.71,,2026-09-20
142.46900,45.67500,+0.34,17.00,,16.66,+0.34,13.19,+3.81,,2026-09-20
142.53100,45.67500,+0.45,17.00,,16.55,+0.45,14.27,+2.73,,2026-09-20
142.59400,45.67500,+0.56,17.00,,16.44,+0.56,14.23,+2.77,,2026-09-20
140.65600,45.62500,-0.19,19.00,,19.19,-0.19,17.73,+1.27,,2026-09-20
140.71900,45.62500,-0.24,19.00,,19.24,-0.24,17.76,+1.24,,2026-09-20
140.78100,45.62500,-0.29,19.00,,19.29,-0.29,17.78,+1.22,,2026-09-20
140.84400,45.62500,-0.35,19.00,,19.35,-0.35,17.80,+1.20,,2026-09-20
140.90600,45.62500,-0.41,19.00,,19.41,-0.41,17.80,+1.20,,2026-09-20
140.96900,45.62500,-0.47,19.00,,19.47,-0.47,17.78,+1.22,,2026-09-20
141.03100,45.62500,-0.53,19.00,,19.53,-0.53,17.74,+1.26,,2026-09-20
141.09400,45.62500,-0.59,19.00,,19.59,-0.59,17.69,+1.31,,2026-09-20
141.15600,45.62500,-0.66,18.00,,18.66,-0.66,17.36,+0.64,,2026-09-20
141.21900,45.62500,-0.72,18.00,,18.72,-0.72,17.35,+0.65,,2026-09-20
141.28100,45.62500,-0.78,18.00,,18.78,-0.78,17.36,+0.64,,2026-09-20
141.34400,45.62500,-0.83,18.00,,18.83,-0.83,16.19,+1.81,,2026-09-20
141.40600,45.62500,-0.88,18.00,,18.88,-0.88,15.70,+2.30,,2026-09-20
141.46900,45.62500,-0.93,18.00,,18.93,-0.93,15.72,+2.28,,2026-09-20
141.53100,45.62500,-0.96,18.00,,18.96,-0.96,15.74,+2.26,,2026-09-20
141.59400,45.62500,-0.98,18.00,,18.98,-0.98,15.74,+2.26,,2026-09-20
141.65600,45.62500,-0.99,18.00,,18.99,-0.99,15.74,+2.26,,2026-09-20
141.71900,45.62500,-0.98,18.00,,18.98,-0.98,15.80,+2.20,,2026-09-20
141.78100,45.62500,-0.95,18.00,,18.95,-0.95,15.98,+2.02,,2026-09-20
141.84400,45.62500,-0.90,18.00,,18.90,-0.90,16.28,+1.72,,2026-09-20
141.90600,45.62500,-0.84,17.00,,17.84,-0.84,15.55,+1.45,,2026-09-20
141.96900,45.62500,-0.71,17.00,,17.71,-0.71,15.64,+1.36,,2026-09-20
142.03100,45.62500,-0.59,17.00,,17.59,-0.59,14.93,+2.07,,2026-09-20
142.09400,45.62500,-0.46,17.00,,17.46,-0.46,14.55,+2.45,,2026-09-20
142.15600,45.62500,-0.32,17.00,,17.32,-0.32,14.16,+2.84,,2026-09-20
142.21900,45.62500,-0.17,17.00,,17.17,-0.17,13.82,+3.18,,2026-09-20
142.28100,45.62500,-0.03,17.00,,17.03,-0.03,13.56,+3.44,,2026-09-20
142.34400,45.62500,+0.12,17.00,,16.88,+0.12,13.36,+3.64,,2026-09-20
142.40600,45.62500,+0.25,17.00,,16.75,+0.25,13.22,+3.78,,2026-09-20
142.46900,45.62500,+0.38,17.00,,16.62,+0.38,14.21,+2.79,,2026-09-20
142.53100,45.62500,+0.50,17.00,,16.50,+0.50,14.16,+2.84,,2026-09-20
142.59400,45.62500,+0.61,17.00,,16.39,+0.61,14.14,+2.86,,2026-09-20
140.65600,45.57500,-0.18,19.00,,19.18,-0.18,17.78,+1.22,,2026-09-20
140.71900,45.57500,-0.23,19.00,,19.23,-0.23,17.82,+1.18,,2026-09-20
140.78100,45.57500,-0.29,19.00,,19.29,-0.29,17.86,+1.14,,2026-09-20
140.84400,45.57500,-0.35,19.00,,19.35,-0.35,17.89,+1.11,,2026-09-20
140.90600,45.57500,-0.41,19.00,,19.41,-0.41,17.90,+1.10,,2026-09-20
140.96900,45.57500,-0.47,19.00,,19.47,-0.47,17.89,+1.11,,2026-09-20
141.03100,45.57500,-0.54,18.00,,18.54,-0.54,16.84,+1.16,,2026-09-20
141.09400,45.57500,-0.61,18.00,,18.61,-0.61,16.77,+1.23,,2026-09-20
141.15600,45.57500,-0.68,18.00,,18.68,-0.68,16.67,+1.33,,2026-09-20
141.21900,45.57500,-0.75,18.00,,18.75,-0.75,17.32,+0.68,,2026-09-20
141.28100,45.57500,-0.81,18.00,,18.81,-0.81,17.32,+0.68,,2026-09-20
141.34400,45.57500,-0.88,18.00,,18.88,-0.88,17.38,+0.62,,2026-09-20
141.40600,45.57500,-0.93,18.00,,18.93,-0.93,15.00,+3.00,,2026-09-20
141.46900,45.57500,-0.98,18.00,,18.98,-0.98,15.80,+2.20,,2026-09-20
141.53100,45.57500,-1.02,18.00,,19.02,-1.02,15.82,+2.18,,2026-09-20
141.59400,45.57500,-1.05,18.00,,19.05,-1.05,15.81,+2.19,,2026-09-20
141.65600,45.57500,-1.06,18.00,,19.06,-1.06,15.74,+2.26,,2026-09-20
141.71900,45.57500,-1.05,18.00,,19.05,-1.05,15.70,+2.30,,2026-09-20
141.78100,45.57500,-1.02,18.00,,19.02,-1.02,15.89,+2.11,,2026-09-20
141.84400,45.57500,-0.97,18.00,,18.97,-0.97,16.43,+1.57,,2026-09-20
141.90600,45.57500,-0.90,18.00,,18.90,-0.90,16.97,+1.03,,2026-09-20
141.96900,45.57500,-0.77,17.00,,17.77,-0.77,16.07,+0.93,,2026-09-20
142.03100,45.57500,-0.64,17.00,,17.64,-0.64,15.35,+1.65,,2026-09-20
142.09400,45.57500,-0.49,17.00,,17.49,-0.49,14.71,+2.29,,2026-09-20
142.15600,45.57500,-0.33,17.00,,17.33,-0.33,14.15,+2.85,,2026-09-20
142.21900,45.57500,-0.17,17.00,,17.17,-0.17,13.72,+3.28,,2026-09-20
142.28100,45.57500,-0.01,17.00,,17.01,-0.01,13.42,+3.58,,2026-09-20
142.34400,45.57500,+0.15,16.00,,15.85,+0.15,12.23,+3.77,,2026-09-20
142.40600,45.57500,+0.30,17.00,,16.70,+0.30,14.10,+2.90,,2026-09-20
142.46900,45.57500,+0.43,17.00,,16.57,+0.43,14.05,+2.95,,2026-09-20
142.53100,45.57500,+0.56,17.00,,16.44,+0.56,14.04,+2.96,,2026-09-20
142.59400,45.57500,+0.67,17.00,,16.33,+0.67,14.03,+2.97,,2026-09-20
140.65600,45.52500,-0.16,19.00,,19.16,-0.16,17.82,+1.18,,2026-09-20
140.71900,45.52500,-0.22,19.00,,19.22,-0.22,17.88,+1.12,,2026-09-20
140.78100,45.52500,-0.28,19.00,,19.28,-0.28,17.94,+1.06,,2026-09-20
140.84400,45.52500,-0.34,19.00,,19.34,-0.34,18.00,+1.00,,2026-09-20
140.90600,45.52500,-0.40,18.00,,18.40,-0.40,17.03,+0.97,,2026-09-20
140.96900,45.52500,-0.47,18.00,,18.47,-0.47,17.03,+0.97,,2026-09-20
141.03100,45.52500,-0.54,18.00,,18.54,-0.54,16.98,+1.02,,2026-09-20
141.09400,45.52500,-0.61,18.00,,18.61,-0.61,16.88,+1.12,,2026-09-20
141.15600,45.52500,-0.69,18.00,,18.69,-0.69,16.74,+1.26,,2026-09-20
141.21900,45.52500,-0.76,18.00,,18.76,-0.76,17.27,+0.73,,2026-09-20
141.28100,45.52500,-0.84,18.00,,18.84,-0.84,17.25,+0.75,,2026-09-20
141.34400,45.52500,-0.91,18.00,,18.91,-0.91,17.31,+0.69,,2026-09-20
141.40600,45.52500,-0.97,18.00,,18.97,-0.97,15.13,+2.87,,2026-09-20
141.46900,45.52500,-1.03,18.00,,19.03,-1.03,15.91,+2.09,,2026-09-20
141.53100,45.52500,-1.08,18.00,,19.08,-1.08,16.00,+2.00,,2026-09-20
141.59400,45.52500,-1.11,18.00,,19.11,-1.11,16.03,+1.97,,2026-09-20
141.65600,45.52500,-1.12,18.00,,19.12,-1.12,15.88,+2.12,,2026-09-20
141.71900,45.52500,-1.12,18.00,,19.12,-1.12,15.53,+2.47,,2026-09-20
141.78100,45.52500,-1.09,18.00,,19.09,-1.09,15.42,+2.58,,2026-09-20
141.84400,45.52500,-1.03,14.00,,15.03,-1.03,12.23,+1.77,,2026-09-20
141.90600,45.52500,-0.95,14.00,,14.95,-0.95,13.28,+0.72,,2026-09-20
141.96900,45.52500,-0.81,14.00,,14.81,-0.81,13.36,+0.64,,2026-09-20
142.03100,45.52500,-0.67,17.00,,17.67,-0.67,15.46,+1.54,,2026-09-20
142.09400,45.52500,-0.50,17.00,,17.50,-0.50,14.57,+2.43,,2026-09-20
142.15600,45.52500,-0.33,17.00,,17.33,-0.33,13.89,+3.11,,2026-09-20
142.21900,45.52500,-0.15,17.00,,17.15,-0.15,13.44,+3.56,,2026-09-20
142.28100,45.52500,+0.03,16.00,,15.97,+0.03,12.18,+3.82,,2026-09-20
142.34400,45.52500,+0.20,16.00,,15.80,+0.20,12.02,+3.98,,2026-09-20
142.40600,45.52500,+0.36,16.00,,15.64,+0.36,12.87,+3.13,,2026-09-20
142.46900,45.52500,+0.50,17.00,,16.50,+0.50,13.87,+3.13,,2026-09-20
142.53100,45.52500,+0.63,17.00,,16.37,+0.63,13.90,+3.10,,2026-09-20
142.59400,45.52500,+0.74,17.00,,16.26,+0.74,13.93,+3.07,,2026-09-20
140.65600,45.47500,-0.14,19.00,,19.14,-0.14,17.87,+1.13,,2026-09-20
140.71900,45.47500,-0.20,19.00,,19.20,-0.20,17.95,+1.05,,2026-09-20
140.78100,45.47500,-0.26,19.00,,19.26,-0.26,18.04,+0.96,,2026-09-20
140.84400,45.47500,-0.32,18.00,,18.32,-0.32,17.13,+0.87,,2026-09-20
140.90600,45.47500,-0.39,18.00,,18.39,-0.39,17.20,+0.80,,2026-09-20
140.96900,45.47500,-0.46,16.00,,16.46,-0.46,15.24,+0.76,,2026-09-20
141.03100,45.47500,-0.53,16.00,,16.53,-0.53,15.19,+0.81,,2026-09-20
141.09400,45.47500,-0.61,18.00,,18.61,-0.61,17.04,+0.96,,2026-09-20
141.15600,45.47500,-0.69,17.00,,17.69,-0.69,15.82,+1.18,,2026-09-20
141.21900,45.47500,-0.77,17.00,,17.77,-0.77,15.59,+1.41,,2026-09-20
141.28100,45.47500,-0.85,18.00,,18.85,-0.85,17.13,+0.87,,2026-09-20
141.34400,45.47500,-0.92,18.00,,18.92,-0.92,17.19,+0.81,,2026-09-20
141.40600,45.47500,-1.00,18.00,,19.00,-1.00,15.21,+2.79,,2026-09-20
141.46900,45.47500,-1.06,18.00,,19.06,-1.06,15.53,+2.47,,2026-09-20
141.53100,45.47500,-1.11,18.00,,19.11,-1.11,16.25,+1.75,,2026-09-20
141.59400,45.47500,-1.15,18.00,,19.15,-1.15,16.49,+1.51,,2026-09-20
141.65600,45.47500,-1.17,14.00,,15.17,-1.17,12.50,+1.50,,2026-09-20
141.71900,45.47500,-1.16,17.00,,18.16,-1.16,14.56,+2.44,,2026-09-20
141.78100,45.47500,-1.13,17.00,,18.13,-1.13,13.19,+3.81,,2026-09-20
141.84400,45.47500,-1.07,13.00,,14.07,-1.07,9.58,+3.42,,2026-09-20
141.90600,45.47500,-0.98,13.00,,13.98,-0.98,11.15,+1.85,,2026-09-20
141.96900,45.47500,-0.86,13.00,,13.86,-0.86,11.32,+1.68,,2026-09-20
142.03100,45.47500,-0.68,13.00,,13.68,-0.68,10.71,+2.29,,2026-09-20
142.09400,45.47500,-0.49,17.00,,17.49,-0.49,13.91,+3.09,,2026-09-20
142.15600,45.47500,-0.30,16.00,,16.30,-0.30,12.31,+3.69,,2026-09-20
142.21900,45.47500,-0.10,16.00,,16.10,-0.10,11.98,+4.02,,2026-09-20
142.28100,45.47500,+0.09,16.00,,15.91,+0.09,11.83,+4.17,,2026-09-20
142.34400,45.47500,+0.27,16.00,,15.73,+0.27,12.55,+3.45,,2026-09-20
142.40600,45.47500,+0.44,16.00,,15.56,+0.44,12.62,+3.38,,2026-09-20
142.46900,45.47500,+0.59,16.00,,15.41,+0.59,12.70,+3.30,,2026-09-20
142.53100,45.47500,+0.71,17.00,,16.29,+0.71,13.77,+3.23,,2026-09-20
142.59400,45.47500,+0.82,17.00,,16.18,+0.82,13.84,+3.16,,2026-09-20
142.65600,45.47500,+0.92,17.00,,16.08,+0.92,13.89,+3.11,,2026-09-20
142.71900,45.47500,+1.00,17.00,,16.00,+1.00,13.70,+3.30,,2026-09-20
142.78100,45.47500,+1.07,17.00,,15.93,+1.07,13.79,+3.21,,2026-09-20
142.84400,45.47500,+1.13,17.00,,15.87,+1.13,13.86,+3.14,,2026-09-20
140.65600,45.42500,-0.11,19.00,,19.11,-0.11,17.89,+1.11,,2026-09-20
140.71900,45.42500,-0.17,19.00,,19.17,-0.17,18.00,+1.00,,2026-09-20
140.78100,45.42500,-0.23,19.00,,19.23,-0.23,18.12,+0.88,,2026-09-20
140.84400,45.42500,-0.29,18.00,,18.29,-0.29,17.27,+0.73,,2026-09-20
140.90600,45.42500,-0.36,18.00,,18.36,-0.36,17.42,+0.58,,2026-09-20
140.96900,45.42500,-0.43,16.00,,16.43,-0.43,15.53,+0.47,,2026-09-20
141.03100,45.42500,-0.51,15.00,,15.51,-0.51,14.51,+0.49,,2026-09-20
141.09400,45.42500,-0.59,15.00,,15.59,-0.59,14.28,+0.72,,2026-09-20
141.15600,45.42500,-0.67,17.00,,17.67,-0.67,15.91,+1.09,,2026-09-20
141.21900,45.42500,-0.75,17.00,,17.75,-0.75,15.54,+1.46,,2026-09-20
141.28100,45.42500,-0.84,17.00,,17.84,-0.84,15.28,+1.72,,2026-09-20
141.34400,45.42500,-0.92,17.00,,17.92,-0.92,15.98,+1.02,,2026-09-20
141.40600,45.42500,-1.00,17.00,,18.00,-1.00,14.19,+2.81,,2026-09-20
141.46900,45.42500,-1.07,18.00,,19.07,-1.07,15.59,+2.41,,2026-09-20
141.53100,45.42500,-1.13,17.00,,18.13,-1.13,14.70,+2.30,,2026-09-20
141.59400,45.42500,-1.17,17.00,,18.17,-1.17,15.50,+1.50,,2026-09-20
141.65600,45.42500,-1.19,13.00,,14.19,-1.19,12.43,+0.57,,2026-09-20
141.71900,45.42500,-1.19,13.00,,14.19,-1.19,11.02,+1.98,,2026-09-20
141.78100,45.42500,-1.15,13.00,,14.15,-1.15,7.07,+5.93,,2026-09-20
141.84400,45.42500,-1.09,12.00,,13.09,-1.09,5.98,+6.02,,2026-09-20
141.90600,45.42500,-0.99,12.00,,12.99,-0.99,7.78,+4.22,,2026-09-20
141.96900,45.42500,-0.85,12.00,,12.85,-0.85,8.31,+3.69,,2026-09-20
142.03100,45.42500,-0.65,12.00,,12.65,-0.65,8.37,+3.63,,2026-09-20
142.09400,45.42500,-0.45,13.00,,13.45,-0.45,8.94,+4.06,,2026-09-20
142.15600,45.42500,-0.24,16.00,,16.24,-0.24,11.60,+4.40,,2026-09-20
142.21900,45.42500,-0.02,16.00,,16.02,-0.02,11.47,+4.53,,2026-09-20
142.28100,45.42500,+0.18,16.00,,15.82,+0.18,12.03,+3.97,,2026-09-20
142.34400,45.42500,+0.37,16.00,,15.63,+0.37,12.21,+3.79,,2026-09-20
142.40600,45.42500,+0.54,16.00,,15.46,+0.54,12.40,+3.60,,2026-09-20
142.46900,45.42500,+0.69,16.00,,15.31,+0.69,12.56,+3.44,,2026-09-20
142.53100,45.42500,+0.81,17.00,,16.19,+0.81,13.68,+3.32,,2026-09-20
142.59400,45.42500,+0.92,17.00,,16.08,+0.92,13.78,+3.22,,2026-09-20
142.65600,45.42500,+1.01,17.00,,15.99,+1.01,13.67,+3.33,,2026-09-20
142.71900,45.42500,+1.08,17.00,,15.92,+1.08,13.78,+3.22,,2026-09-20
142.78100,45.42500,+1.15,17.00,,15.85,+1.15,13.87,+3.13,,2026-09-20
142.84400,45.42500,+1.20,17.00,,15.80,+1.20,13.94,+3.06,,2026-09-20
140.65600,45.37500,-0.08,19.00,,19.08,-0.08,17.89,+1.11,,2026-09-20
140.71900,45.37500,-0.13,19.00,,19.13,-0.13,18.01,+0.99,,2026-09-20
140.78100,45.37500,-0.19,18.00,,18.19,-0.19,17.17,+0.83,,2026-09-20
140.84400,45.37500,-0.25,18.00,,18.25,-0.25,17.38,+0.62,,2026-09-20
140.90600,45.37500,-0.32,17.00,,17.32,-0.32,16.64,+0.36,,2026-09-20
140.96900,45.37500,-0.39,15.00,,15.39,-0.39,14.92,+0.08,,2026-09-20
141.03100,45.37500,-0.47,14.00,,14.47,-0.47,14.02,-0.02,,2026-09-20
141.09400,45.37500,-0.55,15.00,,15.55,-0.55,14.65,+0.35,,2026-09-20
141.15600,45.37500,-0.64,16.00,,16.64,-0.64,14.94,+1.06,,2026-09-20
141.21900,45.37500,-0.72,16.00,,16.72,-0.72,14.34,+1.66,,2026-09-20
141.28100,45.37500,-0.81,16.00,,16.81,-0.81,14.04,+1.96,,2026-09-20
141.34400,45.37500,-0.90,16.00,,16.90,-0.90,14.65,+1.35,,2026-09-20
141.40600,45.37500,-0.98,16.00,,16.98,-0.98,14.95,+1.05,,2026-09-20
141.46900,45.37500,-1.05,17.00,,18.05,-1.05,14.44,+2.56,,2026-09-20
141.53100,45.37500,-1.11,17.00,,18.11,-1.11,14.38,+2.62,,2026-09-20
141.59400,45.37500,-1.16,17.00,,18.16,-1.16,14.99,+2.01,,2026-09-20
141.65600,45.37500,-1.18,12.00,,13.18,-1.18,10.34,+1.66,,2026-09-20
141.71900,45.37500,-1.17,12.00,,13.17,-1.17,8.67,+3.33,,2026-09-20
141.78100,45.37500,-1.14,11.00,,12.14,-1.14,4.62,+6.38,,2026-09-20
141.84400,45.37500,-1.06,11.00,,12.06,-1.06,4.13,+6.87,,2026-09-20
141.90600,45.37500,-0.95,11.00,,11.95,-0.95,4.58,+6.42,,2026-09-20
141.96900,45.37500,-0.81,11.00,,11.81,-0.81,6.14,+4.86,,2026-09-20
142.03100,45.37500,-0.59,11.00,,11.59,-0.59,6.46,+4.54,,2026-09-20
142.09400,45.37500,-0.37,12.00,,12.37,-0.37,7.30,+4.70,,2026-09-20
142.15600,45.37500,-0.15,13.00,,13.15,-0.15,8.14,+4.86,,2026-09-20
142.21900,45.37500,+0.08,16.00,,15.92,+0.08,11.36,+4.64,,2026-09-20
142.28100,45.37500,+0.30,16.00,,15.70,+0.30,11.66,+4.34,,2026-09-20
142.34400,45.37500,+0.49,16.00,,15.51,+0.49,12.00,+4.00,,2026-09-20
142.40600,45.37500,+0.66,16.00,,15.34,+0.66,12.29,+3.71,,2026-09-20
142.46900,45.37500,+0.80,17.00,,16.20,+0.80,13.51,+3.49,,2026-09-20
142.53100,45.37500,+0.92,17.00,,16.08,+0.92,13.49,+3.51,,2026-09-20
142.59400,45.37500,+1.02,17.00,,15.98,+1.02,13.66,+3.34,,2026-09-20
142.65600,45.37500,+1.10,17.00,,15.90,+1.10,13.79,+3.21,,2026-09-20
142.71900,45.37500,+1.17,17.00,,15.83,+1.17,13.89,+3.11,,2026-09-20
142.78100,45.37500,+1.23,17.00,,15.77,+1.23,13.97,+3.03,,2026-09-20
142.84400,45.37500,+1.28,17.00,,15.72,+1.28,14.04,+2.96,,2026-09-20
140.65600,45.32500,-0.03,19.00,,19.03,-0.03,17.86,+1.14,,2026-09-20
