longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.67500,+4.35,21.00,,16.65,+4.35,16.93,+4.07,,2026-09-14
141.46900,45.67500,+4.36,21.00,,16.64,+4.36,16.93,+4.07,,2026-09-14
141.53100,45.67500,+4.36,21.00,,16.64,+4.36,16.91,+4.09,,2026-09-14
141.59400,45.67500,+4.36,21.00,,16.64,+4.36,16.88,+4.12,,2026-09-14
141.65600,45.67500,+4.35,20.00,,15.65,+4.35,15.85,+4.15,,2026-09-14
141.71900,45.67500,+4.35,20.00,,15.65,+4.35,15.81,+4.19,,2026-09-14
141.78100,45.67500,+4.34,19.00,,14.66,+4.34,14.79,+4.21,,2026-09-14
141.84400,45.67500,+4.33,19.00,,14.67,+4.33,14.79,+4.21,,2026-09-14
141.90600,45.67500,+4.32,19.00,,14.68,+4.32,14.81,+4.19,,2026-09-14
141.96900,45.67500,+4.18,19.00,,14.82,+4.18,14.81,+4.19,,2026-09-14
142.03100,45.67500,+4.14,19.00,,14.86,+4.14,14.57,+4.43,,2026-09-14
142.09400,45.67500,+4.10,19.00,,14.90,+4.10,14.57,+4.43,,2026-09-14
142.15600,45.67500,+4.05,19.00,,14.95,+4.05,14.56,+4.44,,2026-09-14
142.21900,45.67500,+4.00,19.00,,15.00,+4.00,14.56,+4.44,,2026-09-14
142.28100,45.67500,+3.95,18.00,,14.05,+3.95,13.56,+4.44,,2026-09-14
142.34400,45.67500,+3.90,17.00,,13.10,+3.90,12.56,+4.44,,2026-09-14
142.40600,45.67500,+3.85,17.00,,13.15,+3.85,12.56,+4.44,,2026-09-14
142.46900,45.67500,+3.80,17.00,,13.20,+3.80,12.56,+4.44,,2026-09-14
142.53100,45.67500,+3.76,17.00,,13.24,+3.76,13.71,+3.29,,2026-09-14
142.59400,45.67500,+3.72,17.00,,13.28,+3.72,13.74,+3.26,,2026-09-14
140.65600,45.62500,+4.34,21.00,,16.66,+4.34,20.36,+0.64,,2026-09-14
140.71900,45.62500,+4.34,21.00,,16.66,+4.34,20.36,+0.64,,2026-09-14
140.78100,45.62500,+4.34,21.00,,16.66,+4.34,20.35,+0.65,,2026-09-14
140.84400,45.62500,+4.34,21.00,,16.66,+4.34,20.34,+0.66,,2026-09-14
140.90600,45.62500,+4.34,21.00,,16.66,+4.34,20.33,+0.67,,2026-09-14
140.96900,45.62500,+4.34,21.00,,16.66,+4.34,20.31,+0.69,,2026-09-14
141.03100,45.62500,+4.35,21.00,,16.65,+4.35,20.28,+0.72,,2026-09-14
141.09400,45.62500,+4.35,21.00,,16.65,+4.35,20.24,+0.76,,2026-09-14
141.15600,45.62500,+4.35,21.00,,16.65,+4.35,19.50,+1.50,,2026-09-14
141.21900,45.62500,+4.35,21.00,,16.65,+4.35,19.42,+1.58,,2026-09-14
141.28100,45.62500,+4.36,21.00,,16.64,+4.36,19.34,+1.66,,2026-09-14
141.34400,45.62500,+4.36,21.00,,16.64,+4.36,18.15,+2.85,,2026-09-14
141.40600,45.62500,+4.36,21.00,,16.64,+4.36,17.00,+4.00,,2026-09-14
141.46900,45.62500,+4.36,21.00,,16.64,+4.36,17.00,+4.00,,2026-09-14
141.53100,45.62500,+4.37,21.00,,16.63,+4.37,16.99,+4.01,,2026-09-14
141.59400,45.62500,+4.37,21.00,,16.63,+4.37,16.95,+4.05,,2026-09-14
141.65600,45.62500,+4.37,20.00,,15.63,+4.37,15.89,+4.11,,2026-09-14
141.71900,45.62500,+4.36,20.00,,15.64,+4.36,15.82,+4.18,,2026-09-14
141.78100,45.62500,+4.36,19.00,,14.64,+4.36,14.79,+4.21,,2026-09-14
141.84400,45.62500,+4.34,19.00,,14.66,+4.34,14.82,+4.18,,2026-09-14
141.90600,45.62500,+4.33,19.00,,14.67,+4.33,14.87,+4.13,,2026-09-14
141.96900,45.62500,+4.21,19.00,,14.79,+4.21,14.88,+4.12,,2026-09-14
142.03100,45.62500,+4.16,19.00,,14.84,+4.16,14.69,+4.31,,2026-09-14
142.09400,45.62500,+4.11,19.00,,14.89,+4.11,14.65,+4.35,,2026-09-14
142.15600,45.62500,+4.06,19.00,,14.94,+4.06,14.63,+4.37,,2026-09-14
142.21900,45.62500,+4.00,19.00,,15.00,+4.00,14.62,+4.38,,2026-09-14
142.28100,45.62500,+3.95,18.00,,14.05,+3.95,13.62,+4.38,,2026-09-14
142.34400,45.62500,+3.89,18.00,,14.11,+3.89,13.62,+4.38,,2026-09-14
142.40600,45.62500,+3.84,17.00,,13.16,+3.84,12.61,+4.39,,2026-09-14
142.46900,45.62500,+3.79,17.00,,13.21,+3.79,13.69,+3.31,,2026-09-14
142.53100,45.62500,+3.74,17.00,,13.26,+3.74,13.73,+3.27,,2026-09-14
142.59400,45.62500,+3.70,17.00,,13.30,+3.70,13.77,+3.23,,2026-09-14
140.65600,45.57500,+4.35,21.00,,16.65,+4.35,20.38,+0.62,,2026-09-14
140.71900,45.57500,+4.35,21.00,,16.65,+4.35,20.38,+0.62,,2026-09-14
140.78100,45.57500,+4.35,21.00,,16.65,+4.35,20.38,+0.62,,2026-09-14
140.84400,45.57500,+4.35,21.00,,16.65,+4.35,20.38,+0.62,,2026-09-14
140.90600,45.57500,+4.35,21.00,,16.65,+4.35,20.36,+0.64,,2026-09-14
140.96900,45.57500,+4.35,21.00,,16.65,+4.35,20.34,+0.66,,2026-09-14
141.03100,45.57500,+4.35,20.00,,15.65,+4.35,19.31,+0.69,,2026-09-14
141.09400,45.57500,+4.35,20.00,,15.65,+4.35,19.26,+0.74,,2026-09-14
141.15600,45.57500,+4.35,20.00,,15.65,+4.35,19.21,+0.79,,2026-09-14
141.21900,45.57500,+4.36,20.00,,15.64,+4.36,18.44,+1.56,,2026-09-14
141.28100,45.57500,+4.36,21.00,,16.64,+4.36,19.35,+1.65,,2026-09-14
141.34400,45.57500,+4.36,21.00,,16.64,+4.36,19.26,+1.74,,2026-09-14
141.40600,45.57500,+4.37,21.00,,16.63,+4.37,17.17,+3.83,,2026-09-14
141.46900,45.57500,+4.37,21.00,,16.63,+4.37,17.11,+3.89,,2026-09-14
141.53100,45.57500,+4.38,21.00,,16.62,+4.38,17.12,+3.88,,2026-09-14
141.59400,45.57500,+4.38,21.00,,16.62,+4.38,17.09,+3.91,,2026-09-14
141.65600,45.57500,+4.38,20.00,,15.62,+4.38,15.98,+4.02,,2026-09-14
141.71900,45.57500,+4.38,20.00,,15.62,+4.38,15.83,+4.17,,2026-09-14
141.78100,45.57500,+4.37,19.00,,14.63,+4.37,14.75,+4.25,,2026-09-14
141.84400,45.57500,+4.36,19.00,,14.64,+4.36,14.83,+4.17,,2026-09-14
141.90600,45.57500,+4.34,19.00,,14.66,+4.34,14.97,+4.03,,2026-09-14
141.96900,45.57500,+4.23,19.00,,14.77,+4.23,15.00,+4.00,,2026-09-14
142.03100,45.57500,+4.18,19.00,,14.82,+4.18,14.82,+4.18,,2026-09-14
142.09400,45.57500,+4.12,19.00,,14.88,+4.12,14.72,+4.28,,2026-09-14
142.15600,45.57500,+4.06,19.00,,14.94,+4.06,14.68,+4.32,,2026-09-14
142.21900,45.57500,+4.00,19.00,,15.00,+4.00,14.68,+4.32,,2026-09-14
142.28100,45.57500,+3.94,18.00,,14.06,+3.94,13.68,+4.32,,2026-09-14
142.34400,45.57500,+3.87,18.00,,14.13,+3.87,13.69,+4.31,,2026-09-14
142.40600,45.57500,+3.82,17.00,,13.18,+3.82,13.66,+3.34,,2026-09-14
142.46900,45.57500,+3.76,17.00,,13.24,+3.76,13.71,+3.29,,2026-09-14
142.53100,45.57500,+3.72,17.00,,13.28,+3.72,13.76,+3.24,,2026-09-14
142.59400,45.57500,+3.67,17.00,,13.33,+3.67,13.79,+3.21,,2026-09-14
140.65600,45.52500,+4.35,21.00,,16.65,+4.35,20.41,+0.59,,2026-09-14
140.71900,45.52500,+4.35,21.00,,16.65,+4.35,20.41,+0.59,,2026-09-14
140.78100,45.52500,+4.35,21.00,,16.65,+4.35,20.42,+0.58,,2026-09-14
140.84400,45.52500,+4.35,20.00,,15.65,+4.35,19.42,+0.58,,2026-09-14
140.90600,45.52500,+4.35,20.00,,15.65,+4.35,19.41,+0.59,,2026-09-14
140.96900,45.52500,+4.35,20.00,,15.65,+4.35,19.39,+0.61,,2026-09-14
141.03100,45.52500,+4.35,20.00,,15.65,+4.35,19.35,+0.65,,2026-09-14
141.09400,45.52500,+4.36,20.00,,15.64,+4.36,19.28,+0.72,,2026-09-14
141.15600,45.52500,+4.36,20.00,,15.64,+4.36,19.21,+0.79,,2026-09-14
141.21900,45.52500,+4.36,20.00,,15.64,+4.36,18.47,+1.53,,2026-09-14
141.28100,45.52500,+4.36,20.00,,15.64,+4.36,18.34,+1.66,,2026-09-14
141.34400,45.52500,+4.37,21.00,,16.63,+4.37,19.24,+1.76,,2026-09-14
141.40600,45.52500,+4.37,21.00,,16.63,+4.37,17.26,+3.74,,2026-09-14
141.46900,45.52500,+4.38,21.00,,16.62,+4.38,17.24,+3.76,,2026-09-14
141.53100,45.52500,+4.38,21.00,,16.62,+4.38,17.31,+3.69,,2026-09-14
141.59400,45.52500,+4.39,21.00,,16.61,+4.39,17.34,+3.66,,2026-09-14
141.65600,45.52500,+4.39,20.00,,15.61,+4.39,16.21,+3.79,,2026-09-14
141.71900,45.52500,+4.39,20.00,,15.61,+4.39,15.88,+4.12,,2026-09-14
141.78100,45.52500,+4.38,19.00,,14.62,+4.38,14.59,+4.41,,2026-09-14
141.84400,45.52500,+4.37,18.00,,13.63,+4.37,13.72,+4.28,,2026-09-14
141.90600,45.52500,+4.35,18.00,,13.65,+4.35,14.05,+3.95,,2026-09-14
141.96900,45.52500,+4.25,18.00,,13.75,+4.25,14.08,+3.92,,2026-09-14
142.03100,45.52500,+4.19,19.00,,14.81,+4.19,14.86,+4.14,,2026-09-14
142.09400,45.52500,+4.13,19.00,,14.87,+4.13,14.75,+4.25,,2026-09-14
142.15600,45.52500,+4.06,19.00,,14.94,+4.06,14.74,+4.26,,2026-09-14
142.21900,45.52500,+3.99,18.00,,14.01,+3.99,13.76,+4.24,,2026-09-14
142.28100,45.52500,+3.92,18.00,,14.08,+3.92,13.78,+4.22,,2026-09-14
142.34400,45.52500,+3.85,18.00,,14.15,+3.85,13.77,+4.23,,2026-09-14
142.40600,45.52500,+3.79,18.00,,14.21,+3.79,14.69,+3.31,,2026-09-14
142.46900,45.52500,+3.74,17.00,,13.26,+3.74,13.74,+3.26,,2026-09-14
142.53100,45.52500,+3.69,17.00,,13.31,+3.69,13.79,+3.21,,2026-09-14
142.59400,45.52500,+3.64,17.00,,13.36,+3.64,13.83,+3.17,,2026-09-14
140.65600,45.47500,+4.36,21.00,,16.64,+4.36,20.43,+0.57,,2026-09-14
140.71900,45.47500,+4.36,21.00,,16.64,+4.36,20.45,+0.55,,2026-09-14
140.78100,45.47500,+4.36,20.00,,15.64,+4.36,19.46,+0.54,,2026-09-14
140.84400,45.47500,+4.36,20.00,,15.64,+4.36,19.48,+0.52,,2026-09-14
140.90600,45.47500,+4.36,20.00,,15.64,+4.36,19.48,+0.52,,2026-09-14
140.96900,45.47500,+4.36,19.00,,14.64,+4.36,18.47,+0.53,,2026-09-14
141.03100,45.47500,+4.36,19.00,,14.64,+4.36,18.42,+0.58,,2026-09-14
141.09400,45.47500,+4.36,20.00,,15.64,+4.36,19.33,+0.67,,2026-09-14
141.15600,45.47500,+4.36,20.00,,15.64,+4.36,19.21,+0.79,,2026-09-14
141.21900,45.47500,+4.36,20.00,,15.64,+4.36,19.09,+0.91,,2026-09-14
141.28100,45.47500,+4.37,20.00,,15.63,+4.37,18.32,+1.68,,2026-09-14
141.34400,45.47500,+4.37,20.00,,15.63,+4.37,18.20,+1.80,,2026-09-14
141.40600,45.47500,+4.38,21.00,,16.62,+4.38,17.34,+3.66,,2026-09-14
141.46900,45.47500,+4.38,21.00,,16.62,+4.38,17.44,+3.56,,2026-09-14
141.53100,45.47500,+4.39,21.00,,16.61,+4.39,17.55,+3.45,,2026-09-14
141.59400,45.47500,+4.39,21.00,,16.61,+4.39,17.74,+3.26,,2026-09-14
141.65600,45.47500,+4.40,20.00,,15.60,+4.40,16.76,+3.24,,2026-09-14
141.71900,45.47500,+4.39,19.00,,14.61,+4.39,15.10,+3.90,,2026-09-14
141.78100,45.47500,+4.39,19.00,,14.61,+4.39,14.07,+4.93,,2026-09-14
141.84400,45.47500,+4.38,18.00,,13.62,+4.38,13.02,+4.98,,2026-09-14
141.90600,45.47500,+4.36,17.00,,12.64,+4.36,12.61,+4.39,,2026-09-14
141.96900,45.47500,+4.33,17.00,,12.67,+4.33,12.73,+4.27,,2026-09-14
142.03100,45.47500,+4.20,18.00,,13.80,+4.20,13.70,+4.30,,2026-09-14
142.09400,45.47500,+4.12,19.00,,14.88,+4.12,14.73,+4.27,,2026-09-14
142.15600,45.47500,+4.05,18.00,,13.95,+4.05,13.83,+4.17,,2026-09-14
142.21900,45.47500,+3.97,18.00,,14.03,+3.97,13.90,+4.10,,2026-09-14
142.28100,45.47500,+3.90,18.00,,14.10,+3.90,13.91,+4.09,,2026-09-14
142.34400,45.47500,+3.82,18.00,,14.18,+3.82,14.66,+3.34,,2026-09-14
142.40600,45.47500,+3.76,18.00,,14.24,+3.76,14.73,+3.27,,2026-09-14
142.46900,45.47500,+3.70,17.00,,13.30,+3.70,13.79,+3.21,,2026-09-14
142.53100,45.47500,+3.65,17.00,,13.35,+3.65,13.84,+3.16,,2026-09-14
142.59400,45.47500,+3.61,17.00,,13.39,+3.61,13.88,+3.12,,2026-09-14
142.65600,45.47500,+3.57,17.00,,13.43,+3.57,13.92,+3.08,,2026-09-14
142.71900,45.47500,+3.54,17.00,,13.46,+3.54,14.40,+2.60,,2026-09-14
142.78100,45.47500,+3.52,17.00,,13.48,+3.52,14.44,+2.56,,2026-09-14
142.84400,45.47500,+3.50,17.00,,13.50,+3.50,14.48,+2.52,,2026-09-14
140.65600,45.42500,+4.36,21.00,,16.64,+4.36,20.46,+0.54,,2026-09-14
140.71900,45.42500,+4.36,21.00,,16.64,+4.36,20.48,+0.52,,2026-09-14
140.78100,45.42500,+4.36,20.00,,15.64,+4.36,19.51,+0.49,,2026-09-14
140.84400,45.42500,+4.36,20.00,,15.64,+4.36,19.54,+0.46,,2026-09-14
140.90600,45.42500,+4.36,20.00,,15.64,+4.36,19.57,+0.43,,2026-09-14
140.96900,45.42500,+4.36,19.00,,14.64,+4.36,18.58,+0.42,,2026-09-14
141.03100,45.42500,+4.36,19.00,,14.64,+4.36,18.54,+0.46,,2026-09-14
141.09400,45.42500,+4.36,19.00,,14.64,+4.36,18.40,+0.60,,2026-09-14
141.15600,45.42500,+4.36,20.00,,15.64,+4.36,19.20,+0.80,,2026-09-14
141.21900,45.42500,+4.37,20.00,,15.63,+4.37,19.01,+0.99,,2026-09-14
141.28100,45.42500,+4.37,20.00,,15.63,+4.37,18.89,+1.11,,2026-09-14
141.34400,45.42500,+4.37,20.00,,15.63,+4.37,18.13,+1.87,,2026-09-14
141.40600,45.42500,+4.38,21.00,,16.62,+4.38,17.38,+3.62,,2026-09-14
141.46900,45.42500,+4.39,21.00,,16.61,+4.39,17.50,+3.50,,2026-09-14
141.53100,45.42500,+4.39,21.00,,16.61,+4.39,17.29,+3.71,,2026-09-14
141.59400,45.42500,+4.40,20.00,,15.60,+4.40,16.84,+3.16,,2026-09-14
141.65600,45.42500,+4.40,19.00,,14.60,+4.40,16.47,+2.53,,2026-09-14
141.71900,45.42500,+4.40,18.00,,13.60,+4.40,14.52,+3.48,,2026-09-14
141.78100,45.42500,+4.39,18.00,,13.61,+4.39,11.91,+6.09,,2026-09-14
141.84400,45.42500,+4.38,17.00,,12.62,+4.38,10.75,+6.25,,2026-09-14
141.90600,45.42500,+4.36,17.00,,12.64,+4.36,11.60,+5.40,,2026-09-14
141.96900,45.42500,+4.33,17.00,,12.67,+4.33,12.07,+4.93,,2026-09-14
142.03100,45.42500,+4.19,17.00,,12.81,+4.19,12.50,+4.50,,2026-09-14
142.09400,45.42500,+4.11,18.00,,13.89,+4.11,13.84,+4.16,,2026-09-14
142.15600,45.42500,+4.03,18.00,,13.97,+4.03,14.06,+3.94,,2026-09-14
142.21900,45.42500,+3.94,18.00,,14.06,+3.94,14.12,+3.88,,2026-09-14
142.28100,45.42500,+3.86,18.00,,14.14,+3.86,14.62,+3.38,,2026-09-14
142.34400,45.42500,+3.78,18.00,,14.22,+3.78,14.69,+3.31,,2026-09-14
142.40600,45.42500,+3.72,18.00,,14.28,+3.72,14.77,+3.23,,2026-09-14
142.46900,45.42500,+3.66,18.00,,14.34,+3.66,14.84,+3.16,,2026-09-14
142.53100,45.42500,+3.61,17.00,,13.39,+3.61,13.90,+3.10,,2026-09-14
142.59400,45.42500,+3.57,17.00,,13.43,+3.57,13.95,+3.05,,2026-09-14
142.65600,45.42500,+3.54,17.00,,13.46,+3.54,14.39,+2.61,,2026-09-14
142.71900,45.42500,+3.51,17.00,,13.49,+3.51,14.44,+2.56,,2026-09-14
142.78100,45.42500,+3.48,17.00,,13.52,+3.48,14.48,+2.52,,2026-09-14
142.84400,45.42500,+3.46,17.00,,13.54,+3.46,14.52,+2.48,,2026-09-14
140.65600,45.37500,+4.37,21.00,,16.63,+4.37,20.48,+0.52,,2026-09-14
140.71900,45.37500,+4.37,21.00,,16.63,+4.37,20.51,+0.49,,2026-09-14
140.78100,45.37500,+4.37,20.00,,15.63,+4.37,19.55,+0.45,,2026-09-14
140.84400,45.37500,+4.36,20.00,,15.64,+4.36,19.60,+0.40,,2026-09-14
140.90600,45.37500,+4.36,20.00,,15.64,+4.36,19.67,+0.33,,2026-09-14
140.96900,45.37500,+4.36,19.00,,14.64,+4.36,18.74,+0.26,,2026-09-14
141.03100,45.37500,+4.36,19.00,,14.64,+4.36,18.75,+0.25,,2026-09-14
141.09400,45.37500,+4.36,19.00,,14.64,+4.36,18.54,+0.46,,2026-09-14
141.15600,45.37500,+4.36,20.00,,15.64,+4.36,19.15,+0.85,,2026-09-14
141.21900,45.37500,+4.37,20.00,,15.63,+4.37,18.82,+1.18,,2026-09-14
141.28100,45.37500,+4.37,20.00,,15.63,+4.37,18.68,+1.32,,2026-09-14
141.34400,45.37500,+4.37,20.00,,15.63,+4.37,17.98,+2.02,,2026-09-14
141.40600,45.37500,+4.38,20.00,,15.62,+4.38,17.97,+2.03,,2026-09-14
141.46900,45.37500,+4.38,21.00,,16.62,+4.38,17.45,+3.55,,2026-09-14
141.53100,45.37500,+4.39,21.00,,16.61,+4.39,17.06,+3.94,,2026-09-14
141.59400,45.37500,+4.39,20.00,,15.61,+4.39,16.48,+3.52,,2026-09-14
141.65600,45.37500,+4.40,19.00,,14.60,+4.40,15.73,+3.27,,2026-09-14
141.71900,45.37500,+4.40,18.00,,13.60,+4.40,13.63,+4.37,,2026-09-14
141.78100,45.37500,+4.39,17.00,,12.61,+4.39,10.63,+6.37,,2026-09-14
141.84400,45.37500,+4.37,16.00,,11.63,+4.37,9.28,+6.72,,2026-09-14
141.90600,45.37500,+4.35,16.00,,11.65,+4.35,9.22,+6.78,,2026-09-14
141.96900,45.37500,+4.31,17.00,,12.69,+4.31,11.82,+5.18,,2026-09-14
142.03100,45.37500,+4.16,17.00,,12.84,+4.16,12.55,+4.45,,2026-09-14
142.09400,45.37500,+4.08,17.00,,12.92,+4.08,13.10,+3.90,,2026-09-14
142.15600,45.37500,+3.99,17.00,,13.01,+3.99,13.32,+3.68,,2026-09-14
142.21900,45.37500,+3.90,18.00,,14.10,+3.90,14.55,+3.45,,2026-09-14
142.28100,45.37500,+3.81,18.00,,14.19,+3.81,14.62,+3.38,,2026-09-14
142.34400,45.37500,+3.74,18.00,,14.26,+3.74,14.73,+3.27,,2026-09-14
142.40600,45.37500,+3.67,18.00,,14.33,+3.67,14.84,+3.16,,2026-09-14
142.46900,45.37500,+3.61,18.00,,14.39,+3.61,14.93,+3.07,,2026-09-14
142.53100,45.37500,+3.57,18.00,,14.43,+3.57,15.31,+2.69,,2026-09-14
142.59400,45.37500,+3.53,17.00,,13.47,+3.53,14.39,+2.61,,2026-09-14
142.65600,45.37500,+3.50,17.00,,13.50,+3.50,14.45,+2.55,,2026-09-14
142.71900,45.37500,+3.47,17.00,,13.53,+3.47,14.50,+2.50,,2026-09-14
142.78100,45.37500,+3.45,17.00,,13.55,+3.45,14.53,+2.47,,2026-09-14
142.84400,45.37500,+3.43,17.00,,13.57,+3.43,14.56,+2.44,,2026-09-14
140.65600,45.32500,+4.38,21.00,,16.62,+4.38,20.49,+0.51,,2026-09-14
