longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.71900,45.77500,-2.12,18.00,,20.12,-2.12,19.00,-1.00,,2026-09-08
141.78100,45.77500,-2.10,17.00,,19.10,-2.10,19.00,-2.00,,2026-09-08
141.84400,45.77500,-2.07,17.00,,19.07,-2.07,19.00,-2.00,,2026-09-08
141.90600,45.77500,-2.11,17.00,,19.11,-2.11,19.00,-2.00,,2026-09-08
141.96900,45.77500,-2.06,17.00,,19.06,-2.06,18.00,-1.00,,2026-09-08
142.03100,45.77500,-2.01,17.00,,19.01,-2.01,16.00,+1.00,,2026-09-08
142.09400,45.77500,-1.95,17.00,,18.95,-1.95,14.00,+3.00,,2026-09-08
142.15600,45.77500,-1.89,16.00,,17.89,-1.89,13.00,+3.00,,2026-09-08
142.21900,45.77500,-1.82,16.00,,17.82,-1.82,12.00,+4.00,,2026-09-08
142.28100,45.77500,-1.76,16.00,,17.76,-1.76,11.00,+5.00,,2026-09-08
142.34400,45.77500,-1.69,16.00,,17.69,-1.69,11.00,+5.00,,2026-09-08
141.40600,45.72500,-2.14,18.00,,20.14,-2.14,20.00,-2.00,,2026-09-08
141.46900,45.72500,-2.16,18.00,,20.16,-2.16,20.00,-2.00,,2026-09-08
141.53100,45.72500,-2.18,18.00,,20.18,-2.18,20.00,-2.00,,2026-09-08
141.59400,45.72500,-2.19,18.00,,20.19,-2.19,20.00,-2.00,,2026-09-08
141.65600,45.72500,-2.19,18.00,,20.19,-2.19,20.00,-2.00,,2026-09-08
141.71900,45.72500,-2.18,18.00,,20.18,-2.18,19.00,-1.00,,2026-09-08
141.78100,45.72500,-2.16,18.00,,20.16,-2.16,19.00,-1.00,,2026-09-08
141.84400,45.72500,-2.13,18.00,,20.13,-2.13,19.00,-1.00,,2026-09-08
141.90600,45.72500,-2.15,17.00,,19.15,-2.15,18.00,-1.00,,2026-09-08
141.96900,45.72500,-2.10,17.00,,19.10,-2.10,18.00,-1.00,,2026-09-08
142.03100,45.72500,-2.05,17.00,,19.05,-2.05,17.00,+0.00,,2026-09-08
142.09400,45.72500,-1.98,17.00,,18.98,-1.98,15.00,+2.00,,2026-09-08
142.15600,45.72500,-1.91,17.00,,18.91,-1.91,14.00,+3.00,,2026-09-08
142.21900,45.72500,-1.83,16.00,,17.83,-1.83,12.00,+4.00,,2026-09-08
142.28100,45.72500,-1.76,16.00,,17.76,-1.76,12.00,+4.00,,2026-09-08
142.34400,45.72500,-1.69,16.00,,17.69,-1.69,12.00,+4.00,,2026-09-08
140.65600,45.67500,-1.66,21.00,,22.66,-1.66,21.00,+0.00,,2026-09-08
140.71900,45.67500,-1.70,21.00,,22.70,-1.70,21.00,+0.00,,2026-09-08
140.78100,45.67500,-1.74,21.00,,22.74,-1.74,21.00,+0.00,,2026-09-08
140.84400,45.67500,-1.79,20.00,,21.79,-1.79,21.00,-1.00,,2026-09-08
140.90600,45.67500,-1.83,20.00,,21.83,-1.83,21.00,-1.00,,2026-09-08
140.96900,45.67500,-1.88,20.00,,21.88,-1.88,21.00,-1.00,,2026-09-08
141.03100,45.67500,-1.93,20.00,,21.93,-1.93,21.00,-1.00,,2026-09-08
141.09400,45.67500,-1.98,20.00,,21.98,-1.98,21.00,-1.00,,2026-09-08
141.15600,45.67500,-2.02,19.00,,21.02,-2.02,21.00,-2.00,,2026-09-08
141.21900,45.67500,-2.07,19.00,,21.07,-2.07,21.00,-2.00,,2026-09-08
141.28100,45.67500,-2.11,19.00,,21.11,-2.11,20.00,-1.00,,2026-09-08
141.34400,45.67500,-2.15,19.00,,21.15,-2.15,20.00,-1.00,,2026-09-08
141.40600,45.67500,-2.19,19.00,,21.19,-2.19,20.00,-1.00,,2026-09-08
141.46900,45.67500,-2.22,19.00,,21.22,-2.22,20.00,-1.00,,2026-09-08
141.53100,45.67500,-2.24,19.00,,21.24,-2.24,20.00,-1.00,,2026-09-08
141.59400,45.67500,-2.26,18.00,,20.26,-2.26,20.00,-2.00,,2026-09-08
141.65600,45.67500,-2.26,18.00,,20.26,-2.26,19.00,-1.00,,2026-09-08
141.71900,45.67500,-2.25,18.00,,20.25,-2.25,19.00,-1.00,,2026-09-08
141.78100,45.67500,-2.23,18.00,,20.23,-2.23,19.00,-1.00,,2026-09-08
141.84400,45.67500,-2.19,18.00,,20.19,-2.19,18.00,+0.00,,2026-09-08
141.90600,45.67500,-2.14,18.00,,20.14,-2.14,18.00,+0.00,,2026-09-08
141.96900,45.67500,-2.15,18.00,,20.15,-2.15,18.00,+0.00,,2026-09-08
142.03100,45.67500,-2.08,17.00,,19.08,-2.08,18.00,-1.00,,2026-09-08
142.09400,45.67500,-2.01,17.00,,19.01,-2.01,16.00,+1.00,,2026-09-08
142.15600,45.67500,-1.93,17.00,,18.93,-1.93,15.00,+2.00,,2026-09-08
142.21900,45.67500,-1.84,17.00,,18.84,-1.84,14.00,+3.00,,2026-09-08
142.28100,45.67500,-1.76,17.00,,18.76,-1.76,13.00,+4.00,,2026-09-08
142.34400,45.67500,-1.67,16.00,,17.67,-1.67,13.00,+3.00,,2026-09-08
142.40600,45.67500,-1.60,16.00,,17.60,-1.60,13.00,+3.00,,2026-09-08
142.46900,45.67500,-1.52,16.00,,17.52,-1.52,12.00,+4.00,,2026-09-08
142.53100,45.67500,-1.45,16.00,,17.45,-1.45,12.00,+4.00,,2026-09-08
142.59400,45.67500,-1.39,16.00,,17.39,-1.39,13.00,+3.00,,2026-09-08
140.65600,45.62500,-1.66,21.00,,22.66,-1.66,21.00,+0.00,,2026-09-08
140.71900,45.62500,-1.70,21.00,,22.70,-1.70,21.00,+0.00,,2026-09-08
140.78100,45.62500,-1.75,21.00,,22.75,-1.75,21.00,+0.00,,2026-09-08
140.84400,45.62500,-1.79,20.00,,21.79,-1.79,21.00,-1.00,,2026-09-08
140.90600,45.62500,-1.84,20.00,,21.84,-1.84,21.00,-1.00,,2026-09-08
140.96900,45.62500,-1.89,20.00,,21.89,-1.89,21.00,-1.00,,2026-09-08
141.03100,45.62500,-1.94,20.00,,21.94,-1.94,21.00,-1.00,,2026-09-08
141.09400,45.62500,-1.99,20.00,,21.99,-1.99,21.00,-1.00,,2026-09-08
141.15600,45.62500,-2.05,20.00,,22.05,-2.05,21.00,-1.00,,2026-09-08
141.21900,45.62500,-2.10,20.00,,22.10,-2.10,21.00,-1.00,,2026-09-08
141.28100,45.62500,-2.15,19.00,,21.15,-2.15,20.00,-1.00,,2026-09-08
141.34400,45.62500,-2.20,19.00,,21.20,-2.20,20.00,-1.00,,2026-09-08
141.40600,45.62500,-2.24,19.00,,21.24,-2.24,20.00,-1.00,,2026-09-08
141.46900,45.62500,-2.27,19.00,,21.27,-2.27,20.00,-1.00,,2026-09-08
141.53100,45.62500,-2.30,19.00,,21.30,-2.30,20.00,-1.00,,2026-09-08
141.59400,45.62500,-2.32,19.00,,21.32,-2.32,20.00,-1.00,,2026-09-08
141.65600,45.62500,-2.32,19.00,,21.32,-2.32,19.00,+0.00,,2026-09-08
141.71900,45.62500,-2.31,19.00,,21.31,-2.31,19.00,+0.00,,2026-09-08
141.78100,45.62500,-2.29,18.00,,20.29,-2.29,18.00,+0.00,,2026-09-08
141.84400,45.62500,-2.25,18.00,,20.25,-2.25,18.00,+0.00,,2026-09-08
141.90600,45.62500,-2.20,18.00,,20.20,-2.20,18.00,+0.00,,2026-09-08
141.96900,45.62500,-2.19,18.00,,20.19,-2.19,18.00,+0.00,,2026-09-08
142.03100,45.62500,-2.11,18.00,,20.11,-2.11,19.00,-1.00,,2026-09-08
142.09400,45.62500,-2.03,18.00,,20.03,-2.03,18.00,+0.00,,2026-09-08
142.15600,45.62500,-1.94,17.00,,18.94,-1.94,16.00,+1.00,,2026-09-08
142.21900,45.62500,-1.84,17.00,,18.84,-1.84,15.00,+2.00,,2026-09-08
142.28100,45.62500,-1.75,17.00,,18.75,-1.75,15.00,+2.00,,2026-09-08
142.34400,45.62500,-1.65,17.00,,18.65,-1.65,14.00,+3.00,,2026-09-08
142.40600,45.62500,-1.57,16.00,,17.57,-1.57,14.00,+2.00,,2026-09-08
142.46900,45.62500,-1.49,16.00,,17.49,-1.49,13.00,+3.00,,2026-09-08
142.53100,45.62500,-1.41,16.00,,17.41,-1.41,13.00,+3.00,,2026-09-08
142.59400,45.62500,-1.35,16.00,,17.35,-1.35,14.00,+2.00,,2026-09-08
140.65600,45.57500,-1.65,21.00,,22.65,-1.65,21.00,+0.00,,2026-09-08
140.71900,45.57500,-1.69,21.00,,22.69,-1.69,21.00,+0.00,,2026-09-08
140.78100,45.57500,-1.74,21.00,,22.74,-1.74,21.00,+0.00,,2026-09-08
140.84400,45.57500,-1.79,20.00,,21.79,-1.79,21.00,-1.00,,2026-09-08
140.90600,45.57500,-1.84,20.00,,21.84,-1.84,21.00,-1.00,,2026-09-08
140.96900,45.57500,-1.90,20.00,,21.90,-1.90,20.00,+0.00,,2026-09-08
141.03100,45.57500,-1.95,20.00,,21.95,-1.95,20.00,+0.00,,2026-09-08
141.09400,45.57500,-2.01,20.00,,22.01,-2.01,20.00,+0.00,,2026-09-08
141.15600,45.57500,-2.06,20.00,,22.06,-2.06,20.00,+0.00,,2026-09-08
141.21900,45.57500,-2.12,20.00,,22.12,-2.12,20.00,+0.00,,2026-09-08
141.28100,45.57500,-2.18,20.00,,22.18,-2.18,20.00,+0.00,,2026-09-08
141.34400,45.57500,-2.23,20.00,,22.23,-2.23,20.00,+0.00,,2026-09-08
141.40600,45.57500,-2.28,20.00,,22.28,-2.28,20.00,+0.00,,2026-09-08
141.46900,45.57500,-2.32,19.00,,21.32,-2.32,20.00,-1.00,,2026-09-08
141.53100,45.57500,-2.35,19.00,,21.35,-2.35,20.00,-1.00,,2026-09-08
141.59400,45.57500,-2.38,19.00,,21.38,-2.38,20.00,-1.00,,2026-09-08
141.65600,45.57500,-2.38,19.00,,21.38,-2.38,19.00,+0.00,,2026-09-08
141.71900,45.57500,-2.38,19.00,,21.38,-2.38,19.00,+0.00,,2026-09-08
141.78100,45.57500,-2.35,19.00,,21.35,-2.35,18.00,+1.00,,2026-09-08
141.84400,45.57500,-2.31,19.00,,21.31,-2.31,18.00,+1.00,,2026-09-08
141.90600,45.57500,-2.25,18.00,,20.25,-2.25,18.00,+0.00,,2026-09-08
141.96900,45.57500,-2.22,18.00,,20.22,-2.22,18.00,+0.00,,2026-09-08
142.03100,45.57500,-2.14,18.00,,20.14,-2.14,19.00,-1.00,,2026-09-08
142.09400,45.57500,-2.04,18.00,,20.04,-2.04,19.00,-1.00,,2026-09-08
142.15600,45.57500,-1.94,17.00,,18.94,-1.94,17.00,+0.00,,2026-09-08
142.21900,45.57500,-1.83,17.00,,18.83,-1.83,16.00,+1.00,,2026-09-08
142.28100,45.57500,-1.73,17.00,,18.73,-1.73,16.00,+1.00,,2026-09-08
142.34400,45.57500,-1.62,17.00,,18.62,-1.62,16.00,+1.00,,2026-09-08
142.40600,45.57500,-1.53,16.00,,17.53,-1.53,15.00,+1.00,,2026-09-08
142.46900,45.57500,-1.44,16.00,,17.44,-1.44,15.00,+1.00,,2026-09-08
142.53100,45.57500,-1.37,16.00,,17.37,-1.37,15.00,+1.00,,2026-09-08
142.59400,45.57500,-1.30,16.00,,17.30,-1.30,15.00,+1.00,,2026-09-08
140.65600,45.52500,-1.64,21.00,,22.64,-1.64,21.00,+0.00,,2026-09-08
140.71900,45.52500,-1.68,21.00,,22.68,-1.68,21.00,+0.00,,2026-09-08
140.78100,45.52500,-1.73,20.00,,21.73,-1.73,21.00,-1.00,,2026-09-08
140.84400,45.52500,-1.78,20.00,,21.78,-1.78,20.00,+0.00,,2026-09-08
140.90600,45.52500,-1.83,20.00,,21.83,-1.83,20.00,+0.00,,2026-09-08
140.96900,45.52500,-1.89,20.00,,21.89,-1.89,20.00,+0.00,,2026-09-08
141.03100,45.52500,-1.95,20.00,,21.95,-1.95,20.00,+0.00,,2026-09-08
141.09400,45.52500,-2.01,20.00,,22.01,-2.01,20.00,+0.00,,2026-09-08
141.15600,45.52500,-2.07,20.00,,22.07,-2.07,20.00,+0.00,,2026-09-08
141.21900,45.52500,-2.14,20.00,,22.14,-2.14,20.00,+0.00,,2026-09-08
141.28100,45.52500,-2.20,20.00,,22.20,-2.20,20.00,+0.00,,2026-09-08
141.34400,45.52500,-2.26,20.00,,22.26,-2.26,20.00,+0.00,,2026-09-08
141.40600,45.52500,-2.31,20.00,,22.31,-2.31,20.00,+0.00,,2026-09-08
141.46900,45.52500,-2.36,20.00,,22.36,-2.36,20.00,+0.00,,2026-09-08
141.53100,45.52500,-2.40,20.00,,22.40,-2.40,20.00,+0.00,,2026-09-08
141.59400,45.52500,-2.42,19.00,,21.42,-2.42,19.00,+0.00,,2026-09-08
141.65600,45.52500,-2.44,19.00,,21.44,-2.44,19.00,+0.00,,2026-09-08
141.71900,45.52500,-2.43,19.00,,21.43,-2.43,19.00,+0.00,,2026-09-08
141.78100,45.52500,-2.41,19.00,,21.41,-2.41,18.00,+1.00,,2026-09-08
141.84400,45.52500,-2.36,15.00,,17.36,-2.36,14.00,+1.00,,2026-09-08
141.90600,45.52500,-2.29,14.00,,16.29,-2.29,14.00,+0.00,,2026-09-08
141.96900,45.52500,-2.25,14.00,,16.25,-2.25,15.00,-1.00,,2026-09-08
142.03100,45.52500,-2.16,18.00,,20.16,-2.16,18.00,+0.00,,2026-09-08
142.09400,45.52500,-2.05,17.00,,19.05,-2.05,18.00,-1.00,,2026-09-08
142.15600,45.52500,-1.93,17.00,,18.93,-1.93,18.00,-1.00,,2026-09-08
142.21900,45.52500,-1.81,17.00,,18.81,-1.81,18.00,-1.00,,2026-09-08
142.28100,45.52500,-1.69,17.00,,18.69,-1.69,17.00,+0.00,,2026-09-08
142.34400,45.52500,-1.58,17.00,,18.58,-1.58,17.00,+0.00,,2026-09-08
142.40600,45.52500,-1.48,16.00,,17.48,-1.48,17.00,-1.00,,2026-09-08
142.46900,45.52500,-1.39,16.00,,17.39,-1.39,16.00,+0.00,,2026-09-08
142.53100,45.52500,-1.31,16.00,,17.31,-1.31,16.00,+0.00,,2026-09-08
142.59400,45.52500,-1.24,16.00,,17.24,-1.24,16.00,+0.00,,2026-09-08
140.65600,45.47500,-1.62,21.00,,22.62,-1.62,21.00,+0.00,,2026-09-08
140.71900,45.47500,-1.66,21.00,,22.66,-1.66,21.00,+0.00,,2026-09-08
140.78100,45.47500,-1.71,20.00,,21.71,-1.71,20.00,+0.00,,2026-09-08
140.84400,45.47500,-1.77,20.00,,21.77,-1.77,20.00,+0.00,,2026-09-08
140.90600,45.47500,-1.82,20.00,,21.82,-1.82,20.00,+0.00,,2026-09-08
140.96900,45.47500,-1.88,18.00,,19.88,-1.88,17.00,+1.00,,2026-09-08
141.03100,45.47500,-1.94,18.00,,19.94,-1.94,17.00,+1.00,,2026-09-08
141.09400,45.47500,-2.01,19.00,,21.01,-2.01,19.00,+0.00,,2026-09-08
141.15600,45.47500,-2.07,19.00,,21.07,-2.07,19.00,+0.00,,2026-09-08
141.21900,45.47500,-2.14,19.00,,21.14,-2.14,19.00,+0.00,,2026-09-08
141.28100,45.47500,-2.21,20.00,,22.21,-2.21,20.00,+0.00,,2026-09-08
141.34400,45.47500,-2.27,20.00,,22.27,-2.27,20.00,+0.00,,2026-09-08
141.40600,45.47500,-2.33,20.00,,22.33,-2.33,20.00,+0.00,,2026-09-08
141.46900,45.47500,-2.38,20.00,,22.38,-2.38,20.00,+0.00,,2026-09-08
141.53100,45.47500,-2.43,20.00,,22.43,-2.43,19.00,+1.00,,2026-09-08
141.59400,45.47500,-2.46,19.00,,21.46,-2.46,19.00,+0.00,,2026-09-08
141.65600,45.47500,-2.47,15.00,,17.47,-2.47,16.00,-1.00,,2026-09-08
141.71900,45.47500,-2.47,19.00,,21.47,-2.47,18.00,+1.00,,2026-09-08
141.78100,45.47500,-2.44,19.00,,21.44,-2.44,17.00,+2.00,,2026-09-08
141.84400,45.47500,-2.39,14.00,,16.39,-2.39,14.00,+0.00,,2026-09-08
141.90600,45.47500,-2.32,13.00,,15.32,-2.32,14.00,-1.00,,2026-09-08
141.96900,45.47500,-2.22,13.00,,15.22,-2.22,14.00,-1.00,,2026-09-08
142.03100,45.47500,-2.16,13.00,,15.16,-2.16,15.00,-2.00,,2026-09-08
142.09400,45.47500,-2.04,17.00,,19.04,-2.04,18.00,-1.00,,2026-09-08
142.15600,45.47500,-1.91,17.00,,18.91,-1.91,17.00,+0.00,,2026-09-08
142.21900,45.47500,-1.77,17.00,,18.77,-1.77,17.00,+0.00,,2026-09-08
142.28100,45.47500,-1.64,17.00,,18.64,-1.64,17.00,+0.00,,2026-09-08
142.34400,45.47500,-1.52,17.00,,18.52,-1.52,17.00,+0.00,,2026-09-08
142.40600,45.47500,-1.41,16.00,,17.41,-1.41,17.00,-1.00,,2026-09-08
142.46900,45.47500,-1.32,16.00,,17.32,-1.32,16.00,+0.00,,2026-09-08
142.53100,45.47500,-1.23,16.00,,17.23,-1.23,16.00,+0.00,,2026-09-08
142.59400,45.47500,-1.17,16.00,,17.17,-1.17,16.00,+0.00,,2026-09-08
142.65600,45.47500,-1.11,16.00,,17.11,-1.11,16.00,+0.00,,2026-09-08
142.71900,45.47500,-1.07,16.00,,17.07,-1.07,16.00,+0.00,,2026-09-08
142.78100,45.47500,-1.03,16.00,,17.03,-1.03,16.00,+0.00,,2026-09-08
142.84400,45.47500,-1.01,16.00,,17.01,-1.01,16.00,+0.00,,2026-09-08
140.65600,45.42500,-1.59,21.00,,22.59,-1.59,21.00,+0.00,,2026-09-08
140.71900,45.42500,-1.64,20.00,,21.64,-1.64,20.00,+0.00,,2026-09-08
140.78100,45.42500,-1.69,20.00,,21.69,-1.69,20.00,+0.00,,2026-09-08
140.84400,45.42500,-1.74,20.00,,21.74,-1.74,20.00,+0.00,,2026-09-08
140.90600,45.42500,-1.80,19.00,,20.80,-1.80,19.00,+0.00,,2026-09-08
140.96900,45.42500,-1.86,17.00,,18.86,-1.86,17.00,+0.00,,2026-09-08
141.03100,45.42500,-1.92,17.00,,18.92,-1.92,16.00,+1.00,,2026-09-08
141.09400,45.42500,-1.99,17.00,,18.99,-1.99,16.00,+1.00,,2026-09-08
141.15600,45.42500,-2.06,19.00,,21.06,-2.06,18.00,+1.00,,2026-09-08
141.21900,45.42500,-2.13,19.00,,21.13,-2.13,19.00,+0.00,,2026-09-08
141.28100,45.42500,-2.20,19.00,,21.20,-2.20,19.00,+0.00,,2026-09-08
141.34400,45.42500,-2.27,19.00,,21.27,-2.27,19.00,+0.00,,2026-09-08
141.40600,45.42500,-2.33,19.00,,21.33,-2.33,20.00,-1.00,,2026-09-08
141.46900,45.42500,-2.39,20.00,,22.39,-2.39,20.00,+0.00,,2026-09-08
141.53100,45.42500,-2.44,19.00,,21.44,-2.44,19.00,+0.00,,2026-09-08
141.59400,45.42500,-2.48,19.00,,21.48,-2.48,19.00,+0.00,,2026-09-08
141.65600,45.42500,-2.49,14.00,,16.49,-2.49,15.00,-1.00,,2026-09-08
141.71900,45.42500,-2.49,14.00,,16.49,-2.49,14.00,+0.00,,2026-09-08
141.78100,45.42500,-2.46,14.00,,16.46,-2.46,14.00,+0.00,,2026-09-08
141.84400,45.42500,-2.41,13.00,,15.41,-2.41,13.00,+0.00,,2026-09-08
141.90600,45.42500,-2.32,12.00,,14.32,-2.32,13.00,-1.00,,2026-09-08
141.96900,45.42500,-2.21,12.00,,14.21,-2.21,14.00,-2.00,,2026-09-08
142.03100,45.42500,-2.14,12.00,,14.14,-2.14,14.00,-2.00,,2026-09-08
142.09400,45.42500,-2.01,14.00,,16.01,-2.01,15.00,-1.00,,2026-09-08
142.15600,45.42500,-1.86,17.00,,18.86,-1.86,17.00,+0.00,,2026-09-08
142.21900,45.42500,-1.72,17.00,,18.72,-1.72,17.00,+0.00,,2026-09-08
142.28100,45.42500,-1.58,17.00,,18.58,-1.58,17.00,+0.00,,2026-09-08
142.34400,45.42500,-1.44,17.00,,18.44,-1.44,17.00,+0.00,,2026-09-08
142.40600,45.42500,-1.33,17.00,,18.33,-1.33,17.00,+0.00,,2026-09-08
142.46900,45.42500,-1.23,16.00,,17.23,-1.23,17.00,-1.00,,2026-09-08
142.53100,45.42500,-1.15,16.00,,17.15,-1.15,16.00,+0.00,,2026-09-08
142.59400,45.42500,-1.08,16.00,,17.08,-1.08,16.00,+0.00,,2026-09-08
142.65600,45.42500,-1.03,16.00,,17.03,-1.03,16.00,+0.00,,2026-09-08
142.71900,45.42500,-0.99,16.00,,16.99,-0.99,16.00,+0.00,,2026-09-08
142.78100,45.42500,-0.96,16.00,,16.96,-0.96,16.00,+0.00,,2026-09-08
142.84400,45.42500,-0.94,16.00,,16.94,-0.94,16.00,+0.00,,2026-09-08
140.65600,45.37500,-1.56,21.00,,22.56,-1.56,21.00,+0.00,,2026-09-08
140.71900,45.37500,-1.61,21.00,,22.61,-1.61,20.00,+1.00,,2026-09-08
140.78100,45.37500,-1.66,20.00,,21.66,-1.66,20.00,+0.00,,2026-09-08
140.84400,45.37500,-1.71,19.00,,20.71,-1.71,19.00,+0.00,,2026-09-08
140.90600,45.37500,-1.77,19.00,,20.77,-1.77,18.00,+1.00,,2026-09-08
140.96900,45.37500,-1.83,17.00,,18.83,-1.83,17.00,+0.00,,2026-09-08
141.03100,45.37500,-1.89,16.00,,17.89,-1.89,16.00,+0.00,,2026-09-08
141.09400,45.37500,-1.96,17.00,,18.96,-1.96,16.00,+1.00,,2026-09-08
141.15600,45.37500,-2.03,18.00,,20.03,-2.03,18.00,+0.00,,2026-09-08
141.21900,45.37500,-2.10,18.00,,20.10,-2.10,18.00,+0.00,,2026-09-08
141.28100,45.37500,-2.17,18.00,,20.17,-2.17,18.00,+0.00,,2026-09-08
141.34400,45.37500,-2.25,18.00,,20.25,-2.25,18.00,+0.00,,2026-09-08
141.40600,45.37500,-2.31,18.00,,20.31,-2.31,19.00,-1.00,,2026-09-08
141.46900,45.37500,-2.38,19.00,,21.38,-2.38,19.00,+0.00,,2026-09-08
141.53100,45.37500,-2.43,19.00,,21.43,-2.43,19.00,+0.00,,2026-09-08
141.59400,45.37500,-2.46,18.00,,20.46,-2.46,18.00,+0.00,,2026-09-08
141.65600,45.37500,-2.48,13.00,,15.48,-2.48,14.00,-1.00,,2026-09-08
141.71900,45.37500,-2.48,13.00,,15.48,-2.48,13.00,+0.00,,2026-09-08
141.78100,45.37500,-2.45,12.00,,14.45,-2.45,12.00,+0.00,,2026-09-08
141.84400,45.37500,-2.39,12.00,,14.39,-2.39,12.00,+0.00,,2026-09-08
141.90600,45.37500,-2.30,12.00,,14.30,-2.30,12.00,+0.00,,2026-09-08
141.96900,45.37500,-2.18,11.00,,13.18,-2.18,13.00,-2.00,,2026-09-08
142.03100,45.37500,-2.10,11.00,,13.10,-2.10,14.00,-3.00,,2026-09-08
142.09400,45.37500,-1.95,12.00,,13.95,-1.95,13.00,-1.00,,2026-09-08
142.15600,45.37500,-1.79,13.00,,14.79,-1.79,13.00,+0.00,,2026-09-08
142.21900,45.37500,-1.63,17.00,,18.63,-1.63,16.00,+1.00,,2026-09-08
142.28100,45.37500,-1.48,17.00,,18.48,-1.48,16.00,+1.00,,2026-09-08
142.34400,45.37500,-1.35,17.00,,18.35,-1.35,17.00,+0.00,,2026-09-08
142.40600,45.37500,-1.23,17.00,,18.23,-1.23,17.00,+0.00,,2026-09-08
142.46900,45.37500,-1.13,17.00,,18.13,-1.13,17.00,+0.00,,2026-09-08
142.53100,45.37500,-1.05,17.00,,18.05,-1.05,17.00,+0.00,,2026-09-08
142.59400,45.37500,-0.99,17.00,,17.99,-0.99,17.00,+0.00,,2026-09-08
142.65600,45.37500,-0.95,16.00,,16.95,-0.95,16.00,+0.00,,2026-09-08
142.71900,45.37500,-0.91,16.00,,16.91,-0.91,16.00,+0.00,,2026-09-08
142.78100,45.37500,-0.89,16.00,,16.89,-0.89,16.00,+0.00,,2026-09-08
142.84400,45.37500,-0.88,16.00,,16.88,-0.88,16.00,+0.00,,2026-09-08
140.65600,45.32500,-1.52,21.00,,22.52,-1.52,20.00,+1.00,,2026-09-08
