longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.34400,45.77500,-1.23,,12.84,14.07,-1.23,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.72500,-0.39,,14.29,14.68,-0.39,16.13,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.72500,-0.42,,14.27,14.69,-0.42,16.13,-1.86,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.72500,-0.46,,14.24,14.70,-0.46,16.13,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.72500,-0.51,,14.20,14.71,-0.51,16.13,-1.93,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.72500,-0.56,,14.15,14.71,-0.56,16.13,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.72500,-0.61,,14.09,14.70,-0.61,16.12,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.72500,-0.64,,14.04,14.68,-0.64,16.11,-2.07,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.72500,-0.66,,14.00,14.66,-0.66,16.10,-2.09,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.72500,-0.57,,13.98,14.55,-0.57,15.81,-1.84,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.72500,-0.54,,13.96,14.49,-0.54,15.76,-1.80,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.72500,-0.50,,13.94,14.44,-0.50,15.70,-1.76,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.72500,-1.28,,13.09,14.37,-1.28,15.62,-2.54,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.72500,-1.27,,13.03,14.30,-1.27,15.55,-2.52,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.72500,-1.26,,12.97,14.22,-1.26,15.47,-2.50,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.72500,-1.24,,12.91,14.15,-1.24,15.39,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.72500,-1.22,,12.85,14.07,-1.22,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.67500,+3.39,,17.79,14.40,+3.39,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.67500,+3.36,,17.79,14.42,+3.36,16.14,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.67500,+3.34,,17.78,14.45,+3.34,16.14,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.67500,+3.30,,17.78,14.47,+3.30,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.67500,+3.26,,17.76,14.50,+3.26,16.14,+1.63,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.67500,+3.21,,17.74,14.53,+3.21,16.14,+1.60,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.67500,+3.16,,17.71,14.55,+3.16,16.14,+1.57,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.67500,+2.62,,17.20,14.58,+2.62,16.14,+1.07,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.67500,+2.54,,17.15,14.61,+2.54,16.14,+1.01,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.67500,+2.46,,17.10,14.64,+2.46,16.14,+0.96,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.67500,+2.39,,17.05,14.66,+2.39,16.14,+0.91,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.67500,+1.10,,15.78,14.69,+1.10,16.14,-0.36,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.67500,-0.35,,14.36,14.71,-0.35,16.14,-1.78,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.67500,-0.38,,14.35,14.73,-0.38,16.15,-1.80,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.67500,-0.42,,14.32,14.74,-0.42,16.15,-1.83,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.67500,-0.48,,14.26,14.75,-0.48,16.15,-1.88,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.67500,-0.56,,14.19,14.75,-0.56,16.14,-1.95,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.67500,-0.63,,14.11,14.74,-0.63,16.14,-2.03,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.67500,-0.69,,14.04,14.73,-0.69,16.13,-2.09,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.67500,-0.70,,14.00,14.70,-0.70,16.11,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.67500,-0.69,,13.98,14.67,-0.69,16.09,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.67500,-0.58,,13.96,14.54,-0.58,15.81,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.67500,-1.21,,13.27,14.48,-1.21,15.74,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.67500,-1.21,,13.19,14.40,-1.21,15.66,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.67500,-1.23,,13.09,14.32,-1.23,15.57,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.67500,-1.24,,13.00,14.24,-1.24,15.48,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.67500,-1.23,,12.92,14.15,-1.23,15.39,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.67500,-1.21,,12.86,14.07,-1.21,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.67500,-1.18,,12.81,13.99,-1.18,15.22,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.67500,-1.15,,12.77,13.91,-1.15,15.13,-2.37,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.67500,-0.40,,13.44,13.84,-0.40,15.05,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.67500,-0.34,,13.44,13.77,-0.34,14.98,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.62500,+3.42,,17.82,14.40,+3.42,16.15,+1.67,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.62500,+3.40,,17.82,14.42,+3.40,16.15,+1.67,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.62500,+3.38,,17.82,14.45,+3.38,16.15,+1.68,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.62500,+3.34,,17.82,14.48,+3.34,16.14,+1.68,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.62500,+3.30,,17.81,14.50,+3.30,16.14,+1.66,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.62500,+3.25,,17.78,14.53,+3.25,16.14,+1.64,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.62500,+3.18,,17.74,14.56,+3.18,16.14,+1.60,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.62500,+3.10,,17.70,14.59,+3.10,16.14,+1.55,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.62500,+2.56,,17.18,14.62,+2.56,16.14,+1.04,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.62500,+2.46,,17.11,14.65,+2.46,16.15,+0.97,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.62500,+2.36,,17.05,14.68,+2.36,16.15,+0.90,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.62500,+1.16,,15.87,14.71,+1.16,16.15,-0.28,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.62500,-0.28,,14.45,14.74,-0.28,16.15,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.62500,-0.30,,14.46,14.76,-0.30,16.16,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.62500,-0.34,,14.44,14.77,-0.34,16.16,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.62500,-0.41,,14.37,14.79,-0.41,16.16,-1.79,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.62500,-0.52,,14.27,14.79,-0.52,16.16,-1.89,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.62500,-0.65,,14.14,14.78,-0.65,16.15,-2.02,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.62500,-0.73,,14.03,14.77,-0.73,16.14,-2.11,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.62500,-0.75,,13.99,14.74,-0.75,16.13,-2.14,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.62500,-0.71,,13.99,14.71,-0.71,16.11,-2.12,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.62500,-0.59,,13.99,14.58,-0.59,15.86,-1.87,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.62500,-1.07,,13.44,14.51,-1.07,15.78,-2.34,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.62500,-1.13,,13.29,14.43,-1.13,15.69,-2.40,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.62500,-1.20,,13.14,14.34,-1.20,15.60,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.62500,-1.23,,13.01,14.25,-1.23,15.49,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.62500,-1.24,,12.92,14.15,-1.24,15.39,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.62500,-1.22,,12.84,14.06,-1.22,15.30,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.62500,-1.18,,12.79,13.97,-1.18,15.20,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.62500,-0.48,,13.41,13.89,-0.48,15.11,-1.70,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.62500,-0.41,,13.41,13.81,-0.41,15.03,-1.62,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.62500,-0.33,,13.41,13.75,-0.33,14.95,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.57500,+3.45,,17.85,14.39,+3.45,16.16,+1.69,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.57500,+3.44,,17.86,14.42,+3.44,16.15,+1.71,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.57500,+3.42,,17.87,14.45,+3.42,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.57500,+3.40,,17.87,14.48,+3.40,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.57500,+3.36,,17.86,14.50,+3.36,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.57500,+3.30,,17.84,14.54,+3.30,16.15,+1.69,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.57500,+3.23,,17.79,14.57,+3.23,16.15,+1.65,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.57500,+3.13,,17.73,14.60,+3.13,16.15,+1.58,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.57500,+3.02,,17.66,14.64,+3.02,16.15,+1.51,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.57500,+2.46,,17.13,14.67,+2.46,16.15,+0.97,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.57500,+2.34,,17.04,14.70,+2.34,16.15,+0.89,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.57500,+2.24,,16.98,14.73,+2.24,16.16,+0.82,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.57500,-0.11,,14.65,14.76,-0.11,16.16,-1.51,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.57500,-0.18,,14.61,14.79,-0.18,16.17,-1.56,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.57500,-0.19,,14.62,14.81,-0.19,16.17,-1.55,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.57500,-0.25,,14.57,14.82,-0.25,16.17,-1.61,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.57500,-0.41,,14.42,14.83,-0.41,16.17,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.57500,-0.63,,14.19,14.82,-0.63,16.17,-1.98,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.57500,-0.81,,14.00,14.81,-0.81,16.16,-2.16,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.57500,-0.81,,13.97,14.78,-0.81,16.15,-2.18,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.57500,-0.70,,14.04,14.74,-0.70,16.12,-2.08,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.57500,-0.57,,14.05,14.62,-0.57,15.90,-1.85,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.57500,-0.92,,13.62,14.54,-0.92,15.81,-2.19,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.57500,-1.08,,13.37,14.45,-1.08,15.71,-2.35,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.57500,-1.20,,13.15,14.35,-1.20,15.61,-2.46,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.57500,-1.26,,12.99,14.24,-1.26,15.50,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.57500,-1.26,,12.88,14.14,-1.26,15.39,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.57500,-1.23,,12.81,14.04,-1.23,15.28,-2.47,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.57500,-0.58,,13.36,13.95,-0.58,15.18,-1.82,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.57500,-0.50,,13.36,13.86,-0.50,15.08,-1.72,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.57500,-0.41,,13.37,13.78,-0.41,15.00,-1.63,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.57500,-0.33,,13.38,13.71,-0.33,14.92,-1.54,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.52500,+3.50,,17.88,14.39,+3.50,16.16,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.52500,+3.49,,17.91,14.41,+3.49,16.16,+1.75,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.52500,+3.48,,17.93,14.44,+3.48,16.16,+1.77,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.52500,+3.47,,17.94,14.47,+3.47,16.16,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.52500,+3.44,,17.94,14.50,+3.44,16.15,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.52500,+3.38,,17.92,14.54,+3.38,16.15,+1.77,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.52500,+3.30,,17.87,14.57,+3.30,16.15,+1.72,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.52500,+3.18,,17.78,14.61,+3.18,16.15,+1.63,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.52500,+3.03,,17.67,14.64,+3.03,16.15,+1.52,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.52500,+2.46,,17.13,14.68,+2.46,16.16,+0.98,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.52500,+2.30,,17.02,14.71,+2.30,16.16,+0.86,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.52500,+2.19,,16.94,14.75,+2.19,16.16,+0.78,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.52500,-0.02,,14.76,14.78,-0.02,16.17,-1.41,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.52500,-0.02,,14.79,14.81,-0.02,16.17,-1.38,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.52500,+0.05,,14.88,14.84,+0.05,16.18,-1.30,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.52500,+0.06,,14.91,14.85,+0.06,16.18,-1.27,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.52500,-0.10,,14.76,14.86,-0.10,16.19,-1.43,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.52500,-0.54,,14.31,14.86,-0.54,16.18,-1.87,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.52500,-0.97,,13.87,14.84,-0.97,16.17,-2.31,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.52500,-0.96,,13.85,14.81,-0.96,16.16,-2.31,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.52500,-0.68,,14.09,14.77,-0.68,16.14,-2.05,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.52500,-0.55,,14.11,14.65,-0.55,15.93,-1.83,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.52500,-0.89,,13.67,14.56,-0.89,15.84,-2.16,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.52500,-1.14,,13.32,14.46,-1.14,15.73,-2.41,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.52500,-1.28,,13.06,14.35,-1.28,15.61,-2.55,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.52500,-1.33,,12.90,14.23,-1.33,15.49,-2.59,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.52500,-1.32,,12.80,14.12,-1.32,15.37,-2.56,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.52500,-1.26,,12.75,14.01,-1.26,15.25,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.52500,-0.63,,13.28,13.91,-0.63,15.15,-1.86,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.52500,-0.52,,13.30,13.82,-0.52,15.05,-1.74,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.52500,-0.41,,13.33,13.74,-0.41,14.96,-1.63,2026-09-13,2026-09-13T17:30:00+09:00
142.59400,45.52500,-0.31,,13.35,13.67,-0.31,14.88,-1.53,2026-09-13,2026-09-13T17:30:00+09:00
140.65600,45.47500,+3.54,,17.92,14.38,+3.54,16.17,+1.75,2026-09-13,2026-09-13T17:30:00+09:00
140.71900,45.47500,+3.55,,17.95,14.41,+3.55,16.17,+1.79,2026-09-13,2026-09-13T17:30:00+09:00
140.78100,45.47500,+3.56,,17.99,14.43,+3.56,16.16,+1.83,2026-09-13,2026-09-13T17:30:00+09:00
140.84400,45.47500,+3.56,,18.03,14.46,+3.56,16.16,+1.86,2026-09-13,2026-09-13T17:30:00+09:00
140.90600,45.47500,+3.55,,18.05,14.50,+3.55,16.16,+1.89,2026-09-13,2026-09-13T17:30:00+09:00
140.96900,45.47500,+3.51,,18.04,14.53,+3.51,16.16,+1.88,2026-09-13,2026-09-13T17:30:00+09:00
141.03100,45.47500,+3.42,,17.98,14.57,+3.42,16.16,+1.83,2026-09-13,2026-09-13T17:30:00+09:00
141.09400,45.47500,+3.26,,17.86,14.60,+3.26,16.16,+1.70,2026-09-13,2026-09-13T17:30:00+09:00
141.15600,45.47500,+3.05,,17.70,14.64,+3.05,16.16,+1.54,2026-09-13,2026-09-13T17:30:00+09:00
141.21900,45.47500,+2.84,,17.53,14.68,+2.84,16.16,+1.37,2026-09-13,2026-09-13T17:30:00+09:00
141.28100,45.47500,+2.24,,16.96,14.72,+2.24,16.16,+0.80,2026-09-13,2026-09-13T17:30:00+09:00
141.34400,45.47500,+2.11,,16.87,14.76,+2.11,16.17,+0.71,2026-09-13,2026-09-13T17:30:00+09:00
141.40600,45.47500,+0.04,,14.84,14.80,+0.04,16.17,-1.34,2026-09-13,2026-09-13T17:30:00+09:00
141.46900,45.47500,+0.19,,15.02,14.83,+0.19,16.18,-1.16,2026-09-13,2026-09-13T17:30:00+09:00
141.53100,45.47500,+0.34,,15.20,14.86,+0.34,16.19,-0.99,2026-09-13,2026-09-13T17:30:00+09:00
141.59400,45.47500,+0.57,,15.44,14.87,+0.57,16.19,-0.75,2026-09-13,2026-09-13T17:30:00+09:00
141.65600,45.47500,+0.59,,15.48,14.88,+0.59,16.19,-0.72,2026-09-13,2026-09-13T17:30:00+09:00
141.71900,45.47500,-0.22,,14.66,14.88,-0.22,16.19,-1.53,2026-09-13,2026-09-13T17:30:00+09:00
141.78100,45.47500,-1.48,,13.38,14.86,-1.48,16.18,-2.80,2026-09-13,2026-09-13T17:30:00+09:00
141.84400,45.47500,-1.65,,13.18,14.83,-1.65,16.17,-2.99,2026-09-13,2026-09-13T17:30:00+09:00
141.90600,45.47500,-1.09,,13.69,14.78,-1.09,16.14,-2.45,2026-09-13,2026-09-13T17:30:00+09:00
141.96900,45.47500,-1.12,,13.59,14.72,-1.12,16.11,-2.51,2026-09-13,2026-09-13T17:30:00+09:00
142.03100,45.47500,-1.20,,13.36,14.57,-1.20,15.84,-2.48,2026-09-13,2026-09-13T17:30:00+09:00
142.09400,45.47500,-1.38,,13.07,14.45,-1.38,15.72,-2.65,2026-09-13,2026-09-13T17:30:00+09:00
142.15600,45.47500,-1.47,,12.86,14.33,-1.47,15.59,-2.73,2026-09-13,2026-09-13T17:30:00+09:00
142.21900,45.47500,-1.45,,12.75,14.20,-1.45,15.46,-2.71,2026-09-13,2026-09-13T17:30:00+09:00
142.28100,45.47500,-1.38,,12.70,14.08,-1.38,15.33,-2.63,2026-09-13,2026-09-13T17:30:00+09:00
142.34400,45.47500,-0.82,,13.15,13.97,-0.82,15.21,-2.06,2026-09-13,2026-09-13T17:30:00+09:00
142.40600,45.47500,-0.67,,13.20,13.86,-0.67,15.10,-1.90,2026-09-13,2026-09-13T17:30:00+09:00
142.46900,45.47500,-0.52,,13.25,13.77,-0.52,15.00,-1.75,2026-09-13,2026-09-13T17:30:00+09:00
142.53100,45.47500,-0.39,,13.30,13.69,-0.39,14.91,-1.62,2026-09-13,2026-09-13T17:30:00+09:00
