longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.09400,45.77500,+3.87,18.00,,14.13,+3.87,13.44,+4.56,,2026-09-14
142.15600,45.77500,+3.82,18.00,,14.18,+3.82,13.45,+4.55,,2026-09-14
142.21900,45.77500,+3.77,18.00,,14.23,+3.77,13.46,+4.54,,2026-09-14
142.28100,45.77500,+3.72,17.00,,13.28,+3.72,12.47,+4.53,,2026-09-14
142.34400,45.77500,+3.66,17.00,,13.34,+3.66,12.47,+4.53,,2026-09-14
141.40600,45.72500,+4.21,21.00,,16.79,+4.21,16.89,+4.11,,2026-09-14
141.46900,45.72500,+4.21,21.00,,16.79,+4.21,16.88,+4.12,,2026-09-14
141.53100,45.72500,+4.21,21.00,,16.79,+4.21,16.86,+4.14,,2026-09-14
141.59400,45.72500,+4.21,21.00,,16.79,+4.21,16.84,+4.16,,2026-09-14
141.65600,45.72500,+4.21,20.00,,15.79,+4.21,15.82,+4.18,,2026-09-14
141.71900,45.72500,+4.20,20.00,,15.80,+4.20,15.79,+4.21,,2026-09-14
141.78100,45.72500,+4.19,20.00,,15.81,+4.19,15.78,+4.22,,2026-09-14
141.84400,45.72500,+4.18,19.00,,14.82,+4.18,14.77,+4.23,,2026-09-14
141.90600,45.72500,+4.03,19.00,,14.97,+4.03,14.77,+4.23,,2026-09-14
141.96900,45.72500,+3.99,19.00,,15.01,+3.99,14.77,+4.23,,2026-09-14
142.03100,45.72500,+3.94,19.00,,15.06,+3.94,14.76,+4.24,,2026-09-14
142.09400,45.72500,+3.89,19.00,,15.11,+3.89,14.50,+4.50,,2026-09-14
142.15600,45.72500,+3.84,19.00,,15.16,+3.84,14.50,+4.50,,2026-09-14
142.21900,45.72500,+3.78,18.00,,14.22,+3.78,13.51,+4.49,,2026-09-14
142.28100,45.72500,+3.72,18.00,,14.28,+3.72,13.51,+4.49,,2026-09-14
142.34400,45.72500,+3.66,17.00,,13.34,+3.66,12.52,+4.48,,2026-09-14
140.65600,45.67500,+4.16,21.00,,16.84,+4.16,20.34,+0.66,,2026-09-14
140.71900,45.67500,+4.16,21.00,,16.84,+4.16,20.33,+0.67,,2026-09-14
140.78100,45.67500,+4.16,21.00,,16.84,+4.16,20.33,+0.67,,2026-09-14
140.84400,45.67500,+4.17,21.00,,16.83,+4.17,20.32,+0.68,,2026-09-14
140.90600,45.67500,+4.17,21.00,,16.83,+4.17,20.30,+0.70,,2026-09-14
140.96900,45.67500,+4.18,21.00,,16.82,+4.18,20.29,+0.71,,2026-09-14
141.03100,45.67500,+4.18,21.00,,16.82,+4.18,20.26,+0.74,,2026-09-14
141.09400,45.67500,+4.19,21.00,,16.81,+4.19,19.52,+1.48,,2026-09-14
141.15600,45.67500,+4.20,21.00,,16.80,+4.20,19.46,+1.54,,2026-09-14
141.21900,45.67500,+4.20,21.00,,16.80,+4.20,19.40,+1.60,,2026-09-14
141.28100,45.67500,+4.21,21.00,,16.79,+4.21,19.34,+1.66,,2026-09-14
141.34400,45.67500,+4.22,21.00,,16.78,+4.22,18.08,+2.92,,2026-09-14
141.40600,45.67500,+4.22,21.00,,16.78,+4.22,16.93,+4.07,,2026-09-14
141.46900,45.67500,+4.23,21.00,,16.77,+4.23,16.93,+4.07,,2026-09-14
141.53100,45.67500,+4.23,21.00,,16.77,+4.23,16.91,+4.09,,2026-09-14
141.59400,45.67500,+4.23,21.00,,16.77,+4.23,16.88,+4.12,,2026-09-14
141.65600,45.67500,+4.23,20.00,,15.77,+4.23,15.85,+4.15,,2026-09-14
141.71900,45.67500,+4.22,20.00,,15.78,+4.22,15.81,+4.19,,2026-09-14
141.78100,45.67500,+4.21,19.00,,14.79,+4.21,14.79,+4.21,,2026-09-14
141.84400,45.67500,+4.20,19.00,,14.80,+4.20,14.79,+4.21,,2026-09-14
141.90600,45.67500,+4.18,19.00,,14.82,+4.18,14.81,+4.19,,2026-09-14
141.96900,45.67500,+4.02,19.00,,14.98,+4.02,14.81,+4.19,,2026-09-14
142.03100,45.67500,+3.97,19.00,,15.03,+3.97,14.57,+4.43,,2026-09-14
142.09400,45.67500,+3.92,19.00,,15.08,+3.92,14.57,+4.43,,2026-09-14
142.15600,45.67500,+3.86,19.00,,15.14,+3.86,14.56,+4.44,,2026-09-14
142.21900,45.67500,+3.79,19.00,,15.21,+3.79,14.56,+4.44,,2026-09-14
142.28100,45.67500,+3.73,18.00,,14.27,+3.73,13.56,+4.44,,2026-09-14
142.34400,45.67500,+3.66,17.00,,13.34,+3.66,12.56,+4.44,,2026-09-14
142.40600,45.67500,+3.60,17.00,,13.40,+3.60,12.56,+4.44,,2026-09-14
142.46900,45.67500,+3.54,17.00,,13.46,+3.54,12.56,+4.44,,2026-09-14
142.53100,45.67500,+3.49,17.00,,13.51,+3.49,13.71,+3.29,,2026-09-14
142.59400,45.67500,+3.44,17.00,,13.56,+3.44,13.74,+3.26,,2026-09-14
140.65600,45.62500,+4.16,21.00,,16.84,+4.16,20.36,+0.64,,2026-09-14
140.71900,45.62500,+4.16,21.00,,16.84,+4.16,20.36,+0.64,,2026-09-14
140.78100,45.62500,+4.17,21.00,,16.83,+4.17,20.35,+0.65,,2026-09-14
140.84400,45.62500,+4.17,21.00,,16.83,+4.17,20.34,+0.66,,2026-09-14
140.90600,45.62500,+4.18,21.00,,16.82,+4.18,20.33,+0.67,,2026-09-14
140.96900,45.62500,+4.18,21.00,,16.82,+4.18,20.31,+0.69,,2026-09-14
141.03100,45.62500,+4.19,21.00,,16.81,+4.19,20.28,+0.72,,2026-09-14
141.09400,45.62500,+4.20,21.00,,16.80,+4.20,20.24,+0.76,,2026-09-14
141.15600,45.62500,+4.20,21.00,,16.80,+4.20,19.50,+1.50,,2026-09-14
141.21900,45.62500,+4.21,21.00,,16.79,+4.21,19.42,+1.58,,2026-09-14
141.28100,45.62500,+4.22,21.00,,16.78,+4.22,19.34,+1.66,,2026-09-14
141.34400,45.62500,+4.23,21.00,,16.77,+4.23,18.15,+2.85,,2026-09-14
141.40600,45.62500,+4.23,21.00,,16.77,+4.23,17.00,+4.00,,2026-09-14
141.46900,45.62500,+4.24,21.00,,16.76,+4.24,17.00,+4.00,,2026-09-14
141.53100,45.62500,+4.25,21.00,,16.75,+4.25,16.99,+4.01,,2026-09-14
141.59400,45.62500,+4.25,21.00,,16.75,+4.25,16.95,+4.05,,2026-09-14
141.65600,45.62500,+4.25,20.00,,15.75,+4.25,15.89,+4.11,,2026-09-14
141.71900,45.62500,+4.24,20.00,,15.76,+4.24,15.82,+4.18,,2026-09-14
141.78100,45.62500,+4.23,19.00,,14.77,+4.23,14.79,+4.21,,2026-09-14
141.84400,45.62500,+4.22,19.00,,14.78,+4.22,14.82,+4.18,,2026-09-14
141.90600,45.62500,+4.20,19.00,,14.80,+4.20,14.87,+4.13,,2026-09-14
141.96900,45.62500,+4.06,19.00,,14.94,+4.06,14.88,+4.12,,2026-09-14
142.03100,45.62500,+4.00,19.00,,15.00,+4.00,14.69,+4.31,,2026-09-14
142.09400,45.62500,+3.94,19.00,,15.06,+3.94,14.65,+4.35,,2026-09-14
142.15600,45.62500,+3.87,19.00,,15.13,+3.87,14.63,+4.37,,2026-09-14
142.21900,45.62500,+3.79,19.00,,15.21,+3.79,14.62,+4.38,,2026-09-14
142.28100,45.62500,+3.72,18.00,,14.28,+3.72,13.62,+4.38,,2026-09-14
142.34400,45.62500,+3.65,18.00,,14.35,+3.65,13.62,+4.38,,2026-09-14
142.40600,45.62500,+3.58,17.00,,13.42,+3.58,12.61,+4.39,,2026-09-14
142.46900,45.62500,+3.52,17.00,,13.48,+3.52,13.69,+3.31,,2026-09-14
142.53100,45.62500,+3.46,17.00,,13.54,+3.46,13.73,+3.27,,2026-09-14
142.59400,45.62500,+3.41,17.00,,13.59,+3.41,13.77,+3.23,,2026-09-14
140.65600,45.57500,+4.16,21.00,,16.84,+4.16,20.38,+0.62,,2026-09-14
140.71900,45.57500,+4.17,21.00,,16.83,+4.17,20.38,+0.62,,2026-09-14
140.78100,45.57500,+4.17,21.00,,16.83,+4.17,20.38,+0.62,,2026-09-14
140.84400,45.57500,+4.18,21.00,,16.82,+4.18,20.38,+0.62,,2026-09-14
140.90600,45.57500,+4.18,21.00,,16.82,+4.18,20.36,+0.64,,2026-09-14
140.96900,45.57500,+4.19,21.00,,16.81,+4.19,20.34,+0.66,,2026-09-14
141.03100,45.57500,+4.19,20.00,,15.81,+4.19,19.31,+0.69,,2026-09-14
141.09400,45.57500,+4.20,20.00,,15.80,+4.20,19.26,+0.74,,2026-09-14
141.15600,45.57500,+4.21,20.00,,15.79,+4.21,19.21,+0.79,,2026-09-14
141.21900,45.57500,+4.22,20.00,,15.78,+4.22,18.44,+1.56,,2026-09-14
141.28100,45.57500,+4.23,21.00,,16.77,+4.23,19.35,+1.65,,2026-09-14
141.34400,45.57500,+4.24,21.00,,16.76,+4.24,19.26,+1.74,,2026-09-14
141.40600,45.57500,+4.25,21.00,,16.75,+4.25,17.17,+3.83,,2026-09-14
141.46900,45.57500,+4.25,21.00,,16.75,+4.25,17.11,+3.89,,2026-09-14
141.53100,45.57500,+4.26,21.00,,16.74,+4.26,17.12,+3.88,,2026-09-14
141.59400,45.57500,+4.26,21.00,,16.74,+4.26,17.09,+3.91,,2026-09-14
141.65600,45.57500,+4.27,20.00,,15.73,+4.27,15.98,+4.02,,2026-09-14
141.71900,45.57500,+4.26,20.00,,15.74,+4.26,15.83,+4.17,,2026-09-14
141.78100,45.57500,+4.25,19.00,,14.75,+4.25,14.75,+4.25,,2026-09-14
141.84400,45.57500,+4.24,19.00,,14.76,+4.24,14.83,+4.17,,2026-09-14
141.90600,45.57500,+4.21,19.00,,14.79,+4.21,14.97,+4.03,,2026-09-14
141.96900,45.57500,+4.09,19.00,,14.91,+4.09,15.00,+4.00,,2026-09-14
142.03100,45.57500,+4.02,19.00,,14.98,+4.02,14.82,+4.18,,2026-09-14
142.09400,45.57500,+3.95,19.00,,15.05,+3.95,14.72,+4.28,,2026-09-14
142.15600,45.57500,+3.87,19.00,,15.13,+3.87,14.68,+4.32,,2026-09-14
142.21900,45.57500,+3.79,19.00,,15.21,+3.79,14.68,+4.32,,2026-09-14
142.28100,45.57500,+3.71,18.00,,14.29,+3.71,13.68,+4.32,,2026-09-14
142.34400,45.57500,+3.63,18.00,,14.37,+3.63,13.69,+4.31,,2026-09-14
142.40600,45.57500,+3.56,17.00,,13.44,+3.56,13.66,+3.34,,2026-09-14
142.46900,45.57500,+3.49,17.00,,13.51,+3.49,13.71,+3.29,,2026-09-14
142.53100,45.57500,+3.43,17.00,,13.57,+3.43,13.76,+3.24,,2026-09-14
142.59400,45.57500,+3.38,17.00,,13.62,+3.38,13.79,+3.21,,2026-09-14
140.65600,45.52500,+4.17,21.00,,16.83,+4.17,20.41,+0.59,,2026-09-14
140.71900,45.52500,+4.17,21.00,,16.83,+4.17,20.41,+0.59,,2026-09-14
140.78100,45.52500,+4.18,21.00,,16.82,+4.18,20.42,+0.58,,2026-09-14
140.84400,45.52500,+4.18,20.00,,15.82,+4.18,19.42,+0.58,,2026-09-14
140.90600,45.52500,+4.19,20.00,,15.81,+4.19,19.41,+0.59,,2026-09-14
140.96900,45.52500,+4.19,20.00,,15.81,+4.19,19.39,+0.61,,2026-09-14
141.03100,45.52500,+4.20,20.00,,15.80,+4.20,19.35,+0.65,,2026-09-14
141.09400,45.52500,+4.21,20.00,,15.79,+4.21,19.28,+0.72,,2026-09-14
141.15600,45.52500,+4.21,20.00,,15.79,+4.21,19.21,+0.79,,2026-09-14
141.21900,45.52500,+4.22,20.00,,15.78,+4.22,18.47,+1.53,,2026-09-14
141.28100,45.52500,+4.23,20.00,,15.77,+4.23,18.34,+1.66,,2026-09-14
141.34400,45.52500,+4.24,21.00,,16.76,+4.24,19.24,+1.76,,2026-09-14
141.40600,45.52500,+4.25,21.00,,16.75,+4.25,17.26,+3.74,,2026-09-14
141.46900,45.52500,+4.26,21.00,,16.74,+4.26,17.24,+3.76,,2026-09-14
141.53100,45.52500,+4.27,21.00,,16.73,+4.27,17.31,+3.69,,2026-09-14
141.59400,45.52500,+4.28,21.00,,16.72,+4.28,17.34,+3.66,,2026-09-14
141.65600,45.52500,+4.28,20.00,,15.72,+4.28,16.21,+3.79,,2026-09-14
141.71900,45.52500,+4.28,20.00,,15.72,+4.28,15.88,+4.12,,2026-09-14
141.78100,45.52500,+4.27,19.00,,14.73,+4.27,14.59,+4.41,,2026-09-14
141.84400,45.52500,+4.25,18.00,,13.75,+4.25,13.72,+4.28,,2026-09-14
141.90600,45.52500,+4.23,18.00,,13.77,+4.23,14.05,+3.95,,2026-09-14
141.96900,45.52500,+4.11,18.00,,13.89,+4.11,14.08,+3.92,,2026-09-14
142.03100,45.52500,+4.04,19.00,,14.96,+4.04,14.86,+4.14,,2026-09-14
142.09400,45.52500,+3.96,19.00,,15.04,+3.96,14.75,+4.25,,2026-09-14
142.15600,45.52500,+3.87,19.00,,15.13,+3.87,14.74,+4.26,,2026-09-14
142.21900,45.52500,+3.78,18.00,,14.22,+3.78,13.76,+4.24,,2026-09-14
142.28100,45.52500,+3.69,18.00,,14.31,+3.69,13.78,+4.22,,2026-09-14
142.34400,45.52500,+3.61,18.00,,14.39,+3.61,13.77,+4.23,,2026-09-14
142.40600,45.52500,+3.53,18.00,,14.47,+3.53,14.69,+3.31,,2026-09-14
142.46900,45.52500,+3.46,17.00,,13.54,+3.46,13.74,+3.26,,2026-09-14
142.53100,45.52500,+3.40,17.00,,13.60,+3.40,13.79,+3.21,,2026-09-14
142.59400,45.52500,+3.34,17.00,,13.66,+3.34,13.83,+3.17,,2026-09-14
140.65600,45.47500,+4.17,21.00,,16.83,+4.17,20.43,+0.57,,2026-09-14
140.71900,45.47500,+4.18,21.00,,16.82,+4.18,20.45,+0.55,,2026-09-14
140.78100,45.47500,+4.18,20.00,,15.82,+4.18,19.46,+0.54,,2026-09-14
140.84400,45.47500,+4.18,20.00,,15.82,+4.18,19.48,+0.52,,2026-09-14
140.90600,45.47500,+4.19,20.00,,15.81,+4.19,19.48,+0.52,,2026-09-14
140.96900,45.47500,+4.19,19.00,,14.81,+4.19,18.47,+0.53,,2026-09-14
141.03100,45.47500,+4.20,19.00,,14.80,+4.20,18.42,+0.58,,2026-09-14
141.09400,45.47500,+4.21,20.00,,15.79,+4.21,19.33,+0.67,,2026-09-14
141.15600,45.47500,+4.22,20.00,,15.78,+4.22,19.21,+0.79,,2026-09-14
141.21900,45.47500,+4.23,20.00,,15.77,+4.23,19.09,+0.91,,2026-09-14
141.28100,45.47500,+4.24,20.00,,15.76,+4.24,18.32,+1.68,,2026-09-14
141.34400,45.47500,+4.25,20.00,,15.75,+4.25,18.20,+1.80,,2026-09-14
141.40600,45.47500,+4.26,21.00,,16.74,+4.26,17.34,+3.66,,2026-09-14
141.46900,45.47500,+4.27,21.00,,16.73,+4.27,17.44,+3.56,,2026-09-14
141.53100,45.47500,+4.28,21.00,,16.72,+4.28,17.55,+3.45,,2026-09-14
141.59400,45.47500,+4.29,21.00,,16.71,+4.29,17.74,+3.26,,2026-09-14
141.65600,45.47500,+4.29,20.00,,15.71,+4.29,16.76,+3.24,,2026-09-14
141.71900,45.47500,+4.29,19.00,,14.71,+4.29,15.10,+3.90,,2026-09-14
141.78100,45.47500,+4.28,19.00,,14.72,+4.28,14.07,+4.93,,2026-09-14
141.84400,45.47500,+4.26,18.00,,13.74,+4.26,13.02,+4.98,,2026-09-14
141.90600,45.47500,+4.24,17.00,,12.76,+4.24,12.61,+4.39,,2026-09-14
141.96900,45.47500,+4.20,17.00,,12.80,+4.20,12.73,+4.27,,2026-09-14
142.03100,45.47500,+4.04,18.00,,13.96,+4.04,13.70,+4.30,,2026-09-14
142.09400,45.47500,+3.95,19.00,,15.05,+3.95,14.73,+4.27,,2026-09-14
142.15600,45.47500,+3.85,18.00,,14.15,+3.85,13.83,+4.17,,2026-09-14
142.21900,45.47500,+3.75,18.00,,14.25,+3.75,13.90,+4.10,,2026-09-14
142.28100,45.47500,+3.66,18.00,,14.34,+3.66,13.91,+4.09,,2026-09-14
142.34400,45.47500,+3.57,18.00,,14.43,+3.57,14.66,+3.34,,2026-09-14
142.40600,45.47500,+3.49,18.00,,14.51,+3.49,14.73,+3.27,,2026-09-14
142.46900,45.47500,+3.41,17.00,,13.59,+3.41,13.79,+3.21,,2026-09-14
142.53100,45.47500,+3.35,17.00,,13.65,+3.35,13.84,+3.16,,2026-09-14
142.59400,45.47500,+3.30,17.00,,13.70,+3.30,13.88,+3.12,,2026-09-14
142.65600,45.47500,+3.25,17.00,,13.75,+3.25,13.92,+3.08,,2026-09-14
142.71900,45.47500,+3.21,17.00,,13.79,+3.21,14.40,+2.60,,2026-09-14
142.78100,45.47500,+3.18,17.00,,13.82,+3.18,14.44,+2.56,,2026-09-14
142.84400,45.47500,+3.15,17.00,,13.85,+3.15,14.48,+2.52,,2026-09-14
140.65600,45.42500,+4.18,21.00,,16.82,+4.18,20.46,+0.54,,2026-09-14
140.71900,45.42500,+4.18,21.00,,16.82,+4.18,20.48,+0.52,,2026-09-14
140.78100,45.42500,+4.18,20.00,,15.82,+4.18,19.51,+0.49,,2026-09-14
140.84400,45.42500,+4.19,20.00,,15.81,+4.19,19.54,+0.46,,2026-09-14
140.90600,45.42500,+4.19,20.00,,15.81,+4.19,19.57,+0.43,,2026-09-14
140.96900,45.42500,+4.20,19.00,,14.80,+4.20,18.58,+0.42,,2026-09-14
141.03100,45.42500,+4.20,19.00,,14.80,+4.20,18.54,+0.46,,2026-09-14
141.09400,45.42500,+4.21,19.00,,14.79,+4.21,18.40,+0.60,,2026-09-14
141.15600,45.42500,+4.22,20.00,,15.78,+4.22,19.20,+0.80,,2026-09-14
141.21900,45.42500,+4.23,20.00,,15.77,+4.23,19.01,+0.99,,2026-09-14
141.28100,45.42500,+4.24,20.00,,15.76,+4.24,18.89,+1.11,,2026-09-14
141.34400,45.42500,+4.25,20.00,,15.75,+4.25,18.13,+1.87,,2026-09-14
141.40600,45.42500,+4.26,21.00,,16.74,+4.26,17.38,+3.62,,2026-09-14
141.46900,45.42500,+4.27,21.00,,16.73,+4.27,17.50,+3.50,,2026-09-14
141.53100,45.42500,+4.28,21.00,,16.72,+4.28,17.29,+3.71,,2026-09-14
141.59400,45.42500,+4.29,20.00,,15.71,+4.29,16.84,+3.16,,2026-09-14
141.65600,45.42500,+4.30,19.00,,14.70,+4.30,16.47,+2.53,,2026-09-14
141.71900,45.42500,+4.30,18.00,,13.70,+4.30,14.52,+3.48,,2026-09-14
141.78100,45.42500,+4.29,18.00,,13.71,+4.29,11.91,+6.09,,2026-09-14
141.84400,45.42500,+4.27,17.00,,12.73,+4.27,10.75,+6.25,,2026-09-14
141.90600,45.42500,+4.24,17.00,,12.76,+4.24,11.60,+5.40,,2026-09-14
141.96900,45.42500,+4.19,17.00,,12.81,+4.19,12.07,+4.93,,2026-09-14
142.03100,45.42500,+4.03,17.00,,12.97,+4.03,12.50,+4.50,,2026-09-14
142.09400,45.42500,+3.93,18.00,,14.07,+3.93,13.84,+4.16,,2026-09-14
142.15600,45.42500,+3.82,18.00,,14.18,+3.82,14.06,+3.94,,2026-09-14
142.21900,45.42500,+3.72,18.00,,14.28,+3.72,14.12,+3.88,,2026-09-14
142.28100,45.42500,+3.61,18.00,,14.39,+3.61,14.62,+3.38,,2026-09-14
142.34400,45.42500,+3.52,18.00,,14.48,+3.52,14.69,+3.31,,2026-09-14
142.40600,45.42500,+3.43,18.00,,14.57,+3.43,14.77,+3.23,,2026-09-14
142.46900,45.42500,+3.36,18.00,,14.64,+3.36,14.84,+3.16,,2026-09-14
142.53100,45.42500,+3.30,17.00,,13.70,+3.30,13.90,+3.10,,2026-09-14
142.59400,45.42500,+3.25,17.00,,13.75,+3.25,13.95,+3.05,,2026-09-14
142.65600,45.42500,+3.20,17.00,,13.80,+3.20,14.39,+2.61,,2026-09-14
142.71900,45.42500,+3.17,17.00,,13.83,+3.17,14.44,+2.56,,2026-09-14
142.78100,45.42500,+3.14,17.00,,13.86,+3.14,14.48,+2.52,,2026-09-14
142.84400,45.42500,+3.11,17.00,,13.89,+3.11,14.52,+2.48,,2026-09-14
140.65600,45.37500,+4.18,21.00,,16.82,+4.18,20.48,+0.52,,2026-09-14
140.71900,45.37500,+4.18,21.00,,16.82,+4.18,20.51,+0.49,,2026-09-14
140.78100,45.37500,+4.18,20.00,,15.82,+4.18,19.55,+0.45,,2026-09-14
140.84400,45.37500,+4.19,20.00,,15.81,+4.19,19.60,+0.40,,2026-09-14
140.90600,45.37500,+4.19,20.00,,15.81,+4.19,19.67,+0.33,,2026-09-14
140.96900,45.37500,+4.20,19.00,,14.80,+4.20,18.74,+0.26,,2026-09-14
141.03100,45.37500,+4.20,19.00,,14.80,+4.20,18.75,+0.25,,2026-09-14
141.09400,45.37500,+4.21,19.00,,14.79,+4.21,18.54,+0.46,,2026-09-14
141.15600,45.37500,+4.22,20.00,,15.78,+4.22,19.15,+0.85,,2026-09-14
141.21900,45.37500,+4.23,20.00,,15.77,+4.23,18.82,+1.18,,2026-09-14
141.28100,45.37500,+4.24,20.00,,15.76,+4.24,18.68,+1.32,,2026-09-14
141.34400,45.37500,+4.25,20.00,,15.75,+4.25,17.98,+2.02,,2026-09-14
141.40600,45.37500,+4.26,20.00,,15.74,+4.26,17.97,+2.03,,2026-09-14
141.46900,45.37500,+4.27,21.00,,16.73,+4.27,17.45,+3.55,,2026-09-14
141.53100,45.37500,+4.28,21.00,,16.72,+4.28,17.06,+3.94,,2026-09-14
141.59400,45.37500,+4.29,20.00,,15.71,+4.29,16.48,+3.52,,2026-09-14
141.65600,45.37500,+4.30,19.00,,14.70,+4.30,15.73,+3.27,,2026-09-14
141.71900,45.37500,+4.29,18.00,,13.71,+4.29,13.63,+4.37,,2026-09-14
141.78100,45.37500,+4.28,17.00,,12.72,+4.28,10.63,+6.37,,2026-09-14
141.84400,45.37500,+4.26,16.00,,11.74,+4.26,9.28,+6.72,,2026-09-14
141.90600,45.37500,+4.23,16.00,,11.77,+4.23,9.22,+6.78,,2026-09-14
141.96900,45.37500,+4.18,17.00,,12.82,+4.18,11.82,+5.18,,2026-09-14
142.03100,45.37500,+4.00,17.00,,13.00,+4.00,12.55,+4.45,,2026-09-14
142.09400,45.37500,+3.89,17.00,,13.11,+3.89,13.10,+3.90,,2026-09-14
142.15600,45.37500,+3.78,17.00,,13.22,+3.78,13.32,+3.68,,2026-09-14
142.21900,45.37500,+3.66,18.00,,14.34,+3.66,14.55,+3.45,,2026-09-14
142.28100,45.37500,+3.55,18.00,,14.45,+3.55,14.62,+3.38,,2026-09-14
142.34400,45.37500,+3.46,18.00,,14.54,+3.46,14.73,+3.27,,2026-09-14
142.40600,45.37500,+3.37,18.00,,14.63,+3.37,14.84,+3.16,,2026-09-14
142.46900,45.37500,+3.30,18.00,,14.70,+3.30,14.93,+3.07,,2026-09-14
142.53100,45.37500,+3.24,18.00,,14.76,+3.24,15.31,+2.69,,2026-09-14
142.59400,45.37500,+3.19,17.00,,13.81,+3.19,14.39,+2.61,,2026-09-14
142.65600,45.37500,+3.15,17.00,,13.85,+3.15,14.45,+2.55,,2026-09-14
142.71900,45.37500,+3.12,17.00,,13.88,+3.12,14.50,+2.50,,2026-09-14
142.78100,45.37500,+3.09,17.00,,13.91,+3.09,14.53,+2.47,,2026-09-14
142.84400,45.37500,+3.07,17.00,,13.93,+3.07,14.56,+2.44,,2026-09-14
140.65600,45.32500,+4.18,21.00,,16.82,+4.18,20.49,+0.51,,2026-09-14
