longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
140.84400,45.67500,+0.90,16.00,,15.10,+0.90,14.67,+1.33,,2026-09-27
140.90600,45.67500,+0.89,16.00,,15.11,+0.89,14.67,+1.33,,2026-09-27
140.96900,45.67500,+0.88,16.00,,15.12,+0.88,14.67,+1.33,,2026-09-27
141.03100,45.67500,+0.87,16.00,,15.13,+0.87,14.66,+1.34,,2026-09-27
141.09400,45.67500,+0.87,16.00,,15.13,+0.87,15.14,+0.86,,2026-09-27
141.15600,45.67500,+0.86,16.00,,15.14,+0.86,15.14,+0.86,,2026-09-27
141.21900,45.67500,+0.85,15.00,,14.15,+0.85,14.15,+0.85,,2026-09-27
141.28100,45.67500,+0.84,15.00,,14.16,+0.84,14.15,+0.85,,2026-09-27
141.34400,45.67500,+0.84,15.00,,14.16,+0.84,12.32,+2.68,,2026-09-27
141.40600,45.67500,+0.83,15.00,,14.17,+0.83,11.41,+3.59,,2026-09-27
141.46900,45.67500,+0.83,15.00,,14.17,+0.83,11.40,+3.60,,2026-09-27
141.53100,45.67500,+0.82,15.00,,14.18,+0.82,11.37,+3.63,,2026-09-27
141.59400,45.67500,+0.82,15.00,,14.18,+0.82,11.31,+3.69,,2026-09-27
141.65600,45.67500,+0.82,15.00,,14.18,+0.82,11.24,+3.76,,2026-09-27
141.71900,45.67500,+0.82,15.00,,14.18,+0.82,11.15,+3.85,,2026-09-27
141.78100,45.67500,+0.82,15.00,,14.18,+0.82,11.09,+3.91,,2026-09-27
141.84400,45.67500,+0.82,15.00,,14.18,+0.82,11.06,+3.94,,2026-09-27
141.90600,45.67500,+0.82,15.00,,14.18,+0.82,11.05,+3.95,,2026-09-27
141.96900,45.67500,+0.81,15.00,,14.19,+0.81,11.04,+3.96,,2026-09-27
142.03100,45.67500,+0.81,15.00,,14.19,+0.81,10.33,+4.67,,2026-09-27
142.09400,45.67500,+0.82,15.00,,14.18,+0.82,10.25,+4.75,,2026-09-27
142.15600,45.67500,+0.82,15.00,,14.18,+0.82,10.16,+4.84,,2026-09-27
142.21900,45.67500,+0.82,15.00,,14.18,+0.82,10.06,+4.94,,2026-09-27
142.28100,45.67500,+0.82,15.00,,14.18,+0.82,9.99,+5.01,,2026-09-27
142.34400,45.67500,+0.83,15.00,,14.17,+0.83,9.92,+5.08,,2026-09-27
142.40600,45.67500,+0.83,15.00,,14.17,+0.83,9.87,+5.13,,2026-09-27
142.46900,45.67500,+0.83,15.00,,14.17,+0.83,9.83,+5.17,,2026-09-27
142.53100,45.67500,+0.83,15.00,,14.17,+0.83,10.84,+4.16,,2026-09-27
142.59400,45.67500,+0.84,15.00,,14.16,+0.84,10.85,+4.15,,2026-09-27
140.65600,45.62500,+0.92,16.00,,15.08,+0.92,14.66,+1.34,,2026-09-27
140.71900,45.62500,+0.92,16.00,,15.08,+0.92,14.68,+1.32,,2026-09-27
140.78100,45.62500,+0.91,16.00,,15.09,+0.91,14.69,+1.31,,2026-09-27
140.84400,45.62500,+0.90,16.00,,15.10,+0.90,14.70,+1.30,,2026-09-27
140.90600,45.62500,+0.89,16.00,,15.11,+0.89,14.71,+1.29,,2026-09-27
140.96900,45.62500,+0.88,16.00,,15.12,+0.88,14.70,+1.30,,2026-09-27
141.03100,45.62500,+0.87,16.00,,15.13,+0.87,14.69,+1.31,,2026-09-27
141.09400,45.62500,+0.86,16.00,,15.14,+0.86,14.68,+1.32,,2026-09-27
141.15600,45.62500,+0.86,16.00,,15.14,+0.86,15.14,+0.86,,2026-09-27
141.21900,45.62500,+0.85,16.00,,15.15,+0.85,15.14,+0.86,,2026-09-27
141.28100,45.62500,+0.84,16.00,,15.16,+0.84,15.15,+0.85,,2026-09-27
141.34400,45.62500,+0.83,15.00,,14.17,+0.83,12.41,+2.59,,2026-09-27
141.40600,45.62500,+0.83,15.00,,14.17,+0.83,11.51,+3.49,,2026-09-27
141.46900,45.62500,+0.82,15.00,,14.18,+0.82,11.52,+3.48,,2026-09-27
141.53100,45.62500,+0.82,15.00,,14.18,+0.82,11.50,+3.50,,2026-09-27
141.59400,45.62500,+0.82,15.00,,14.18,+0.82,11.43,+3.57,,2026-09-27
141.65600,45.62500,+0.81,15.00,,14.19,+0.81,11.32,+3.68,,2026-09-27
141.71900,45.62500,+0.81,15.00,,14.19,+0.81,11.18,+3.82,,2026-09-27
141.78100,45.62500,+0.81,15.00,,14.19,+0.81,11.09,+3.91,,2026-09-27
141.84400,45.62500,+0.82,15.00,,14.18,+0.82,11.07,+3.93,,2026-09-27
141.90600,45.62500,+0.82,15.00,,14.18,+0.82,11.09,+3.91,,2026-09-27
141.96900,45.62500,+0.81,15.00,,14.19,+0.81,11.10,+3.90,,2026-09-27
142.03100,45.62500,+0.81,15.00,,14.19,+0.81,10.53,+4.47,,2026-09-27
142.09400,45.62500,+0.81,15.00,,14.19,+0.81,10.37,+4.63,,2026-09-27
142.15600,45.62500,+0.82,15.00,,14.18,+0.82,10.22,+4.78,,2026-09-27
142.21900,45.62500,+0.82,15.00,,14.18,+0.82,10.09,+4.91,,2026-09-27
142.28100,45.62500,+0.82,15.00,,14.18,+0.82,9.99,+5.01,,2026-09-27
142.34400,45.62500,+0.82,15.00,,14.18,+0.82,9.92,+5.08,,2026-09-27
142.40600,45.62500,+0.82,15.00,,14.18,+0.82,9.87,+5.13,,2026-09-27
142.46900,45.62500,+0.83,15.00,,14.17,+0.83,10.80,+4.20,,2026-09-27
142.53100,45.62500,+0.83,15.00,,14.17,+0.83,10.82,+4.18,,2026-09-27
142.59400,45.62500,+0.83,15.00,,14.17,+0.83,10.83,+4.17,,2026-09-27
140.65600,45.57500,+0.93,16.00,,15.07,+0.93,14.68,+1.32,,2026-09-27
140.71900,45.57500,+0.92,16.00,,15.08,+0.92,14.70,+1.30,,2026-09-27
140.78100,45.57500,+0.91,16.00,,15.09,+0.91,14.72,+1.28,,2026-09-27
140.84400,45.57500,+0.90,16.00,,15.10,+0.90,14.74,+1.26,,2026-09-27
140.90600,45.57500,+0.89,16.00,,15.11,+0.89,14.75,+1.25,,2026-09-27
140.96900,45.57500,+0.88,16.00,,15.12,+0.88,14.75,+1.25,,2026-09-27
141.03100,45.57500,+0.87,16.00,,15.13,+0.87,14.74,+1.26,,2026-09-27
141.09400,45.57500,+0.86,16.00,,15.14,+0.86,14.71,+1.29,,2026-09-27
141.15600,45.57500,+0.85,16.00,,15.15,+0.85,14.68,+1.32,,2026-09-27
141.21900,45.57500,+0.85,16.00,,15.15,+0.85,15.13,+0.87,,2026-09-27
141.28100,45.57500,+0.84,16.00,,15.16,+0.84,15.13,+0.87,,2026-09-27
141.34400,45.57500,+0.83,15.00,,14.17,+0.83,14.15,+0.85,,2026-09-27
141.40600,45.57500,+0.82,15.00,,14.18,+0.82,12.06,+2.94,,2026-09-27
141.46900,45.57500,+0.82,15.00,,14.18,+0.82,11.68,+3.32,,2026-09-27
141.53100,45.57500,+0.81,15.00,,14.19,+0.81,11.69,+3.31,,2026-09-27
141.59400,45.57500,+0.81,15.00,,14.19,+0.81,11.64,+3.36,,2026-09-27
141.65600,45.57500,+0.81,15.00,,14.19,+0.81,11.48,+3.52,,2026-09-27
141.71900,45.57500,+0.81,15.00,,14.19,+0.81,11.23,+3.77,,2026-09-27
141.78100,45.57500,+0.81,15.00,,14.19,+0.81,11.04,+3.96,,2026-09-27
141.84400,45.57500,+0.81,15.00,,14.19,+0.81,11.06,+3.94,,2026-09-27
141.90600,45.57500,+0.81,14.00,,13.19,+0.81,10.17,+3.83,,2026-09-27
141.96900,45.57500,+0.81,14.00,,13.19,+0.81,10.19,+3.81,,2026-09-27
142.03100,45.57500,+0.81,14.00,,13.19,+0.81,9.74,+4.26,,2026-09-27
142.09400,45.57500,+0.81,14.00,,13.19,+0.81,9.46,+4.54,,2026-09-27
142.15600,45.57500,+0.81,15.00,,14.19,+0.81,10.24,+4.76,,2026-09-27
142.21900,45.57500,+0.81,15.00,,14.19,+0.81,10.08,+4.92,,2026-09-27
142.28100,45.57500,+0.82,15.00,,14.18,+0.82,9.97,+5.03,,2026-09-27
142.34400,45.57500,+0.82,15.00,,14.18,+0.82,9.90,+5.10,,2026-09-27
142.40600,45.57500,+0.82,15.00,,14.18,+0.82,10.74,+4.26,,2026-09-27
142.46900,45.57500,+0.82,15.00,,14.18,+0.82,10.76,+4.24,,2026-09-27
142.53100,45.57500,+0.83,15.00,,14.17,+0.83,10.79,+4.21,,2026-09-27
142.59400,45.57500,+0.83,15.00,,14.17,+0.83,10.82,+4.18,,2026-09-27
140.65600,45.52500,+0.93,16.00,,15.07,+0.93,14.70,+1.30,,2026-09-27
140.71900,45.52500,+0.92,16.00,,15.08,+0.92,14.72,+1.28,,2026-09-27
140.78100,45.52500,+0.92,16.00,,15.08,+0.92,14.75,+1.25,,2026-09-27
140.84400,45.52500,+0.91,16.00,,15.09,+0.91,14.78,+1.22,,2026-09-27
140.90600,45.52500,+0.90,16.00,,15.10,+0.90,14.80,+1.20,,2026-09-27
140.96900,45.52500,+0.89,16.00,,15.11,+0.89,14.81,+1.19,,2026-09-27
141.03100,45.52500,+0.88,16.00,,15.12,+0.88,14.79,+1.21,,2026-09-27
141.09400,45.52500,+0.87,16.00,,15.13,+0.87,14.76,+1.24,,2026-09-27
141.15600,45.52500,+0.86,16.00,,15.14,+0.86,14.72,+1.28,,2026-09-27
141.21900,45.52500,+0.85,16.00,,15.15,+0.85,15.12,+0.88,,2026-09-27
141.28100,45.52500,+0.84,16.00,,15.16,+0.84,15.11,+0.89,,2026-09-27
141.34400,45.52500,+0.83,15.00,,14.17,+0.83,14.13,+0.87,,2026-09-27
141.40600,45.52500,+0.82,15.00,,14.18,+0.82,12.20,+2.80,,2026-09-27
141.46900,45.52500,+0.81,15.00,,14.19,+0.81,11.89,+3.11,,2026-09-27
141.53100,45.52500,+0.81,15.00,,14.19,+0.81,11.99,+3.01,,2026-09-27
141.59400,45.52500,+0.81,15.00,,14.19,+0.81,12.02,+2.98,,2026-09-27
141.65600,45.52500,+0.81,15.00,,14.19,+0.81,11.84,+3.16,,2026-09-27
141.71900,45.52500,+0.81,15.00,,14.19,+0.81,11.35,+3.65,,2026-09-27
141.78100,45.52500,+0.81,14.00,,13.19,+0.81,9.87,+4.13,,2026-09-27
141.84400,45.52500,+0.81,13.00,,12.19,+0.81,8.91,+4.09,,2026-09-27
141.90600,45.52500,+0.81,13.00,,12.19,+0.81,9.25,+3.75,,2026-09-27
141.96900,45.52500,+0.81,13.00,,12.19,+0.81,9.27,+3.73,,2026-09-27
142.03100,45.52500,+0.81,14.00,,13.19,+0.81,9.80,+4.20,,2026-09-27
142.09400,45.52500,+0.81,14.00,,13.19,+0.81,9.42,+4.58,,2026-09-27
142.15600,45.52500,+0.81,14.00,,13.19,+0.81,9.17,+4.83,,2026-09-27
142.21900,45.52500,+0.81,14.00,,13.19,+0.81,9.01,+4.99,,2026-09-27
142.28100,45.52500,+0.81,14.00,,13.19,+0.81,8.92,+5.08,,2026-09-27
142.34400,45.52500,+0.81,14.00,,13.19,+0.81,8.86,+5.14,,2026-09-27
142.40600,45.52500,+0.82,15.00,,14.18,+0.82,10.67,+4.33,,2026-09-27
142.46900,45.52500,+0.82,15.00,,14.18,+0.82,10.72,+4.28,,2026-09-27
142.53100,45.52500,+0.82,15.00,,14.18,+0.82,10.76,+4.24,,2026-09-27
142.59400,45.52500,+0.82,15.00,,14.18,+0.82,10.80,+4.20,,2026-09-27
140.65600,45.47500,+0.94,16.00,,15.06,+0.94,14.71,+1.29,,2026-09-27
140.71900,45.47500,+0.93,16.00,,15.07,+0.93,14.75,+1.25,,2026-09-27
140.78100,45.47500,+0.92,16.00,,15.08,+0.92,14.79,+1.21,,2026-09-27
140.84400,45.47500,+0.91,16.00,,15.09,+0.91,14.83,+1.17,,2026-09-27
140.90600,45.47500,+0.90,16.00,,15.10,+0.90,14.87,+1.13,,2026-09-27
140.96900,45.47500,+0.89,16.00,,15.11,+0.89,14.89,+1.11,,2026-09-27
141.03100,45.47500,+0.88,16.00,,15.12,+0.88,14.88,+1.12,,2026-09-27
141.09400,45.47500,+0.87,16.00,,15.13,+0.87,14.83,+1.17,,2026-09-27
141.15600,45.47500,+0.86,16.00,,15.14,+0.86,14.76,+1.24,,2026-09-27
141.21900,45.47500,+0.85,16.00,,15.15,+0.85,14.68,+1.32,,2026-09-27
141.28100,45.47500,+0.84,15.00,,14.16,+0.84,14.08,+0.92,,2026-09-27
141.34400,45.47500,+0.83,15.00,,14.17,+0.83,14.10,+0.90,,2026-09-27
141.40600,45.47500,+0.82,15.00,,14.18,+0.82,12.33,+2.67,,2026-09-27
141.46900,45.47500,+0.81,15.00,,14.19,+0.81,12.38,+2.62,,2026-09-27
141.53100,45.47500,+0.81,15.00,,14.19,+0.81,12.34,+2.66,,2026-09-27
141.59400,45.47500,+0.80,14.00,,13.20,+0.80,11.62,+2.38,,2026-09-27
141.65600,45.47500,+0.80,13.00,,12.20,+0.80,10.66,+2.34,,2026-09-27
141.71900,45.47500,+0.80,14.00,,13.20,+0.80,10.72,+3.28,,2026-09-27
141.78100,45.47500,+0.80,14.00,,13.20,+0.80,9.26,+4.74,,2026-09-27
141.84400,45.47500,+0.81,13.00,,12.19,+0.81,8.07,+4.93,,2026-09-27
141.90600,45.47500,+0.81,12.00,,11.19,+0.81,7.74,+4.26,,2026-09-27
141.96900,45.47500,+0.81,11.00,,10.19,+0.81,6.69,+4.31,,2026-09-27
142.03100,45.47500,+0.81,12.00,,11.19,+0.81,7.45,+4.55,,2026-09-27
142.09400,45.47500,+0.81,14.00,,13.19,+0.81,9.17,+4.83,,2026-09-27
142.15600,45.47500,+0.81,14.00,,13.19,+0.81,8.99,+5.01,,2026-09-27
142.21900,45.47500,+0.81,14.00,,13.19,+0.81,8.90,+5.10,,2026-09-27
142.28100,45.47500,+0.81,14.00,,13.19,+0.81,8.85,+5.15,,2026-09-27
142.34400,45.47500,+0.81,14.00,,13.19,+0.81,9.53,+4.47,,2026-09-27
142.40600,45.47500,+0.81,14.00,,13.19,+0.81,9.60,+4.40,,2026-09-27
142.46900,45.47500,+0.81,15.00,,14.19,+0.81,10.68,+4.32,,2026-09-27
142.53100,45.47500,+0.81,15.00,,14.19,+0.81,10.75,+4.25,,2026-09-27
142.59400,45.47500,+0.82,15.00,,14.18,+0.82,10.81,+4.19,,2026-09-27
142.65600,45.47500,+0.82,15.00,,14.18,+0.82,10.85,+4.15,,2026-09-27
142.71900,45.47500,+0.83,15.00,,14.17,+0.83,11.10,+3.90,,2026-09-27
142.78100,45.47500,+0.83,15.00,,14.17,+0.83,11.16,+3.84,,2026-09-27
142.84400,45.47500,+0.84,15.00,,14.16,+0.84,11.21,+3.79,,2026-09-27
140.65600,45.42500,+0.95,16.00,,15.05,+0.95,14.71,+1.29,,2026-09-27
140.71900,45.42500,+0.94,16.00,,15.06,+0.94,14.76,+1.24,,2026-09-27
140.78100,45.42500,+0.93,16.00,,15.07,+0.93,14.82,+1.18,,2026-09-27
140.84400,45.42500,+0.92,16.00,,15.08,+0.92,14.88,+1.12,,2026-09-27
140.90600,45.42500,+0.91,16.00,,15.09,+0.91,14.95,+1.05,,2026-09-27
140.96900,45.42500,+0.90,15.00,,14.10,+0.90,14.00,+1.00,,2026-09-27
141.03100,45.42500,+0.88,15.00,,14.12,+0.88,14.00,+1.00,,2026-09-27
141.09400,45.42500,+0.87,15.00,,14.13,+0.87,13.93,+1.07,,2026-09-27
141.15600,45.42500,+0.86,16.00,,15.14,+0.86,14.81,+1.19,,2026-09-27
141.21900,45.42500,+0.85,16.00,,15.15,+0.85,14.68,+1.32,,2026-09-27
141.28100,45.42500,+0.84,15.00,,14.16,+0.84,13.58,+1.42,,2026-09-27
141.34400,45.42500,+0.83,15.00,,14.17,+0.83,14.04,+0.96,,2026-09-27
141.40600,45.42500,+0.82,15.00,,14.18,+0.82,12.42,+2.58,,2026-09-27
141.46900,45.42500,+0.81,15.00,,14.19,+0.81,12.48,+2.52,,2026-09-27
141.53100,45.42500,+0.81,14.00,,13.19,+0.81,11.07,+2.93,,2026-09-27
141.59400,45.42500,+0.80,14.00,,13.20,+0.80,11.83,+2.17,,2026-09-27
141.65600,45.42500,+0.80,13.00,,12.20,+0.80,11.65,+1.35,,2026-09-27
141.71900,45.42500,+0.80,12.00,,11.20,+0.80,9.34,+2.66,,2026-09-27
141.78100,45.42500,+0.80,12.00,,11.20,+0.80,5.74,+6.26,,2026-09-27
141.84400,45.42500,+0.81,12.00,,11.19,+0.81,5.49,+6.51,,2026-09-27
141.90600,45.42500,+0.81,11.00,,10.19,+0.81,5.54,+5.46,,2026-09-27
141.96900,45.42500,+0.81,11.00,,10.19,+0.81,5.67,+5.33,,2026-09-27
142.03100,45.42500,+0.80,11.00,,10.20,+0.80,5.87,+5.13,,2026-09-27
142.09400,45.42500,+0.81,12.00,,11.19,+0.81,6.86,+5.14,,2026-09-27
142.15600,45.42500,+0.80,13.00,,12.20,+0.80,7.83,+5.17,,2026-09-27
142.21900,45.42500,+0.80,14.00,,13.20,+0.80,8.81,+5.19,,2026-09-27
142.28100,45.42500,+0.80,14.00,,13.20,+0.80,9.29,+4.71,,2026-09-27
142.34400,45.42500,+0.80,14.00,,13.20,+0.80,9.42,+4.58,,2026-09-27
142.40600,45.42500,+0.80,14.00,,13.20,+0.80,9.55,+4.45,,2026-09-27
142.46900,45.42500,+0.80,14.00,,13.20,+0.80,9.67,+4.33,,2026-09-27
142.53100,45.42500,+0.80,15.00,,14.20,+0.80,10.76,+4.24,,2026-09-27
142.59400,45.42500,+0.81,15.00,,14.19,+0.81,10.83,+4.17,,2026-09-27
142.65600,45.42500,+0.81,15.00,,14.19,+0.81,11.09,+3.91,,2026-09-27
142.71900,45.42500,+0.82,15.00,,14.18,+0.82,11.16,+3.84,,2026-09-27
142.78100,45.42500,+0.82,15.00,,14.18,+0.82,11.22,+3.78,,2026-09-27
142.84400,45.42500,+0.83,15.00,,14.17,+0.83,11.27,+3.73,,2026-09-27
140.65600,45.37500,+0.96,16.00,,15.04,+0.96,14.71,+1.29,,2026-09-27
140.71900,45.37500,+0.95,16.00,,15.05,+0.95,14.76,+1.24,,2026-09-27
140.78100,45.37500,+0.94,16.00,,15.06,+0.94,14.83,+1.17,,2026-09-27
140.84400,45.37500,+0.93,16.00,,15.07,+0.93,14.92,+1.08,,2026-09-27
140.90600,45.37500,+0.92,16.00,,15.08,+0.92,15.03,+0.97,,2026-09-27
140.96900,45.37500,+0.90,15.00,,14.10,+0.90,14.15,+0.85,,2026-09-27
141.03100,45.37500,+0.89,15.00,,14.11,+0.89,14.19,+0.81,,2026-09-27
141.09400,45.37500,+0.88,15.00,,14.12,+0.88,14.08,+0.92,,2026-09-27
141.15600,45.37500,+0.87,16.00,,15.13,+0.87,14.84,+1.16,,2026-09-27
141.21900,45.37500,+0.85,16.00,,15.15,+0.85,14.64,+1.36,,2026-09-27
141.28100,45.37500,+0.84,15.00,,14.16,+0.84,13.52,+1.48,,2026-09-27
141.34400,45.37500,+0.83,15.00,,14.17,+0.83,13.95,+1.05,,2026-09-27
141.40600,45.37500,+0.82,15.00,,14.18,+0.82,14.04,+0.96,,2026-09-27
141.46900,45.37500,+0.81,15.00,,14.19,+0.81,12.46,+2.54,,2026-09-27
141.53100,45.37500,+0.81,14.00,,13.19,+0.81,10.76,+3.24,,2026-09-27
141.59400,45.37500,+0.80,14.00,,13.20,+0.80,11.34,+2.66,,2026-09-27
141.65600,45.37500,+0.80,12.00,,11.20,+0.80,9.68,+2.32,,2026-09-27
141.71900,45.37500,+0.80,11.00,,10.20,+0.80,7.16,+3.84,,2026-09-27
141.78100,45.37500,+0.80,11.00,,10.20,+0.80,4.41,+6.59,,2026-09-27
141.84400,45.37500,+0.81,11.00,,10.19,+0.81,3.94,+7.06,,2026-09-27
141.90600,45.37500,+0.81,10.00,,9.19,+0.81,2.79,+7.21,,2026-09-27
141.96900,45.37500,+0.81,10.00,,9.19,+0.81,4.13,+5.87,,2026-09-27
142.03100,45.37500,+0.80,10.00,,9.20,+0.80,4.56,+5.44,,2026-09-27
142.09400,45.37500,+0.80,11.00,,10.20,+0.80,5.74,+5.26,,2026-09-27
142.15600,45.37500,+0.80,12.00,,11.20,+0.80,6.76,+5.24,,2026-09-27
142.21900,45.37500,+0.80,13.00,,12.20,+0.80,7.98,+5.02,,2026-09-27
142.28100,45.37500,+0.80,14.00,,13.20,+0.80,9.15,+4.85,,2026-09-27
142.34400,45.37500,+0.79,14.00,,13.21,+0.79,9.37,+4.63,,2026-09-27
142.40600,45.37500,+0.79,14.00,,13.21,+0.79,9.56,+4.44,,2026-09-27
142.46900,45.37500,+0.79,14.00,,13.21,+0.79,9.71,+4.29,,2026-09-27
142.53100,45.37500,+0.79,15.00,,14.21,+0.79,10.97,+4.03,,2026-09-27
142.59400,45.37500,+0.79,15.00,,14.21,+0.79,11.09,+3.91,,2026-09-27
142.65600,45.37500,+0.80,15.00,,14.20,+0.80,11.17,+3.83,,2026-09-27
142.71900,45.37500,+0.81,15.00,,14.19,+0.81,11.24,+3.76,,2026-09-27
142.78100,45.37500,+0.82,15.00,,14.18,+0.82,11.30,+3.70,,2026-09-27
142.84400,45.37500,+0.83,15.00,,14.17,+0.83,11.34,+3.66,,2026-09-27
140.65600,45.32500,+0.97,16.00,,15.03,+0.97,14.69,+1.31,,2026-09-27
