longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
142.15600,45.82500,-7.35,,16.34,23.69,-7.35,23.54,-7.21,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.82500,-7.42,,16.30,23.71,-7.42,23.55,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.82500,-7.49,,16.25,23.74,-7.49,23.55,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.82500,-7.55,,16.22,23.77,-7.55,23.56,-7.34,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.77500,-6.10,,17.49,23.60,-6.10,23.58,-6.09,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.77500,-6.11,,17.48,23.59,-6.11,23.58,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.77500,-6.12,,17.46,23.58,-6.12,23.58,-6.12,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.77500,-6.14,,17.43,23.58,-6.14,23.58,-6.15,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.77500,-6.17,,17.40,23.58,-6.17,23.58,-6.18,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.77500,-6.21,,17.37,23.58,-6.21,23.59,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.77500,-6.25,,17.34,23.59,-6.25,23.59,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.77500,-6.29,,17.31,23.60,-6.29,23.60,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.77500,-6.29,,17.29,23.58,-6.29,23.53,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.77500,-6.33,,17.27,23.60,-6.33,23.53,-6.26,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.77500,-6.36,,17.26,23.62,-6.36,23.54,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.77500,-7.23,,16.42,23.65,-7.23,23.54,-7.12,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.77500,-7.31,,16.37,23.68,-7.31,23.55,-7.18,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.77500,-7.39,,16.32,23.71,-7.39,23.55,-7.24,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.77500,-7.47,,16.26,23.74,-7.47,23.56,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.77500,-7.55,,16.21,23.77,-7.55,23.56,-7.35,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.72500,-6.04,,17.53,23.57,-6.04,23.57,-6.04,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.72500,-6.04,,17.52,23.56,-6.04,23.57,-6.05,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.72500,-6.06,,17.50,23.55,-6.06,23.57,-6.07,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.72500,-6.08,,17.46,23.55,-6.08,23.57,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.72500,-6.12,,17.42,23.55,-6.12,23.57,-6.15,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.72500,-6.17,,17.38,23.55,-6.17,23.57,-6.20,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.72500,-6.22,,17.34,23.56,-6.22,23.58,-6.24,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.72500,-6.27,,17.30,23.57,-6.27,23.59,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.72500,-6.28,,17.28,23.56,-6.28,23.53,-6.25,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.72500,-6.32,,17.26,23.58,-6.32,23.53,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.72500,-6.36,,17.25,23.61,-6.36,23.54,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.72500,-7.16,,16.48,23.64,-7.16,23.54,-7.07,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.72500,-7.26,,16.41,23.67,-7.26,23.55,-7.14,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.72500,-7.37,,16.33,23.70,-7.37,23.56,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.72500,-7.47,,16.26,23.73,-7.47,23.57,-7.30,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.72500,-7.57,,16.20,23.77,-7.57,23.57,-7.37,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.67500,-3.82,,20.00,23.82,-3.82,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.67500,-3.80,,20.00,23.80,-3.80,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.67500,-3.78,,20.00,23.78,-3.78,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.67500,-3.76,,20.00,23.75,-3.76,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.67500,-3.74,,19.99,23.73,-3.74,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.67500,-3.72,,19.99,23.71,-3.72,23.61,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.67500,-3.69,,19.99,23.68,-3.69,23.60,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.67500,-3.97,,19.69,23.66,-3.97,23.59,-3.90,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.67500,-3.97,,19.67,23.63,-3.97,23.59,-3.92,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.67500,-3.97,,19.64,23.61,-3.97,23.58,-3.94,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.67500,-3.98,,19.61,23.59,-3.98,23.57,-3.97,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.67500,-5.25,,18.32,23.57,-5.25,23.57,-5.25,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.67500,-5.97,,17.58,23.55,-5.97,23.56,-5.98,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.67500,-5.97,,17.57,23.54,-5.97,23.56,-5.99,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.67500,-5.98,,17.55,23.52,-5.98,23.55,-6.01,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.67500,-6.01,,17.51,23.52,-6.01,23.55,-6.05,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.67500,-6.06,,17.45,23.52,-6.06,23.55,-6.10,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.67500,-6.13,,17.39,23.52,-6.13,23.56,-6.17,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.67500,-6.20,,17.33,23.53,-6.20,23.56,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.67500,-6.26,,17.29,23.55,-6.26,23.58,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.67500,-6.30,,17.26,23.57,-6.30,23.59,-6.32,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.67500,-6.31,,17.25,23.56,-6.31,23.53,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.67500,-6.96,,16.63,23.59,-6.96,23.54,-6.91,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.67500,-7.08,,16.55,23.62,-7.08,23.55,-7.00,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.67500,-7.22,,16.44,23.66,-7.22,23.56,-7.11,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.67500,-7.36,,16.34,23.70,-7.36,23.57,-7.23,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.67500,-7.48,,16.25,23.73,-7.48,23.57,-7.32,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.67500,-7.60,,16.18,23.77,-7.60,23.58,-7.41,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.67500,-7.69,,16.12,23.81,-7.69,23.59,-7.47,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.67500,-7.77,,16.08,23.84,-7.77,23.60,-7.52,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.67500,-7.54,,16.34,23.87,-7.54,23.60,-7.26,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.67500,-7.57,,16.33,23.90,-7.57,23.60,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.62500,-3.82,,20.00,23.82,-3.82,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.62500,-3.80,,20.00,23.80,-3.80,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.62500,-3.78,,19.99,23.78,-3.78,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.62500,-3.76,,19.99,23.75,-3.76,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.62500,-3.74,,19.99,23.73,-3.74,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.62500,-3.72,,19.99,23.70,-3.72,23.60,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.62500,-3.69,,19.99,23.68,-3.69,23.59,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.62500,-3.66,,19.99,23.65,-3.66,23.59,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.62500,-3.94,,19.69,23.62,-3.94,23.58,-3.89,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.62500,-3.94,,19.65,23.60,-3.94,23.57,-3.92,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.62500,-3.96,,19.62,23.57,-3.96,23.57,-3.95,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.62500,-5.18,,18.37,23.55,-5.18,23.56,-5.19,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.62500,-5.89,,17.64,23.53,-5.89,23.55,-5.91,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.62500,-5.87,,17.64,23.51,-5.87,23.55,-5.90,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.62500,-5.87,,17.63,23.50,-5.87,23.54,-5.92,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.62500,-5.91,,17.58,23.49,-5.91,23.54,-5.96,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.62500,-5.98,,17.51,23.48,-5.98,23.54,-6.03,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.62500,-6.08,,17.41,23.49,-6.08,23.54,-6.13,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.62500,-6.17,,17.32,23.50,-6.17,23.55,-6.22,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.62500,-6.24,,17.27,23.52,-6.24,23.56,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.62500,-6.29,,17.25,23.54,-6.29,23.58,-6.32,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.62500,-6.30,,17.24,23.54,-6.30,23.53,-6.29,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.62500,-6.82,,16.76,23.57,-6.82,23.54,-6.78,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.62500,-7.00,,16.61,23.61,-7.00,23.55,-6.94,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.62500,-7.19,,16.46,23.65,-7.19,23.56,-7.10,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.62500,-7.38,,16.32,23.70,-7.38,23.57,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.62500,-7.53,,16.21,23.74,-7.53,23.58,-7.37,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.62500,-7.65,,16.13,23.78,-7.65,23.60,-7.47,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.62500,-7.75,,16.07,23.82,-7.75,23.61,-7.54,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.62500,-7.56,,16.30,23.86,-7.56,23.61,-7.31,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.62500,-7.60,,16.29,23.89,-7.60,23.62,-7.33,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.62500,-7.63,,16.29,23.92,-7.63,23.62,-7.33,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.57500,-3.83,,20.00,23.83,-3.83,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.57500,-3.81,,20.00,23.81,-3.81,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.57500,-3.79,,19.99,23.78,-3.79,23.62,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.57500,-3.77,,19.99,23.76,-3.77,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.57500,-3.74,,19.98,23.73,-3.74,23.61,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.57500,-3.72,,19.98,23.70,-3.72,23.60,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.57500,-3.69,,19.98,23.67,-3.69,23.59,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.57500,-3.66,,19.98,23.64,-3.66,23.58,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.57500,-3.63,,19.98,23.62,-3.63,23.58,-3.59,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.57500,-3.91,,19.67,23.59,-3.91,23.57,-3.89,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.57500,-3.93,,19.63,23.56,-3.93,23.56,-3.93,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.57500,-3.96,,19.57,23.53,-3.96,23.55,-3.98,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.57500,-5.23,,18.28,23.51,-5.23,23.54,-5.27,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.57500,-5.75,,17.74,23.49,-5.75,23.54,-5.80,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.57500,-5.73,,17.74,23.47,-5.73,23.53,-5.79,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.57500,-5.75,,17.71,23.46,-5.75,23.53,-5.82,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.57500,-5.84,,17.61,23.46,-5.84,23.53,-5.91,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.57500,-6.00,,17.46,23.46,-6.00,23.53,-6.07,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.57500,-6.16,,17.31,23.47,-6.16,23.54,-6.23,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.57500,-6.24,,17.24,23.49,-6.24,23.55,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.57500,-6.27,,17.25,23.52,-6.27,23.56,-6.31,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.57500,-6.27,,17.25,23.52,-6.27,23.53,-6.28,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.57500,-6.68,,16.88,23.56,-6.68,23.54,-6.66,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.57500,-6.95,,16.65,23.60,-6.95,23.55,-6.90,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.57500,-7.22,,16.43,23.65,-7.22,23.57,-7.14,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.57500,-7.45,,16.25,23.70,-7.45,23.58,-7.33,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.57500,-7.62,,16.13,23.75,-7.62,23.60,-7.47,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.57500,-7.75,,16.04,23.79,-7.75,23.61,-7.57,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.57500,-7.59,,16.24,23.83,-7.59,23.62,-7.38,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.57500,-7.64,,16.23,23.87,-7.64,23.63,-7.40,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.57500,-7.67,,16.24,23.91,-7.67,23.64,-7.40,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.57500,-7.69,,16.25,23.94,-7.69,23.64,-7.39,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.52500,-3.84,,20.00,23.84,-3.84,23.63,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.52500,-3.82,,19.99,23.81,-3.82,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.52500,-3.80,,19.99,23.79,-3.80,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.52500,-3.78,,19.98,23.76,-3.78,23.61,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.52500,-3.75,,19.98,23.73,-3.75,23.60,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.52500,-3.73,,19.98,23.70,-3.73,23.60,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.52500,-3.70,,19.97,23.67,-3.70,23.59,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.52500,-3.67,,19.97,23.64,-3.67,23.58,-3.61,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.52500,-3.64,,19.98,23.61,-3.64,23.57,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.52500,-3.88,,19.70,23.58,-3.88,23.56,-3.86,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.52500,-3.90,,19.65,23.55,-3.90,23.56,-3.90,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.52500,-3.93,,19.59,23.52,-3.93,23.55,-3.96,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.52500,-5.14,,18.36,23.49,-5.14,23.54,-5.18,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.52500,-5.61,,17.86,23.47,-5.61,23.53,-5.67,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.52500,-5.53,,17.91,23.45,-5.53,23.52,-5.61,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.52500,-5.50,,17.93,23.44,-5.50,23.52,-5.58,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.52500,-5.60,,17.83,23.43,-5.60,23.51,-5.68,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.52500,-5.87,,17.56,23.43,-5.87,23.52,-5.96,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.52500,-6.19,,17.26,23.44,-6.19,23.52,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.52500,-6.29,,17.18,23.47,-6.29,23.53,-6.36,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.52500,-6.24,,17.26,23.50,-6.24,23.55,-6.30,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.52500,-6.25,,17.26,23.51,-6.25,23.53,-6.27,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.52500,-6.64,,16.91,23.55,-6.64,23.54,-6.63,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.52500,-7.02,,16.59,23.60,-7.02,23.56,-6.97,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.52500,-7.35,,16.30,23.65,-7.35,23.58,-7.27,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.52500,-7.60,,16.10,23.71,-7.60,23.59,-7.49,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.52500,-7.77,,15.99,23.76,-7.77,23.61,-7.63,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.52500,-7.89,,15.92,23.81,-7.89,23.63,-7.71,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.52500,-7.71,,16.14,23.85,-7.71,23.65,-7.50,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.52500,-7.74,,16.16,23.90,-7.74,23.66,-7.50,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.52500,-7.74,,16.19,23.93,-7.74,23.66,-7.48,2026-09-07,2026-09-07T07:00:00+09:00
142.59400,45.52500,-7.75,,16.22,23.96,-7.75,23.67,-7.45,2026-09-07,2026-09-07T07:00:00+09:00
140.65600,45.47500,-3.85,,20.00,23.85,-3.85,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.71900,45.47500,-3.83,,19.99,23.82,-3.83,23.62,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.78100,45.47500,-3.81,,19.99,23.80,-3.81,23.61,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.84400,45.47500,-3.79,,19.98,23.77,-3.79,23.61,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.90600,45.47500,-3.77,,19.97,23.74,-3.77,23.60,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
140.96900,45.47500,-3.74,,19.97,23.71,-3.74,23.60,-3.63,2026-09-07,2026-09-07T07:00:00+09:00
141.03100,45.47500,-3.71,,19.96,23.68,-3.71,23.59,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.09400,45.47500,-3.68,,19.96,23.65,-3.68,23.58,-3.62,2026-09-07,2026-09-07T07:00:00+09:00
141.15600,45.47500,-3.65,,19.97,23.61,-3.65,23.57,-3.60,2026-09-07,2026-09-07T07:00:00+09:00
141.21900,45.47500,-3.61,,19.97,23.58,-3.61,23.56,-3.59,2026-09-07,2026-09-07T07:00:00+09:00
141.28100,45.47500,-3.87,,19.68,23.55,-3.87,23.55,-3.87,2026-09-07,2026-09-07T07:00:00+09:00
141.34400,45.47500,-3.91,,19.61,23.51,-3.91,23.54,-3.94,2026-09-07,2026-09-07T07:00:00+09:00
141.40600,45.47500,-5.04,,18.45,23.48,-5.04,23.53,-5.09,2026-09-07,2026-09-07T07:00:00+09:00
141.46900,45.47500,-5.09,,18.36,23.46,-5.09,23.52,-5.16,2026-09-07,2026-09-07T07:00:00+09:00
141.53100,45.47500,-5.32,,18.11,23.43,-5.32,23.51,-5.40,2026-09-07,2026-09-07T07:00:00+09:00
141.59400,45.47500,-5.16,,18.26,23.42,-5.16,23.51,-5.25,2026-09-07,2026-09-07T07:00:00+09:00
141.65600,45.47500,-5.13,,18.28,23.41,-5.13,23.51,-5.22,2026-09-07,2026-09-07T07:00:00+09:00
141.71900,45.47500,-5.62,,17.80,23.41,-5.62,23.51,-5.71,2026-09-07,2026-09-07T07:00:00+09:00
141.78100,45.47500,-6.40,,17.02,23.43,-6.40,23.51,-6.49,2026-09-07,2026-09-07T07:00:00+09:00
141.84400,45.47500,-6.60,,16.85,23.45,-6.60,23.53,-6.68,2026-09-07,2026-09-07T07:00:00+09:00
141.90600,45.47500,-6.41,,17.07,23.48,-6.41,23.55,-6.47,2026-09-07,2026-09-07T07:00:00+09:00
141.96900,45.47500,-6.62,,16.90,23.53,-6.62,23.57,-6.67,2026-09-07,2026-09-07T07:00:00+09:00
142.03100,45.47500,-6.89,,16.66,23.55,-6.89,23.55,-6.88,2026-09-07,2026-09-07T07:00:00+09:00
142.09400,45.47500,-7.30,,16.31,23.61,-7.30,23.56,-7.25,2026-09-07,2026-09-07T07:00:00+09:00
142.15600,45.47500,-7.64,,16.02,23.66,-7.64,23.59,-7.57,2026-09-07,2026-09-07T07:00:00+09:00
142.21900,45.47500,-7.87,,15.85,23.72,-7.87,23.61,-7.76,2026-09-07,2026-09-07T07:00:00+09:00
142.28100,45.47500,-7.99,,15.79,23.78,-7.99,23.63,-7.85,2026-09-07,2026-09-07T07:00:00+09:00
142.34400,45.47500,-7.85,,15.98,23.83,-7.85,23.65,-7.67,2026-09-07,2026-09-07T07:00:00+09:00
142.40600,45.47500,-7.85,,16.03,23.88,-7.85,23.67,-7.64,2026-09-07,2026-09-07T07:00:00+09:00
142.46900,45.47500,-7.83,,16.09,23.93,-7.83,23.69,-7.59,2026-09-07,2026-09-07T07:00:00+09:00
142.53100,45.47500,-7.82,,16.15,23.96,-7.82,23.70,-7.55,2026-09-07,2026-09-07T07:00:00+09:00
